|Optimizer Name|Running loop number|Epoch number|Average Training Loss
64|SimpleSGDCurvature|3|5|2.8152
65|SimpleSGDCurvature|3|6|2.6038
66|SimpleSGDCurvature|3|7|2.4111
67|SimpleSGDCurvature|3|8|2.1725
68|SimpleSGDCurvature|3|9|1.8629
69|SimpleSGDCurvature|3|10|1.5196
70|SimpleSGDCurvature|4|1|3.8124
71|SimpleSGDCurvature|4|2|3.4878
72|SimpleSGDCurvature|4|3|3.2086
73|SimpleSGDCurvature|4|4|2.9801
74|SimpleSGDCurvature|4|5|2.8132
75|SimpleSGDCurvature|4|6|2.6575
76|SimpleSGDCurvature|4|7|2.3974
77|SimpleSGDCurvature|4|8|2.1957
78|SimpleSGDCurvature|4|9|1.8581
79|SimpleSGDCurvature|4|10|1.4934
80|Adam|1|1|3.5301
81|Adam|1|2|3.1525
82|Adam|1|3|2.9705
83|Adam|1|4|2.7489
84|Adam|1|5|2.5714
85|Adam|1|6|2.3522
86|Adam|1|7|2.1468
87|Adam|1|8|1.9159
88|Adam|1|9|1.668
89|Adam|1|10|1.3703
90|Adam|2|1|3.5369
91|Adam|2|2|3.1456
92|Adam|2|3|3.0015
93|Adam|2|4|2.7803
94|Adam|2|5|2.5843
95|Adam|2|6|2.358
96|Adam|2|7|2.1885
97|Adam|2|8|1.9434
98|Adam|2|9|1.7141
99|Adam|2|10|1.4398
100|Adam|3|1|3.5361
101|Adam|3|2|3.1952
102|Adam|3|3|2.9856
103|Adam|3|4|2.8199
104|Adam|3|5|2.6011
105|Adam|3|6|2.4203
106|Adam|3|7|2.2136
107|Adam|3|8|2.0245
108|Adam|3|9|1.7384
109|Adam|3|10|1.4883
110|Adam|4|1|3.5677
111|Adam|4|2|3.1572
112|Adam|4|3|2.9496
113|Adam|4|4|2.7978
114|Adam|4|5|2.5339
115|Adam|4|6|2.3547
116|Adam|4|7|2.1237
117|Adam|4|8|1.877
118|Adam|4|9|1.6418
119|Adam|4|10|1.3982
120|HeavyBall|1|1|3.617
121|HeavyBall|1|2|3.5354
122|HeavyBall|1|3|3.4668
123|HeavyBall|1|4|3.4108
124|HeavyBall|1|5|3.3536
125|HeavyBall|1|6|3.2871
126|HeavyBall|1|7|3.2248
127|HeavyBall|1|8|3.1637
128|HeavyBall|1|9|3.1062
129|HeavyBall|1|10|3.0398
130|HeavyBall|2|1|3.6227
131|HeavyBall|2|2|3.5549
132|HeavyBall|2|3|3.504
133|HeavyBall|2|4|3.4472
134|HeavyBall|2|5|3.3881
135|HeavyBall|2|6|3.328
136|HeavyBall|2|7|3.2682
137|HeavyBall|2|8|3.2074
138|HeavyBall|2|9|3.1373
139|HeavyBall|2|10|3.0727
140|HeavyBall|3|1|3.6249
141|HeavyBall|3|2|3.561
142|HeavyBall|3|3|3.508
143|HeavyBall|3|4|3.4545
144|HeavyBall|3|5|3.3946
145|HeavyBall|3|6|3.3256
146|HeavyBall|3|7|3.2713
147|HeavyBall|3|8|3.2149
148|HeavyBall|3|9|3.1471
149|HeavyBall|3|10|3.0763
150|HeavyBall|4|1|3.6194
151|HeavyBall|4|2|3.5509
152|HeavyBall|4|3|3.49
153|HeavyBall|4|4|3.429
154|HeavyBall|4|5|3.3676
155|HeavyBall|4|6|3.309
156|HeavyBall|4|7|3.2522
157|HeavyBall|4|8|3.1961
158|HeavyBall|4|9|3.1378
159|HeavyBall|4|10|3.0701
160|HeavyBallCurvature|1|1|3.8073
161|HeavyBallCurvature|1|2|3.4196
162|HeavyBallCurvature|1|3|3.2185
163|HeavyBallCurvature|1|4|3.04
164|HeavyBallCurvature|1|5|2.8552
165|HeavyBallCurvature|1|6|2.6619
166|HeavyBallCurvature|1|7|2.3877
167|HeavyBallCurvature|1|8|2.1433
168|HeavyBallCurvature|1|9|1.8122
169|HeavyBallCurvature|1|10|1.3689
170|HeavyBallCurvature|2|1|3.8529
171|HeavyBallCurvature|2|2|3.3778
172|HeavyBallCurvature|2|3|3.1686
173|HeavyBallCurvature|2|4|2.9992
174|HeavyBallCurvature|2|5|2.8013
175|HeavyBallCurvature|2|6|2.5714
176|HeavyBallCurvature|2|7|2.3094
177|HeavyBallCurvature|2|8|2.024
178|HeavyBallCurvature|2|9|1.6563
179|HeavyBallCurvature|2|10|1.2186
180|HeavyBallCurvature|3|1|3.825
181|HeavyBallCurvature|3|2|3.3911
182|HeavyBallCurvature|3|3|3.1685
183|HeavyBallCurvature|3|4|2.9763
184|HeavyBallCurvature|3|5|2.7689
185|HeavyBallCurvature|3|6|2.5402
186|HeavyBallCurvature|3|7|2.3214
187|HeavyBallCurvature|3|8|2.0121
188|HeavyBallCurvature|3|9|1.6301
189|HeavyBallCurvature|3|10|1.2459
190|HeavyBallCurvature|4|1|3.8284
191|HeavyBallCurvature|4|2|3.3853
192|HeavyBallCurvature|4|3|3.1581
193|HeavyBallCurvature|4|4|2.9613
194|HeavyBallCurvature|4|5|2.722
195|HeavyBallCurvature|4|6|2.5258
196|HeavyBallCurvature|4|7|2.244
197|HeavyBallCurvature|4|8|1.9137
198|HeavyBallCurvature|4|9|1.5155
199|HeavyBallCurvature|4|10|1.0723
200|NAG|1|1|3.6202
201|NAG|1|2|3.5465
202|NAG|1|3|3.4883
203|NAG|1|4|3.4304
204|NAG|1|5|3.3691
205|NAG|1|6|3.2997
206|NAG|1|7|3.2381
207|NAG|1|8|3.1738
208|NAG|1|9|3.1141
209|NAG|1|10|3.0485
210|NAG|2|1|3.6197
211|NAG|2|2|3.5529
212|NAG|2|3|3.5096
213|NAG|2|4|3.4562
214|NAG|2|5|3.405
215|NAG|2|6|3.3404
216|NAG|2|7|3.2728
217|NAG|2|8|3.2083
218|NAG|2|9|3.1445
219|NAG|2|10|3.0812
220|NAG|3|1|3.6208
221|NAG|3|2|3.5498
222|NAG|3|3|3.4975
223|NAG|3|4|3.4454
224|NAG|3|5|3.3871
225|NAG|3|6|3.3195
226|NAG|3|7|3.2672
227|NAG|3|8|3.2097
228|NAG|3|9|3.1448
229|NAG|3|10|3.0809
230|NAG|4|1|3.6208
231|NAG|4|2|3.5551
232|NAG|4|3|3.5034
233|NAG|4|4|3.4537
234|NAG|4|5|3.3966
235|NAG|4|6|3.3336
236|NAG|4|7|3.2767
237|NAG|4|8|3.214
238|NAG|4|9|3.1624
239|NAG|4|10|3.0939
240|NAGCurvature|1|1|3.8126
241|NAGCurvature|1|2|3.4073
242|NAGCurvature|1|3|3.2004
243|NAGCurvature|1|4|3.0224
244|NAGCurvature|1|5|2.8166
245|NAGCurvature|1|6|2.5728
246|NAGCurvature|1|7|2.2614
247|NAGCurvature|1|8|2.0007
248|NAGCurvature|1|9|1.6103
249|NAGCurvature|1|10|1.1004
250|NAGCurvature|2|1|3.8325
251|NAGCurvature|2|2|3.3679
252|NAGCurvature|2|3|3.1617
253|NAGCurvature|2|4|2.9672
254|NAGCurvature|2|5|2.7467
255|NAGCurvature|2|6|2.513
256|NAGCurvature|2|7|2.2417
257|NAGCurvature|2|8|1.9325
258|NAGCurvature|2|9|1.5706
259|NAGCurvature|2|10|1.1106
260|NAGCurvature|3|1|3.8109
261|NAGCurvature|3|2|3.3624
262|NAGCurvature|3|3|3.1539
263|NAGCurvature|3|4|2.9464
264|NAGCurvature|3|5|2.758
265|NAGCurvature|3|6|2.5364
266|NAGCurvature|3|7|2.3338
267|NAGCurvature|3|8|2.0111
268|NAGCurvature|3|9|1.6709
269|NAGCurvature|3|10|1.2923
270|NAGCurvature|4|1|3.8536
271|NAGCurvature|4|2|3.4144
272|NAGCurvature|4|3|3.1954
273|NAGCurvature|4|4|2.9882
274|NAGCurvature|4|5|2.7518
275|NAGCurvature|4|6|2.5658
276|NAGCurvature|4|7|2.3017
277|NAGCurvature|4|8|1.9855
278|NAGCurvature|4|9|1.5972
279|NAGCurvature|4|10|1.2144
280|RMSProp|1|1|3.8369
281|RMSProp|1|2|3.4946
282|RMSProp|1|3|3.3247
283|RMSProp|1|4|3.1641
284|RMSProp|1|5|2.9869
285|RMSProp|1|6|2.8457
286|RMSProp|1|7|2.6824
287|RMSProp|1|8|2.5408
288|RMSProp|1|9|2.4061
289|RMSProp|1|10|2.2219
290|RMSProp|2|1|3.8453
291|RMSProp|2|2|3.5294
292|RMSProp|2|3|3.3753
293|RMSProp|2|4|3.2162
294|RMSProp|2|5|3.0428
295|RMSProp|2|6|2.9103
296|RMSProp|2|7|2.7644
297|RMSProp|2|8|2.627
298|RMSProp|2|9|2.4781
299|RMSProp|2|10|2.3503
300|RMSProp|3|1|3.8368
301|RMSProp|3|2|3.4854
302|RMSProp|3|3|3.3458
303|RMSProp|3|4|3.207
304|RMSProp|3|5|3.0441
305|RMSProp|3|6|2.8827
306|RMSProp|3|7|2.7368
307|RMSProp|3|8|2.5972
308|RMSProp|3|9|2.4249
309|RMSProp|3|10|2.2602
310|RMSProp|4|1|3.8062
311|RMSProp|4|2|3.4825
312|RMSProp|4|3|3.3169
313|RMSProp|4|4|3.1392
314|RMSProp|4|5|2.9938
315|RMSProp|4|6|2.8606
316|RMSProp|4|7|2.6967
317|RMSProp|4|8|2.5674
318|RMSProp|4|9|2.4367
319|RMSProp|4|10|2.2479
320|RMSPropMomentum|1|1|3.8467
321|RMSPropMomentum|1|2|3.4798
322|RMSPropMomentum|1|3|3.35
323|RMSPropMomentum|1|4|3.2036
324|RMSPropMomentum|1|5|3.0276
325|RMSPropMomentum|1|6|2.8972
326|RMSPropMomentum|1|7|2.7286
327|RMSPropMomentum|1|8|2.5874
328|RMSPropMomentum|1|9|2.4287
329|RMSPropMomentum|1|10|2.2475
330|RMSPropMomentum|2|1|3.8594
331|RMSPropMomentum|2|2|3.4976
332|RMSPropMomentum|2|3|3.3541
333|RMSPropMomentum|2|4|3.2129
334|RMSPropMomentum|2|5|3.0521
335|RMSPropMomentum|2|6|2.9103
336|RMSPropMomentum|2|7|2.7626
337|RMSPropMomentum|2|8|2.6121
338|RMSPropMomentum|2|9|2.4573
339|RMSPropMomentum|2|10|2.3012
340|RMSPropMomentum|3|1|3.8336
341|RMSPropMomentum|3|2|3.461
342|RMSPropMomentum|3|3|3.3141
343|RMSPropMomentum|3|4|3.1717
344|RMSPropMomentum|3|5|3.0265
345|RMSPropMomentum|3|6|2.8759
346|RMSPropMomentum|3|7|2.7347
347|RMSPropMomentum|3|8|2.5836
348|RMSPropMomentum|3|9|2.4293
349|RMSPropMomentum|3|10|2.271
350|RMSPropMomentum|4|1|3.794
351|RMSPropMomentum|4|2|3.445
352|RMSPropMomentum|4|3|3.3233
353|RMSPropMomentum|4|4|3.1689
354|RMSPropMomentum|4|5|3.0237
355|RMSPropMomentum|4|6|2.891
356|RMSPropMomentum|4|7|2.7417
357|RMSPropMomentum|4|8|2.6066
358|RMSPropMomentum|4|9|2.4666
359|RMSPropMomentum|4|10|2.2716
360|AdamW|1|1|3.5264
361|AdamW|1|2|3.1715
362|AdamW|1|3|2.9573
363|AdamW|1|4|2.7666
364|AdamW|1|5|2.5772
365|AdamW|1|6|2.3457
366|AdamW|1|7|2.1386
367|AdamW|1|8|1.9404
368|AdamW|1|9|1.7222
369|AdamW|1|10|1.4341
370|AdamW|2|1|3.5392
371|AdamW|2|2|3.1485
372|AdamW|2|3|2.966
373|AdamW|2|4|2.7958
374|AdamW|2|5|2.603
375|AdamW|2|6|2.3763
376|AdamW|2|7|2.2093
377|AdamW|2|8|2.0214
378|AdamW|2|9|1.7616
379|AdamW|2|10|1.5495
380|AdamW|3|1|3.532
381|AdamW|3|2|3.1855
382|AdamW|3|3|3.0049
383|AdamW|3|4|2.8134
384|AdamW|3|5|2.5995
385|AdamW|3|6|2.4292
386|AdamW|3|7|2.2028
387|AdamW|3|8|2.0535
388|AdamW|3|9|1.7306
389|AdamW|3|10|1.4656
390|AdamW|4|1|3.5822
391|AdamW|4|2|3.1644
392|AdamW|4|3|2.947
393|AdamW|4|4|2.7512
394|AdamW|4|5|2.5022
395|AdamW|4|6|2.395
396|AdamW|4|7|2.1442
397|AdamW|4|8|1.9026
398|AdamW|4|9|1.7129
399|AdamW|4|10|1.458
400|NAdam|1|1|3.632
401|NAdam|1|2|3.3256
402|NAdam|1|3|3.1608
403|NAdam|1|4|2.9981
404|NAdam|1|5|2.8497
405|NAdam|1|6|2.6903
406|NAdam|1|7|2.4783
407|NAdam|1|8|2.3121
408|NAdam|1|9|2.1032
409|NAdam|1|10|1.8595
410|NAdam|2|1|3.6846
411|NAdam|2|2|3.4091
412|NAdam|2|3|3.2106
413|NAdam|2|4|3.0665
414|NAdam|2|5|2.8857
415|NAdam|2|6|2.7348
416|NAdam|2|7|2.5247
417|NAdam|2|8|2.3484
418|NAdam|2|9|2.1045
419|NAdam|2|10|1.8446
420|NAdam|3|1|3.6792
421|NAdam|3|2|3.4068
422|NAdam|3|3|3.2209
423|NAdam|3|4|3.0597
424|NAdam|3|5|2.9092
425|NAdam|3|6|2.729
426|NAdam|3|7|2.5786
427|NAdam|3|8|2.3911
428|NAdam|3|9|2.1672
429|NAdam|3|10|1.9297
430|NAdam|4|1|3.6539
431|NAdam|4|2|3.4253
432|NAdam|4|3|3.2224
433|NAdam|4|4|3.0436
434|NAdam|4|5|2.8772
435|NAdam|4|6|2.7469
436|NAdam|4|7|2.5557
437|NAdam|4|8|2.3913
438|NAdam|4|9|2.1849
439|NAdam|4|10|1.9191
440|NAdamW|1|1|3.6545
441|NAdamW|1|2|3.3414
442|NAdamW|1|3|3.1666
443|NAdamW|1|4|3.0109
444|NAdamW|1|5|2.8471
445|NAdamW|1|6|2.6947
446|NAdamW|1|7|2.4896
447|NAdamW|1|8|2.2902
448|NAdamW|1|9|2.0916
449|NAdamW|1|10|1.8372
450|NAdamW|2|1|3.664
451|NAdamW|2|2|3.3839
452|NAdamW|2|3|3.2011
453|NAdamW|2|4|3.0541
454|NAdamW|2|5|2.8742
455|NAdamW|2|6|2.7114
456|NAdamW|2|7|2.522
457|NAdamW|2|8|2.3552
458|NAdamW|2|9|2.1442
459|NAdamW|2|10|1.8882
460|NAdamW|3|1|3.7336
461|NAdamW|3|2|3.511
462|NAdamW|3|3|3.3659
463|NAdamW|3|4|3.2119
464|NAdamW|3|5|3.0546
465|NAdamW|3|6|2.8992
466|NAdamW|3|7|2.7866
467|NAdamW|3|8|2.6152
468|NAdamW|3|9|2.4195
469|NAdamW|3|10|2.2466
470|NAdamW|4|1|3.6526
471|NAdamW|4|2|3.4275
472|NAdamW|4|3|3.2442
473|NAdamW|4|4|3.0726
474|NAdamW|4|5|2.9033
475|NAdamW|4|6|2.7668
476|NAdamW|4|7|2.5954
477|NAdamW|4|8|2.4475
478|NAdamW|4|9|2.2494
479|NAdamW|4|10|1.9732
480|AMSGrad|1|1|3.5348
481|AMSGrad|1|2|3.1767
482|AMSGrad|1|3|2.9365
483|AMSGrad|1|4|2.7426
484|AMSGrad|1|5|2.568
485|AMSGrad|1|6|2.3333
486|AMSGrad|1|7|2.1227
487|AMSGrad|1|8|1.9352
488|AMSGrad|1|9|1.6433
489|AMSGrad|1|10|1.3713
490|AMSGrad|2|1|3.5537
491|AMSGrad|2|2|3.1724
492|AMSGrad|2|3|2.9796
493|AMSGrad|2|4|2.8174
494|AMSGrad|2|5|2.6236
495|AMSGrad|2|6|2.3945
496|AMSGrad|2|7|2.2454
497|AMSGrad|2|8|2.0238
498|AMSGrad|2|9|1.7967
499|AMSGrad|2|10|1.5768
500|AMSGrad|3|1|3.5376
501|AMSGrad|3|2|3.1901
502|AMSGrad|3|3|2.9879
503|AMSGrad|3|4|2.8113
504|AMSGrad|3|5|2.6063
505|AMSGrad|3|6|2.4281
506|AMSGrad|3|7|2.2368
507|AMSGrad|3|8|2.0679
508|AMSGrad|3|9|1.7767
509|AMSGrad|3|10|1.5188
510|AMSGrad|4|1|3.572
511|AMSGrad|4|2|3.1493
512|AMSGrad|4|3|2.9391
513|AMSGrad|4|4|2.7637
514|AMSGrad|4|5|2.5443
515|AMSGrad|4|6|2.3431
516|AMSGrad|4|7|2.1313
517|AMSGrad|4|8|1.865
518|AMSGrad|4|9|1.6609
519|AMSGrad|4|10|1.3626
520|Adagrad|1|1|3.3745
521|Adagrad|1|2|2.8529
522|Adagrad|1|3|2.5063
523|Adagrad|1|4|2.1727
524|Adagrad|1|5|1.7836
525|Adagrad|1|6|1.4105
526|Adagrad|1|7|1.0489
527|Adagrad|1|8|0.752
528|Adagrad|1|9|0.5256
529|Adagrad|1|10|0.352
530|Adagrad|2|1|3.4118
531|Adagrad|2|2|2.8596
532|Adagrad|2|3|2.476
533|Adagrad|2|4|2.0926
534|Adagrad|2|5|1.6868
535|Adagrad|2|6|1.28
536|Adagrad|2|7|0.9217
537|Adagrad|2|8|0.6267
538|Adagrad|2|9|0.4228
539|Adagrad|2|10|0.2892
540|Adagrad|3|1|3.3996
541|Adagrad|3|2|2.8704
542|Adagrad|3|3|2.4904
543|Adagrad|3|4|2.1298
544|Adagrad|3|5|1.7057
545|Adagrad|3|6|1.2827
546|Adagrad|3|7|0.92
547|Adagrad|3|8|0.6202
548|Adagrad|3|9|0.4094
549|Adagrad|3|10|0.2773
550|Adagrad|4|1|3.4066
551|Adagrad|4|2|2.8734
552|Adagrad|4|3|2.5119
553|Adagrad|4|4|2.132
554|Adagrad|4|5|1.7449
555|Adagrad|4|6|1.3478
556|Adagrad|4|7|0.9652
557|Adagrad|4|8|0.6858
558|Adagrad|4|9|0.4672
559|Adagrad|4|10|0.3166
560|Adadelta|1|1|3.68
561|Adadelta|1|2|3.6567
562|Adadelta|1|3|3.6364
563|Adadelta|1|4|3.619
564|Adadelta|1|5|3.6027
565|Adadelta|1|6|3.59
566|Adadelta|1|7|3.5776
567|Adadelta|1|8|3.5647
568|Adadelta|1|9|3.5543
569|Adadelta|1|10|3.5448
570|Adadelta|2|1|3.7069
571|Adadelta|2|2|3.6808
572|Adadelta|2|3|3.6578
573|Adadelta|2|4|3.6368
574|Adadelta|2|5|3.62
575|Adadelta|2|6|3.6054
576|Adadelta|2|7|3.5905
577|Adadelta|2|8|3.5792
578|Adadelta|2|9|3.5661
579|Adadelta|2|10|3.5565
580|Adadelta|3|1|3.6967
581|Adadelta|3|2|3.6717
582|Adadelta|3|3|3.6473
583|Adadelta|3|4|3.6306
584|Adadelta|3|5|3.6129
585|Adadelta|3|6|3.5961
586|Adadelta|3|7|3.5839
587|Adadelta|3|8|3.5731
588|Adadelta|3|9|3.5614
589|Adadelta|3|10|3.5494
590|Adadelta|4|1|3.6986
591|Adadelta|4|2|3.672
592|Adadelta|4|3|3.6511
593|Adadelta|4|4|3.6338
594|Adadelta|4|5|3.6173
595|Adadelta|4|6|3.6021
596|Adadelta|4|7|3.59
597|Adadelta|4|8|3.5778
598|Adadelta|4|9|3.5671
599|Adadelta|4|10|3.5568
600|AdamCurvature|1|1|3.5347
601|AdamCurvature|1|2|3.1917
602|AdamCurvature|1|3|2.9764
603|AdamCurvature|1|4|2.7923
604|AdamCurvature|1|5|2.6372
605|AdamCurvature|1|6|2.4015
606|AdamCurvature|1|7|2.2128
607|AdamCurvature|1|8|2.0655
608|AdamCurvature|1|9|1.8246
609|AdamCurvature|1|10|1.5152
610|AdamCurvature|2|1|3.5437
611|AdamCurvature|2|2|3.154
612|AdamCurvature|2|3|2.9751
613|AdamCurvature|2|4|2.7822
614|AdamCurvature|2|5|2.6222
615|AdamCurvature|2|6|2.4222
616|AdamCurvature|2|7|2.2527
617|AdamCurvature|2|8|2.0576
618|AdamCurvature|2|9|1.8133
619|AdamCurvature|2|10|1.6088
620|AdamCurvature|3|1|3.536
621|AdamCurvature|3|2|3.168
622|AdamCurvature|3|3|2.9654
623|AdamCurvature|3|4|2.7724
624|AdamCurvature|3|5|2.5722
625|AdamCurvature|3|6|2.3825
626|AdamCurvature|3|7|2.1626
627|AdamCurvature|3|8|1.9639
628|AdamCurvature|3|9|1.6923
629|AdamCurvature|3|10|1.4258
630|AdamCurvature|4|1|3.5777
631|AdamCurvature|4|2|3.1722
632|AdamCurvature|4|3|2.9734
633|AdamCurvature|4|4|2.821
634|AdamCurvature|4|5|2.587
635|AdamCurvature|4|6|2.4545
636|AdamCurvature|4|7|2.2484
637|AdamCurvature|4|8|2.0484
638|AdamCurvature|4|9|1.8246
639|AdamCurvature|4|10|1.6115
640|AdagradCurvature|1|1|3.3768
641|AdagradCurvature|1|2|2.8515
642|AdagradCurvature|1|3|2.5134
643|AdagradCurvature|1|4|2.1849
644|AdagradCurvature|1|5|1.8054
645|AdagradCurvature|1|6|1.4294
646|AdagradCurvature|1|7|1.0657
647|AdagradCurvature|1|8|0.7588
648|AdagradCurvature|1|9|0.5243
649|AdagradCurvature|1|10|0.3519
650|AdagradCurvature|2|1|3.4031
651|AdagradCurvature|2|2|2.8621
652|AdagradCurvature|2|3|2.5016
653|AdagradCurvature|2|4|2.143
654|AdagradCurvature|2|5|1.7653
655|AdagradCurvature|2|6|1.3791
656|AdagradCurvature|2|7|1.0255
657|AdagradCurvature|2|8|0.7166
658|AdagradCurvature|2|9|0.4923
659|AdagradCurvature|2|10|0.3401
660|AdagradCurvature|3|1|3.3996
661|AdagradCurvature|3|2|2.8707
662|AdagradCurvature|3|3|2.4896
663|AdagradCurvature|3|4|2.1366
664|AdagradCurvature|3|5|1.7239
665|AdagradCurvature|3|6|1.3062
666|AdagradCurvature|3|7|0.9455
667|AdagradCurvature|3|8|0.6383
668|AdagradCurvature|3|9|0.4279
669|AdagradCurvature|3|10|0.2885
670|AdagradCurvature|4|1|3.3987
671|AdagradCurvature|4|2|2.8566
672|AdagradCurvature|4|3|2.5049
673|AdagradCurvature|4|4|2.1289
674|AdagradCurvature|4|5|1.7616
675|AdagradCurvature|4|6|1.3717
676|AdagradCurvature|4|7|1.0041
677|AdagradCurvature|4|8|0.7197
678|AdagradCurvature|4|9|0.4936
679|AdagradCurvature|4|10|0.3361
680|AdadeltaCurvature|1|1|3.6775
681|AdadeltaCurvature|1|2|3.646
682|AdadeltaCurvature|1|3|3.6176
683|AdadeltaCurvature|1|4|3.592
684|AdadeltaCurvature|1|5|3.5672
685|AdadeltaCurvature|1|6|3.5467
686|AdadeltaCurvature|1|7|3.5271
687|AdadeltaCurvature|1|8|3.5067
688|AdadeltaCurvature|1|9|3.4898
689|AdadeltaCurvature|1|10|3.4729
690|AdadeltaCurvature|2|1|3.7045
691|AdadeltaCurvature|2|2|3.6712
692|AdadeltaCurvature|2|3|3.6417
693|AdadeltaCurvature|2|4|3.6151
694|AdadeltaCurvature|2|5|3.5927
695|AdadeltaCurvature|2|6|3.573
696|AdadeltaCurvature|2|7|3.5522
697|AdadeltaCurvature|2|8|3.5358
698|AdadeltaCurvature|2|9|3.5165
699|AdadeltaCurvature|2|10|3.5011
700|AdadeltaCurvature|3|1|3.6957
701|AdadeltaCurvature|3|2|3.6648
702|AdadeltaCurvature|3|3|3.6345
703|AdadeltaCurvature|3|4|3.6108
704|AdadeltaCurvature|3|5|3.5865
705|AdadeltaCurvature|3|6|3.5632
706|AdadeltaCurvature|3|7|3.5452
707|AdadeltaCurvature|3|8|3.5286
708|AdadeltaCurvature|3|9|3.51
709|AdadeltaCurvature|3|10|3.492
710|AdadeltaCurvature|4|1|3.6971
711|AdadeltaCurvature|4|2|3.665
712|AdadeltaCurvature|4|3|3.6387
713|AdadeltaCurvature|4|4|3.6155
714|AdadeltaCurvature|4|5|3.5936
715|AdadeltaCurvature|4|6|3.5733
716|AdadeltaCurvature|4|7|3.5558
717|AdadeltaCurvature|4|8|3.5376
718|AdadeltaCurvature|4|9|3.5207
719|AdadeltaCurvature|4|10|3.5036
720|RMSPropCurvature|1|1|3.8588
721|RMSPropCurvature|1|2|3.5023
722|RMSPropCurvature|1|3|3.3605
723|RMSPropCurvature|1|4|3.212
724|RMSPropCurvature|1|5|3.0393
725|RMSPropCurvature|1|6|2.9183
726|RMSPropCurvature|1|7|2.7587
727|RMSPropCurvature|1|8|2.6411
728|RMSPropCurvature|1|9|2.5025
729|RMSPropCurvature|1|10|2.3317
730|RMSPropCurvature|2|1|3.8574
731|RMSPropCurvature|2|2|3.5157
732|RMSPropCurvature|2|3|3.3714
733|RMSPropCurvature|2|4|3.2225
734|RMSPropCurvature|2|5|3.0517
735|RMSPropCurvature|2|6|2.9034
736|RMSPropCurvature|2|7|2.7439
737|RMSPropCurvature|2|8|2.5679
738|RMSPropCurvature|2|9|2.4123
739|RMSPropCurvature|2|10|2.2735
740|RMSPropCurvature|3|1|3.8349
741|RMSPropCurvature|3|2|3.4473
742|RMSPropCurvature|3|3|3.291
743|RMSPropCurvature|3|4|3.1271
744|RMSPropCurvature|3|5|2.9745
745|RMSPropCurvature|3|6|2.825
746|RMSPropCurvature|3|7|2.6879
747|RMSPropCurvature|3|8|2.5304
748|RMSPropCurvature|3|9|2.367
749|RMSPropCurvature|3|10|2.2001
750|RMSPropCurvature|4|1|3.7991
751|RMSPropCurvature|4|2|3.4641
752|RMSPropCurvature|4|3|3.3119
753|RMSPropCurvature|4|4|3.1415
754|RMSPropCurvature|4|5|2.9856
755|RMSPropCurvature|4|6|2.8674
756|RMSPropCurvature|4|7|2.7083
