|Optimizer Name|Running loop number|Epoch number|Average Training Loss
64|SimpleSGDCurvature|3|5|2.8152
65|SimpleSGDCurvature|3|6|2.6038
66|SimpleSGDCurvature|3|7|2.4111
67|SimpleSGDCurvature|3|8|2.1725
68|SimpleSGDCurvature|3|9|1.8629
69|SimpleSGDCurvature|3|10|1.5196
70|SimpleSGDCurvature|4|1|3.8124
71|SimpleSGDCurvature|4|2|3.4878
72|SimpleSGDCurvature|4|3|3.2086
73|SimpleSGDCurvature|4|4|2.9801
74|SimpleSGDCurvature|4|5|2.8132
75|SimpleSGDCurvature|4|6|2.6575
76|SimpleSGDCurvature|4|7|2.3974
77|SimpleSGDCurvature|4|8|2.1957
78|SimpleSGDCurvature|4|9|1.8581
79|SimpleSGDCurvature|4|10|1.4934
80|Adam|1|1|3.5301
81|Adam|1|2|3.1525
82|Adam|1|3|2.9705
83|Adam|1|4|2.7489
84|Adam|1|5|2.5714
85|Adam|1|6|2.3522
86|Adam|1|7|2.1468
87|Adam|1|8|1.9159
88|Adam|1|9|1.668
89|Adam|1|10|1.3703
90|Adam|2|1|3.5369
91|Adam|2|2|3.1456
92|Adam|2|3|3.0015
93|Adam|2|4|2.7803
94|Adam|2|5|2.5843
95|Adam|2|6|2.358
96|Adam|2|7|2.1885
97|Adam|2|8|1.9434
98|Adam|2|9|1.7141
99|Adam|2|10|1.4398
100|Adam|3|1|3.5361
101|Adam|3|2|3.1952
102|Adam|3|3|2.9856
103|Adam|3|4|2.8199
104|Adam|3|5|2.6011
105|Adam|3|6|2.4203
106|Adam|3|7|2.2136
107|Adam|3|8|2.0245
108|Adam|3|9|1.7384
109|Adam|3|10|1.4883
110|Adam|4|1|3.5677
111|Adam|4|2|3.1572
112|Adam|4|3|2.9496
113|Adam|4|4|2.7978
114|Adam|4|5|2.5339
115|Adam|4|6|2.3547
116|Adam|4|7|2.1237
117|Adam|4|8|1.877
118|Adam|4|9|1.6418
119|Adam|4|10|1.3982
120|HeavyBall|1|1|3.617
121|HeavyBall|1|2|3.5354
122|HeavyBall|1|3|3.4668
123|HeavyBall|1|4|3.4108
124|HeavyBall|1|5|3.3536
125|HeavyBall|1|6|3.2871
126|HeavyBall|1|7|3.2248
127|HeavyBall|1|8|3.1637
128|HeavyBall|1|9|3.1062
129|HeavyBall|1|10|3.0398
130|HeavyBall|2|1|3.6227
131|HeavyBall|2|2|3.5549
132|HeavyBall|2|3|3.504
133|HeavyBall|2|4|3.4472
134|HeavyBall|2|5|3.3881
135|HeavyBall|2|6|3.328
136|HeavyBall|2|7|3.2682
137|HeavyBall|2|8|3.2074
138|HeavyBall|2|9|3.1373
139|HeavyBall|2|10|3.0727
140|HeavyBall|3|1|3.6249
141|HeavyBall|3|2|3.561
142|HeavyBall|3|3|3.508
143|HeavyBall|3|4|3.4545
144|HeavyBall|3|5|3.3946
145|HeavyBall|3|6|3.3256
146|HeavyBall|3|7|3.2713
147|HeavyBall|3|8|3.2149
148|HeavyBall|3|9|3.1471
149|HeavyBall|3|10|3.0763
150|HeavyBall|4|1|3.6194
151|HeavyBall|4|2|3.5509
152|HeavyBall|4|3|3.49
153|HeavyBall|4|4|3.429
154|HeavyBall|4|5|3.3676
155|HeavyBall|4|6|3.309
156|HeavyBall|4|7|3.2522
157|HeavyBall|4|8|3.1961
158|HeavyBall|4|9|3.1378
159|HeavyBall|4|10|3.0701
160|HeavyBallCurvature|1|1|3.8073
161|HeavyBallCurvature|1|2|3.4196
162|HeavyBallCurvature|1|3|3.2185
163|HeavyBallCurvature|1|4|3.04
164|HeavyBallCurvature|1|5|2.8552
165|HeavyBallCurvature|1|6|2.6619
166|HeavyBallCurvature|1|7|2.3877
167|HeavyBallCurvature|1|8|2.1433
168|HeavyBallCurvature|1|9|1.8122
169|HeavyBallCurvature|1|10|1.3689
170|HeavyBallCurvature|2|1|3.8529
171|HeavyBallCurvature|2|2|3.3778
172|HeavyBallCurvature|2|3|3.1686
173|HeavyBallCurvature|2|4|2.9992
174|HeavyBallCurvature|2|5|2.8013
175|HeavyBallCurvature|2|6|2.5714
176|HeavyBallCurvature|2|7|2.3094
177|HeavyBallCurvature|2|8|2.024
178|HeavyBallCurvature|2|9|1.6563
179|HeavyBallCurvature|2|10|1.2186
180|HeavyBallCurvature|3|1|3.825
181|HeavyBallCurvature|3|2|3.3911
182|HeavyBallCurvature|3|3|3.1685
183|HeavyBallCurvature|3|4|2.9763
184|HeavyBallCurvature|3|5|2.7689
185|HeavyBallCurvature|3|6|2.5402
186|HeavyBallCurvature|3|7|2.3214
187|HeavyBallCurvature|3|8|2.0121
188|HeavyBallCurvature|3|9|1.6301
189|HeavyBallCurvature|3|10|1.2459
190|HeavyBallCurvature|4|1|3.8284
191|HeavyBallCurvature|4|2|3.3853
192|HeavyBallCurvature|4|3|3.1581
193|HeavyBallCurvature|4|4|2.9613
194|HeavyBallCurvature|4|5|2.722
195|HeavyBallCurvature|4|6|2.5258
196|HeavyBallCurvature|4|7|2.244
197|HeavyBallCurvature|4|8|1.9137
198|HeavyBallCurvature|4|9|1.5155
199|HeavyBallCurvature|4|10|1.0723
200|NAG|1|1|3.6202
201|NAG|1|2|3.5465
202|NAG|1|3|3.4883
203|NAG|1|4|3.4304
204|NAG|1|5|3.3691
205|NAG|1|6|3.2997
206|NAG|1|7|3.2381
207|NAG|1|8|3.1738
208|NAG|1|9|3.1141
209|NAG|1|10|3.0485
210|NAG|2|1|3.6197
211|NAG|2|2|3.5529
212|NAG|2|3|3.5096
213|NAG|2|4|3.4562
214|NAG|2|5|3.405
215|NAG|2|6|3.3404
216|NAG|2|7|3.2728
217|NAG|2|8|3.2083
218|NAG|2|9|3.1445
219|NAG|2|10|3.0812
220|NAG|3|1|3.6208
221|NAG|3|2|3.5498
222|NAG|3|3|3.4975
223|NAG|3|4|3.4454
224|NAG|3|5|3.3871
225|NAG|3|6|3.3195
226|NAG|3|7|3.2672
227|NAG|3|8|3.2097
228|NAG|3|9|3.1448
229|NAG|3|10|3.0809
230|NAG|4|1|3.6208
231|NAG|4|2|3.5551
232|NAG|4|3|3.5034
233|NAG|4|4|3.4537
234|NAG|4|5|3.3966
235|NAG|4|6|3.3336
236|NAG|4|7|3.2767
237|NAG|4|8|3.214
238|NAG|4|9|3.1624
239|NAG|4|10|3.0939
240|NAGCurvature|1|1|3.8126
241|NAGCurvature|1|2|3.4073
242|NAGCurvature|1|3|3.2004
243|NAGCurvature|1|4|3.0224
244|NAGCurvature|1|5|2.8166
245|NAGCurvature|1|6|2.5728
246|NAGCurvature|1|7|2.2614
247|NAGCurvature|1|8|2.0007
248|NAGCurvature|1|9|1.6103
249|NAGCurvature|1|10|1.1004
250|NAGCurvature|2|1|3.8325
251|NAGCurvature|2|2|3.3679
252|NAGCurvature|2|3|3.1617
253|NAGCurvature|2|4|2.9672
254|NAGCurvature|2|5|2.7467
255|NAGCurvature|2|6|2.513
256|NAGCurvature|2|7|2.2417
257|NAGCurvature|2|8|1.9325
258|NAGCurvature|2|9|1.5706
259|NAGCurvature|2|10|1.1106
260|NAGCurvature|3|1|3.8109
261|NAGCurvature|3|2|3.3624
262|NAGCurvature|3|3|3.1539
263|NAGCurvature|3|4|2.9464
264|NAGCurvature|3|5|2.758
265|NAGCurvature|3|6|2.5364
266|NAGCurvature|3|7|2.3338
267|NAGCurvature|3|8|2.0111
268|NAGCurvature|3|9|1.6709
269|NAGCurvature|3|10|1.2923
270|RMSProp|1|1|3.8369
271|RMSProp|1|2|3.4946
272|RMSProp|1|3|3.3247
273|RMSProp|1|4|3.1641
274|RMSProp|1|5|2.9869
275|RMSProp|1|6|2.8457
276|RMSProp|1|7|2.6824
277|RMSProp|1|8|2.5408
278|RMSProp|1|9|2.4061
279|RMSProp|1|10|2.2219
280|RMSProp|2|1|3.8453
281|RMSProp|2|2|3.5294
282|RMSProp|2|3|3.3753
283|RMSProp|2|4|3.2162
284|RMSProp|2|5|3.0428
285|RMSProp|2|6|2.9103
286|RMSProp|2|7|2.7644
287|RMSProp|2|8|2.627
288|RMSProp|2|9|2.4781
289|RMSProp|2|10|2.3503
290|RMSProp|3|1|3.8368
291|RMSProp|3|2|3.4854
292|RMSProp|3|3|3.3458
293|RMSProp|3|4|3.207
294|RMSProp|3|5|3.0441
295|RMSProp|3|6|2.8827
296|RMSProp|3|7|2.7368
297|RMSProp|3|8|2.5972
298|RMSProp|3|9|2.4249
299|RMSProp|3|10|2.2602
300|RMSProp|4|1|3.8062
301|RMSProp|4|2|3.4825
302|RMSProp|4|3|3.3169
303|RMSProp|4|4|3.1392
304|RMSProp|4|5|2.9938
305|RMSProp|4|6|2.8606
306|RMSProp|4|7|2.6967
307|RMSProp|4|8|2.5674
308|RMSProp|4|9|2.4367
309|RMSProp|4|10|2.2479
310|RMSPropMomentum|1|1|3.8467
311|RMSPropMomentum|1|2|3.4798
312|RMSPropMomentum|1|3|3.35
313|RMSPropMomentum|1|4|3.2036
314|RMSPropMomentum|1|5|3.0276
315|RMSPropMomentum|1|6|2.8972
316|RMSPropMomentum|1|7|2.7286
317|RMSPropMomentum|1|8|2.5874
318|RMSPropMomentum|1|9|2.4287
319|RMSPropMomentum|1|10|2.2475
320|RMSPropMomentum|2|1|3.8594
321|RMSPropMomentum|2|2|3.4976
322|RMSPropMomentum|2|3|3.3541
323|RMSPropMomentum|2|4|3.2129
324|RMSPropMomentum|2|5|3.0521
325|RMSPropMomentum|2|6|2.9103
326|RMSPropMomentum|2|7|2.7626
327|RMSPropMomentum|2|8|2.6121
328|RMSPropMomentum|2|9|2.4573
329|RMSPropMomentum|2|10|2.3012
330|RMSPropMomentum|3|1|3.8336
331|RMSPropMomentum|3|2|3.461
332|RMSPropMomentum|3|3|3.3141
333|RMSPropMomentum|3|4|3.1717
334|RMSPropMomentum|3|5|3.0265
335|RMSPropMomentum|3|6|2.8759
336|RMSPropMomentum|3|7|2.7347
337|RMSPropMomentum|3|8|2.5836
338|RMSPropMomentum|3|9|2.4293
339|RMSPropMomentum|3|10|2.271
340|NAdam|1|1|3.632
341|NAdam|1|2|3.3256
342|NAdam|1|3|3.1608
343|NAdam|1|4|2.9981
344|NAdam|1|5|2.8497
345|NAdam|1|6|2.6903
346|NAdam|1|7|2.4783
347|NAdam|1|8|2.3121
348|NAdam|1|9|2.1032
349|NAdam|1|10|1.8595
350|NAdam|2|1|3.6846
351|NAdam|2|2|3.4091
352|NAdam|2|3|3.2106
353|NAdam|2|4|3.0665
354|NAdam|2|5|2.8857
355|NAdam|2|6|2.7348
356|NAdam|2|7|2.5247
357|NAdam|2|8|2.3484
358|NAdam|2|9|2.1045
359|NAdam|2|10|1.8446
360|NAdam|3|1|3.6792
361|NAdam|3|2|3.4068
362|NAdam|3|3|3.2209
363|NAdam|3|4|3.0597
364|NAdam|3|5|2.9092
365|NAdam|3|6|2.729
366|NAdam|3|7|2.5786
367|NAdam|3|8|2.3911
368|NAdam|3|9|2.1672
369|NAdam|3|10|1.9297
370|NAdam|4|1|3.6539
371|NAdam|4|2|3.4253
372|NAdam|4|3|3.2224
373|NAdam|4|4|3.0436
374|NAdam|4|5|2.8772
375|NAdam|4|6|2.7469
376|NAdam|4|7|2.5557
377|NAdam|4|8|2.3913
378|NAdam|4|9|2.1849
379|NAdam|4|10|1.9191
380|NAdamW|1|1|3.6545
381|NAdamW|1|2|3.3414
382|NAdamW|1|3|3.1666
383|NAdamW|1|4|3.0109
384|NAdamW|1|5|2.8471
385|NAdamW|1|6|2.6947
386|NAdamW|1|7|2.4896
387|NAdamW|1|8|2.2902
388|NAdamW|1|9|2.0916
389|NAdamW|1|10|1.8372
390|NAdamW|2|1|3.664
391|NAdamW|2|2|3.3839
392|NAdamW|2|3|3.2011
393|NAdamW|2|4|3.0541
394|NAdamW|2|5|2.8742
395|NAdamW|2|6|2.7114
396|NAdamW|2|7|2.522
397|NAdamW|2|8|2.3552
398|NAdamW|2|9|2.1442
399|NAdamW|2|10|1.8882
400|NAdamW|3|1|3.7336
401|NAdamW|3|2|3.511
402|NAdamW|3|3|3.3659
403|NAdamW|3|4|3.2119
404|NAdamW|3|5|3.0546
405|NAdamW|3|6|2.8992
406|NAdamW|3|7|2.7866
407|NAdamW|3|8|2.6152
408|NAdamW|3|9|2.4195
409|NAdamW|3|10|2.2466
410|Adagrad|1|1|3.3745
411|Adagrad|1|2|2.8529
412|Adagrad|1|3|2.5063
413|Adagrad|1|4|2.1727
414|Adagrad|1|5|1.7836
415|Adagrad|1|6|1.4105
416|Adagrad|1|7|1.0489
417|Adagrad|1|8|0.752
418|Adagrad|1|9|0.5256
419|Adagrad|1|10|0.352
420|Adagrad|2|1|3.4118
421|Adagrad|2|2|2.8596
422|Adagrad|2|3|2.476
423|Adagrad|2|4|2.0926
424|Adagrad|2|5|1.6868
425|Adagrad|2|6|1.28
426|Adagrad|2|7|0.9217
427|Adagrad|2|8|0.6267
428|Adagrad|2|9|0.4228
429|Adagrad|2|10|0.2892
430|Adagrad|3|1|3.3996
431|Adagrad|3|2|2.8704
432|Adagrad|3|3|2.4904
433|Adagrad|3|4|2.1298
434|Adagrad|3|5|1.7057
435|Adagrad|3|6|1.2827
436|Adagrad|3|7|0.92
437|Adagrad|3|8|0.6202
438|Adagrad|3|9|0.4094
439|Adagrad|3|10|0.2773
440|Adagrad|4|1|3.4066
441|Adagrad|4|2|2.8734
442|Adagrad|4|3|2.5119
443|Adagrad|4|4|2.132
444|Adagrad|4|5|1.7449
445|Adagrad|4|6|1.3478
446|Adagrad|4|7|0.9652
447|Adagrad|4|8|0.6858
448|Adagrad|4|9|0.4672
449|Adagrad|4|10|0.3166
450|Adadelta|1|1|3.68
451|Adadelta|1|2|3.6567
452|Adadelta|1|3|3.6364
453|Adadelta|1|4|3.619
454|Adadelta|1|5|3.6027
455|Adadelta|1|6|3.59
456|Adadelta|1|7|3.5776
457|Adadelta|1|8|3.5647
458|Adadelta|1|9|3.5543
459|Adadelta|1|10|3.5448
460|Adadelta|2|1|3.7069
461|Adadelta|2|2|3.6808
462|Adadelta|2|3|3.6578
463|Adadelta|2|4|3.6368
464|Adadelta|2|5|3.62
465|Adadelta|2|6|3.6054
466|Adadelta|2|7|3.5905
467|Adadelta|2|8|3.5792
468|Adadelta|2|9|3.5661
469|Adadelta|2|10|3.5565
470|Adadelta|3|1|3.6967
471|Adadelta|3|2|3.6717
472|Adadelta|3|3|3.6473
473|Adadelta|3|4|3.6306
474|Adadelta|3|5|3.6129
475|Adadelta|3|6|3.5961
476|Adadelta|3|7|3.5839
477|Adadelta|3|8|3.5731
478|Adadelta|3|9|3.5614
479|Adadelta|3|10|3.5494
480|Adadelta|4|1|3.6986
481|Adadelta|4|2|3.672
482|Adadelta|4|3|3.6511
483|Adadelta|4|4|3.6338
484|Adadelta|4|5|3.6173
485|Adadelta|4|6|3.6021
486|Adadelta|4|7|3.59
487|Adadelta|4|8|3.5778
488|Adadelta|4|9|3.5671
489|Adadelta|4|10|3.5568
490|AdamCurvature|1|1|3.5347
491|AdamCurvature|1|2|3.1917
492|AdamCurvature|1|3|2.9764
493|AdamCurvature|1|4|2.7923
494|AdamCurvature|1|5|2.6372
495|AdamCurvature|1|6|2.4015
496|AdamCurvature|1|7|2.2128
497|AdamCurvature|1|8|2.0655
498|AdamCurvature|1|9|1.8246
499|AdamCurvature|1|10|1.5152
500|AdamCurvature|2|1|3.5437
501|AdamCurvature|2|2|3.154
502|AdamCurvature|2|3|2.9751
503|AdamCurvature|2|4|2.7822
504|AdamCurvature|2|5|2.6222
505|AdamCurvature|2|6|2.4222
506|AdamCurvature|2|7|2.2527
507|AdamCurvature|2|8|2.0576
508|AdamCurvature|2|9|1.8133
509|AdamCurvature|2|10|1.6088
510|AdamCurvature|3|1|3.536
511|AdamCurvature|3|2|3.168
512|AdamCurvature|3|3|2.9654
513|AdamCurvature|3|4|2.7724
514|AdamCurvature|3|5|2.5722
515|AdamCurvature|3|6|2.3825
516|AdamCurvature|3|7|2.1626
517|AdamCurvature|3|8|1.9639
518|AdamCurvature|3|9|1.6923
519|AdamCurvature|3|10|1.4258
520|AdamCurvature|4|1|3.5777
521|AdamCurvature|4|2|3.1722
522|AdamCurvature|4|3|2.9734
523|AdamCurvature|4|4|2.821
524|AdamCurvature|4|5|2.587
525|AdamCurvature|4|6|2.4545
526|AdamCurvature|4|7|2.2484
527|AdamCurvature|4|8|2.0484
528|AdamCurvature|4|9|1.8246
529|AdamCurvature|4|10|1.6115
530|AdagradCurvature|1|1|3.3768
531|AdagradCurvature|1|2|2.8515
532|AdagradCurvature|1|3|2.5134
533|AdagradCurvature|1|4|2.1849
534|AdagradCurvature|1|5|1.8054
535|AdagradCurvature|1|6|1.4294
536|AdagradCurvature|1|7|1.0657
537|AdagradCurvature|1|8|0.7588
538|AdagradCurvature|1|9|0.5243
539|AdagradCurvature|1|10|0.3519
540|AdagradCurvature|2|1|3.4031
541|AdagradCurvature|2|2|2.8621
542|AdagradCurvature|2|3|2.5016
543|AdagradCurvature|2|4|2.143
544|AdagradCurvature|2|5|1.7653
545|AdagradCurvature|2|6|1.3791
546|AdagradCurvature|2|7|1.0255
547|AdagradCurvature|2|8|0.7166
548|AdagradCurvature|2|9|0.4923
549|AdagradCurvature|2|10|0.3401
550|AdagradCurvature|3|1|3.3996
551|AdagradCurvature|3|2|2.8707
552|AdagradCurvature|3|3|2.4896
553|AdagradCurvature|3|4|2.1366
554|AdagradCurvature|3|5|1.7239
555|AdagradCurvature|3|6|1.3062
556|AdagradCurvature|3|7|0.9455
557|AdagradCurvature|3|8|0.6383
558|AdagradCurvature|3|9|0.4279
559|AdagradCurvature|3|10|0.2885
560|AdadeltaCurvature|1|1|3.6775
561|AdadeltaCurvature|1|2|3.646
562|AdadeltaCurvature|1|3|3.6176
563|AdadeltaCurvature|1|4|3.592
564|AdadeltaCurvature|1|5|3.5672
565|AdadeltaCurvature|1|6|3.5467
566|AdadeltaCurvature|1|7|3.5271
567|AdadeltaCurvature|1|8|3.5067
568|AdadeltaCurvature|1|9|3.4898
569|AdadeltaCurvature|1|10|3.4729
570|AdadeltaCurvature|2|1|3.7045
571|AdadeltaCurvature|2|2|3.6712
572|AdadeltaCurvature|2|3|3.6417
573|AdadeltaCurvature|2|4|3.6151
574|AdadeltaCurvature|2|5|3.5927
575|AdadeltaCurvature|2|6|3.573
576|AdadeltaCurvature|2|7|3.5522
577|AdadeltaCurvature|2|8|3.5358
578|AdadeltaCurvature|2|9|3.5165
579|AdadeltaCurvature|2|10|3.5011
580|AdadeltaCurvature|3|1|3.6957
581|AdadeltaCurvature|3|2|3.6648
582|AdadeltaCurvature|3|3|3.6345
583|AdadeltaCurvature|3|4|3.6108
584|AdadeltaCurvature|3|5|3.5865
585|AdadeltaCurvature|3|6|3.5632
586|AdadeltaCurvature|3|7|3.5452
587|AdadeltaCurvature|3|8|3.5286
588|AdadeltaCurvature|3|9|3.51
589|AdadeltaCurvature|3|10|3.492
590|RMSPropCurvature|1|1|3.8588
591|RMSPropCurvature|1|2|3.5023
592|RMSPropCurvature|1|3|3.3605
593|RMSPropCurvature|1|4|3.212
594|RMSPropCurvature|1|5|3.0393
595|RMSPropCurvature|1|6|2.9183
596|RMSPropCurvature|1|7|2.7587
597|RMSPropCurvature|1|8|2.6411
598|RMSPropCurvature|1|9|2.5025
599|RMSPropCurvature|1|10|2.3317
600|RMSPropCurvature|2|1|3.8574
601|RMSPropCurvature|2|2|3.5157
602|RMSPropCurvature|2|3|3.3714
603|RMSPropCurvature|2|4|3.2225
604|RMSPropCurvature|2|5|3.0517
605|RMSPropCurvature|2|6|2.9034
606|RMSPropCurvature|2|7|2.7439
607|RMSPropCurvature|2|8|2.5679
608|RMSPropCurvature|2|9|2.4123
609|RMSPropCurvature|2|10|2.2735
610|RMSPropCurvature|3|1|3.8349
611|RMSPropCurvature|3|2|3.4473
612|RMSPropCurvature|3|3|3.291
613|RMSPropCurvature|3|4|3.1271
614|RMSPropCurvature|3|5|2.9745
615|RMSPropCurvature|3|6|2.825
616|RMSPropCurvature|3|7|2.6879
617|RMSPropCurvature|3|8|2.5304
618|RMSPropCurvature|3|9|2.367
619|RMSPropCurvature|3|10|2.2001
620|RMSPropMomentumCurvature|1|1|3.85
621|RMSPropMomentumCurvature|1|2|3.4995
622|RMSPropMomentumCurvature|1|3|3.395
623|RMSPropMomentumCurvature|1|4|3.256
624|RMSPropMomentumCurvature|1|5|3.1156
625|RMSPropMomentumCurvature|1|6|2.9681
626|RMSPropMomentumCurvature|1|7|2.8125
627|RMSPropMomentumCurvature|1|8|2.6928
628|RMSPropMomentumCurvature|1|9|2.5361
629|RMSPropMomentumCurvature|1|10|2.3822
630|RMSPropMomentumCurvature|2|1|3.8441
631|RMSPropMomentumCurvature|2|2|3.4643
632|RMSPropMomentumCurvature|2|3|3.3224
633|RMSPropMomentumCurvature|2|4|3.1718
634|RMSPropMomentumCurvature|2|5|3.0305
635|RMSPropMomentumCurvature|2|6|2.8917
636|RMSPropMomentumCurvature|2|7|2.7582
637|RMSPropMomentumCurvature|2|8|2.6046
638|RMSPropMomentumCurvature|2|9|2.4448
639|RMSPropMomentumCurvature|2|10|2.3131
640|RMSPropMomentumCurvature|3|1|3.8311
641|RMSPropMomentumCurvature|3|2|3.4724
642|RMSPropMomentumCurvature|3|3|3.3164
643|RMSPropMomentumCurvature|3|4|3.161
644|RMSPropMomentumCurvature|3|5|3.0176
645|RMSPropMomentumCurvature|3|6|2.8556
646|RMSPropMomentumCurvature|3|7|2.7029
647|RMSPropMomentumCurvature|3|8|2.5577
648|RMSPropMomentumCurvature|3|9|2.4058
649|RMSPropMomentumCurvature|3|10|2.2401
650|AdamWCurvature|1|1|3.5173
651|AdamWCurvature|1|2|3.1571
652|AdamWCurvature|1|3|2.9673
653|AdamWCurvature|1|4|2.7594
654|AdamWCurvature|1|5|2.5952
655|AdamWCurvature|1|6|2.3853
656|AdamWCurvature|1|7|2.1638
657|AdamWCurvature|1|8|1.95
658|AdamWCurvature|1|9|1.6978
659|AdamWCurvature|1|10|1.434
660|AdamWCurvature|2|1|3.543
661|AdamWCurvature|2|2|3.148
662|AdamWCurvature|2|3|2.9512
663|AdamWCurvature|2|4|2.7528
664|AdamWCurvature|2|5|2.5851
665|AdamWCurvature|2|6|2.3423
666|AdamWCurvature|2|7|2.1888
667|AdamWCurvature|2|8|1.9746
668|AdamWCurvature|2|9|1.7127
669|AdamWCurvature|2|10|1.4819
670|AdamWCurvature|3|1|3.5322
671|AdamWCurvature|3|2|3.1712
672|AdamWCurvature|3|3|2.962
673|AdamWCurvature|3|4|2.7689
674|AdamWCurvature|3|5|2.5663
675|AdamWCurvature|3|6|2.3824
676|AdamWCurvature|3|7|2.1866
677|AdamWCurvature|3|8|1.9749
678|AdamWCurvature|3|9|1.7132
679|AdamWCurvature|3|10|1.445
680|NAdamCurvature|1|1|3.642
681|NAdamCurvature|1|2|3.3522
682|NAdamCurvature|1|3|3.1661
683|NAdamCurvature|1|4|3.0122
684|NAdamCurvature|1|5|2.8569
685|NAdamCurvature|1|6|2.6807
686|NAdamCurvature|1|7|2.4764
687|NAdamCurvature|1|8|2.2864
688|NAdamCurvature|1|9|2.0819
689|NAdamCurvature|1|10|1.8397
690|NAdamCurvature|2|1|3.6887
691|NAdamCurvature|2|2|3.4161
692|NAdamCurvature|2|3|3.2442
693|NAdamCurvature|2|4|3.092
694|NAdamCurvature|2|5|2.924
695|NAdamCurvature|2|6|2.7732
696|NAdamCurvature|2|7|2.5907
697|NAdamCurvature|2|8|2.4441
698|NAdamCurvature|2|9|2.2396
699|NAdamCurvature|2|10|1.9984
700|NAdamCurvature|3|1|3.6515
701|NAdamCurvature|3|2|3.3708
702|NAdamCurvature|3|3|3.1944
703|NAdamCurvature|3|4|3.024
704|NAdamCurvature|3|5|2.888
705|NAdamCurvature|3|6|2.7188
706|NAdamCurvature|3|7|2.5784
707|NAdamCurvature|3|8|2.3858
708|NAdamCurvature|3|9|2.1412
709|NAdamCurvature|3|10|1.9139
710|AMSGrad|1|1|3.5348
711|AMSGrad|1|2|3.1767
712|AMSGrad|1|3|2.9365
713|AMSGrad|1|4|2.7426
714|AMSGrad|1|5|2.568
715|AMSGrad|1|6|2.3333
716|AMSGrad|1|7|2.1227
717|AMSGrad|1|8|1.9352
718|AMSGrad|1|9|1.6433
719|AMSGrad|1|10|1.3713
720|AMSGrad|2|1|3.5537
721|AMSGrad|2|2|3.1724
722|AMSGrad|2|3|2.9796
723|AMSGrad|2|4|2.8174
724|AMSGrad|2|5|2.6236
725|AMSGrad|2|6|2.3945
726|AMSGrad|2|7|2.2454
727|AMSGrad|2|8|2.0238
728|AMSGrad|2|9|1.7967
729|AMSGrad|2|10|1.5768
730|AMSGrad|3|1|3.5376
731|AMSGrad|3|2|3.1901
732|AMSGrad|3|3|2.9879
733|AMSGrad|3|4|2.8113
734|AMSGrad|3|5|2.6063
735|AMSGrad|3|6|2.4281
736|AMSGrad|3|7|2.2368
737|AMSGrad|3|8|2.0679
738|AMSGrad|3|9|1.7767
739|AMSGrad|3|10|1.5188
