,Optimizer Name,Running loop number,Epoch number,Average Training Loss
116,AdamCurvature,3,7,0.9700332940379276
117,AdamCurvature,3,8,0.8795166438138937
118,AdamCurvature,3,9,0.7744427776034875
119,AdamCurvature,3,10,0.6725856160061269
120,HeavyBall,1,1,2.0783118975313406
121,HeavyBall,1,2,1.7248254380648649
122,HeavyBall,1,3,1.6105529688581635
123,HeavyBall,1,4,1.5445155569269686
124,HeavyBall,1,5,1.4784535094152522
125,HeavyBall,1,6,1.40807845019087
126,HeavyBall,1,7,1.3496100691300403
127,HeavyBall,1,8,1.2706321568428716
128,HeavyBall,1,9,1.2195016492771198
129,HeavyBall,1,10,1.1728709664525865
130,HeavyBall,2,1,2.067568288573736
131,HeavyBall,2,2,1.7341161498540565
132,HeavyBall,2,3,1.6188763712025895
133,HeavyBall,2,4,1.552926704853396
134,HeavyBall,2,5,1.4788668834710423
135,HeavyBall,2,6,1.4291360966766937
136,HeavyBall,2,7,1.377088349076766
137,HeavyBall,2,8,1.3094326514232009
138,HeavyBall,2,9,1.2585045265246042
139,HeavyBall,2,10,1.207157954385009
140,HeavyBall,3,1,2.060419858256473
141,HeavyBall,3,2,1.7345868258536616
142,HeavyBall,3,3,1.6099075818363624
143,HeavyBall,3,4,1.551553081862534
144,HeavyBall,3,5,1.4912009842788116
145,HeavyBall,3,6,1.45507453363153
146,HeavyBall,3,7,1.4091262470317791
147,HeavyBall,3,8,1.347629787046698
148,HeavyBall,3,9,1.2687807641451871
149,HeavyBall,3,10,1.2191583008705815
