,Optimizer Name,Running loop number,Epoch number,Average Training Loss
87,Adam,3,8,0.8917922468125066
88,Adam,3,9,0.7899512143074712
89,Adam,3,10,0.7161034651194946
90,AdamCurvature,1,1,1.7903969695296469
91,AdamCurvature,1,2,1.5148194409623932
92,AdamCurvature,1,3,1.3417110443115234
93,AdamCurvature,1,4,1.2001901699017874
94,AdamCurvature,1,5,1.0905602083930486
95,AdamCurvature,1,6,0.9998082518577576
96,AdamCurvature,1,7,0.9202315950695472
97,AdamCurvature,1,8,0.8144257325160352
98,AdamCurvature,1,9,0.7195295736759524
99,AdamCurvature,1,10,0.6300571840020674
100,AdamCurvature,2,1,1.8372775633123857
101,AdamCurvature,2,2,1.5916408541836315
102,AdamCurvature,2,3,1.4977812827387942
103,AdamCurvature,2,4,1.393944627122034
104,AdamCurvature,2,5,1.299634791627715
105,AdamCurvature,2,6,1.2037377915804899
106,AdamCurvature,2,7,1.1012658325931695
107,AdamCurvature,2,8,1.0085407205020325
108,AdamCurvature,2,9,0.9485432596146306
109,AdamCurvature,2,10,0.8487110583088066
110,AdamCurvature,3,1,1.8448998354658295
111,AdamCurvature,3,2,1.5361172036279607
112,AdamCurvature,3,3,1.415207044987739
113,AdamCurvature,3,4,1.2838193751588654
114,AdamCurvature,3,5,1.1589821207372448
115,AdamCurvature,3,6,1.0853104131131233
116,AdamCurvature,3,7,0.978574617754055
117,AdamCurvature,3,8,0.9154121106183981
118,AdamCurvature,3,9,0.8215859871876391
119,AdamCurvature,3,10,0.6927550770813906
120,HeavyBall,1,1,2.1188241152823726
121,HeavyBall,1,2,1.7794311529473414
122,HeavyBall,1,3,1.6405399615251566
123,HeavyBall,1,4,1.5740565876417523
124,HeavyBall,1,5,1.4992576897898806
125,HeavyBall,1,6,1.4330533757994446
126,HeavyBall,1,7,1.4001076991045023
127,HeavyBall,1,8,1.334832048114342
128,HeavyBall,1,9,1.275672565532636
129,HeavyBall,1,10,1.202481097812894
130,HeavyBall,2,1,2.0892427073249333
131,HeavyBall,2,2,1.7213957068286365
132,HeavyBall,2,3,1.6163558009304577
133,HeavyBall,2,4,1.5647479491897776
134,HeavyBall,2,5,1.50694379776339
135,HeavyBall,2,6,1.4519198197352736
136,HeavyBall,2,7,1.4137972563127927
137,HeavyBall,2,8,1.3664944247354436
138,HeavyBall,2,9,1.3143636395659628
139,HeavyBall,2,10,1.2575325400014468
140,HeavyBall,3,1,2.061426328707345
141,HeavyBall,3,2,1.73345491252368
142,HeavyBall,3,3,1.6104764787456658
143,HeavyBall,3,4,1.5528181036816369
144,HeavyBall,3,5,1.4857866884786872
145,HeavyBall,3,6,1.4302259457262256
146,HeavyBall,3,7,1.3485778841791274
147,HeavyBall,3,8,1.2883100026770482
148,HeavyBall,3,9,1.2212256479866896
149,HeavyBall,3,10,1.154614793348916
150,HeavyBallCurvature,1,1,2.016088645669478
151,HeavyBallCurvature,1,2,1.695008730586571
152,HeavyBallCurvature,1,3,1.5743339499340783
153,HeavyBallCurvature,1,4,1.5057397356516198
154,HeavyBallCurvature,1,5,1.4463116066365302
155,HeavyBallCurvature,1,6,1.3819131187245817
156,HeavyBallCurvature,1,7,1.3261003026479408
157,HeavyBallCurvature,1,8,1.2744978666305542
158,HeavyBallCurvature,1,9,1.2063439163980605
159,HeavyBallCurvature,1,10,1.151804060875615
160,HeavyBallCurvature,2,1,2.01750827137428
161,HeavyBallCurvature,2,2,1.6821060829524752
162,HeavyBallCurvature,2,3,1.5693193855164926
163,HeavyBallCurvature,2,4,1.5068712988986244
164,HeavyBallCurvature,2,5,1.4514650725111176
165,HeavyBallCurvature,2,6,1.3951771244218079
166,HeavyBallCurvature,2,7,1.3335835526261148
167,HeavyBallCurvature,2,8,1.2790876174274879
168,HeavyBallCurvature,2,9,1.2277588844299316
169,HeavyBallCurvature,2,10,1.1745493774172626
170,HeavyBallCurvature,3,1,1.9867743978017494
171,HeavyBallCurvature,3,2,1.6830238873445535
172,HeavyBallCurvature,3,3,1.5810836236688155
173,HeavyBallCurvature,3,4,1.5029123297220544
174,HeavyBallCurvature,3,5,1.4379365972325773
175,HeavyBallCurvature,3,6,1.3705943279628512
176,HeavyBallCurvature,3,7,1.3139354971390735
177,HeavyBallCurvature,3,8,1.2493161838265914
178,HeavyBallCurvature,3,9,1.2045366477362718
179,HeavyBallCurvature,3,10,1.1507188059106659
180,NAG,1,1,2.080896315695364
181,NAG,1,2,1.750153132631809
182,NAG,1,3,1.6275560870955261
183,NAG,1,4,1.5616868417474288
184,NAG,1,5,1.4862932344026203
185,NAG,1,6,1.4322993227198153
186,NAG,1,7,1.3801422994348067
187,NAG,1,8,1.326011749762523
188,NAG,1,9,1.274456855616992
189,NAG,1,10,1.2034824181206618
190,NAG,2,1,2.083418118802807
191,NAG,2,2,1.7634816139559202
192,NAG,2,3,1.6318195303784142
193,NAG,2,4,1.5653221788285654
194,NAG,2,5,1.5003379040126559
195,NAG,2,6,1.4609446253957628
196,NAG,2,7,1.377026496054251
197,NAG,2,8,1.3279125690460205
198,NAG,2,9,1.268632419501679
199,NAG,2,10,1.2171538630618324
200,NAG,3,1,2.026444430592694
201,NAG,3,2,1.7032343903674354
202,NAG,3,3,1.6095492417299295
203,NAG,3,4,1.554935023754458
204,NAG,3,5,1.4912871273258064
205,NAG,3,6,1.4535992522782917
206,NAG,3,7,1.3851382536224173
207,NAG,3,8,1.334526603734946
208,NAG,3,9,1.2815570167348356
209,NAG,3,10,1.2482817520069172
210,NAGCurvature,1,1,2.046606599530087
211,NAGCurvature,1,2,1.7201660524440716
212,NAGCurvature,1,3,1.622153804272036
213,NAGCurvature,1,4,1.5558349859865406
214,NAGCurvature,1,5,1.4865462357484842
215,NAGCurvature,1,6,1.4397159603577625
216,NAGCurvature,1,7,1.3774840499781356
217,NAGCurvature,1,8,1.3178945085670375
218,NAGCurvature,1,9,1.2691732448867605
219,NAGCurvature,1,10,1.1915943169895606
220,NAGCurvature,2,1,2.0452374929114234
221,NAGCurvature,2,2,1.6915962409369554
222,NAGCurvature,2,3,1.562130980853793
223,NAGCurvature,2,4,1.4766528621504578
224,NAGCurvature,2,5,1.4026749118973938
225,NAGCurvature,2,6,1.3472807829893088
226,NAGCurvature,2,7,1.296523937696143
227,NAGCurvature,2,8,1.23154844815218
228,NAGCurvature,2,9,1.166279236727123
229,NAGCurvature,2,10,1.1109741096255146
230,NAGCurvature,3,1,2.024019202099571
231,NAGCurvature,3,2,1.7198773863949353
232,NAGCurvature,3,3,1.585871467107459
233,NAGCurvature,3,4,1.5099513681629035
234,NAGCurvature,3,5,1.4449991229214245
235,NAGCurvature,3,6,1.3794982659665844
236,NAGCurvature,3,7,1.3249214012411576
237,NAGCurvature,3,8,1.2594889515562901
238,NAGCurvature,3,9,1.1938186325604403
239,NAGCurvature,3,10,1.1223796651333193
240,Adagrad,1,1,1.6978533101987234
241,Adagrad,1,2,1.316527995882155
242,Adagrad,1,3,1.0564091024519522
243,Adagrad,1,4,0.7827485467814193
244,Adagrad,1,5,0.45709322864496255
245,Adagrad,1,6,0.21456624341161945
246,Adagrad,1,7,0.07753534421701974
247,Adagrad,1,8,0.07551703262555448
248,Adagrad,1,9,0.024356736058864414
249,Adagrad,1,10,0.021549906864573684
250,Adagrad,2,1,1.697760954687867
251,Adagrad,2,2,1.2914222569405278
252,Adagrad,2,3,1.0527016671398017
253,Adagrad,2,4,0.8215844431255437
254,Adagrad,2,5,0.5004648626605167
255,Adagrad,2,6,0.24532038426097436
256,Adagrad,2,7,0.1498721243365656
257,Adagrad,2,8,0.051767905726085736
258,Adagrad,2,9,0.03289928143443186
259,Adagrad,2,10,0.020448287442043613
260,Adagrad,3,1,1.6744794785221921
261,Adagrad,3,2,1.2768050839629355
262,Adagrad,3,3,1.0277905554711064
263,Adagrad,3,4,0.7634499623805662
264,Adagrad,3,5,0.4233997550946248
265,Adagrad,3,6,0.18020625865157647
266,Adagrad,3,7,0.07980288018154193
267,Adagrad,3,8,0.06030546560223344
268,Adagrad,3,9,0.03303214530401592
269,Adagrad,3,10,0.029704481940952283
270,AdagradCurvature,1,1,1.7121108468574813
271,AdagradCurvature,1,2,1.2413896458058418
272,AdagradCurvature,1,3,1.0267026047163372
273,AdagradCurvature,1,4,0.8577785227872148
274,AdagradCurvature,1,5,0.7098380451715445
275,AdagradCurvature,1,6,0.569409419086915
276,AdagradCurvature,1,7,0.4465684517274929
277,AdagradCurvature,1,8,0.32483129391941845
278,AdagradCurvature,1,9,0.23152563636061513
279,AdagradCurvature,1,10,0.15610336436878278
280,AdagradCurvature,2,1,1.7286001655119885
281,AdagradCurvature,2,2,1.236685708353791
282,AdagradCurvature,2,3,0.9874340258067167
283,AdagradCurvature,2,4,0.7995236629172217
284,AdagradCurvature,2,5,0.615114030958731
285,AdagradCurvature,2,6,0.4749942003171655
286,AdagradCurvature,2,7,0.33047804292998734
287,AdagradCurvature,2,8,0.2197658942092823
288,AdagradCurvature,2,9,0.14569294047129305
289,AdagradCurvature,2,10,0.0998082414646692
290,AdagradCurvature,3,1,1.7031951554213898
291,AdagradCurvature,3,2,1.2454541302934479
292,AdagradCurvature,3,3,1.0474513867233373
293,AdagradCurvature,3,4,0.8784829581840129
294,AdagradCurvature,3,5,0.7322105659714228
295,AdagradCurvature,3,6,0.5867885075792482
296,AdagradCurvature,3,7,0.46066014336634287
297,AdagradCurvature,3,8,0.3304827054844627
298,AdagradCurvature,3,9,0.23717143669535842
299,AdagradCurvature,3,10,0.15939371165218233
300,Adadelta,1,1,2.3484454849098304
301,Adadelta,1,2,2.257821372792691
302,Adadelta,1,3,2.1966936437389517
303,Adadelta,1,4,2.1434982185122333
304,Adadelta,1,5,2.1000919115694265
305,Adadelta,1,6,2.057044186169588
306,Adadelta,1,7,2.012963393066503
307,Adadelta,1,8,1.9693722287310829
308,Adadelta,1,9,1.93448252013967
309,Adadelta,1,10,1.9022393784945524
310,Adadelta,2,1,2.3768126662773423
311,Adadelta,2,2,2.2815700814693787
312,Adadelta,2,3,2.2097534559950045
313,Adadelta,2,4,2.1509093302714675
314,Adadelta,2,5,2.1060507237156734
315,Adadelta,2,6,2.0609637121611004
316,Adadelta,2,7,2.016528650175167
317,Adadelta,2,8,1.9795168110086947
318,Adadelta,2,9,1.937935480588599
319,Adadelta,2,10,1.9053082979178126
320,Adadelta,3,1,2.355771279033226
321,Adadelta,3,2,2.2751616616792316
322,Adadelta,3,3,2.2149830709529827
323,Adadelta,3,4,2.1676733523984497
324,Adadelta,3,5,2.126345975489556
325,Adadelta,3,6,2.0848136793209027
326,Adadelta,3,7,2.0436472907851013
327,Adadelta,3,8,2.0127649443059026
328,Adadelta,3,9,1.9707470438148402
329,Adadelta,3,10,1.939826713332647
330,AdadeltaCurvature,1,1,2.2354197139981427
331,AdadeltaCurvature,1,2,2.0633077515831477
332,AdadeltaCurvature,1,3,1.9303332687933235
333,AdadeltaCurvature,1,4,1.8375463229191453
334,AdadeltaCurvature,1,5,1.7685341835021973
335,AdadeltaCurvature,1,6,1.7172406655323655
336,AdadeltaCurvature,1,7,1.6775613751592515
337,AdadeltaCurvature,1,8,1.6425200549862053
338,AdadeltaCurvature,1,9,1.6205308693873732
339,AdadeltaCurvature,1,10,1.5941391157198557
340,AdadeltaCurvature,2,1,2.237910940677305
341,AdadeltaCurvature,2,2,2.075961263873909
342,AdadeltaCurvature,2,3,1.928820671914499
343,AdadeltaCurvature,2,4,1.8343216392058361
344,AdadeltaCurvature,2,5,1.754004418095456
345,AdadeltaCurvature,2,6,1.7003756716281553
346,AdadeltaCurvature,2,7,1.6587394657014292
347,AdadeltaCurvature,2,8,1.6170394933676417
348,AdadeltaCurvature,2,9,1.595185623893255
349,AdadeltaCurvature,2,10,1.5699773408189606
350,AdadeltaCurvature,3,1,2.24315459516984
351,AdadeltaCurvature,3,2,2.0475644446626493
352,AdadeltaCurvature,3,3,1.9141705760472938
353,AdadeltaCurvature,3,4,1.8194831398468982
354,AdadeltaCurvature,3,5,1.7632012065452864
355,AdadeltaCurvature,3,6,1.7001778324948082
356,AdadeltaCurvature,3,7,1.6700080467175833
357,AdadeltaCurvature,3,8,1.6288522662995737
358,AdadeltaCurvature,3,9,1.5970668204223053
359,AdadeltaCurvature,3,10,1.5667823492726194
360,RMSProp,1,1,2.1142336477207233
361,RMSProp,1,2,1.7029600701754606
362,RMSProp,1,3,1.5929052422318277
363,RMSProp,1,4,1.5102636285975009
364,RMSProp,1,5,1.4187737235540077
365,RMSProp,1,6,1.3386145075665246
366,RMSProp,1,7,1.2293663839750653
367,RMSProp,1,8,1.15132924499391
368,RMSProp,1,9,1.0721061297609835
369,RMSProp,1,10,1.0139702377440054
370,RMSProp,2,1,2.0851077595843543
371,RMSProp,2,2,1.6809687267375897
372,RMSProp,2,3,1.5867923135998883
373,RMSProp,2,4,1.4984714939624448
374,RMSProp,2,5,1.4309066911286945
375,RMSProp,2,6,1.3211596691155736
376,RMSProp,2,7,1.2413229972501345
377,RMSProp,2,8,1.1867253757730316
378,RMSProp,2,9,1.0679175189778776
379,RMSProp,2,10,1.0080690527264076
380,RMSProp,3,1,2.0207433579843257
381,RMSProp,3,2,1.6844367301916774
382,RMSProp,3,3,1.5695443651344203
383,RMSProp,3,4,1.466887978058827
384,RMSProp,3,5,1.3718208029300352
385,RMSProp,3,6,1.285637162908723
386,RMSProp,3,7,1.1969016714941096
387,RMSProp,3,8,1.0901977570751045
388,RMSProp,3,9,0.987316634081587
389,RMSProp,3,10,0.9092471539219723
390,RMSPropCurvature,1,1,2.0978175024443035
391,RMSPropCurvature,1,2,1.6886574859860577
392,RMSPropCurvature,1,3,1.574944582166551
393,RMSPropCurvature,1,4,1.4775084332574773
394,RMSPropCurvature,1,5,1.3910740432859976
395,RMSPropCurvature,1,6,1.2967235242264181
396,RMSPropCurvature,1,7,1.2143536194970337
397,RMSPropCurvature,1,8,1.1124802495859847
398,RMSPropCurvature,1,9,1.0145329931114293
399,RMSPropCurvature,1,10,0.9424730335609822
400,RMSPropCurvature,2,1,2.23032008696206
401,RMSPropCurvature,2,2,1.68570385401762
402,RMSPropCurvature,2,3,1.5836050027533422
403,RMSPropCurvature,2,4,1.4996371495572827
404,RMSPropCurvature,2,5,1.3919754948797105
405,RMSPropCurvature,2,6,1.3167215993132773
406,RMSPropCurvature,2,7,1.2303812285012836
407,RMSPropCurvature,2,8,1.133825806877281
408,RMSPropCurvature,2,9,1.0663853242427488
409,RMSPropCurvature,2,10,0.9825156957288331
410,RMSPropCurvature,3,1,2.1241996077042593
411,RMSPropCurvature,3,2,1.6806884279733971
412,RMSPropCurvature,3,3,1.562142109569115
413,RMSPropCurvature,3,4,1.4527279636527919
414,RMSPropCurvature,3,5,1.345728960218309
415,RMSPropCurvature,3,6,1.2381466928916642
416,RMSPropCurvature,3,7,1.1375128657002993
417,RMSPropCurvature,3,8,1.028752581982673
418,RMSPropCurvature,3,9,0.9433624865133551
419,RMSPropCurvature,3,10,0.8712449511395225
420,RMSPropMomentum,1,1,2.105176774761345
421,RMSPropMomentum,1,2,1.7261977829510653
422,RMSPropMomentum,1,3,1.6129230713542504
423,RMSPropMomentum,1,4,1.5052486763724797
424,RMSPropMomentum,1,5,1.4195928724506233
425,RMSPropMomentum,1,6,1.323886263219616
426,RMSPropMomentum,1,7,1.2270433284059357
427,RMSPropMomentum,1,8,1.1117635904988157
428,RMSPropMomentum,1,9,1.0331710365754139
429,RMSPropMomentum,1,10,0.922667453560648
430,RMSPropMomentum,2,1,2.035860733140873
431,RMSPropMomentum,2,2,1.6599151363855675
432,RMSPropMomentum,2,3,1.5469504519353938
433,RMSPropMomentum,2,4,1.4598760755756233
434,RMSPropMomentum,2,5,1.364608256122734
435,RMSPropMomentum,2,6,1.2772470380686507
436,RMSPropMomentum,2,7,1.1668822946427744
437,RMSPropMomentum,2,8,1.0809363971782635
438,RMSPropMomentum,2,9,1.0156852323797685
439,RMSPropMomentum,2,10,0.9130766105048264
440,RMSPropMomentum,3,1,2.068547967114026
441,RMSPropMomentum,3,2,1.7089380357838884
442,RMSPropMomentum,3,3,1.6134767230552962
443,RMSPropMomentum,3,4,1.499741139291208
444,RMSPropMomentum,3,5,1.4135694699951364
445,RMSPropMomentum,3,6,1.3023515713365772
446,RMSPropMomentum,3,7,1.2459631796124615
447,RMSPropMomentum,3,8,1.168825028817865
448,RMSPropMomentum,3,9,1.078918522671808
449,RMSPropMomentum,3,10,1.008176703996296
450,RMSPropMomentumCurvature,1,1,2.182752103745183
451,RMSPropMomentumCurvature,1,2,1.7143861326990248
452,RMSPropMomentumCurvature,1,3,1.6010051482840428
453,RMSPropMomentumCurvature,1,4,1.5265642661082595
454,RMSPropMomentumCurvature,1,5,1.4425058591214917
455,RMSPropMomentumCurvature,1,6,1.3440887414956395
456,RMSPropMomentumCurvature,1,7,1.2475544938558265
457,RMSPropMomentumCurvature,1,8,1.1623807300495197
458,RMSPropMomentumCurvature,1,9,1.0822790068916128
459,RMSPropMomentumCurvature,1,10,1.0118617505966863
460,RMSPropMomentumCurvature,2,1,2.2017766267438477
461,RMSPropMomentumCurvature,2,2,1.7170311710502528
462,RMSPropMomentumCurvature,2,3,1.5707029556926293
463,RMSPropMomentumCurvature,2,4,1.476139623907548
464,RMSPropMomentumCurvature,2,5,1.3724134979368765
465,RMSPropMomentumCurvature,2,6,1.2881326569786555
466,RMSPropMomentumCurvature,2,7,1.1957869559903689
467,RMSPropMomentumCurvature,2,8,1.1011410687543168
468,RMSPropMomentumCurvature,2,9,1.008353222774554
469,RMSPropMomentumCurvature,2,10,0.937313982203037
470,RMSPropMomentumCurvature,3,1,2.2168009341517583
471,RMSPropMomentumCurvature,3,2,1.6813219121739835
472,RMSPropMomentumCurvature,3,3,1.5758866252778452
473,RMSPropMomentumCurvature,3,4,1.5050616143624993
474,RMSPropMomentumCurvature,3,5,1.4221025267733802
475,RMSPropMomentumCurvature,3,6,1.331446955475626
476,RMSPropMomentumCurvature,3,7,1.2721634567538394
477,RMSPropMomentumCurvature,3,8,1.20113629027258
478,RMSPropMomentumCurvature,3,9,1.1038542593581766
479,RMSPropMomentumCurvature,3,10,1.0471014312550992
480,AdamW,1,1,1.753003171727627
481,AdamW,1,2,1.4987562381768529
482,AdamW,1,3,1.3478923613512064
483,AdamW,1,4,1.215298589271835
484,AdamW,1,5,1.1169783261757862
485,AdamW,1,6,0.9909981904150564
486,AdamW,1,7,0.9185297474076476
487,AdamW,1,8,0.8787666031076938
488,AdamW,1,9,0.7597708438016191
489,AdamW,1,10,0.6375035971780366
490,AdamW,2,1,1.8026128162311603
491,AdamW,2,2,1.5188205679760705
492,AdamW,2,3,1.3738993904258632
493,AdamW,2,4,1.2555543961404245
494,AdamW,2,5,1.154150664806366
495,AdamW,2,6,1.0954728813111028
496,AdamW,2,7,0.9648137394386002
497,AdamW,2,8,0.8937522369095042
498,AdamW,2,9,0.7915791129764123
499,AdamW,2,10,0.6639686660676063
500,AdamW,3,1,1.815010956571072
501,AdamW,3,2,1.528071143959142
502,AdamW,3,3,1.3792311979245535
503,AdamW,3,4,1.2851438235632981
504,AdamW,3,5,1.1813350493394876
505,AdamW,3,6,1.0854938037787811
506,AdamW,3,7,0.9692017375668392
507,AdamW,3,8,0.9009761191621611
508,AdamW,3,9,0.8370962791805026
509,AdamW,3,10,0.7370420030400723
510,AdamWCurvature,1,1,1.8192545673515224
511,AdamWCurvature,1,2,1.565160641187354
512,AdamWCurvature,1,3,1.424284171454514
513,AdamWCurvature,1,4,1.3120121654075911
514,AdamWCurvature,1,5,1.197424676599382
515,AdamWCurvature,1,6,1.08386735825599
516,AdamWCurvature,1,7,0.9905491410931454
517,AdamWCurvature,1,8,0.8986052817936185
518,AdamWCurvature,1,9,0.8193358529972125
519,AdamWCurvature,1,10,0.7253203060053572
520,AdamWCurvature,2,1,1.7565936725350875
521,AdamWCurvature,2,2,1.5280396380001986
522,AdamWCurvature,2,3,1.3991253572174265
523,AdamWCurvature,2,4,1.2737139991567106
524,AdamWCurvature,2,5,1.151563295080692
525,AdamWCurvature,2,6,1.0338618227198153
526,AdamWCurvature,2,7,0.952332775804061
527,AdamWCurvature,2,8,0.8401269942899293
528,AdamWCurvature,2,9,0.7667943439151668
529,AdamWCurvature,2,10,0.6710513249228273
530,AdamWCurvature,3,1,1.8094510005999216
531,AdamWCurvature,3,2,1.5603054203564608
532,AdamWCurvature,3,3,1.4014205102679096
533,AdamWCurvature,3,4,1.2707643720168103
534,AdamWCurvature,3,5,1.1479936958868293
535,AdamWCurvature,3,6,1.0637027749532386
536,AdamWCurvature,3,7,0.9718839518631561
537,AdamWCurvature,3,8,0.8851823437063
538,AdamWCurvature,3,9,0.7916500757012186
539,AdamWCurvature,3,10,0.7188673109947881
540,NAdam,1,1,1.9334318668027468
541,NAdam,1,2,1.658459320853028
542,NAdam,1,3,1.5000576248651818
543,NAdam,1,4,1.412554274631452
544,NAdam,1,5,1.3023338664936115
545,NAdam,1,6,1.1694181712367866
546,NAdam,1,7,1.1161257518997676
547,NAdam,1,8,1.0162699177295347
548,NAdam,1,9,0.9430678486824036
549,NAdam,1,10,0.8552277035351041
550,NAdam,2,1,1.9433907345880437
551,NAdam,2,2,1.6732201893118364
552,NAdam,2,3,1.5514995719813094
553,NAdam,2,4,1.4857203417186495
554,NAdam,2,5,1.4247568000721027
555,NAdam,2,6,1.29204253984403
556,NAdam,2,7,1.232319016245347
557,NAdam,2,8,1.113781006275853
558,NAdam,2,9,1.0600024318393273
559,NAdam,2,10,0.9934306220163273
560,NAdam,3,1,1.9180561394631108
561,NAdam,3,2,1.6766230184820634
562,NAdam,3,3,1.5777580813516545
563,NAdam,3,4,1.4527317889129059
564,NAdam,3,5,1.3595421268970151
565,NAdam,3,6,1.2514378624626352
566,NAdam,3,7,1.1387679063821141
567,NAdam,3,8,1.0642785535583013
568,NAdam,3,9,0.9575568648833263
569,NAdam,3,10,0.8624937587146517
570,NAdamCurvature,1,1,1.95924107183384
571,NAdamCurvature,1,2,1.7015621360344222
572,NAdamCurvature,1,3,1.5738881615143787
573,NAdamCurvature,1,4,1.503685020193269
574,NAdamCurvature,1,5,1.4007571814935418
575,NAdamCurvature,1,6,1.3067616329917424
576,NAdamCurvature,1,7,1.1953774803801427
577,NAdamCurvature,1,8,1.1102019540871246
578,NAdamCurvature,1,9,1.0100881842118274
579,NAdamCurvature,1,10,0.9477008641520633
580,NAdamCurvature,2,1,1.9763622706449484
581,NAdamCurvature,2,2,1.681854009628296
582,NAdamCurvature,2,3,1.5635697554938401
583,NAdamCurvature,2,4,1.4501380875140806
584,NAdamCurvature,2,5,1.3532190956646883
585,NAdamCurvature,2,6,1.2260391199136083
586,NAdamCurvature,2,7,1.123527268065682
587,NAdamCurvature,2,8,1.0320521434651146
588,NAdamCurvature,2,9,0.9395811255974106
589,NAdamCurvature,2,10,0.8510807020754754
590,NAdamCurvature,3,1,1.9414436922797673
591,NAdamCurvature,3,2,1.6870251697830008
592,NAdamCurvature,3,3,1.572439288791222
593,NAdamCurvature,3,4,1.467682023591633
594,NAdamCurvature,3,5,1.368521593794038
595,NAdamCurvature,3,6,1.2454935168918175
596,NAdamCurvature,3,7,1.168897250030614
597,NAdamCurvature,3,8,1.077819993224325
598,NAdamCurvature,3,9,0.9744141954409925
599,NAdamCurvature,3,10,0.9043087242524835
600,NAdamW,1,1,1.9753443591202362
601,NAdamW,1,2,1.6595876941198036
602,NAdamW,1,3,1.5020714168307148
603,NAdamW,1,4,1.396982888632183
604,NAdamW,1,5,1.2765140216561812
605,NAdamW,1,6,1.1752845720399785
606,NAdamW,1,7,1.0792769125745267
607,NAdamW,1,8,1.034334331373625
608,NAdamW,1,9,0.9150715787199479
609,NAdamW,1,10,0.8509292557269712
