,Optimizer Name,Running loop number,Epoch number,Average Training Loss
87,Adam,3,8,0.8917922468125066
88,Adam,3,9,0.7899512143074712
89,Adam,3,10,0.7161034651194946
90,AdamCurvature,1,1,1.7903969695296469
91,AdamCurvature,1,2,1.5148194409623932
92,AdamCurvature,1,3,1.3417110443115234
93,AdamCurvature,1,4,1.2001901699017874
94,AdamCurvature,1,5,1.0905602083930486
95,AdamCurvature,1,6,0.9998082518577576
96,AdamCurvature,1,7,0.9202315950695472
97,AdamCurvature,1,8,0.8144257325160352
98,AdamCurvature,1,9,0.7195295736759524
99,AdamCurvature,1,10,0.6300571840020674
100,AdamCurvature,2,1,1.8372775633123857
101,AdamCurvature,2,2,1.5916408541836315
102,AdamCurvature,2,3,1.4977812827387942
103,AdamCurvature,2,4,1.393944627122034
104,AdamCurvature,2,5,1.299634791627715
105,AdamCurvature,2,6,1.2037377915804899
106,AdamCurvature,2,7,1.1012658325931695
107,AdamCurvature,2,8,1.0085407205020325
108,AdamCurvature,2,9,0.9485432596146306
109,AdamCurvature,2,10,0.8487110583088066
110,AdamCurvature,3,1,1.8448998354658295
111,AdamCurvature,3,2,1.5361172036279607
112,AdamCurvature,3,3,1.415207044987739
113,AdamCurvature,3,4,1.2838193751588654
114,AdamCurvature,3,5,1.1589821207372448
115,AdamCurvature,3,6,1.0853104131131233
116,AdamCurvature,3,7,0.978574617754055
117,AdamCurvature,3,8,0.9154121106183981
118,AdamCurvature,3,9,0.8215859871876391
119,AdamCurvature,3,10,0.6927550770813906
120,HeavyBall,1,1,2.1188241152823726
121,HeavyBall,1,2,1.7794311529473414
122,HeavyBall,1,3,1.6405399615251566
123,HeavyBall,1,4,1.5740565876417523
124,HeavyBall,1,5,1.4992576897898806
125,HeavyBall,1,6,1.4330533757994446
126,HeavyBall,1,7,1.4001076991045023
127,HeavyBall,1,8,1.334832048114342
128,HeavyBall,1,9,1.275672565532636
129,HeavyBall,1,10,1.202481097812894
130,HeavyBall,2,1,2.0892427073249333
131,HeavyBall,2,2,1.7213957068286365
132,HeavyBall,2,3,1.6163558009304577
133,HeavyBall,2,4,1.5647479491897776
134,HeavyBall,2,5,1.50694379776339
135,HeavyBall,2,6,1.4519198197352736
136,HeavyBall,2,7,1.4137972563127927
137,HeavyBall,2,8,1.3664944247354436
138,HeavyBall,2,9,1.3143636395659628
139,HeavyBall,2,10,1.2575325400014468
140,HeavyBall,3,1,2.061426328707345
141,HeavyBall,3,2,1.73345491252368
142,HeavyBall,3,3,1.6104764787456658
143,HeavyBall,3,4,1.5528181036816369
144,HeavyBall,3,5,1.4857866884786872
145,HeavyBall,3,6,1.4302259457262256
146,HeavyBall,3,7,1.3485778841791274
147,HeavyBall,3,8,1.2883100026770482
148,HeavyBall,3,9,1.2212256479866896
149,HeavyBall,3,10,1.154614793348916
150,HeavyBallCurvature,1,1,2.016088645669478
151,HeavyBallCurvature,1,2,1.695008730586571
152,HeavyBallCurvature,1,3,1.5743339499340783
153,HeavyBallCurvature,1,4,1.5057397356516198
154,HeavyBallCurvature,1,5,1.4463116066365302
155,HeavyBallCurvature,1,6,1.3819131187245817
156,HeavyBallCurvature,1,7,1.3261003026479408
157,HeavyBallCurvature,1,8,1.2744978666305542
158,HeavyBallCurvature,1,9,1.2063439163980605
159,HeavyBallCurvature,1,10,1.151804060875615
160,HeavyBallCurvature,2,1,2.01750827137428
161,HeavyBallCurvature,2,2,1.6821060829524752
162,HeavyBallCurvature,2,3,1.5693193855164926
163,HeavyBallCurvature,2,4,1.5068712988986244
164,HeavyBallCurvature,2,5,1.4514650725111176
165,HeavyBallCurvature,2,6,1.3951771244218079
166,HeavyBallCurvature,2,7,1.3335835526261148
167,HeavyBallCurvature,2,8,1.2790876174274879
168,HeavyBallCurvature,2,9,1.2277588844299316
169,HeavyBallCurvature,2,10,1.1745493774172626
