Optimizer Name,Running loop number,Initial CPU Memory (MB),Peak CPU Memory (MB),Initial GPU Memory Allocated (MB),Peak GPU Memory Allocated (MB),Initial GPU Memory Reserved (MB),Peak GPU Memory Reserved (MB)
RMSProp,1,3580.9765625,3580.921875,58.95654296875,144.83447265625,550.0,2220.0
RMSProp,2,3581.01953125,3581.17578125,60.80029296875,146.67822265625,380.0,2182.0
RMSProp,3,3580.98828125,3580.875,59.73779296875,145.49072265625,544.0,2238.0
RMSPropCurvature,1,3580.9140625,3580.96484375,58.95654296875,146.20947265625,456.0,2224.0
RMSPropCurvature,2,3581.0546875,3581.30859375,59.26904296875,146.95947265625,440.0,2214.0
RMSPropCurvature,3,3580.9609375,3581.21875,59.08154296875,148.14697265625,470.0,2194.0
RMSPropMomentum,1,3581.1875,3581.28125,58.95654296875,187.5546875,470.0,2168.0
RMSPropMomentum,2,3581.140625,3581.2265625,60.70654296875,190.2109375,464.0,2234.0
RMSPropMomentum,3,3581.140625,3581.30859375,60.58154296875,189.9921875,464.0,2180.0
RMSPropMomentumCurvature,1,3581.1015625,3580.828125,58.95654296875,189.9296875,512.0,2382.0
RMSPropMomentumCurvature,2,3581.203125,3581.1171875,60.76904296875,191.0546875,526.0,2398.0
RMSPropMomentumCurvature,3,3581.234375,3581.42578125,58.95654296875,189.6171875,660.0,2240.0
AdamW,1,3581.18359375,3581.07421875,58.95654296875,188.9296875,712.0,2200.0
AdamW,2,3581.1796875,3581.0703125,60.26904296875,190.8359375,414.0,2206.0
AdamW,3,3581.17578125,3581.1171875,60.58154296875,190.0546875,598.0,2242.0
AdamWCurvature,1,3581.1484375,3581.0859375,58.95654296875,188.3046875,596.0,2366.0
AdamWCurvature,2,3581.19921875,3581.1015625,60.51904296875,190.1796875,524.0,2398.0
AdamWCurvature,3,3580.94921875,3581.3203125,59.95654296875,190.5234375,660.0,2238.0
NAdam,1,3581.0859375,3581.0703125,58.95654296875,187.4609375,440.0,2210.0
NAdam,2,3580.94140625,3581.2890625,60.86279296875,190.8984375,546.0,2240.0
NAdam,3,3581.41796875,3581.12109375,60.14404296875,189.6796875,574.0,2218.0
NAdamCurvature,1,3581.140625,3581.26171875,58.95654296875,191.5234375,622.0,2382.0
NAdamCurvature,2,3581.31640625,3581.21875,60.45654296875,189.6171875,414.0,2260.0
NAdamCurvature,3,3581.2734375,3581.59375,58.95654296875,190.0546875,550.0,2250.0
NAdamW,1,3581.296875,3581.19140625,58.95654296875,188.0859375,524.0,2220.0
NAdamW,2,3581.26171875,3581.6328125,59.48779296875,189.0234375,384.0,2186.0
NAdamW,3,3581.4765625,3581.34375,59.36279296875,189.3984375,544.0,2238.0
NAdamWCurvature,1,3581.00390625,3581.1953125,58.95654296875,188.0546875,510.0,2232.0
NAdamWCurvature,2,3581.23046875,3581.375,59.20654296875,191.1171875,496.0,2390.0
NAdamWCurvature,3,3581.140625,3581.25390625,59.08154296875,188.4296875,550.0,2208.0
AMSGrad,1,3580.95703125,3581.69921875,58.95654296875,231.96240234375,550.0,2220.0
AMSGrad,2,3581.76953125,3581.67578125,60.51904296875,233.21240234375,436.0,2228.0
AMSGrad,3,3581.4609375,3581.3984375,59.86279296875,231.77490234375,356.0,2208.0
AMSGradCurvature,1,3581.13671875,3581.55859375,58.95654296875,232.46240234375,464.0,2434.0
AMSGradCurvature,2,3581.328125,3581.53515625,59.20654296875,233.33740234375,576.0,2398.0
AMSGradCurvature,3,3581.8125,3581.453125,60.08154296875,233.64990234375,580.0,2426.0
