Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Mean_Training_Loss_epoch10|Std_Training_Loss_epoch1|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9|Std_Training_Loss_epoch10
Adadelta|2.364266330179786|2.2764183529318633|2.208694494223293|2.148165351227869|2.093680258038678|2.043861979170691|1.9982551572695062|1.953008589865286|1.9177207650011603|1.8794329493357662|0.06035083798103327|0.03870370501831031|0.029981424148434643|0.02420587868378035|0.02440059236917755|0.029861677601102036|0.02757361932444064|0.027917862080523034|0.028814463209847624|0.024927588247719158
AdadeltaCurvature|2.4414105495823084|2.314236904498394|2.219642373579967|2.143374634191457|2.069930236550826|2.0019681740410724|1.9352409321547561|1.8864082621119695|1.8451683073607175|1.8081157318147423|0.04797887790892301|0.028464137239729195|0.015306169433722304|0.013653886626533185|0.014892555337830996|0.022800564796074438|0.03328692061880141|0.034947512510766776|0.041163054531851824|0.04157682020447653
RMSProp|2.0832936929751047|1.7019632521560926|1.5932910864866232|1.513339429968017|1.4098973153512688|1.3217246944894268|1.2177987516177857|1.1390185378774813|1.0545388349500888|0.9725436766942342|0.010108698953197891|0.002415535153660641|0.019361488803149817|0.044259864487018005|0.03764523920685544|0.057196860663843|0.05032175329358837|0.06929487635647928|0.059031919231010324|0.06949195095636732
RMSPropCurvature|2.1228736156149757|1.6820746906699007|1.5857943135474803|1.5033629705131304|1.413590669128965|1.3197969215831675|1.2512890258921854|1.1595712374534284|1.0938569279662669|1.0195824056235043|0.008119631552018327|0.01370804700996389|0.017311448357694676|0.03878316507779209|0.047833504012075756|0.056736895254206825|0.04601505285292489|0.05307335708934748|0.051162386451214924|0.04629098895885162
RMSPropMomentum|2.0800801349591604|1.6879673492053389|1.5805286938631082|1.499933895682484|1.4038097305136894|1.3079836081854905|1.2341241753554042|1.1227724690477556|1.0423182877810193|0.9630109210054583|0.02093323388910932|0.01041427806397284|0.03914587242431174|0.026229704182559956|0.04412198860438112|0.04776541149523507|0.05467729845697807|0.043998774188042336|0.04117446468660888|0.05221949305837122
RMSPropMomentumCurvature|2.1613219850676977|1.689220129186091|1.5930043313070692|1.517041445281435|1.4273463512774762|1.3464624959708267|1.2634844525956908|1.178861955801646|1.096049842955191|1.0151662041869345|0.05328000608199546|0.01930638163718271|0.03462975310081826|0.05564244341130283|0.05233799145454944|0.04568178461237142|0.05422032308843865|0.04562908525515615|0.04338404924914392|0.02519493441245745
AdamW|1.788738159690728|1.514407452148727|1.3905729462828817|1.2512741941439953|1.130588070501255|1.0142147903200947|0.9279629985491434|0.8514551070169055|0.7587952035388866|0.668016515074903|0.03250417970532668|0.02028115162713056|0.019132186621172397|0.01382234174187257|0.03154179368087967|0.03190631260205336|0.02683308329454992|0.017282414948925198|0.017713697724915562|0.017613975476479624
AdamWCurvature|1.8169733140036024|1.5551926818075057|1.413389920182369|1.2829922457787557|1.1704805141259849|1.0600195074383219|0.9716036370031945|0.8965470914096269|0.8086653905075813|0.7128810649934197|0.011882202293522213|0.029697081802970676|0.009667166084868284|0.007660029417559661|0.011304571805253537|0.005031959787521274|0.01907629474032012|0.029150016780218942|0.011731932979271038|0.03125967125680789
NAdam|1.9594558814406897|1.6865832654735708|1.567405655917236|1.469310152882765|1.3426921709680357|1.2300416761812782|1.1307934316401742|1.041593501336464|0.9642739331168967|0.880201961169263|0.035078084237196355|0.02424425296740434|0.0037182023834310875|0.017081011607075255|0.023749858129227024|0.01619565763209211|0.011128818786306453|0.017657001890429933|0.026746154939938573|0.029451397117600985
NAdamCurvature|1.9911406668932627|1.6864686972984282|1.5916716911621738|1.495963546797193|1.3912254964249042|1.2976687809586023|1.1980693860899043|1.1063568861172672|1.0108698216671683|0.9421167117130906|0.027355648478948943|0.006880787724604958|0.01571621995778128|0.02265442960293695|0.03008460244083476|0.02254858290638658|0.017011815801695203|0.02945385218058041|0.023088633360807662|0.026265236453125666
NAdamW|1.9503457214258895|1.6327100348372|1.5212226613161433|1.4237948022311249|1.273054718719756|1.162528095617576|1.0860677753822712|1.0093861984301218|0.9116406650734351|0.8385886391506919|0.01717378170015466|0.01257407197784561|0.03442485347392533|0.05726400765293772|0.024989449667513385|0.019163309368869584|0.02143687519079292|0.029110968218183656|0.023569660273770672|0.01396209279670116
NAdamWCurvature|1.9658268222325965|1.688535975504525|1.56812363888141|1.4627120716159354|1.3682697136190873|1.2689755184237967|1.1742990436936231|1.0814855516208375|0.9986411433682664|0.8998911441126957|0.01764210345369164|0.01515953144007669|0.030077612888814824|0.0310364402881414|0.0602295338347585|0.07167071264768927|0.04326438601632654|0.04301590590548622|0.036061479061208206|0.030735998649960284
AMSGrad|1.7556426012063326|1.496743634783266|1.3712320521411012|1.211101486461575|1.1227304009948602|1.0390875377232514|0.9600664480326045|0.8669753726021648|0.7499713305431076|0.6503272203704978|0.01400639333061462|0.008670043637783183|0.012566148012444383|0.016843822045716224|0.024853248212445816|0.019436802499652024|0.02617246655423794|0.008733865617525495|0.024104076401283984|0.01720354972183026
AMSGradCurvature|1.7800249610772114|1.540342335962545|1.4139044385419115|1.2929482462536936|1.1975390355295268|1.076647102078305|0.9820515282043424|0.8876585648532659|0.8045295011645127|0.6920303687264647|0.0029317490494288434|0.0034688824240285605|0.01949570051555635|0.03332971842546622|0.018810367163838024|0.02578019580318365|0.02805059421550374|0.009444374742373298|0.024574247387211923|0.025617762938960602
