Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Mean_Training_Loss_epoch10|Std_Training_Loss_epoch1|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9|Std_Training_Loss_epoch10
Adadelta|4.60445427281015|4.421863873215283|4.279903389951762|4.1637291136909935|4.068822769557729|3.995671913904302|3.9357702824122764|3.8876935984281933|3.844199288855581|3.809378978960655|0.06872136351377717|0.0530910175951789|0.04071352574176636|0.03188222744310088|0.025242727177515342|0.02519060303811334|0.0247052367908708|0.027189705357494327|0.029419671322898376|0.03095704004041177
AdadeltaCurvature|4.34023144928848|4.004595857332735|3.849431669887374|3.73799605755245|3.660237015608479|3.595700841177912|3.537039277746397|3.477006993311293|3.4172209847499344|3.3569863968912292|0.0463495008254359|0.023587569492147683|0.022041381196117198|0.014577690185285772|0.008654153744299661|0.005405494597731113|0.004351689737079309|0.0031927453904057133|0.008809092829451406|0.01443919325733705
RMSProp|3.7756829700049233|2.9411893644753624|2.3846318862017464|1.9350257947602691|1.5683983219239641|1.2582939871970344|1.0084038509932511|0.7775472519809709|0.5854262388585244|0.4099119282190633|0.02484703064178444|0.019532658356932367|0.05037039561479749|0.08165103556401454|0.08876122030792186|0.09865375485201641|0.09292599870686885|0.08529396957070415|0.07907840338601227|0.07880421946469644
RMSPropCurvature|3.845519246862215|3.000473318292814|2.461784132920644|2.040909210110412|1.7125165819683497|1.428270689485704|1.1762751130496754|0.9491590810939668|0.750728894079871|0.5871613635133732|0.014607680611332942|0.057340692562426306|0.050236183816818325|0.03078895089221368|0.04148921135135727|0.039246786457613404|0.057626577603399134|0.050019930229730634|0.056295265778313515|0.06387402426991569
RMSPropMomentum|3.7659193974207428|2.90402741445338|2.362300107803415|1.9257714735234486|1.573914498090744|1.2766499371432207|1.015732804861139|0.7915758203495951|0.6000140043085113|0.42901747523094796|0.04939523359228054|0.0482937352246885|0.07938352883201075|0.09518601529749628|0.08356272743848689|0.08229868608212097|0.06721093311957739|0.05975686688635391|0.05099709049766697|0.04606136494346845
RMSPropMomentumCurvature|3.8693037138265725|2.9988672181087384|2.483660552869825|2.1098000315182346|1.7814240678049187|1.4843278390300623|1.229584665640312|0.9996350704527952|0.8081023415331455|0.6395048340782523|0.0196858986826597|0.06026370938679023|0.06828162354147768|0.06913307868286907|0.09044803861666471|0.10310376568857874|0.10235899412379462|0.0957382535432726|0.08703830240551877|0.07232153205525522
AdamW|3.2274748327977516|2.323799195315908|1.7776008502525442|1.369172667427098|1.0369964438107084|0.775280337780714|0.5665537316406912|0.366225613240043|0.21935830303632156|0.12503770554629973|0.07712612029180346|0.10082441079096985|0.08624193869142012|0.06399245619500012|0.0639106502844221|0.060921331173197577|0.05869513493331157|0.0616812030768154|0.03661003014057588|0.024533197685018902
AdamWCurvature|3.256729717640316|2.420772898942232|1.935604573610951|1.525291870074237|1.1904491212438133|0.9285899795153562|0.7119738404803416|0.5103583656360997|0.3425319352022865|0.21291402674636195|0.05417970493243341|0.03609516745462423|0.10572912573327677|0.09281913120653809|0.09351963238652275|0.10213064003266863|0.08776157226766025|0.09840814505799299|0.07291692866672589|0.0553031016785649
NAdam|3.569005241288858|2.6673087457961895|2.0929538329296253|1.6325906522791174|1.2705343027106102|0.9693080232862163|0.7173546714817776|0.5085128345526755|0.32884140485240254|0.1814367775976493|0.07432298272998973|0.06890249562228781|0.05319312862496713|0.05160534839182861|0.04433426907918311|0.03606584814269847|0.029431346613088757|0.027663332650486865|0.031246386796190347|0.02197147559791457
NAdamCurvature|3.746779601363575|2.860658151261947|2.288175076903666|1.828053652363665|1.4711052253842354|1.1571254780625595|0.8907588064013159|0.6554872056414538|0.4576346670167849|0.2848265724092283|0.0514700086011361|0.09739367541534724|0.11926427697108921|0.14299450177073025|0.20254989834873682|0.20753337235587635|0.17585011039486945|0.1704935959265887|0.14300479229437485|0.10465850909470231
NAdamW|3.5749298443689064|2.6848859528408333|2.088021973257556|1.6244175957844538|1.2603700577336199|0.9660177545293289|0.7215631001026315|0.5097297819276505|0.33491462527993404|0.19826622453162115|0.058896627907336116|0.08293522680924023|0.11218529218636877|0.0865129924997682|0.07722102113407871|0.07282754478718396|0.05968744909449367|0.046847263859309395|0.03368045177830575|0.0291154616513948
NAdamWCurvature|3.7108924906043446|2.781488517189727|2.1775088724406326|1.72579029585947|1.3695620081442244|1.0762207712978125|0.8219403612482197|0.6046190997585654|0.4128846375216894|0.2701568166821209|0.05038303960841548|0.09802781666925395|0.07999162674881317|0.06360409758760872|0.0429155711365027|0.02671101703731721|0.018752001216136863|0.021942396702009353|0.01651825222916767|0.023163262534886805
AMSGrad|3.206344286527704|2.2968151387484634|1.7539590623448875|1.3432068155311485|1.028954906060415|0.7694776670130736|0.5477906882708126|0.3644541903152404|0.20597654939903054|0.09978719799341082|0.037186750473003356|0.04277297984168916|0.037417908936918334|0.020426775065438864|0.01087335561409391|0.015292717809827444|0.007461510863948214|0.011214072826151025|0.016711904842095553|0.009976704425319224
AMSGradCurvature|3.231031026910333|2.3773817065007545|1.8885046116569464|1.5055784561178263|1.1828172308776308|0.9275212713024195|0.6768753989873564|0.48278890224173665|0.32800851306220624|0.20644791569451196|0.062062233135324475|0.05920648560831618|0.13895881230599244|0.14580054776031412|0.12322433689773475|0.1307907878142197|0.10393891807506632|0.09586984049626647|0.0739405083297586|0.06879793982245701
