Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Mean_Training_Loss_epoch10|Std_Training_Loss_epoch1|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9|Std_Training_Loss_epoch10
HeavyBall|0.9335|0.5116|0.43523333333333336|0.3926|0.3660333333333334|0.34559999999999996|0.32960000000000006|0.31556666666666666|0.3031333333333333|0.29296666666666665|0.059750062761473315|0.014228141129465945|0.006061627944152757|0.005992495306631469|0.004140450861118081|0.005556077753235642|0.002137755832643185|0.0024946609656090403|0.0018009256878986964|0.0026839026311200865
HeavyBallCurvature|0.7484333333333333|0.5763333333333334|0.5283|0.49500000000000005|0.4696666666666667|0.45059999999999995|0.4347666666666667|0.42169999999999996|0.41063333333333335|0.4020333333333333|0.010002666311205933|0.016373250542678835|0.02030344798303975|0.021816507511515267|0.020910364256352242|0.019987245933344604|0.019354930465732317|0.018283052261589144|0.016634101518667423|0.015543916280440183
NAG|0.8840333333333333|0.49346666666666666|0.4275333333333333|0.38833333333333336|0.36050000000000004|0.34146666666666664|0.3238666666666667|0.3106333333333333|0.29883333333333334|0.2884333333333333|0.014238094441790045|0.013843530378242895|0.006763381797099222|0.0028728615235220365|0.0007000000000000241|0.0008326663997864658|0.0016258331197676185|0.0020599352740640385|0.0028290163190291514|0.0012503332889007553
NAGCurvature|0.7418666666666667|0.5749666666666666|0.5292333333333333|0.49846666666666667|0.47536666666666666|0.4568666666666667|0.4413|0.4286666666666667|0.4172|0.40796666666666664|0.0347010566601845|0.04226787590278617|0.04493120667568732|0.04471658901720181|0.04359040414280802|0.04108349222416871|0.03941015097662022|0.03615139462501182|0.03401940622644666|0.03186162791404943
NAdam|0.3842666666666667|0.24263333333333334|0.20053333333333334|0.16876666666666665|0.1485|0.13336666666666666|0.12606666666666666|0.11603333333333334|0.12256666666666667|0.12416666666666666|0.0036936883102575793|0.0005033222956847164|0.0039247080570831445|0.002042873792805941|0.003830143600441115|0.0029670411748631597|0.003089228598426036|0.002154839514519194|0.003165964834506754|0.0014224392195567896
NAdamCurvature|0.3851333333333333|0.24050000000000002|0.19599999999999998|0.16679999999999998|0.14416666666666667|0.12936666666666666|0.12363333333333333|0.12090000000000001|0.1231|0.12426666666666665|0.0026274195198584646|0.003051229260478484|0.004257933771208757|0.0044530888156424754|0.004001666319589049|0.0038552993831002676|0.005714309523759918|0.0037643060449437456|0.0028583211855912863|0.002350177298276311
NAdamW|0.3854333333333333|0.24303333333333332|0.19893333333333332|0.16920000000000002|0.1481|0.13286666666666666|0.12693333333333334|0.12306666666666666|0.12296666666666667|0.11796666666666666|0.007784814277382149|0.00349618840072061|0.003689625093872457|0.0026888659319497534|0.003915354390090385|0.0018502252115170392|0.001692138686199602|0.004921720566360232|0.006035174672976195|0.0060533737149901234
NAdamWCurvature|0.3859666666666666|0.24139999999999998|0.19803333333333337|0.16976666666666665|0.14793333333333333|0.13503333333333334|0.1259333333333333|0.12446666666666667|0.12523333333333334|0.1291|0.0019399312702601955|0.00020000000000000573|0.001750238079043345|0.0018339392937972052|0.0034151622704248373|0.0031659648345067556|0.0020816659994661326|0.0019347695814575258|0.0018147543451754937|0.002628687885618986
RMSProp|0.43123333333333336|0.26033333333333336|0.21183333333333332|0.17666666666666667|0.14946666666666666|0.12383333333333334|0.1022|0.08323333333333334|0.06776666666666666|0.05456666666666667|0.015234609720414013|0.009827681991870374|0.009009069504301394|0.010692676621563625|0.0114369284920967|0.013397885405291887|0.013533661736573728|0.013964359395737891|0.01309974554460251|0.011903920922676416
RMSPropCurvature|0.4044666666666667|0.24883333333333332|0.20719999999999997|0.17556666666666665|0.14803333333333332|0.12553333333333333|0.10436666666666666|0.08666666666666667|0.07296666666666667|0.06076666666666667|0.009630334019821597|0.008186777957984047|0.007810249675906661|0.008052535832477446|0.008129165598838136|0.008599030953155904|0.007788024995679804|0.008045081313034282|0.00819898367685492|0.006934214687571576
RMSPropMomentum|0.4341|0.2633666666666667|0.21673333333333333|0.1831|0.1563|0.13213333333333332|0.11086666666666667|0.0931|0.07613333333333333|0.06326666666666667|0.005583009940883152|0.004843896503160776|0.004772141378179545|0.004886716689148251|0.006063002556489645|0.00620671679177755|0.007444684904905872|0.006255397669213368|0.005435377938408085|0.005822656896411924
RMSPropMomentumCurvature|0.41406666666666664|0.25299999999999995|0.2093|0.17886666666666665|0.15266666666666667|0.13056666666666666|0.11013333333333335|0.09343333333333333|0.0786|0.06663333333333334|0.003507610772781568|0.010265963179361202|0.012850291825480076|0.014100118202814232|0.0159763366681268|0.016974196102712308|0.016480695778192538|0.016248794827104354|0.01689171394500866|0.014550715904495332
SimpleSGD|2.1544000000000003|1.4166999999999998|0.8728666666666666|0.7146666666666667|0.6501|0.6107333333333332|0.5827|0.5602|0.5415666666666666|0.5250666666666667|0.04127044947659293|0.17911116659773058|0.09636173168500729|0.04116701754236434|0.01901893793038929|0.008905241902011056|0.0039000000000000146|0.002783882181415056|0.004301550108197442|0.005870547958524199
SimpleSGDCurvature|0.8623666666666666|0.6475666666666666|0.6107|0.5855|0.5661|0.5497333333333333|0.5357666666666666|0.5230333333333334|0.5122333333333334|0.5021|0.012823546051437325|0.012413030787576954|0.01485765795810368|0.016242844578459762|0.017320796748417723|0.018685377527182433|0.019265599739778014|0.019724181436331714|0.020507884662571474|0.021337994282499925
