Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Mean_Training_Loss_epoch10|Std_Training_Loss_epoch1|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9|Std_Training_Loss_epoch10
Adadelta|2.1473321685065763|1.545431450125844|1.0158752968485845|0.8138919917399271|0.7253534704150253|0.6762933203236973|0.6435004539771884|0.618828042536741|0.598907991163512|0.5823968568103229|0.02697046096950684|0.08510513703802806|0.05928415531223187|0.03061262632203439|0.015596024387718082|0.007640232125752615|0.004191189405509998|0.004205935891515753|0.0051480754742740074|0.005949002922606727
AdadeltaCurvature|1.776419226358186|0.8494119581573808|0.6605021240508717|0.5974496339302836|0.5601608433999656|0.5327631803315501|0.5109126108997074|0.49291132055302417|0.4772170086278082|0.4630792595567903|0.06411891645988341|0.044778570173131665|0.012875240305763437|0.007821830718748583|0.008021777606839147|0.008192673856979414|0.008364398517586235|0.008624107516017835|0.008181516406431623|0.008372731219966357
RMSProp|0.43833593098816076|0.26277480897703487|0.21292698530674867|0.17959337770494063|0.15151269766935638|0.1268604512626931|0.10562102718342636|0.08715671201897801|0.07166755723706743|0.05891743310991613|0.021643397352425008|0.010076256047010517|0.009185280897787598|0.010294508766274217|0.011318408409786885|0.012133782242881395|0.013535122439202704|0.01354283639281683|0.012119093997827601|0.011407921034099745
RMSPropCurvature|0.42060741302163446|0.2522346738980078|0.20973200064123354|0.1798982367663516|0.15476852814271758|0.13320710141722747|0.11421441101365176|0.09729330686159963|0.08223066725367684|0.07008031382635506|0.007627119054657664|0.005600972598661702|0.004299733332446565|0.0060014383683386656|0.006439814354492937|0.006501151586499328|0.007965589657691622|0.007056092326784637|0.007805695065101359|0.008053913706755936
RMSPropMomentum|0.4536700633241297|0.2659159662955266|0.2186671456185718|0.18491575611965735|0.1585507050246614|0.13386547991671008|0.11271077557814428|0.09336060125234467|0.07657573300290667|0.06398532878857054|0.026522643994667836|0.007679751711832101|0.0036400557823323323|0.002789875493148845|0.0018894784824450373|0.0026282644589558975|0.0020765543557582315|0.002634942067296447|0.0024616293342444697|0.002497259360433634
RMSPropMomentumCurvature|0.41633460716514525|0.2619668847782631|0.21948128811453746|0.190339263181077|0.16651129611624185|0.14470780400397795|0.12661902247759294|0.10885089899276927|0.0926527518444107|0.0797388891950276|0.008304057267517706|0.004975621502936729|0.004672679763984898|0.0059398330034771225|0.0066342936111911536|0.006942504739541942|0.007773867113571972|0.006979027453989007|0.007922096604596418|0.007592987350398563
AdamW|0.4025658877181219|0.25633729536512595|0.20930114022820825|0.1749631059101194|0.14420307203981686|0.11836451704414623|0.096168884774339|0.0762899832125864|0.05981650681555264|0.0485265919854164|0.007374993572779199|0.006605630189419739|0.006093050399673163|0.004771290216441866|0.004195489952926529|0.0031138358418512303|0.0030656139141722223|0.004189581064284359|0.0017016094886547254|0.003175924894256633
AdamWCurvature|0.4065308452616283|0.2440722894159165|0.19752298083948003|0.16628796104924234|0.1407764187898796|0.11638028202538707|0.0967387821915537|0.0788726542198298|0.06414621998750393|0.052740349012300236|0.005966010160400887|0.0022934491041022745|0.000965607785997195|0.0008873758645496539|0.001695797730762917|0.0024173765524352843|0.004186605935170273|0.004202770462920002|0.002976865028694108|0.004902453585433659
NAdam|0.3841108420298467|0.24018677377142672|0.19649728785044565|0.1658493628852498|0.14429583479885297|0.13387656795402403|0.1219282799033685|0.1207779379730002|0.11914981491656045|0.1267006909973653|0.004028320634497425|0.0020903678607618248|0.0005403467574859847|0.0013759901184736405|0.0025729161672044193|0.0016793682066416483|0.0037471978663068503|0.0020363478961485703|0.0024084312492604364|0.0018700906379855598
NAdamCurvature|0.38531868155005133|0.2389249928340622|0.19711932197395857|0.1710567515993434|0.15191457255769253|0.13793074393392732|0.13173729095752953|0.13150174765393874|0.13483044502984629|0.13730610801517962|0.0026605529004299325|0.0056830138285189225|0.0038487137164529943|0.0017994596039914352|0.0022115676463720733|0.003817248371961929|0.0023627618854646375|0.003784493734104481|0.0027125051871389663|0.0013629551292193053
NAdamW|0.38231087803533503|0.2405011998324019|0.1977935210757312|0.16855622650678156|0.14580696236620858|0.13153590077458857|0.12345843889248141|0.1182449558185838|0.11615014060363353|0.12106201727477421|0.0029438570929785357|0.0022981072608271344|0.001117464557616552|0.0008733799592642878|0.002269402104704869|0.001990164171578671|0.005209382976683822|0.002405581118979785|0.0023956456749229748|0.0061223185766987355
NAdamWCurvature|0.4010226501770153|0.2439017704732361|0.20094994520047024|0.17454269589749036|0.1552246223629453|0.14561270447229457|0.13574739484256756|0.1335058584676919|0.13627587191084714|0.13683475877685228|0.0070248713146253295|0.0021643593352802222|0.0022153633525803535|0.0011046562311829123|0.004095516280238846|0.001675971716273109|0.0011193402575220054|0.002067435872127389|0.0016451834753588438|0.004098607924376569
AMSGrad|0.401245963829222|0.25418503869751197|0.20762050047770997|0.17204518792535195|0.14317098509867135|0.1179759239903025|0.09551429804368174|0.0764320709489586|0.0590012221825994|0.04596345442890496|0.005056268792526552|0.003368355088790619|0.004749571352674621|0.002934656100100911|0.005034911171356582|0.0037294137613473927|0.004012238532213057|0.0059286923724054036|0.004745233235502228|0.003622710258498342
AMSGradCurvature|0.41361811384823444|0.24726479138726234|0.201147401005072|0.16555361699593577|0.1375542823278213|0.11341938876706441|0.09181186368665106|0.07390440018725457|0.05869509988905747|0.046772479147200306|0.005745888447126513|0.0012510427309009127|0.0009740373875517809|0.0032247736327505375|0.0023655799797816235|0.0015691658353000038|0.002909085964026241|0.0021035608824970424|0.0015478608220303584|0.0016096643421633764
