|Optimizer Name|Running loop number|Epoch number|Average Training Loss
151|HeavyBallCurvature|1|2|0.5815
152|HeavyBallCurvature|1|3|0.5354
153|HeavyBallCurvature|1|4|0.5026
154|HeavyBallCurvature|1|5|0.4769
155|HeavyBallCurvature|1|6|0.4574
156|HeavyBallCurvature|1|7|0.4417
157|HeavyBallCurvature|1|8|0.428
158|HeavyBallCurvature|1|9|0.4173
159|HeavyBallCurvature|1|10|0.4085
160|HeavyBallCurvature|2|1|0.7583
161|HeavyBallCurvature|2|2|0.5895
162|HeavyBallCurvature|2|3|0.5441
163|HeavyBallCurvature|2|4|0.512
164|HeavyBallCurvature|2|5|0.486
165|HeavyBallCurvature|2|6|0.4663
166|HeavyBallCurvature|2|7|0.4497
167|HeavyBallCurvature|2|8|0.436
168|HeavyBallCurvature|2|9|0.4229
169|HeavyBallCurvature|2|10|0.4133
170|HeavyBallCurvature|3|1|0.7383
171|HeavyBallCurvature|3|2|0.558
172|HeavyBallCurvature|3|3|0.5054
173|HeavyBallCurvature|3|4|0.4704
174|HeavyBallCurvature|3|5|0.4461
175|HeavyBallCurvature|3|6|0.4281
176|HeavyBallCurvature|3|7|0.4129
177|HeavyBallCurvature|3|8|0.4011
178|HeavyBallCurvature|3|9|0.3917
179|HeavyBallCurvature|3|10|0.3843
180|NAG|1|1|0.8772
181|NAG|1|2|0.4803
182|NAG|1|3|0.4203
183|NAG|1|4|0.3862
184|NAG|1|5|0.36
185|NAG|1|6|0.3424
186|NAG|1|7|0.3253
187|NAG|1|8|0.3122
188|NAG|1|9|0.3012
189|NAG|1|10|0.2893
190|NAG|2|1|0.8745
191|NAG|2|2|0.5079
192|NAG|2|3|0.4337
193|NAG|2|4|0.3916
194|NAG|2|5|0.3602
195|NAG|2|6|0.3408
196|NAG|2|7|0.3221
197|NAG|2|8|0.3083
198|NAG|2|9|0.2957
199|NAG|2|10|0.287
200|NAG|3|1|0.9004
201|NAG|3|2|0.4922
202|NAG|3|3|0.4286
203|NAG|3|4|0.3872
204|NAG|3|5|0.3613
205|NAG|3|6|0.3412
206|NAG|3|7|0.3242
207|NAG|3|8|0.3114
208|NAG|3|9|0.2996
209|NAG|3|10|0.289
210|NAGCurvature|1|1|0.7615
211|NAGCurvature|1|2|0.5961
212|NAGCurvature|1|3|0.5517
213|NAGCurvature|1|4|0.5206
214|NAGCurvature|1|5|0.4969
215|NAGCurvature|1|6|0.477
216|NAGCurvature|1|7|0.4613
217|NAGCurvature|1|8|0.4473
218|NAGCurvature|1|9|0.4346
219|NAGCurvature|1|10|0.4252
220|NAGCurvature|2|1|0.7623
221|NAGCurvature|2|2|0.6025
222|NAGCurvature|2|3|0.5585
223|NAGCurvature|2|4|0.5278
224|NAGCurvature|2|5|0.504
225|NAGCurvature|2|6|0.484
226|NAGCurvature|2|7|0.4667
227|NAGCurvature|2|8|0.4517
228|NAGCurvature|2|9|0.439
229|NAGCurvature|2|10|0.4275
230|NAGCurvature|3|1|0.7018
231|NAGCurvature|3|2|0.5263
232|NAGCurvature|3|3|0.4775
233|NAGCurvature|3|4|0.447
234|NAGCurvature|3|5|0.4252
235|NAGCurvature|3|6|0.4096
236|NAGCurvature|3|7|0.3959
237|NAGCurvature|3|8|0.387
238|NAGCurvature|3|9|0.378
239|NAGCurvature|3|10|0.3712
240|Adagrad|1|1|0.5817
241|Adagrad|1|2|0.4593
242|Adagrad|1|3|0.4323
243|Adagrad|1|4|0.418
244|Adagrad|1|5|0.4077
245|Adagrad|1|6|0.3999
246|Adagrad|1|7|0.3935
247|Adagrad|1|8|0.3887
248|Adagrad|1|9|0.3844
249|Adagrad|1|10|0.3803
250|Adagrad|2|1|0.5955
251|Adagrad|2|2|0.472
252|Adagrad|2|3|0.4424
253|Adagrad|2|4|0.4263
254|Adagrad|2|5|0.4143
255|Adagrad|2|6|0.4054
256|Adagrad|2|7|0.3984
257|Adagrad|2|8|0.3932
258|Adagrad|2|9|0.3881
259|Adagrad|2|10|0.3841
260|Adagrad|3|1|0.5756
261|Adagrad|3|2|0.4568
262|Adagrad|3|3|0.4291
263|Adagrad|3|4|0.4128
264|Adagrad|3|5|0.4031
265|Adagrad|3|6|0.3949
266|Adagrad|3|7|0.3888
267|Adagrad|3|8|0.3848
268|Adagrad|3|9|0.3799
269|Adagrad|3|10|0.3767
270|AdagradCurvature|1|1|0.5659
271|AdagradCurvature|1|2|0.4338
272|AdagradCurvature|1|3|0.4016
273|AdagradCurvature|1|4|0.3837
274|AdagradCurvature|1|5|0.3702
275|AdagradCurvature|1|6|0.3608
276|AdagradCurvature|1|7|0.3527
277|AdagradCurvature|1|8|0.3466
278|AdagradCurvature|1|9|0.3409
279|AdagradCurvature|1|10|0.3364
280|AdagradCurvature|2|1|0.5789
281|AdagradCurvature|2|2|0.4477
282|AdagradCurvature|2|3|0.415
283|AdagradCurvature|2|4|0.396
284|AdagradCurvature|2|5|0.3824
285|AdagradCurvature|2|6|0.3721
286|AdagradCurvature|2|7|0.364
287|AdagradCurvature|2|8|0.3576
288|AdagradCurvature|2|9|0.3521
289|AdagradCurvature|2|10|0.347
290|AdagradCurvature|3|1|0.5551
291|AdagradCurvature|3|2|0.4241
292|AdagradCurvature|3|3|0.3944
293|AdagradCurvature|3|4|0.3771
294|AdagradCurvature|3|5|0.3647
295|AdagradCurvature|3|6|0.3555
296|AdagradCurvature|3|7|0.3482
297|AdagradCurvature|3|8|0.3419
298|AdagradCurvature|3|9|0.3366
299|AdagradCurvature|3|10|0.3315
300|Adadelta|1|1|2.1683
301|Adadelta|1|2|1.5654
302|Adadelta|1|3|1.0031
303|Adadelta|1|4|0.8019
304|Adadelta|1|5|0.722
305|Adadelta|1|6|0.6792
306|Adadelta|1|7|0.6509
307|Adadelta|1|8|0.6298
308|Adadelta|1|9|0.6124
309|Adadelta|1|10|0.5975
310|Adadelta|2|1|2.1475
311|Adadelta|2|2|1.5107
312|Adadelta|2|3|0.9846
313|Adadelta|2|4|0.7969
314|Adadelta|2|5|0.7162
315|Adadelta|2|6|0.6717
316|Adadelta|2|7|0.6413
317|Adadelta|2|8|0.6183
318|Adadelta|2|9|0.5999
319|Adadelta|2|10|0.5844
320|Adadelta|3|1|2.17
321|Adadelta|3|2|1.5661
322|Adadelta|3|3|0.9691
323|Adadelta|3|4|0.7725
324|Adadelta|3|5|0.6975
325|Adadelta|3|6|0.6569
326|Adadelta|3|7|0.6296
327|Adadelta|3|8|0.609
328|Adadelta|3|9|0.5918
329|Adadelta|3|10|0.5773
330|AdadeltaCurvature|1|1|2.0797
331|AdadeltaCurvature|1|2|1.4655
332|AdadeltaCurvature|1|3|1.0169
333|AdadeltaCurvature|1|4|0.8273
334|AdadeltaCurvature|1|5|0.7352
335|AdadeltaCurvature|1|6|0.6814
336|AdadeltaCurvature|1|7|0.646
337|AdadeltaCurvature|1|8|0.6195
338|AdadeltaCurvature|1|9|0.5987
339|AdadeltaCurvature|1|10|0.5813
340|AdadeltaCurvature|2|1|2.0863
341|AdadeltaCurvature|2|2|1.4791
342|AdadeltaCurvature|2|3|1.0435
343|AdadeltaCurvature|2|4|0.8512
344|AdadeltaCurvature|2|5|0.7549
345|AdadeltaCurvature|2|6|0.6969
346|AdadeltaCurvature|2|7|0.6581
347|AdadeltaCurvature|2|8|0.6296
348|AdadeltaCurvature|2|9|0.6074
349|AdadeltaCurvature|2|10|0.5891
350|AdadeltaCurvature|3|1|2.1118
351|AdadeltaCurvature|3|2|1.5359
352|AdadeltaCurvature|3|3|1.0794
353|AdadeltaCurvature|3|4|0.8647
354|AdadeltaCurvature|3|5|0.7589
355|AdadeltaCurvature|3|6|0.6984
356|AdadeltaCurvature|3|7|0.659
357|AdadeltaCurvature|3|8|0.6309
358|AdadeltaCurvature|3|9|0.6091
359|AdadeltaCurvature|3|10|0.5915
360|RMSProp|1|1|0.4289
361|RMSProp|1|2|0.2565
362|RMSProp|1|3|0.2074
363|RMSProp|1|4|0.171
364|RMSProp|1|5|0.1441
365|RMSProp|1|6|0.1164
366|RMSProp|1|7|0.0952
367|RMSProp|1|8|0.0772
368|RMSProp|1|9|0.0617
369|RMSProp|1|10|0.0482
370|RMSProp|2|1|0.4173
371|RMSProp|2|2|0.253
372|RMSProp|2|3|0.2059
373|RMSProp|2|4|0.17
374|RMSProp|2|5|0.1417
375|RMSProp|2|6|0.1158
376|RMSProp|2|7|0.0936
377|RMSProp|2|8|0.0733
378|RMSProp|2|9|0.0588
379|RMSProp|2|10|0.0472
380|RMSProp|3|1|0.4475
381|RMSProp|3|2|0.2715
382|RMSProp|3|3|0.2222
383|RMSProp|3|4|0.189
384|RMSProp|3|5|0.1626
385|RMSProp|3|6|0.1393
386|RMSProp|3|7|0.1178
387|RMSProp|3|8|0.0992
388|RMSProp|3|9|0.0828
389|RMSProp|3|10|0.0683
390|RMSPropCurvature|1|1|0.4059
391|RMSPropCurvature|1|2|0.2522
392|RMSPropCurvature|1|3|0.2112
393|RMSPropCurvature|1|4|0.1788
394|RMSPropCurvature|1|5|0.1497
395|RMSPropCurvature|1|6|0.1287
396|RMSPropCurvature|1|7|0.1075
397|RMSPropCurvature|1|8|0.0887
398|RMSPropCurvature|1|9|0.0755
399|RMSPropCurvature|1|10|0.0626
400|RMSPropCurvature|2|1|0.4133
401|RMSPropCurvature|2|2|0.2548
402|RMSPropCurvature|2|3|0.2122
403|RMSPropCurvature|2|4|0.1815
404|RMSPropCurvature|2|5|0.1552
405|RMSPropCurvature|2|6|0.1321
406|RMSPropCurvature|2|7|0.1101
407|RMSPropCurvature|2|8|0.0935
408|RMSPropCurvature|2|9|0.0796
409|RMSPropCurvature|2|10|0.0666
410|RMSPropCurvature|3|1|0.3942
411|RMSPropCurvature|3|2|0.2395
412|RMSPropCurvature|3|3|0.1982
413|RMSPropCurvature|3|4|0.1664
414|RMSPropCurvature|3|5|0.1392
415|RMSPropCurvature|3|6|0.1158
416|RMSPropCurvature|3|7|0.0955
417|RMSPropCurvature|3|8|0.0778
418|RMSPropCurvature|3|9|0.0638
419|RMSPropCurvature|3|10|0.0531
420|RMSPropMomentum|1|1|0.4348
421|RMSPropMomentum|1|2|0.2618
422|RMSPropMomentum|1|3|0.2134
423|RMSPropMomentum|1|4|0.1797
424|RMSPropMomentum|1|5|0.1529
425|RMSPropMomentum|1|6|0.1286
426|RMSPropMomentum|1|7|0.1057
427|RMSPropMomentum|1|8|0.09
428|RMSPropMomentum|1|9|0.0727
429|RMSPropMomentum|1|10|0.059
430|RMSPropMomentum|2|1|0.4393
431|RMSPropMomentum|2|2|0.2688
432|RMSPropMomentum|2|3|0.2222
433|RMSPropMomentum|2|4|0.1887
434|RMSPropMomentum|2|5|0.1633
435|RMSPropMomentum|2|6|0.1393
436|RMSPropMomentum|2|7|0.1194
437|RMSPropMomentum|2|8|0.1003
438|RMSPropMomentum|2|9|0.0824
439|RMSPropMomentum|2|10|0.0699
440|RMSPropMomentum|3|1|0.4282
441|RMSPropMomentum|3|2|0.2595
442|RMSPropMomentum|3|3|0.2146
443|RMSPropMomentum|3|4|0.1809
444|RMSPropMomentum|3|5|0.1527
445|RMSPropMomentum|3|6|0.1285
446|RMSPropMomentum|3|7|0.1075
447|RMSPropMomentum|3|8|0.089
448|RMSPropMomentum|3|9|0.0733
449|RMSPropMomentum|3|10|0.0609
450|RMSPropMomentumCurvature|1|1|0.4138
451|RMSPropMomentumCurvature|1|2|0.2413
452|RMSPropMomentumCurvature|1|3|0.1949
453|RMSPropMomentumCurvature|1|4|0.1636
454|RMSPropMomentumCurvature|1|5|0.135
455|RMSPropMomentumCurvature|1|6|0.1117
456|RMSPropMomentumCurvature|1|7|0.092
457|RMSPropMomentumCurvature|1|8|0.0756
458|RMSPropMomentumCurvature|1|9|0.0598
459|RMSPropMomentumCurvature|1|10|0.0506
460|RMSPropMomentumCurvature|2|1|0.4107
461|RMSPropMomentumCurvature|2|2|0.2605
462|RMSPropMomentumCurvature|2|3|0.2196
463|RMSPropMomentumCurvature|2|4|0.1914
464|RMSPropMomentumCurvature|2|5|0.1661
465|RMSPropMomentumCurvature|2|6|0.1446
466|RMSPropMomentumCurvature|2|7|0.1242
467|RMSPropMomentumCurvature|2|8|0.1074
468|RMSPropMomentumCurvature|2|9|0.0925
469|RMSPropMomentumCurvature|2|10|0.079
470|RMSPropMomentumCurvature|3|1|0.4177
471|RMSPropMomentumCurvature|3|2|0.2572
472|RMSPropMomentumCurvature|3|3|0.2134
473|RMSPropMomentumCurvature|3|4|0.1816
474|RMSPropMomentumCurvature|3|5|0.1569
475|RMSPropMomentumCurvature|3|6|0.1354
476|RMSPropMomentumCurvature|3|7|0.1142
477|RMSPropMomentumCurvature|3|8|0.0973
478|RMSPropMomentumCurvature|3|9|0.0835
479|RMSPropMomentumCurvature|3|10|0.0703
480|AdamW|1|1|0.4071
481|AdamW|1|2|0.2578
482|AdamW|1|3|0.2106
483|AdamW|1|4|0.1757
484|AdamW|1|5|0.1446
485|AdamW|1|6|0.1155
486|AdamW|1|7|0.0954
487|AdamW|1|8|0.0769
488|AdamW|1|9|0.0595
489|AdamW|1|10|0.0479
490|AdamW|2|1|0.4094
491|AdamW|2|2|0.2621
492|AdamW|2|3|0.2129
493|AdamW|2|4|0.1788
494|AdamW|2|5|0.1488
495|AdamW|2|6|0.1226
496|AdamW|2|7|0.0998
497|AdamW|2|8|0.0804
498|AdamW|2|9|0.0638
499|AdamW|2|10|0.051
500|AdamW|3|1|0.4045
501|AdamW|3|2|0.2597
502|AdamW|3|3|0.2114
503|AdamW|3|4|0.1763
504|AdamW|3|5|0.1466
505|AdamW|3|6|0.1193
506|AdamW|3|7|0.0954
507|AdamW|3|8|0.0767
508|AdamW|3|9|0.0604
509|AdamW|3|10|0.0475
510|AdamWCurvature|1|1|0.399
511|AdamWCurvature|1|2|0.2504
512|AdamWCurvature|1|3|0.2009
513|AdamWCurvature|1|4|0.1642
514|AdamWCurvature|1|5|0.1345
515|AdamWCurvature|1|6|0.109
516|AdamWCurvature|1|7|0.0877
517|AdamWCurvature|1|8|0.072
518|AdamWCurvature|1|9|0.0572
519|AdamWCurvature|1|10|0.0473
520|AdamWCurvature|2|1|0.3953
521|AdamWCurvature|2|2|0.252
522|AdamWCurvature|2|3|0.2025
523|AdamWCurvature|2|4|0.1666
524|AdamWCurvature|2|5|0.1375
525|AdamWCurvature|2|6|0.1123
526|AdamWCurvature|2|7|0.0896
527|AdamWCurvature|2|8|0.0722
528|AdamWCurvature|2|9|0.057
529|AdamWCurvature|2|10|0.0465
530|AdamWCurvature|3|1|0.4066
531|AdamWCurvature|3|2|0.2566
532|AdamWCurvature|3|3|0.208
533|AdamWCurvature|3|4|0.1705
534|AdamWCurvature|3|5|0.1425
535|AdamWCurvature|3|6|0.1189
536|AdamWCurvature|3|7|0.0945
537|AdamWCurvature|3|8|0.0787
538|AdamWCurvature|3|9|0.0637
539|AdamWCurvature|3|10|0.0544
540|NAdam|1|1|0.3826
541|NAdam|1|2|0.2431
542|NAdam|1|3|0.2049
543|NAdam|1|4|0.1679
544|NAdam|1|5|0.1518
545|NAdam|1|6|0.133
546|NAdam|1|7|0.1233
547|NAdam|1|8|0.1136
548|NAdam|1|9|0.1204
549|NAdam|1|10|0.1232
550|NAdam|2|1|0.3817
551|NAdam|2|2|0.2427
552|NAdam|2|3|0.1994
553|NAdam|2|4|0.1711
554|NAdam|2|5|0.1494
555|NAdam|2|6|0.1365
556|NAdam|2|7|0.1294
557|NAdam|2|8|0.1177
558|NAdam|2|9|0.1262
559|NAdam|2|10|0.1235
560|NAdam|3|1|0.3885
561|NAdam|3|2|0.2421
562|NAdam|3|3|0.1973
563|NAdam|3|4|0.1673
564|NAdam|3|5|0.1443
565|NAdam|3|6|0.1306
566|NAdam|3|7|0.1255
567|NAdam|3|8|0.1168
568|NAdam|3|9|0.1211
569|NAdam|3|10|0.1258
570|NAdamCurvature|1|1|0.3867
571|NAdamCurvature|1|2|0.2426
572|NAdamCurvature|1|3|0.1981
573|NAdamCurvature|1|4|0.1706
574|NAdamCurvature|1|5|0.1481
575|NAdamCurvature|1|6|0.1323
576|NAdamCurvature|1|7|0.1291
577|NAdamCurvature|1|8|0.1236
578|NAdamCurvature|1|9|0.1247
579|NAdamCurvature|1|10|0.1266
580|NAdamCurvature|2|1|0.3821
581|NAdamCurvature|2|2|0.237
582|NAdamCurvature|2|3|0.1911
583|NAdamCurvature|2|4|0.1619
584|NAdamCurvature|2|5|0.1401
585|NAdamCurvature|2|6|0.125
586|NAdamCurvature|2|7|0.1177
587|NAdamCurvature|2|8|0.1166
588|NAdamCurvature|2|9|0.1198
589|NAdamCurvature|2|10|0.1219
590|NAdamCurvature|3|1|0.3866
591|NAdamCurvature|3|2|0.2419
592|NAdamCurvature|3|3|0.1988
593|NAdamCurvature|3|4|0.1679
594|NAdamCurvature|3|5|0.1443
595|NAdamCurvature|3|6|0.1308
596|NAdamCurvature|3|7|0.1241
597|NAdamCurvature|3|8|0.1225
598|NAdamCurvature|3|9|0.1248
599|NAdamCurvature|3|10|0.1243
600|NAdamW|1|1|0.3815
601|NAdamW|1|2|0.2417
602|NAdamW|1|3|0.1958
603|NAdamW|1|4|0.1678
604|NAdamW|1|5|0.1444
605|NAdamW|1|6|0.131
606|NAdamW|1|7|0.1265
607|NAdamW|1|8|0.1221
608|NAdamW|1|9|0.116
609|NAdamW|1|10|0.1182
610|NAdamW|2|1|0.3944
611|NAdamW|2|2|0.247
612|NAdamW|2|3|0.203
613|NAdamW|2|4|0.1723
614|NAdamW|2|5|0.1522
615|NAdamW|2|6|0.1329
616|NAdamW|2|7|0.1255
617|NAdamW|2|8|0.1284
618|NAdamW|2|9|0.1266
619|NAdamW|2|10|0.1118
620|NAdamW|3|1|0.3804
621|NAdamW|3|2|0.2404
622|NAdamW|3|3|0.198
623|NAdamW|3|4|0.1675
624|NAdamW|3|5|0.1477
625|NAdamW|3|6|0.1347
626|NAdamW|3|7|0.1288
627|NAdamW|3|8|0.1187
628|NAdamW|3|9|0.1263
629|NAdamW|3|10|0.1239
630|NAdamWCurvature|1|1|0.385
631|NAdamWCurvature|1|2|0.2416
632|NAdamWCurvature|1|3|0.198
633|NAdamWCurvature|1|4|0.1712
634|NAdamWCurvature|1|5|0.1509
635|NAdamWCurvature|1|6|0.1372
636|NAdamWCurvature|1|7|0.1276
637|NAdamWCurvature|1|8|0.1267
638|NAdamWCurvature|1|9|0.1269
639|NAdamWCurvature|1|10|0.1302
640|NAdamWCurvature|2|1|0.3882
641|NAdamWCurvature|2|2|0.2412
642|NAdamWCurvature|2|3|0.1998
643|NAdamWCurvature|2|4|0.1704
644|NAdamWCurvature|2|5|0.1487
645|NAdamWCurvature|2|6|0.1365
646|NAdamWCurvature|2|7|0.1266
647|NAdamWCurvature|2|8|0.1233
648|NAdamWCurvature|2|9|0.1255
649|NAdamWCurvature|2|10|0.131
650|NAdamWCurvature|3|1|0.3847
651|NAdamWCurvature|3|2|0.2414
652|NAdamWCurvature|3|3|0.1963
653|NAdamWCurvature|3|4|0.1677
654|NAdamWCurvature|3|5|0.1442
655|NAdamWCurvature|3|6|0.1314
656|NAdamWCurvature|3|7|0.1236
657|NAdamWCurvature|3|8|0.1234
658|NAdamWCurvature|3|9|0.1233
659|NAdamWCurvature|3|10|0.1261
660|AMSGrad|1|1|0.4008
661|AMSGrad|1|2|0.2572
662|AMSGrad|1|3|0.2093
663|AMSGrad|1|4|0.1753
664|AMSGrad|1|5|0.1476
665|AMSGrad|1|6|0.121
666|AMSGrad|1|7|0.1001
667|AMSGrad|1|8|0.0781
668|AMSGrad|1|9|0.0604
669|AMSGrad|1|10|0.0477
670|AMSGrad|2|1|0.4059
671|AMSGrad|2|2|0.254
672|AMSGrad|2|3|0.2072
673|AMSGrad|2|4|0.1714
674|AMSGrad|2|5|0.1408
675|AMSGrad|2|6|0.1155
676|AMSGrad|2|7|0.0931
677|AMSGrad|2|8|0.0736
678|AMSGrad|2|9|0.0567
679|AMSGrad|2|10|0.0453
680|AMSGrad|3|1|0.4145
681|AMSGrad|3|2|0.2651
682|AMSGrad|3|3|0.2139
683|AMSGrad|3|4|0.181
684|AMSGrad|3|5|0.1505
685|AMSGrad|3|6|0.1278
686|AMSGrad|3|7|0.1051
687|AMSGrad|3|8|0.0862
688|AMSGrad|3|9|0.068
689|AMSGrad|3|10|0.0543
690|AMSGradCurvature|1|1|0.3997
691|AMSGradCurvature|1|2|0.2473
692|AMSGradCurvature|1|3|0.1955
693|AMSGradCurvature|1|4|0.1632
694|AMSGradCurvature|1|5|0.1321
695|AMSGradCurvature|1|6|0.1061
696|AMSGradCurvature|1|7|0.0852
697|AMSGradCurvature|1|8|0.0663
698|AMSGradCurvature|1|9|0.051
699|AMSGradCurvature|1|10|0.0423
700|AMSGradCurvature|2|1|0.3986
701|AMSGradCurvature|2|2|0.2438
702|AMSGradCurvature|2|3|0.1967
703|AMSGradCurvature|2|4|0.1584
704|AMSGradCurvature|2|5|0.1299
705|AMSGradCurvature|2|6|0.1048
706|AMSGradCurvature|2|7|0.0827
707|AMSGradCurvature|2|8|0.0664
708|AMSGradCurvature|2|9|0.0507
709|AMSGradCurvature|2|10|0.0392
710|AMSGradCurvature|3|1|0.3983
711|AMSGradCurvature|3|2|0.2463
712|AMSGradCurvature|3|3|0.2009
713|AMSGradCurvature|3|4|0.1637
714|AMSGradCurvature|3|5|0.1341
715|AMSGradCurvature|3|6|0.1079
716|AMSGradCurvature|3|7|0.0873
717|AMSGradCurvature|3|8|0.0678
718|AMSGradCurvature|3|9|0.0547
719|AMSGradCurvature|3|10|0.0412
