|Optimizer Name|Running loop number|Epoch number|Average Training Loss
293|Adam|2|44|0.0003
294|Adam|2|45|0.0003
295|Adam|2|46|0.0002
296|Adam|2|47|0.0002
297|Adam|2|48|0.0002
298|Adam|2|49|0.0002
299|Adam|2|50|0.0002
300|AdamCurvature|1|1|0.587
301|AdamCurvature|1|2|0.3525
302|AdamCurvature|1|3|0.3052
303|AdamCurvature|1|4|0.2646
304|AdamCurvature|1|5|0.2471
305|AdamCurvature|1|6|0.2255
306|AdamCurvature|1|7|0.2041
307|AdamCurvature|1|8|0.1912
308|AdamCurvature|1|9|0.1804
309|AdamCurvature|1|10|0.1664
310|AdamCurvature|1|11|0.158
311|AdamCurvature|1|12|0.1446
312|AdamCurvature|1|13|0.1313
313|AdamCurvature|1|14|0.1205
314|AdamCurvature|1|15|0.1116
315|AdamCurvature|1|16|0.1011
316|AdamCurvature|1|17|0.0941
317|AdamCurvature|1|18|0.086
318|AdamCurvature|1|19|0.0783
319|AdamCurvature|1|20|0.0669
320|AdamCurvature|1|21|0.0575
321|AdamCurvature|1|22|0.0516
322|AdamCurvature|1|23|0.0432
323|AdamCurvature|1|24|0.0422
324|AdamCurvature|1|25|0.0359
325|AdamCurvature|1|26|0.0282
326|AdamCurvature|1|27|0.0261
327|AdamCurvature|1|28|0.0252
328|AdamCurvature|1|29|0.0185
329|AdamCurvature|1|30|0.0154
330|AdamCurvature|1|31|0.019
331|AdamCurvature|1|32|0.0128
332|AdamCurvature|1|33|0.0141
333|AdamCurvature|1|34|0.0074
334|AdamCurvature|1|35|0.0064
335|AdamCurvature|1|36|0.0062
336|AdamCurvature|1|37|0.0093
337|AdamCurvature|1|38|0.0167
338|AdamCurvature|1|39|0.0129
339|AdamCurvature|1|40|0.0171
340|AdamCurvature|1|41|0.0121
341|AdamCurvature|1|42|0.0135
342|AdamCurvature|1|43|0.0199
343|AdamCurvature|1|44|0.0047
344|AdamCurvature|1|45|0.0013
345|AdamCurvature|1|46|0.0005
346|AdamCurvature|1|47|0.0004
347|AdamCurvature|1|48|0.0003
348|AdamCurvature|1|49|0.0002
349|AdamCurvature|1|50|0.0002
350|AdamCurvature|2|1|0.5883
351|AdamCurvature|2|2|0.3547
352|AdamCurvature|2|3|0.303
353|AdamCurvature|2|4|0.2711
354|AdamCurvature|2|5|0.2485
355|AdamCurvature|2|6|0.2245
356|AdamCurvature|2|7|0.2054
357|AdamCurvature|2|8|0.1922
358|AdamCurvature|2|9|0.1769
359|AdamCurvature|2|10|0.167
360|AdamCurvature|2|11|0.1546
361|AdamCurvature|2|12|0.1429
362|AdamCurvature|2|13|0.1298
363|AdamCurvature|2|14|0.1158
364|AdamCurvature|2|15|0.1055
365|AdamCurvature|2|16|0.0965
366|AdamCurvature|2|17|0.0852
367|AdamCurvature|2|18|0.0757
368|AdamCurvature|2|19|0.0711
369|AdamCurvature|2|20|0.0615
370|AdamCurvature|2|21|0.0525
371|AdamCurvature|2|22|0.0467
372|AdamCurvature|2|23|0.0388
373|AdamCurvature|2|24|0.0331
374|AdamCurvature|2|25|0.0305
375|AdamCurvature|2|26|0.0245
376|AdamCurvature|2|27|0.0236
377|AdamCurvature|2|28|0.0169
378|AdamCurvature|2|29|0.0177
379|AdamCurvature|2|30|0.0167
380|AdamCurvature|2|31|0.01
381|AdamCurvature|2|32|0.0102
382|AdamCurvature|2|33|0.015
383|AdamCurvature|2|34|0.0086
384|AdamCurvature|2|35|0.0096
385|AdamCurvature|2|36|0.005
386|AdamCurvature|2|37|0.0051
387|AdamCurvature|2|38|0.0109
388|AdamCurvature|2|39|0.0204
389|AdamCurvature|2|40|0.015
390|AdamCurvature|2|41|0.0091
391|AdamCurvature|2|42|0.0035
392|AdamCurvature|2|43|0.0029
393|AdamCurvature|2|44|0.0011
394|AdamCurvature|2|45|0.0004
395|AdamCurvature|2|46|0.0003
396|AdamCurvature|2|47|0.0002
397|AdamCurvature|2|48|0.0002
398|AdamCurvature|2|49|0.0002
399|AdamCurvature|2|50|0.0002
400|HeavyBall|1|1|2.1475
401|HeavyBall|1|2|1.1801
402|HeavyBall|1|3|0.7295
403|HeavyBall|1|4|0.6518
404|HeavyBall|1|5|0.6113
405|HeavyBall|1|6|0.5834
406|HeavyBall|1|7|0.5619
407|HeavyBall|1|8|0.5437
408|HeavyBall|1|9|0.5282
409|HeavyBall|1|10|0.5108
410|HeavyBall|1|11|0.5004
411|HeavyBall|1|12|0.4849
412|HeavyBall|1|13|0.4732
413|HeavyBall|1|14|0.4621
414|HeavyBall|1|15|0.4508
415|HeavyBall|1|16|0.4429
416|HeavyBall|1|17|0.4321
417|HeavyBall|1|18|0.4247
418|HeavyBall|1|19|0.4188
419|HeavyBall|1|20|0.4092
420|HeavyBall|1|21|0.4089
421|HeavyBall|1|22|0.3997
422|HeavyBall|1|23|0.3928
423|HeavyBall|1|24|0.3887
424|HeavyBall|1|25|0.3803
425|HeavyBall|1|26|0.3781
426|HeavyBall|1|27|0.3724
427|HeavyBall|1|28|0.37
428|HeavyBall|1|29|0.3666
429|HeavyBall|1|30|0.3625
430|HeavyBall|1|31|0.3612
431|HeavyBall|1|32|0.3548
432|HeavyBall|1|33|0.3536
433|HeavyBall|1|34|0.349
434|HeavyBall|1|35|0.3475
435|HeavyBall|1|36|0.3452
436|HeavyBall|1|37|0.3406
437|HeavyBall|1|38|0.3382
438|HeavyBall|1|39|0.3358
439|HeavyBall|1|40|0.3328
440|HeavyBall|1|41|0.3344
441|HeavyBall|1|42|0.3289
442|HeavyBall|1|43|0.325
443|HeavyBall|1|44|0.3224
444|HeavyBall|1|45|0.3201
445|HeavyBall|1|46|0.3205
446|HeavyBall|1|47|0.3179
447|HeavyBall|1|48|0.3173
448|HeavyBall|1|49|0.3106
449|HeavyBall|1|50|0.3079
450|HeavyBall|2|1|2.159
451|HeavyBall|2|2|1.3564
452|HeavyBall|2|3|0.8081
453|HeavyBall|2|4|0.6681
454|HeavyBall|2|5|0.6106
455|HeavyBall|2|6|0.5725
456|HeavyBall|2|7|0.5457
457|HeavyBall|2|8|0.5234
458|HeavyBall|2|9|0.5042
459|HeavyBall|2|10|0.49
460|HeavyBall|2|11|0.4749
461|HeavyBall|2|12|0.462
462|HeavyBall|2|13|0.4507
463|HeavyBall|2|14|0.4395
464|HeavyBall|2|15|0.4303
465|HeavyBall|2|16|0.4227
466|HeavyBall|2|17|0.4144
467|HeavyBall|2|18|0.4089
468|HeavyBall|2|19|0.4008
469|HeavyBall|2|20|0.3937
470|HeavyBall|2|21|0.3932
471|HeavyBall|2|22|0.3845
472|HeavyBall|2|23|0.3809
473|HeavyBall|2|24|0.3766
474|HeavyBall|2|25|0.3723
475|HeavyBall|2|26|0.3661
476|HeavyBall|2|27|0.3632
477|HeavyBall|2|28|0.3589
478|HeavyBall|2|29|0.3593
479|HeavyBall|2|30|0.3523
480|HeavyBall|2|31|0.3499
481|HeavyBall|2|32|0.3472
482|HeavyBall|2|33|0.3429
483|HeavyBall|2|34|0.3448
484|HeavyBall|2|35|0.3385
485|HeavyBall|2|36|0.3405
486|HeavyBall|2|37|0.3314
487|HeavyBall|2|38|0.3306
488|HeavyBall|2|39|0.3303
489|HeavyBall|2|40|0.3273
490|HeavyBall|2|41|0.3235
491|HeavyBall|2|42|0.322
492|HeavyBall|2|43|0.3198
493|HeavyBall|2|44|0.3194
494|HeavyBall|2|45|0.3162
495|HeavyBall|2|46|0.3148
496|HeavyBall|2|47|0.3137
497|HeavyBall|2|48|0.3093
498|HeavyBall|2|49|0.3068
499|HeavyBall|2|50|0.3067
500|HeavyBallCurvature|1|1|0.8462
501|HeavyBallCurvature|1|2|0.4369
502|HeavyBallCurvature|1|3|0.3677
503|HeavyBallCurvature|1|4|0.3301
504|HeavyBallCurvature|1|5|0.3052
505|HeavyBallCurvature|1|6|0.2827
506|HeavyBallCurvature|1|7|0.2666
507|HeavyBallCurvature|1|8|0.2547
508|HeavyBallCurvature|1|9|0.2426
509|HeavyBallCurvature|1|10|0.2329
510|HeavyBallCurvature|1|11|0.2247
511|HeavyBallCurvature|1|12|0.2124
512|HeavyBallCurvature|1|13|0.2053
513|HeavyBallCurvature|1|14|0.1965
514|HeavyBallCurvature|1|15|0.1912
515|HeavyBallCurvature|1|16|0.1835
516|HeavyBallCurvature|1|17|0.1777
517|HeavyBallCurvature|1|18|0.1699
518|HeavyBallCurvature|1|19|0.159
519|HeavyBallCurvature|1|20|0.1568
520|HeavyBallCurvature|1|21|0.1487
521|HeavyBallCurvature|1|22|0.1397
522|HeavyBallCurvature|1|23|0.1347
523|HeavyBallCurvature|1|24|0.1291
524|HeavyBallCurvature|1|25|0.1212
525|HeavyBallCurvature|1|26|0.1159
526|HeavyBallCurvature|1|27|0.1104
527|HeavyBallCurvature|1|28|0.1042
528|HeavyBallCurvature|1|29|0.0988
529|HeavyBallCurvature|1|30|0.0947
530|HeavyBallCurvature|1|31|0.0896
531|HeavyBallCurvature|1|32|0.0824
532|HeavyBallCurvature|1|33|0.0785
533|HeavyBallCurvature|1|34|0.0718
534|HeavyBallCurvature|1|35|0.0659
535|HeavyBallCurvature|1|36|0.0644
536|HeavyBallCurvature|1|37|0.06
537|HeavyBallCurvature|1|38|0.0586
538|HeavyBallCurvature|1|39|0.049
539|HeavyBallCurvature|1|40|0.044
540|HeavyBallCurvature|1|41|0.0408
541|HeavyBallCurvature|1|42|0.0355
542|HeavyBallCurvature|1|43|0.0875
543|HeavyBallCurvature|1|44|0.0398
544|HeavyBallCurvature|1|45|0.0345
545|HeavyBallCurvature|1|46|0.0328
546|HeavyBallCurvature|1|47|0.0294
547|HeavyBallCurvature|1|48|0.0455
548|HeavyBallCurvature|1|49|0.0245
549|HeavyBallCurvature|1|50|0.0208
550|HeavyBallCurvature|2|1|0.7946
551|HeavyBallCurvature|2|2|0.429
552|HeavyBallCurvature|2|3|0.3613
553|HeavyBallCurvature|2|4|0.329
554|HeavyBallCurvature|2|5|0.3018
555|HeavyBallCurvature|2|6|0.2814
556|HeavyBallCurvature|2|7|0.2669
557|HeavyBallCurvature|2|8|0.2562
558|HeavyBallCurvature|2|9|0.2407
559|HeavyBallCurvature|2|10|0.2309
560|HeavyBallCurvature|2|11|0.2226
561|HeavyBallCurvature|2|12|0.2109
562|HeavyBallCurvature|2|13|0.2048
563|HeavyBallCurvature|2|14|0.1951
564|HeavyBallCurvature|2|15|0.1873
565|HeavyBallCurvature|2|16|0.1787
566|HeavyBallCurvature|2|17|0.1744
567|HeavyBallCurvature|2|18|0.1656
568|HeavyBallCurvature|2|19|0.1577
569|HeavyBallCurvature|2|20|0.1506
570|HeavyBallCurvature|2|21|0.1458
571|HeavyBallCurvature|2|22|0.1366
572|HeavyBallCurvature|2|23|0.1323
573|HeavyBallCurvature|2|24|0.1265
574|HeavyBallCurvature|2|25|0.1196
575|HeavyBallCurvature|2|26|0.1136
576|HeavyBallCurvature|2|27|0.1057
577|HeavyBallCurvature|2|28|0.1041
578|HeavyBallCurvature|2|29|0.0933
579|HeavyBallCurvature|2|30|0.0934
580|HeavyBallCurvature|2|31|0.0797
581|HeavyBallCurvature|2|32|0.0762
582|HeavyBallCurvature|2|33|0.0714
583|HeavyBallCurvature|2|34|0.066
584|HeavyBallCurvature|2|35|0.0607
585|HeavyBallCurvature|2|36|0.0639
586|HeavyBallCurvature|2|37|0.0522
587|HeavyBallCurvature|2|38|0.051
588|HeavyBallCurvature|2|39|0.0452
589|HeavyBallCurvature|2|40|0.0431
590|HeavyBallCurvature|2|41|0.0427
591|HeavyBallCurvature|2|42|0.0321
592|HeavyBallCurvature|2|43|0.0331
593|HeavyBallCurvature|2|44|0.0262
594|HeavyBallCurvature|2|45|0.0359
595|HeavyBallCurvature|2|46|0.038
596|HeavyBallCurvature|2|47|0.0204
597|HeavyBallCurvature|2|48|0.0159
598|HeavyBallCurvature|2|49|0.0165
599|HeavyBallCurvature|2|50|0.0159
600|NAG|1|1|2.1475
601|NAG|1|2|1.1801
602|NAG|1|3|0.7295
603|NAG|1|4|0.6518
604|NAG|1|5|0.6113
605|NAG|1|6|0.5834
606|NAG|1|7|0.5619
607|NAG|1|8|0.5437
608|NAG|1|9|0.5283
609|NAG|1|10|0.5108
610|NAG|1|11|0.5004
611|NAG|1|12|0.4849
612|NAG|1|13|0.4732
613|NAG|1|14|0.4621
614|NAG|1|15|0.4508
615|NAG|1|16|0.4429
616|NAG|1|17|0.4321
617|NAG|1|18|0.4248
618|NAG|1|19|0.4188
619|NAG|1|20|0.4093
620|NAG|1|21|0.4088
621|NAG|1|22|0.3996
622|NAG|1|23|0.3928
623|NAG|1|24|0.3887
624|NAG|1|25|0.3803
625|NAG|1|26|0.3782
626|NAG|1|27|0.3724
627|NAG|1|28|0.37
628|NAG|1|29|0.3667
629|NAG|1|30|0.3624
630|NAG|1|31|0.3612
631|NAG|1|32|0.3548
632|NAG|1|33|0.3538
633|NAG|1|34|0.3491
634|NAG|1|35|0.3476
635|NAG|1|36|0.3452
636|NAG|1|37|0.3406
637|NAG|1|38|0.3383
638|NAG|1|39|0.3357
639|NAG|1|40|0.333
640|NAG|1|41|0.3344
641|NAG|1|42|0.329
642|NAG|1|43|0.325
643|NAG|1|44|0.3226
644|NAG|1|45|0.32
645|NAG|1|46|0.3204
646|NAG|1|47|0.318
647|NAG|1|48|0.3173
648|NAG|1|49|0.3107
649|NAG|1|50|0.3078
650|NAG|2|1|2.159
651|NAG|2|2|1.3564
652|NAG|2|3|0.8081
653|NAG|2|4|0.6681
654|NAG|2|5|0.6106
655|NAG|2|6|0.5725
656|NAG|2|7|0.5457
657|NAG|2|8|0.5234
658|NAG|2|9|0.5042
659|NAG|2|10|0.49
660|NAG|2|11|0.4749
661|NAG|2|12|0.462
662|NAG|2|13|0.4507
663|NAG|2|14|0.4395
664|NAG|2|15|0.4303
665|NAG|2|16|0.4227
666|NAG|2|17|0.4144
667|NAG|2|18|0.4089
668|NAG|2|19|0.4008
669|NAG|2|20|0.3937
670|NAG|2|21|0.3933
671|NAG|2|22|0.3845
672|NAG|2|23|0.3809
673|NAG|2|24|0.3766
674|NAG|2|25|0.3723
675|NAG|2|26|0.3661
676|NAG|2|27|0.3632
677|NAG|2|28|0.3589
678|NAG|2|29|0.3593
679|NAG|2|30|0.3523
680|NAG|2|31|0.3499
681|NAG|2|32|0.3472
682|NAG|2|33|0.3429
683|NAG|2|34|0.3448
684|NAG|2|35|0.3385
685|NAG|2|36|0.3405
686|NAG|2|37|0.3315
687|NAG|2|38|0.3306
688|NAG|2|39|0.3302
689|NAG|2|40|0.3273
690|NAG|2|41|0.3236
691|NAG|2|42|0.322
692|NAG|2|43|0.3199
693|NAG|2|44|0.3194
694|NAG|2|45|0.3162
695|NAG|2|46|0.3148
696|NAG|2|47|0.3137
697|NAG|2|48|0.3093
698|NAG|2|49|0.3068
699|NAG|2|50|0.3066
700|NAGCurvature|1|1|0.8448
701|NAGCurvature|1|2|0.4374
702|NAGCurvature|1|3|0.3671
703|NAGCurvature|1|4|0.3304
704|NAGCurvature|1|5|0.305
705|NAGCurvature|1|6|0.2827
706|NAGCurvature|1|7|0.2665
707|NAGCurvature|1|8|0.2544
708|NAGCurvature|1|9|0.2422
709|NAGCurvature|1|10|0.2324
710|NAGCurvature|1|11|0.2243
711|NAGCurvature|1|12|0.2118
712|NAGCurvature|1|13|0.2049
713|NAGCurvature|1|14|0.1963
714|NAGCurvature|1|15|0.1912
715|NAGCurvature|1|16|0.1831
716|NAGCurvature|1|17|0.1775
717|NAGCurvature|1|18|0.17
718|NAGCurvature|1|19|0.159
719|NAGCurvature|1|20|0.1566
720|NAGCurvature|1|21|0.15
721|NAGCurvature|1|22|0.1404
722|NAGCurvature|1|23|0.1343
723|NAGCurvature|1|24|0.1306
724|NAGCurvature|1|25|0.1213
725|NAGCurvature|1|26|0.1167
726|NAGCurvature|1|27|0.1109
727|NAGCurvature|1|28|0.1055
728|NAGCurvature|1|29|0.0989
729|NAGCurvature|1|30|0.0947
730|NAGCurvature|1|31|0.0916
731|NAGCurvature|1|32|0.0842
732|NAGCurvature|1|33|0.0802
733|NAGCurvature|1|34|0.0733
734|NAGCurvature|1|35|0.0666
735|NAGCurvature|1|36|0.0642
736|NAGCurvature|1|37|0.0606
737|NAGCurvature|1|38|0.0564
738|NAGCurvature|1|39|0.0493
739|NAGCurvature|1|40|0.0442
740|NAGCurvature|1|41|0.0433
741|NAGCurvature|1|42|0.0381
742|NAGCurvature|1|43|0.0798
743|NAGCurvature|1|44|0.0387
744|NAGCurvature|1|45|0.0352
745|NAGCurvature|1|46|0.0301
746|NAGCurvature|1|47|0.0272
