,Optimizer Name,Running loop number,Epoch number,Average Training Loss
69,Adam,1,10,0.040306063154578284
70,Adam,2,1,0.4120854138215976
71,Adam,2,2,0.2578486737245118
72,Adam,2,3,0.20940841122794507
73,Adam,2,4,0.17480891499755732
74,Adam,2,5,0.14585624371411038
75,Adam,2,6,0.11617608689494542
76,Adam,2,7,0.09303769346491408
77,Adam,2,8,0.07041712857332072
78,Adam,2,9,0.05648787969500938
79,Adam,2,10,0.043761373262108764
80,Adam,3,1,0.40203496648558673
81,Adam,3,2,0.25535947392220054
82,Adam,3,3,0.20697143060296203
83,Adam,3,4,0.17163952171945496
84,Adam,3,5,0.14035154906298114
85,Adam,3,6,0.11487820078092598
86,Adam,3,7,0.08931535938387311
87,Adam,3,8,0.07124675893093715
88,Adam,3,9,0.05365543931634274
89,Adam,3,10,0.04335038650019873
90,AdamCurvature,1,1,0.4143824497345033
91,AdamCurvature,1,2,0.24680239271158094
92,AdamCurvature,1,3,0.20111210017538528
93,AdamCurvature,1,4,0.1684874020921968
94,AdamCurvature,1,5,0.1423047923151332
95,AdamCurvature,1,6,0.11631785704494157
96,AdamCurvature,1,7,0.09530255873737209
97,AdamCurvature,1,8,0.07727386399871235
98,AdamCurvature,1,9,0.062181246199477305
99,AdamCurvature,1,10,0.050055156060087896
100,AdamCurvature,2,1,0.41089040403172916
101,AdamCurvature,2,2,0.24628932261740222
102,AdamCurvature,2,3,0.1995999409175758
103,AdamCurvature,2,4,0.16464428782566334
104,AdamCurvature,2,5,0.13793182252113945
105,AdamCurvature,2,6,0.11373328053350769
106,AdamCurvature,2,7,0.09206106778788271
107,AdamCurvature,2,8,0.07471229727226081
108,AdamCurvature,2,9,0.06094621088572228
109,AdamCurvature,2,10,0.04856489171985902
110,AdamCurvature,3,1,0.4065370611878219
111,AdamCurvature,3,2,0.24900110762145347
112,AdamCurvature,3,3,0.20189749625827202
113,AdamCurvature,3,4,0.16629642117887672
114,AdamCurvature,3,5,0.13622697481293794
115,AdamCurvature,3,6,0.11567784533716802
116,AdamCurvature,3,7,0.09442163152205171
117,AdamCurvature,3,8,0.07708950332804784
118,AdamCurvature,3,9,0.06286471093948216
119,AdamCurvature,3,10,0.051155081201619754
120,HeavyBall,1,1,0.9216143869197191
121,HeavyBall,1,2,0.48495586334006874
122,HeavyBall,1,3,0.41960557982293784
123,HeavyBall,1,4,0.3864221661043828
124,HeavyBall,1,5,0.360293409598471
125,HeavyBall,1,6,0.34301023978763806
126,HeavyBall,1,7,0.32662089294525604
127,HeavyBall,1,8,0.31452230215549215
128,HeavyBall,1,9,0.3037362220778521
129,HeavyBall,1,10,0.2937473969053485
130,HeavyBall,2,1,0.8919528570891951
131,HeavyBall,2,2,0.49735411636229515
132,HeavyBall,2,3,0.42991457353713414
133,HeavyBall,2,4,0.39171651495036797
134,HeavyBall,2,5,0.36517974798645036
135,HeavyBall,2,6,0.34559919049681376
136,HeavyBall,2,7,0.32683247511289015
137,HeavyBall,2,8,0.3147197806282338
138,HeavyBall,2,9,0.3024141518577838
139,HeavyBall,2,10,0.2921963182291878
140,HeavyBall,3,1,0.9350399408640384
141,HeavyBall,3,2,0.5209792992834852
142,HeavyBall,3,3,0.44967245448754034
143,HeavyBall,3,4,0.40060336417607917
144,HeavyBall,3,5,0.3729320932457696
145,HeavyBall,3,6,0.3499929334547347
146,HeavyBall,3,7,0.3319784930901233
147,HeavyBall,3,8,0.31853681807515466
148,HeavyBall,3,9,0.30557886221166103
149,HeavyBall,3,10,0.29401632092559515
150,HeavyBallCurvature,1,1,0.6696477707451595
151,HeavyBallCurvature,1,2,0.5048430256529658
152,HeavyBallCurvature,1,3,0.44843406832294425
153,HeavyBallCurvature,1,4,0.41225897471533657
154,HeavyBallCurvature,1,5,0.3888659544749809
155,HeavyBallCurvature,1,6,0.3708045328858056
156,HeavyBallCurvature,1,7,0.3575464812661412
157,HeavyBallCurvature,1,8,0.3441566855017183
158,HeavyBallCurvature,1,9,0.3324988188821751
159,HeavyBallCurvature,1,10,0.3225359942819645
160,HeavyBallCurvature,2,1,0.6986080843375436
161,HeavyBallCurvature,2,2,0.5342816738272781
162,HeavyBallCurvature,2,3,0.474318588100898
163,HeavyBallCurvature,2,4,0.43495679092305556
164,HeavyBallCurvature,2,5,0.4066924079220051
165,HeavyBallCurvature,2,6,0.38514517910127194
166,HeavyBallCurvature,2,7,0.36968860254168256
167,HeavyBallCurvature,2,8,0.3542434303904139
168,HeavyBallCurvature,2,9,0.34176640317384116
169,HeavyBallCurvature,2,10,0.32947523425668795
170,HeavyBallCurvature,3,1,0.6335508237992015
171,HeavyBallCurvature,3,2,0.45699718373734305
172,HeavyBallCurvature,3,3,0.4090172684014733
173,HeavyBallCurvature,3,4,0.3856363600568731
174,HeavyBallCurvature,3,5,0.36827367002458206
175,HeavyBallCurvature,3,6,0.35343906379489504
176,HeavyBallCurvature,3,7,0.3430918137719636
177,HeavyBallCurvature,3,8,0.33215248279734205
178,HeavyBallCurvature,3,9,0.3209811759465285
179,HeavyBallCurvature,3,10,0.31213793926624095
180,NAG,1,1,0.9211147174016753
181,NAG,1,2,0.49269231972790983
182,NAG,1,3,0.4255227004128224
183,NAG,1,4,0.3886764450336316
184,NAG,1,5,0.36107461221182524
185,NAG,1,6,0.34083217763697415
186,NAG,1,7,0.32628312167614254
187,NAG,1,8,0.3138036061483406
188,NAG,1,9,0.3012248027855272
189,NAG,1,10,0.29103266382649506
190,NAG,2,1,0.9199970652426738
191,NAG,2,2,0.5133469099683294
192,NAG,2,3,0.4409576754834352
193,NAG,2,4,0.3942522650429689
194,NAG,2,5,0.3672031071791644
195,NAG,2,6,0.3480202909916449
196,NAG,2,7,0.33070449840857274
197,NAG,2,8,0.3165449937825391
198,NAG,2,9,0.305194334577777
199,NAG,2,10,0.2932659295051972
200,NAG,3,1,0.9039291030308331
201,NAG,3,2,0.5189293043127955
202,NAG,3,3,0.44261327311237736
203,NAG,3,4,0.3953752256691583
204,NAG,3,5,0.36920940510626793
205,NAG,3,6,0.34642223267158717
206,NAG,3,7,0.33201542565785747
207,NAG,3,8,0.3156548709964066
208,NAG,3,9,0.3044029300623357
209,NAG,3,10,0.2934943842036383
210,NAGCurvature,1,1,0.7109024023958869
211,NAGCurvature,1,2,0.5556267738532918
212,NAGCurvature,1,3,0.4966169098006891
213,NAGCurvature,1,4,0.45468640540327343
214,NAGCurvature,1,5,0.42356757123841404
215,NAGCurvature,1,6,0.39921084003471363
216,NAGCurvature,1,7,0.38122734197103647
217,NAGCurvature,1,8,0.36389287332418374
218,NAGCurvature,1,9,0.3504399147305661
219,NAGCurvature,1,10,0.33859490627831995
220,NAGCurvature,2,1,0.6706163105425804
221,NAGCurvature,2,2,0.5065558136367341
222,NAGCurvature,2,3,0.4494013293846838
223,NAGCurvature,2,4,0.41237626104021885
224,NAGCurvature,2,5,0.3888964756751366
225,NAGCurvature,2,6,0.3711610465669937
226,NAGCurvature,2,7,0.3560682623974804
227,NAGCurvature,2,8,0.34387817270338916
228,NAGCurvature,2,9,0.33267335494412287
229,NAGCurvature,2,10,0.32434350142537405
230,NAGCurvature,3,1,0.6839118255798751
231,NAGCurvature,3,2,0.5152209347276799
232,NAGCurvature,3,3,0.452260361408501
233,NAGCurvature,3,4,0.41612020603565775
234,NAGCurvature,3,5,0.3901474784527506
235,NAGCurvature,3,6,0.37195321677653775
236,NAGCurvature,3,7,0.35644748460636466
237,NAGCurvature,3,8,0.34406806693783704
238,NAGCurvature,3,9,0.3322314021668073
239,NAGCurvature,3,10,0.32075889047973954
240,Adagrad,1,1,0.5793828700206427
241,Adagrad,1,2,0.4583151038331009
242,Adagrad,1,3,0.4310818222412931
243,Adagrad,1,4,0.4163314015594627
244,Adagrad,1,5,0.4062696820033639
245,Adagrad,1,6,0.3981767875362815
246,Adagrad,1,7,0.39166249080634574
247,Adagrad,1,8,0.38645417033545754
248,Adagrad,1,9,0.382642269849396
249,Adagrad,1,10,0.3788780680597464
250,Adagrad,2,1,0.5891045683355474
251,Adagrad,2,2,0.4640374076900198
252,Adagrad,2,3,0.4353715068241681
253,Adagrad,2,4,0.4199384512232819
254,Adagrad,2,5,0.40887630030290406
255,Adagrad,2,6,0.40058541815799437
256,Adagrad,2,7,0.3936580499288624
257,Adagrad,2,8,0.3881494379215149
258,Adagrad,2,9,0.38356044728046795
259,Adagrad,2,10,0.3801494422338919
260,Adagrad,3,1,0.6035672261008321
261,Adagrad,3,2,0.4773344021362028
262,Adagrad,3,3,0.448369100054444
263,Adagrad,3,4,0.4307221508483643
264,Adagrad,3,5,0.4191310083561106
265,Adagrad,3,6,0.41070847796288124
266,Adagrad,3,7,0.4030127574099915
267,Adagrad,3,8,0.3967815840136268
268,Adagrad,3,9,0.39228602900688075
269,Adagrad,3,10,0.3881020816340884
270,AdagradCurvature,1,1,0.5826636017766843
271,AdagradCurvature,1,2,0.44779510626088836
272,AdagradCurvature,1,3,0.4105250698798247
273,AdagradCurvature,1,4,0.38770774842452393
274,AdagradCurvature,1,5,0.3723048857852086
275,AdagradCurvature,1,6,0.35999610565745754
276,AdagradCurvature,1,7,0.35049586058425497
277,AdagradCurvature,1,8,0.34268556982437687
278,AdagradCurvature,1,9,0.3351108661687959
279,AdagradCurvature,1,10,0.3295816414312386
280,AdagradCurvature,2,1,0.5676795157478817
281,AdagradCurvature,2,2,0.4383131992905887
282,AdagradCurvature,2,3,0.4025183840474086
283,AdagradCurvature,2,4,0.38157807045908115
284,AdagradCurvature,2,5,0.36695855345997985
285,AdagradCurvature,2,6,0.35597895672008684
286,AdagradCurvature,2,7,0.34676399172496186
287,AdagradCurvature,2,8,0.33915096248136656
288,AdagradCurvature,2,9,0.33276082136864854
289,AdagradCurvature,2,10,0.3267856478325721
290,AdagradCurvature,3,1,0.6067041309911814
291,AdagradCurvature,3,2,0.46269542396640473
292,AdagradCurvature,3,3,0.42483234729594005
293,AdagradCurvature,3,4,0.4027054526372505
294,AdagradCurvature,3,5,0.3867957608929194
295,AdagradCurvature,3,6,0.3740472520020471
296,AdagradCurvature,3,7,0.36486681452247377
297,AdagradCurvature,3,8,0.3565880204600566
298,AdagradCurvature,3,9,0.3493144691530575
299,AdagradCurvature,3,10,0.3431920124205953
300,Adadelta,1,1,2.176939166049713
301,Adadelta,1,2,1.6433591405465913
302,Adadelta,1,3,1.083065725084561
303,Adadelta,1,4,0.8489787940150385
304,Adadelta,1,5,0.7433600519448201
305,Adadelta,1,6,0.6848242949765883
306,Adadelta,1,7,0.6467717154575056
307,Adadelta,1,8,0.6188912234072492
308,Adadelta,1,9,0.5969448894071681
309,Adadelta,1,10,0.5790263206275033
310,Adadelta,2,1,2.1241635614112497
311,Adadelta,2,2,1.50357463924107
312,Adadelta,2,3,0.9936245014545506
313,Adadelta,2,4,0.8000661327894817
314,Adadelta,2,5,0.7165915153301092
315,Adadelta,2,6,0.670081040625379
316,Adadelta,2,7,0.6387761010289955
317,Adadelta,2,8,0.6145908721347353
318,Adadelta,2,9,0.5950302874991126
319,Adadelta,2,10,0.5788984726995293
320,Adadelta,3,1,2.1408937780587656
321,Adadelta,3,2,1.4893605705898707
322,Adadelta,3,3,0.9709356640066419
323,Adadelta,3,4,0.7926310484152613
324,Adadelta,3,5,0.7161088439701463
325,Adadelta,3,6,0.6739746253691248
326,Adadelta,3,7,0.644953545445064
327,Adadelta,3,8,0.6230020320682383
328,Adadelta,3,9,0.6047487965842554
329,Adadelta,3,10,0.5892657771039365
330,AdadeltaCurvature,1,1,1.7331236726058317
331,AdadeltaCurvature,1,2,0.818541037089535
332,AdadeltaCurvature,1,3,0.6480697521141597
333,AdadeltaCurvature,1,4,0.5884211244804265
334,AdadeltaCurvature,1,5,0.5513874805812389
335,AdadeltaCurvature,1,6,0.5247763621527503
336,AdadeltaCurvature,1,7,0.5031419945106324
337,AdadeltaCurvature,1,8,0.4856359632983645
338,AdadeltaCurvature,1,9,0.4700024817575778
339,AdadeltaCurvature,1,10,0.45589826365650843
340,AdadeltaCurvature,2,1,1.8500800469536771
341,AdadeltaCurvature,2,2,0.9007690002414972
342,AdadeltaCurvature,2,3,0.6737786859972899
343,AdadeltaCurvature,2,4,0.6021773099009671
344,AdadeltaCurvature,2,5,0.5619745897903625
345,AdadeltaCurvature,2,6,0.5323659224487317
346,AdadeltaCurvature,2,7,0.5098303942315614
347,AdadeltaCurvature,2,8,0.49066027155372377
348,AdadeltaCurvature,2,9,0.4755422116469727
349,AdadeltaCurvature,2,10,0.4610637249087474
350,AdadeltaCurvature,3,1,1.746053959515049
351,AdadeltaCurvature,3,2,0.8289258371411102
352,AdadeltaCurvature,3,3,0.6596579340411656
353,AdadeltaCurvature,3,4,0.6017504674094573
354,AdadeltaCurvature,3,5,0.5671204598282954
355,AdadeltaCurvature,3,6,0.5411472563931683
356,AdadeltaCurvature,3,7,0.5197654439569283
357,AdadeltaCurvature,3,8,0.5024377268069843
358,AdadeltaCurvature,3,9,0.486106332478874
359,AdadeltaCurvature,3,10,0.4722757901051151
360,RMSProp,1,1,0.4279525675800945
361,RMSProp,1,2,0.2572026354258757
362,RMSProp,1,3,0.20930315463591231
363,RMSProp,1,4,0.17576004623143532
364,RMSProp,1,5,0.1473593659289896
365,RMSProp,1,6,0.1233018708627806
366,RMSProp,1,7,0.10141029183679362
367,RMSProp,1,8,0.08338249239550312
368,RMSProp,1,9,0.06741944619013604
369,RMSProp,1,10,0.05473173074404409
370,RMSProp,2,1,0.46321456197863703
371,RMSProp,2,2,0.27440646511595895
372,RMSProp,2,3,0.22337141323254814
373,RMSProp,2,4,0.1912545848931712
374,RMSProp,2,5,0.16432103375072227
375,RMSProp,2,6,0.14037562876062065
376,RMSProp,2,7,0.12076103410471095
377,RMSProp,2,8,0.10218630512870515
378,RMSProp,2,9,0.08533880305635348
379,RMSProp,2,10,0.0718269651191734
380,RMSProp,3,1,0.4238406634057509
381,RMSProp,3,2,0.25671532638927
382,RMSProp,3,3,0.20610638805178563
383,RMSProp,3,4,0.17176550199021537
384,RMSProp,3,5,0.14285769332835732
385,RMSProp,3,6,0.11690385416467815
386,RMSProp,3,7,0.09469175560877466
387,RMSProp,3,8,0.07590133853272589
388,RMSProp,3,9,0.062244422464712915
389,RMSProp,3,10,0.050193603466531
390,RMSPropCurvature,1,1,0.4211479642434415
391,RMSPropCurvature,1,2,0.25338013891154515
392,RMSPropCurvature,1,3,0.21022336357739815
393,RMSPropCurvature,1,4,0.18089083919941046
394,RMSPropCurvature,1,5,0.15417593889939252
395,RMSPropCurvature,1,6,0.13411045655496975
396,RMSPropCurvature,1,7,0.11346663314420213
397,RMSPropCurvature,1,8,0.09558382050704155
398,RMSPropCurvature,1,9,0.08084729617932684
399,RMSPropCurvature,1,10,0.06891677769492748
400,RMSPropCurvature,2,1,0.4279498766257819
401,RMSPropCurvature,2,2,0.25717436612796174
402,RMSPropCurvature,2,3,0.2137649437861402
403,RMSPropCurvature,2,4,0.18534149090324575
404,RMSPropCurvature,2,5,0.16148415586150594
405,RMSPropCurvature,2,6,0.13920933228216445
406,RMSPropCurvature,2,7,0.12252752155935301
407,RMSPropCurvature,2,8,0.10504708484287804
408,RMSPropCurvature,2,9,0.09063556151370754
409,RMSPropCurvature,2,10,0.07865271163877965
410,RMSPropCurvature,3,1,0.41272439819568
411,RMSPropCurvature,3,2,0.2461495166545166
412,RMSPropCurvature,3,3,0.2052076945601623
413,RMSPropCurvature,3,4,0.17346238019639876
414,RMSPropCurvature,3,5,0.14864548966725435
415,RMSPropCurvature,3,6,0.12630151541454832
416,RMSPropCurvature,3,7,0.1066490783374002
417,RMSPropCurvature,3,8,0.0912490152348794
418,RMSPropCurvature,3,9,0.07520914406799623
419,RMSPropCurvature,3,10,0.06267145214535828
420,RMSPropMomentum,1,1,0.44956550639130666
421,RMSPropMomentum,1,2,0.26523444819838
422,RMSPropMomentum,1,3,0.2171488049179951
423,RMSPropMomentum,1,4,0.18257803089424238
424,RMSPropMomentum,1,5,0.15701022266205758
425,RMSPropMomentum,1,6,0.13087718593659622
426,RMSPropMomentum,1,7,0.11061735410016896
427,RMSPropMomentum,1,8,0.0904865439431166
428,RMSPropMomentum,1,9,0.07392545198864822
429,RMSPropMomentum,1,10,0.06111138762443511
430,RMSPropMomentum,2,1,0.4820057035191481
431,RMSPropMomentum,2,2,0.27391376368590253
432,RMSPropMomentum,2,3,0.22282057394907037
433,RMSPropMomentum,2,4,0.18800417228595917
434,RMSPropMomentum,2,5,0.16065897255230432
435,RMSPropMomentum,2,6,0.13581826443523803
436,RMSPropMomentum,2,7,0.11477004144110405
437,RMSPropMomentum,2,8,0.09566236433755758
438,RMSPropMomentum,2,9,0.07879060767725038
439,RMSPropMomentum,2,10,0.06562638501954406
440,RMSPropMomentum,3,1,0.4294389800619342
441,RMSPropMomentum,3,2,0.2585996870022974
442,RMSPropMomentum,3,3,0.21603205798865
443,RMSPropMomentum,3,4,0.18416506517877076
444,RMSPropMomentum,3,5,0.15798291985962246
445,RMSPropMomentum,3,6,0.13490098937829612
446,RMSPropMomentum,3,7,0.11274493119315997
447,RMSPropMomentum,3,8,0.09393289547635993
448,RMSPropMomentum,3,9,0.0770111393428215
449,RMSPropMomentum,3,10,0.0652182137217325
450,RMSPropMomentumCurvature,1,1,0.42033145427386137
451,RMSPropMomentumCurvature,1,2,0.26236849940264784
452,RMSPropMomentumCurvature,1,3,0.21823675001957524
453,RMSPropMomentumCurvature,1,4,0.1899954392346365
454,RMSPropMomentumCurvature,1,5,0.16488093338104517
455,RMSPropMomentumCurvature,1,6,0.14428620367670364
456,RMSPropMomentumCurvature,1,7,0.1264234424949979
457,RMSPropMomentumCurvature,1,8,0.10799580430294246
458,RMSPropMomentumCurvature,1,9,0.09230098443508927
459,RMSPropMomentumCurvature,1,10,0.07975183045422074
460,RMSPropMomentumCurvature,2,1,0.4067879204334481
461,RMSPropMomentumCurvature,2,2,0.2568026271932669
462,RMSPropMomentumCurvature,2,3,0.21555687926773195
463,RMSPropMomentumCurvature,2,4,0.18457881011751923
464,RMSPropMomentumCurvature,2,5,0.16084417158753664
465,RMSPropMomentumCurvature,2,6,0.13798570708691407
466,RMSPropMomentumCurvature,2,7,0.1189447907722994
467,RMSPropMomentumCurvature,2,8,0.10233881853735333
468,RMSPropMomentumCurvature,2,9,0.08491239847708693
469,RMSPropMomentumCurvature,2,10,0.0721394394862968
470,RMSPropMomentumCurvature,3,1,0.4218844467881265
471,RMSPropMomentumCurvature,3,2,0.26672952773887465
472,RMSPropMomentumCurvature,3,3,0.22465023505630524
473,RMSPropMomentumCurvature,3,4,0.19644354019107532
474,RMSPropMomentumCurvature,3,5,0.17380878338014394
475,RMSPropMomentumCurvature,3,6,0.15185150124831623
476,RMSPropMomentumCurvature,3,7,0.1344888341654815
477,RMSPropMomentumCurvature,3,8,0.11621807413801218
478,RMSPropMomentumCurvature,3,9,0.10074487262105605
479,RMSPropMomentumCurvature,3,10,0.0873253976445653
480,AdamW,1,1,0.4106596077143002
481,AdamW,1,2,0.2619065091744669
482,AdamW,1,3,0.215529679100333
483,AdamW,1,4,0.1797619064900476
484,AdamW,1,5,0.14811800623626342
485,AdamW,1,6,0.12180637324979501
486,AdamW,1,7,0.09865211578868409
487,AdamW,1,8,0.08102689734967883
488,AdamW,1,9,0.06156177897932631
489,AdamW,1,10,0.05181917134557726
490,AdamW,2,1,0.40081234467722204
491,AdamW,2,2,0.2580662506189682
492,AdamW,2,3,0.20902046229618826
493,AdamW,2,4,0.17490760089833535
494,AdamW,2,5,0.1447168604166968
495,AdamW,2,6,0.11754425150006692
496,AdamW,2,7,0.09711202588240142
497,AdamW,2,8,0.07477230392793603
498,AdamW,2,9,0.0597255315665386
499,AdamW,2,10,0.04827876210159092
500,AdamW,3,1,0.3962257107628434
501,AdamW,3,2,0.24903912630194286
502,AdamW,3,3,0.2033532792881036
503,AdamW,3,4,0.17021981034197534
504,AdamW,3,5,0.13977434946649048
505,AdamW,3,6,0.11574292638257686
506,AdamW,3,7,0.09274251265193163
507,AdamW,3,8,0.07307074836014446
508,AdamW,3,9,0.058162209900793065
509,AdamW,3,10,0.045481842509081175
510,AdamWCurvature,1,1,0.40414821538430795
511,AdamWCurvature,1,2,0.24353426637282885
512,AdamWCurvature,1,3,0.1972802782546419
513,AdamWCurvature,1,4,0.16554660427330464
514,AdamWCurvature,1,5,0.13972979120469328
515,AdamWCurvature,1,6,0.1147075228567825
516,AdamWCurvature,1,7,0.09625659049548177
517,AdamWCurvature,1,8,0.07920505662115096
518,AdamWCurvature,1,9,0.06290430464307224
519,AdamWCurvature,1,10,0.054520480497094834
520,AdamWCurvature,2,1,0.40212434067972685
521,AdamWCurvature,2,2,0.2420956813799801
522,AdamWCurvature,2,3,0.196701877895417
523,AdamWCurvature,2,4,0.16604608044163313
524,AdamWCurvature,2,5,0.14273296597836685
525,AdamWCurvature,2,6,0.11915189207894906
526,AdamWCurvature,2,7,0.10114560578304377
527,AdamWCurvature,2,8,0.082899353095094
528,AdamWCurvature,2,9,0.06754295865018199
529,AdamWCurvature,2,10,0.05650403445362171
530,AdamWCurvature,3,1,0.4133199797208502
531,AdamWCurvature,3,2,0.2465869204949405
532,AdamWCurvature,3,3,0.19858678636838123
533,AdamWCurvature,3,4,0.16727119843278931
534,AdamWCurvature,3,5,0.13986649918657884
535,AdamWCurvature,3,6,0.11528143114042974
536,AdamWCurvature,3,7,0.09281415029613575
537,AdamWCurvature,3,8,0.07451355294324458
538,AdamWCurvature,3,9,0.0619913966692577
539,AdamWCurvature,3,10,0.047196532086184274
540,NAdam,1,1,0.3805061415441509
541,NAdam,1,2,0.23777384615179573
542,NAdam,1,3,0.19664545533066588
543,NAdam,1,4,0.16428725417060003
544,NAdam,1,5,0.14208260215699736
545,NAdam,1,6,0.13580841212265338
546,NAdam,1,7,0.11998992094021442
547,NAdam,1,8,0.1184276843886338
548,NAdam,1,9,0.12171398419680804
549,NAdam,1,10,0.1270982159414827
550,NAdam,2,1,0.38336722134971923
551,NAdam,2,2,0.24144776298928616
552,NAdam,2,3,0.19694809401943994
553,NAdam,2,4,0.16637899910709433
554,NAdam,2,5,0.14368603084542192
555,NAdam,2,6,0.13276483381746898
556,NAdam,2,7,0.1195473003966698
557,NAdam,2,8,0.12189026491623173
558,NAdam,2,9,0.11693535802830289
559,NAdam,2,10,0.12466379919542131
560,NAdam,3,1,0.38845916319567003
561,NAdam,3,2,0.24133871217319833
562,NAdam,3,3,0.19589831420123133
563,NAdam,3,4,0.16688183537805512
564,NAdam,3,5,0.14711887139413973
565,NAdam,3,6,0.13305645792194998
566,NAdam,3,7,0.1262476183732213
567,NAdam,3,8,0.12201586461413516
568,NAdam,3,9,0.11880010252457056
569,NAdam,3,10,0.12834005785519198
570,NAdamCurvature,1,1,0.3883790422175358
571,NAdamCurvature,1,2,0.24068759427840775
572,NAdamCurvature,1,3,0.19678225331326157
573,NAdamCurvature,1,4,0.17313354226873753
574,NAdamCurvature,1,5,0.15438964630344085
575,NAdamCurvature,1,6,0.14229355436533309
576,NAdamCurvature,1,7,0.13445914491389527
577,NAdamCurvature,1,8,0.135869132668606
578,NAdamCurvature,1,9,0.13599675295225133
579,NAdamCurvature,1,10,0.13882645351419062
580,NAdamCurvature,2,1,0.38402128045651707
581,NAdamCurvature,2,2,0.24351786540896653
582,NAdamCurvature,2,3,0.20112548393211258
583,NAdamCurvature,2,4,0.16996125763913653
584,NAdamCurvature,2,5,0.15013248181300187
585,NAdamCurvature,2,6,0.13629321277346104
586,NAdamCurvature,2,7,0.1305384658225405
587,NAdamCurvature,2,8,0.12918823248401942
588,NAdamCurvature,2,9,0.1317298561116176
589,NAdamCurvature,2,10,0.13619371536704125
590,NAdamCurvature,3,1,0.38355572197610127
591,NAdamCurvature,3,2,0.23256951881481258
592,NAdamCurvature,3,3,0.19345022867650175
593,NAdamCurvature,3,4,0.1700754548901561
594,NAdamCurvature,3,5,0.15122158955663506
595,NAdamCurvature,3,6,0.135205464662988
596,NAdamCurvature,3,7,0.13021426213615295
597,NAdamCurvature,3,8,0.12944787780919087
598,NAdamCurvature,3,9,0.13676472602566994
599,NAdamCurvature,3,10,0.13689815516430717
600,NAdamW,1,1,0.3817215603885493
601,NAdamW,1,2,0.24203446142470786
602,NAdamW,1,3,0.19874605165123305
603,NAdamW,1,4,0.16955801714330848
604,NAdamW,1,5,0.14840290555432598
