Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Mean_Training_Loss_epoch10|Std_Training_Loss_epoch1|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9|Std_Training_Loss_epoch10
RMSPropCurvature|1.3461824301868448|0.9491194778162498|0.769434916279505|0.6200293144250871|0.4800333595387669|0.3480581132169473|0.23638752147790362|0.15863884205374945|0.10961569600975977|0.08415454351728284|0.04130854109347109|0.0423676317310173|0.03982144488944313|0.042684575827758704|0.04769791176207403|0.05151282911961173|0.04779247925507784|0.0354721971818564|0.02346994414969102|0.01480867586137206
RMSPropMomentum|1.3597883684759149|0.9511669247656528|0.7887869005973585|0.6528589862310673|0.5225988607806014|0.4005437550299307|0.2888273454913575|0.20071664677404075|0.13901608867153126|0.10238859320586606|0.009898447072397452|0.018883535934251478|0.01439034089611449|0.014784578692585822|0.01967768369889593|0.021680071205341208|0.02456989972960341|0.02459536736884114|0.02127807454951217|0.013725782880627159
RMSPropMomentumCurvature|1.3696993447630605|0.9830975351380365|0.8120693103787437|0.6702396393152555|0.5399727820841959|0.4147052473538672|0.30287124055222575|0.21412777269968897|0.15044156058698585|0.11295589254549737|0.011054044272675699|0.006126033632538217|0.007402368536026511|0.01220907347829592|0.01445999728014266|0.01674541902277849|0.01660924285637139|0.016339404059777563|0.0129193188599021|0.008168803686813164
AdamW|1.2703955929602504|0.8810882663508307|0.6910987968690763|0.5256357511024341|0.3714441549182192|0.2377259022058428|0.144245172604658|0.09449251057883402|0.0777173704689627|0.06942714351034447|0.015651218797360138|0.01664858575956598|0.012943271457775352|0.010212459075428868|0.010105732938534149|0.00931257640527473|0.0035046147891899435|0.002302016005187885|0.004718538494632889|0.006375725467924713
AdamWCurvature|1.2940012974964687|0.9021861729262125|0.7172323539408474|0.5616903322711523|0.41244485645292156|0.2793351086769618|0.183948109809306|0.12560578786592547|0.09585042698713743|0.07690092673951372|0.0005500400509614797|0.013132584554358577|0.014158394950080233|0.013368161582930041|0.018249862798765053|0.01630457170064693|0.007160024506440468|0.006702337755201671|0.005925144034347894|0.00148278669515743
NAdam|1.250745224957779|0.8453180369589944|0.6328350567375608|0.4603060548084979|0.3321675341433424|0.2602822547889643|0.2524041733744205|0.24966516505326608|0.2487023016076633|0.27344316603931085|0.0014805560042660702|0.006936774892788988|0.008537045039379425|0.007956010950512868|0.008440034785643001|0.005858313288477058|0.005104061587350041|0.01434638822631245|0.0056238050726457696|0.011668186426836476
NAdamCurvature|1.2512450463123435|0.84965307305536|0.6455875999736461|0.47938672469679555|0.3467667013413105|0.2785333887978004|0.2520357657347798|0.24903577308266567|0.25386943774994936|0.2642605300990345|0.02036228295306721|0.02105839065187362|0.021042834699729934|0.019329388709608014|0.02023784268129525|0.009341386470616416|0.008371784016259168|0.011412317579112713|0.006904795128300867|0.0027010621731036457
NAdamW|1.268885260957586|0.8591412105117207|0.653323297902548|0.48134482482357704|0.3484684735320616|0.28196721181324275|0.2546346569409989|0.2559729341154748|0.25496567664104247|0.2602148390306002|0.008464463716791557|0.013588651075273944|0.01399876941603048|0.012805791524604652|0.014153204077490216|0.012076627313965872|0.002569335811994487|0.011223945073935825|0.004831296549271248|0.005579210471729955
NAdamWCurvature|1.252110377297072|0.8545779260121545|0.6529617029458971|0.48573458239194783|0.36052599712533|0.28742190779132|0.2611184624465975|0.25473727758668946|0.2624244537293428|0.27416914750925897|0.006138240989266646|0.011843044454117753|0.01147854006989601|0.011537806271931688|0.011096328466361173|0.009281111650697393|0.006443571646194681|0.010288055516065554|0.0023775137908861634|0.006217376293341131
AMSGrad|1.2825036049397298|0.892272717837889|0.7028051546924864|0.5404394689982301|0.3806513052716381|0.24236392380649063|0.14079914071247016|0.0774964435976427|0.04324686163427016|0.023083446235062432|0.015294765908647171|0.007704818702329253|0.008082421011369514|0.014606396738481728|0.01719826635221917|0.01654437263320988|0.01454089920448778|0.00937879370338387|0.010510949397291499|0.006006938506071889
AMSGradCurvature|1.2758311667405735|0.884695036255795|0.6979789263604547|0.5412574765944927|0.3951376026110423|0.2661356495428141|0.17287516799252808|0.11300191131221143|0.08013812456822271|0.06473772099359913|0.009866844978261237|0.012011748907701765|0.00914540068564996|0.008698786018370737|0.010532439923060232|0.010540348250595561|0.009889648381176248|0.006206364530618445|0.0031572415717262626|0.0024146081195485485
