|Optimizer Name|Running loop number|Epoch number|Average Training Loss
225|Adam|3|6|0.228
226|Adam|3|7|0.1353
227|Adam|3|8|0.0904
228|Adam|3|9|0.0711
229|Adam|3|10|0.0678
230|Adam|4|1|1.2701
231|Adam|4|2|0.8802
232|Adam|4|3|0.6925
233|Adam|4|4|0.5367
234|Adam|4|5|0.3752
235|Adam|4|6|0.2432
236|Adam|4|7|0.1403
237|Adam|4|8|0.0979
238|Adam|4|9|0.077
239|Adam|4|10|0.0633
240|Adam|5|1|1.2797
241|Adam|5|2|0.8983
242|Adam|5|3|0.717
243|Adam|5|4|0.5537
244|Adam|5|5|0.4006
245|Adam|5|6|0.2563
246|Adam|5|7|0.1596
247|Adam|5|8|0.0978
248|Adam|5|9|0.0798
249|Adam|5|10|0.0696
250|Adam|6|1|1.2835
251|Adam|6|2|0.8918
252|Adam|6|3|0.7072
253|Adam|6|4|0.5575
254|Adam|6|5|0.4139
255|Adam|6|6|0.2821
256|Adam|6|7|0.1742
257|Adam|6|8|0.1173
258|Adam|6|9|0.0865
259|Adam|6|10|0.0676
260|Adam|7|1|1.2958
261|Adam|7|2|0.893
262|Adam|7|3|0.7163
263|Adam|7|4|0.5619
264|Adam|7|5|0.4228
265|Adam|7|6|0.2938
266|Adam|7|7|0.1892
267|Adam|7|8|0.1183
268|Adam|7|9|0.0919
269|Adam|7|10|0.0727
270|Adam|8|1|1.2807
271|Adam|8|2|0.8807
272|Adam|8|3|0.6839
273|Adam|8|4|0.5176
274|Adam|8|5|0.3583
275|Adam|8|6|0.2197
276|Adam|8|7|0.1393
277|Adam|8|8|0.0917
278|Adam|8|9|0.0749
279|Adam|8|10|0.0638
280|Adam|9|1|1.2574
281|Adam|9|2|0.8735
282|Adam|9|3|0.6818
283|Adam|9|4|0.5133
284|Adam|9|5|0.3647
285|Adam|9|6|0.2279
286|Adam|9|7|0.1338
287|Adam|9|8|0.092
288|Adam|9|9|0.0719
289|Adam|9|10|0.0685
290|Adam|10|1|1.2717
291|Adam|10|2|0.8869
292|Adam|10|3|0.6909
293|Adam|10|4|0.5346
294|Adam|10|5|0.3846
295|Adam|10|6|0.2494
296|Adam|10|7|0.1474
297|Adam|10|8|0.098
298|Adam|10|9|0.076
299|Adam|10|10|0.0696
300|HeavyBall|1|1|2.0548
301|HeavyBall|1|2|1.6719
302|HeavyBall|1|3|1.4574
303|HeavyBall|1|4|1.3401
304|HeavyBall|1|5|1.2473
305|HeavyBall|1|6|1.1819
306|HeavyBall|1|7|1.1201
307|HeavyBall|1|8|1.0639
308|HeavyBall|1|9|1.0133
309|HeavyBall|1|10|0.9644
310|HeavyBall|2|1|2.0542
311|HeavyBall|2|2|1.6622
312|HeavyBall|2|3|1.4542
313|HeavyBall|2|4|1.3275
314|HeavyBall|2|5|1.2488
315|HeavyBall|2|6|1.1849
316|HeavyBall|2|7|1.1242
317|HeavyBall|2|8|1.0704
318|HeavyBall|2|9|1.0165
319|HeavyBall|2|10|0.9708
320|HeavyBall|3|1|2.0916
321|HeavyBall|3|2|1.686
322|HeavyBall|3|3|1.4762
323|HeavyBall|3|4|1.3637
324|HeavyBall|3|5|1.2772
325|HeavyBall|3|6|1.2052
326|HeavyBall|3|7|1.143
327|HeavyBall|3|8|1.0807
328|HeavyBall|3|9|1.0255
329|HeavyBall|3|10|0.9748
330|HeavyBall|4|1|2.0536
331|HeavyBall|4|2|1.6564
332|HeavyBall|4|3|1.4452
333|HeavyBall|4|4|1.3301
334|HeavyBall|4|5|1.2473
335|HeavyBall|4|6|1.1807
336|HeavyBall|4|7|1.1277
337|HeavyBall|4|8|1.0714
338|HeavyBall|4|9|1.0238
339|HeavyBall|4|10|0.9784
340|HeavyBall|5|1|2.018
341|HeavyBall|5|2|1.6343
342|HeavyBall|5|3|1.4374
343|HeavyBall|5|4|1.3316
344|HeavyBall|5|5|1.2538
345|HeavyBall|5|6|1.1811
346|HeavyBall|5|7|1.1191
347|HeavyBall|5|8|1.0627
348|HeavyBall|5|9|1.0078
349|HeavyBall|5|10|0.9614
350|HeavyBall|6|1|2.0423
351|HeavyBall|6|2|1.6585
352|HeavyBall|6|3|1.4698
353|HeavyBall|6|4|1.3603
354|HeavyBall|6|5|1.2791
355|HeavyBall|6|6|1.2063
356|HeavyBall|6|7|1.1403
357|HeavyBall|6|8|1.0865
358|HeavyBall|6|9|1.0297
359|HeavyBall|6|10|0.9796
360|HeavyBall|7|1|2.0627
361|HeavyBall|7|2|1.6806
362|HeavyBall|7|3|1.4739
363|HeavyBall|7|4|1.3485
364|HeavyBall|7|5|1.266
365|HeavyBall|7|6|1.1984
366|HeavyBall|7|7|1.1394
367|HeavyBall|7|8|1.0829
368|HeavyBall|7|9|1.0287
369|HeavyBall|7|10|0.9798
370|HeavyBall|8|1|2.0499
371|HeavyBall|8|2|1.6658
372|HeavyBall|8|3|1.4639
373|HeavyBall|8|4|1.3442
374|HeavyBall|8|5|1.2584
375|HeavyBall|8|6|1.1883
376|HeavyBall|8|7|1.1234
377|HeavyBall|8|8|1.0671
378|HeavyBall|8|9|1.0118
379|HeavyBall|8|10|0.956
380|HeavyBall|9|1|2.0492
381|HeavyBall|9|2|1.6579
382|HeavyBall|9|3|1.4446
383|HeavyBall|9|4|1.3231
384|HeavyBall|9|5|1.2411
385|HeavyBall|9|6|1.1754
386|HeavyBall|9|7|1.1165
387|HeavyBall|9|8|1.0622
388|HeavyBall|9|9|1.0036
389|HeavyBall|9|10|0.954
390|HeavyBall|10|1|2.0442
391|HeavyBall|10|2|1.627
392|HeavyBall|10|3|1.4365
393|HeavyBall|10|4|1.3336
394|HeavyBall|10|5|1.2446
395|HeavyBall|10|6|1.175
396|HeavyBall|10|7|1.1102
397|HeavyBall|10|8|1.053
398|HeavyBall|10|9|0.9999
399|HeavyBall|10|10|0.9562
400|HeavyBallCurvature|1|1|1.4066
401|HeavyBallCurvature|1|2|0.9472
402|HeavyBallCurvature|1|3|0.7194
403|HeavyBallCurvature|1|4|0.525
404|HeavyBallCurvature|1|5|0.353
405|HeavyBallCurvature|1|6|0.2122
406|HeavyBallCurvature|1|7|0.1462
407|HeavyBallCurvature|1|8|0.1052
408|HeavyBallCurvature|1|9|0.0779
409|HeavyBallCurvature|1|10|0.067
410|HeavyBallCurvature|2|1|1.405
411|HeavyBallCurvature|2|2|0.9495
412|HeavyBallCurvature|2|3|0.7212
413|HeavyBallCurvature|2|4|0.5221
414|HeavyBallCurvature|2|5|0.3358
415|HeavyBallCurvature|2|6|0.2047
416|HeavyBallCurvature|2|7|0.148
417|HeavyBallCurvature|2|8|0.1139
418|HeavyBallCurvature|2|9|0.0802
419|HeavyBallCurvature|2|10|0.0864
420|HeavyBallCurvature|3|1|1.4059
421|HeavyBallCurvature|3|2|0.9371
422|HeavyBallCurvature|3|3|0.7108
423|HeavyBallCurvature|3|4|0.5183
424|HeavyBallCurvature|3|5|0.3397
425|HeavyBallCurvature|3|6|0.2103
426|HeavyBallCurvature|3|7|0.137
427|HeavyBallCurvature|3|8|0.1053
428|HeavyBallCurvature|3|9|0.0743
429|HeavyBallCurvature|3|10|0.0779
430|HeavyBallCurvature|4|1|1.4129
431|HeavyBallCurvature|4|2|0.9578
432|HeavyBallCurvature|4|3|0.74
433|HeavyBallCurvature|4|4|0.5403
434|HeavyBallCurvature|4|5|0.3564
435|HeavyBallCurvature|4|6|0.2236
436|HeavyBallCurvature|4|7|0.1482
437|HeavyBallCurvature|4|8|0.1138
438|HeavyBallCurvature|4|9|0.0964
439|HeavyBallCurvature|4|10|0.0795
440|HeavyBallCurvature|5|1|1.4019
441|HeavyBallCurvature|5|2|0.9446
442|HeavyBallCurvature|5|3|0.72
443|HeavyBallCurvature|5|4|0.5243
444|HeavyBallCurvature|5|5|0.3468
445|HeavyBallCurvature|5|6|0.2111
446|HeavyBallCurvature|5|7|0.1459
447|HeavyBallCurvature|5|8|0.1171
448|HeavyBallCurvature|5|9|0.0896
449|HeavyBallCurvature|5|10|0.091
450|HeavyBallCurvature|6|1|1.4056
451|HeavyBallCurvature|6|2|0.9331
452|HeavyBallCurvature|6|3|0.7032
453|HeavyBallCurvature|6|4|0.5079
454|HeavyBallCurvature|6|5|0.3318
455|HeavyBallCurvature|6|6|0.2006
456|HeavyBallCurvature|6|7|0.1264
457|HeavyBallCurvature|6|8|0.0984
458|HeavyBallCurvature|6|9|0.0902
459|HeavyBallCurvature|6|10|0.0849
460|HeavyBallCurvature|7|1|1.4149
461|HeavyBallCurvature|7|2|0.9534
462|HeavyBallCurvature|7|3|0.7333
463|HeavyBallCurvature|7|4|0.541
464|HeavyBallCurvature|7|5|0.3577
465|HeavyBallCurvature|7|6|0.2243
466|HeavyBallCurvature|7|7|0.1558
467|HeavyBallCurvature|7|8|0.1238
468|HeavyBallCurvature|7|9|0.1011
469|HeavyBallCurvature|7|10|0.0761
470|HeavyBallCurvature|8|1|1.3962
471|HeavyBallCurvature|8|2|0.9428
472|HeavyBallCurvature|8|3|0.7184
473|HeavyBallCurvature|8|4|0.5236
474|HeavyBallCurvature|8|5|0.3367
475|HeavyBallCurvature|8|6|0.2241
476|HeavyBallCurvature|8|7|0.1435
477|HeavyBallCurvature|8|8|0.1246
478|HeavyBallCurvature|8|9|0.1
479|HeavyBallCurvature|8|10|0.0748
480|HeavyBallCurvature|9|1|1.3812
481|HeavyBallCurvature|9|2|0.9303
482|HeavyBallCurvature|9|3|0.7087
483|HeavyBallCurvature|9|4|0.5142
484|HeavyBallCurvature|9|5|0.3382
485|HeavyBallCurvature|9|6|0.2116
486|HeavyBallCurvature|9|7|0.1487
487|HeavyBallCurvature|9|8|0.113
488|HeavyBallCurvature|9|9|0.0837
489|HeavyBallCurvature|9|10|0.0818
490|HeavyBallCurvature|10|1|1.3967
491|HeavyBallCurvature|10|2|0.9498
492|HeavyBallCurvature|10|3|0.72
493|HeavyBallCurvature|10|4|0.524
494|HeavyBallCurvature|10|5|0.3482
495|HeavyBallCurvature|10|6|0.2188
496|HeavyBallCurvature|10|7|0.1388
497|HeavyBallCurvature|10|8|0.0965
498|HeavyBallCurvature|10|9|0.0843
499|HeavyBallCurvature|10|10|0.0775
500|NAG|1|1|2.0548
501|NAG|1|2|1.672
502|NAG|1|3|1.4575
503|NAG|1|4|1.34
504|NAG|1|5|1.2472
505|NAG|1|6|1.1818
506|NAG|1|7|1.12
507|NAG|1|8|1.0639
508|NAG|1|9|1.0132
509|NAG|1|10|0.964
510|NAG|2|1|2.0542
511|NAG|2|2|1.6622
512|NAG|2|3|1.4543
513|NAG|2|4|1.3275
514|NAG|2|5|1.2486
515|NAG|2|6|1.1849
516|NAG|2|7|1.1243
517|NAG|2|8|1.0706
518|NAG|2|9|1.0172
519|NAG|2|10|0.971
520|NAG|3|1|2.0916
521|NAG|3|2|1.686
522|NAG|3|3|1.4762
523|NAG|3|4|1.3636
524|NAG|3|5|1.277
525|NAG|3|6|1.2049
526|NAG|3|7|1.1428
527|NAG|3|8|1.0806
528|NAG|3|9|1.0253
529|NAG|3|10|0.9745
530|NAG|4|1|2.0536
531|NAG|4|2|1.6564
532|NAG|4|3|1.4451
533|NAG|4|4|1.3301
534|NAG|4|5|1.2475
535|NAG|4|6|1.1808
536|NAG|4|7|1.1279
537|NAG|4|8|1.0714
538|NAG|4|9|1.0236
539|NAG|4|10|0.9782
540|NAG|5|1|2.018
541|NAG|5|2|1.6342
542|NAG|5|3|1.4375
543|NAG|5|4|1.3317
544|NAG|5|5|1.2542
545|NAG|5|6|1.1816
546|NAG|5|7|1.1197
547|NAG|5|8|1.0633
548|NAG|5|9|1.0083
549|NAG|5|10|0.962
550|NAG|6|1|2.0423
551|NAG|6|2|1.6585
552|NAG|6|3|1.4699
553|NAG|6|4|1.3606
554|NAG|6|5|1.2794
555|NAG|6|6|1.2065
556|NAG|6|7|1.1405
557|NAG|6|8|1.0867
558|NAG|6|9|1.0296
559|NAG|6|10|0.9795
560|NAG|7|1|2.0627
561|NAG|7|2|1.6806
562|NAG|7|3|1.4738
563|NAG|7|4|1.3484
564|NAG|7|5|1.2659
565|NAG|7|6|1.1983
566|NAG|7|7|1.1394
567|NAG|7|8|1.0829
568|NAG|7|9|1.0287
569|NAG|7|10|0.9799
570|NAG|8|1|2.0499
571|NAG|8|2|1.6658
572|NAG|8|3|1.4636
573|NAG|8|4|1.344
574|NAG|8|5|1.2581
575|NAG|8|6|1.188
576|NAG|8|7|1.1234
577|NAG|8|8|1.0669
578|NAG|8|9|1.0119
579|NAG|8|10|0.9558
580|NAG|9|1|2.0493
581|NAG|9|2|1.6579
582|NAG|9|3|1.4446
583|NAG|9|4|1.3231
584|NAG|9|5|1.241
585|NAG|9|6|1.1754
586|NAG|9|7|1.1164
587|NAG|9|8|1.0621
588|NAG|9|9|1.0033
589|NAG|9|10|0.9538
590|NAG|10|1|2.0442
591|NAG|10|2|1.6271
592|NAG|10|3|1.4366
593|NAG|10|4|1.3338
594|NAG|10|5|1.2447
595|NAG|10|6|1.1749
596|NAG|10|7|1.1103
597|NAG|10|8|1.0526
598|NAG|10|9|0.9997
599|NAG|10|10|0.9558
600|NAGCurvature|1|1|1.4054
601|NAGCurvature|1|2|0.9443
602|NAGCurvature|1|3|0.7168
603|NAGCurvature|1|4|0.5233
604|NAGCurvature|1|5|0.3496
605|NAGCurvature|1|6|0.2108
606|NAGCurvature|1|7|0.1473
607|NAGCurvature|1|8|0.1155
608|NAGCurvature|1|9|0.0809
609|NAGCurvature|1|10|0.0652
610|NAGCurvature|2|1|1.4046
611|NAGCurvature|2|2|0.9507
612|NAGCurvature|2|3|0.7214
613|NAGCurvature|2|4|0.521
614|NAGCurvature|2|5|0.338
615|NAGCurvature|2|6|0.2037
616|NAGCurvature|2|7|0.1421
617|NAGCurvature|2|8|0.1176
618|NAGCurvature|2|9|0.097
619|NAGCurvature|2|10|0.0694
620|NAGCurvature|3|1|1.4061
621|NAGCurvature|3|2|0.9369
622|NAGCurvature|3|3|0.7105
623|NAGCurvature|3|4|0.5204
624|NAGCurvature|3|5|0.3405
625|NAGCurvature|3|6|0.2111
626|NAGCurvature|3|7|0.1334
627|NAGCurvature|3|8|0.113
628|NAGCurvature|3|9|0.0914
629|NAGCurvature|3|10|0.0827
630|NAGCurvature|4|1|1.4114
631|NAGCurvature|4|2|0.9581
632|NAGCurvature|4|3|0.7379
633|NAGCurvature|4|4|0.5414
634|NAGCurvature|4|5|0.364
635|NAGCurvature|4|6|0.228
636|NAGCurvature|4|7|0.1554
637|NAGCurvature|4|8|0.1265
638|NAGCurvature|4|9|0.0819
639|NAGCurvature|4|10|0.0784
640|NAGCurvature|5|1|1.402
641|NAGCurvature|5|2|0.9458
642|NAGCurvature|5|3|0.72
643|NAGCurvature|5|4|0.5266
644|NAGCurvature|5|5|0.3452
645|NAGCurvature|5|6|0.2155
646|NAGCurvature|5|7|0.1557
647|NAGCurvature|5|8|0.11
648|NAGCurvature|5|9|0.0823
649|NAGCurvature|5|10|0.0632
650|NAGCurvature|6|1|1.4054
651|NAGCurvature|6|2|0.9357
652|NAGCurvature|6|3|0.7013
653|NAGCurvature|6|4|0.5077
654|NAGCurvature|6|5|0.3323
655|NAGCurvature|6|6|0.2059
656|NAGCurvature|6|7|0.1371
657|NAGCurvature|6|8|0.1089
658|NAGCurvature|6|9|0.0918
659|NAGCurvature|6|10|0.0829
660|NAGCurvature|7|1|1.4146
661|NAGCurvature|7|2|0.9581
662|NAGCurvature|7|3|0.7348
663|NAGCurvature|7|4|0.5399
664|NAGCurvature|7|5|0.3565
665|NAGCurvature|7|6|0.2261
666|NAGCurvature|7|7|0.1485
667|NAGCurvature|7|8|0.1122
668|NAGCurvature|7|9|0.0935
669|NAGCurvature|7|10|0.0876
670|NAGCurvature|8|1|1.3958
671|NAGCurvature|8|2|0.9432
672|NAGCurvature|8|3|0.7214
673|NAGCurvature|8|4|0.5243
674|NAGCurvature|8|5|0.3447
675|NAGCurvature|8|6|0.2137
676|NAGCurvature|8|7|0.1461
677|NAGCurvature|8|8|0.1242
678|NAGCurvature|8|9|0.098
679|NAGCurvature|8|10|0.0735
680|NAGCurvature|9|1|1.3807
681|NAGCurvature|9|2|0.9296
682|NAGCurvature|9|3|0.7091
683|NAGCurvature|9|4|0.5166
684|NAGCurvature|9|5|0.3355
685|NAGCurvature|9|6|0.2107
686|NAGCurvature|9|7|0.1457
687|NAGCurvature|9|8|0.111
688|NAGCurvature|9|9|0.0769
689|NAGCurvature|9|10|0.0729
690|NAGCurvature|10|1|1.3975
691|NAGCurvature|10|2|0.9501
692|NAGCurvature|10|3|0.7222
693|NAGCurvature|10|4|0.5234
694|NAGCurvature|10|5|0.3443
695|NAGCurvature|10|6|0.2182
696|NAGCurvature|10|7|0.1493
697|NAGCurvature|10|8|0.106
698|NAGCurvature|10|9|0.0879
699|NAGCurvature|10|10|0.0784
700|Adagrad|1|1|1.6205
701|Adagrad|1|2|1.4214
702|Adagrad|1|3|1.3543
703|Adagrad|1|4|1.3126
704|Adagrad|1|5|1.2813
705|Adagrad|1|6|1.2582
706|Adagrad|1|7|1.2371
707|Adagrad|1|8|1.2201
708|Adagrad|1|9|1.2057
709|Adagrad|1|10|1.1913
710|Adagrad|2|1|1.6325
711|Adagrad|2|2|1.4301
712|Adagrad|2|3|1.3652
713|Adagrad|2|4|1.3245
714|Adagrad|2|5|1.2947
715|Adagrad|2|6|1.2724
716|Adagrad|2|7|1.2533
717|Adagrad|2|8|1.2368
718|Adagrad|2|9|1.2227
719|Adagrad|2|10|1.2097
720|Adagrad|3|1|1.6283
721|Adagrad|3|2|1.4308
722|Adagrad|3|3|1.3673
723|Adagrad|3|4|1.3258
724|Adagrad|3|5|1.2938
725|Adagrad|3|6|1.2688
726|Adagrad|3|7|1.2492
727|Adagrad|3|8|1.2308
728|Adagrad|3|9|1.2155
729|Adagrad|3|10|1.2014
730|Adagrad|4|1|1.5801
731|Adagrad|4|2|1.3687
732|Adagrad|4|3|1.3077
733|Adagrad|4|4|1.2714
734|Adagrad|4|5|1.2458
735|Adagrad|4|6|1.2247
736|Adagrad|4|7|1.2079
737|Adagrad|4|8|1.1935
738|Adagrad|4|9|1.1804
739|Adagrad|4|10|1.1683
740|Adagrad|5|1|1.5873
741|Adagrad|5|2|1.3944
742|Adagrad|5|3|1.3322
743|Adagrad|5|4|1.2928
744|Adagrad|5|5|1.265
745|Adagrad|5|6|1.2422
746|Adagrad|5|7|1.2232
747|Adagrad|5|8|1.2075
748|Adagrad|5|9|1.193
749|Adagrad|5|10|1.1811
750|Adagrad|6|1|1.6347
751|Adagrad|6|2|1.4563
752|Adagrad|6|3|1.3963
