,Optimizer Name,Running loop number,Epoch number,Average Training Loss
134,HeavyBall,2,5,1.282685618342646
135,HeavyBall,2,6,1.211166436791115
136,HeavyBall,2,7,1.1489997141806365
137,HeavyBall,2,8,1.090667888102934
138,HeavyBall,2,9,1.0333037787233776
139,HeavyBall,2,10,0.9821278678486719
140,HeavyBall,3,1,2.0468156295054403
141,HeavyBall,3,2,1.644732721016535
142,HeavyBall,3,3,1.4536050811143177
143,HeavyBall,3,4,1.3396973162508377
144,HeavyBall,3,5,1.2525368649179063
145,HeavyBall,3,6,1.1834211011829279
146,HeavyBall,3,7,1.1236239058129929
147,HeavyBall,3,8,1.0684416847460716
148,HeavyBall,3,9,1.014688674827366
149,HeavyBall,3,10,0.9675780010345342
150,HeavyBallCurvature,1,1,1.759985022685107
151,HeavyBallCurvature,1,2,1.4560211593537684
152,HeavyBallCurvature,1,3,1.3517215867786456
153,HeavyBallCurvature,1,4,1.2847025795360965
154,HeavyBallCurvature,1,5,1.2339131065341822
155,HeavyBallCurvature,1,6,1.1894073379619041
156,HeavyBallCurvature,1,7,1.154500919610948
157,HeavyBallCurvature,1,8,1.125127998002045
158,HeavyBallCurvature,1,9,1.099180933993186
159,HeavyBallCurvature,1,10,1.075704232201247
160,HeavyBallCurvature,2,1,1.7616166257492416
161,HeavyBallCurvature,2,2,1.4641956462884498
162,HeavyBallCurvature,2,3,1.3557752324339678
163,HeavyBallCurvature,2,4,1.2967609216642502
164,HeavyBallCurvature,2,5,1.2492430178863008
165,HeavyBallCurvature,2,6,1.2110445046668772
166,HeavyBallCurvature,2,7,1.1782875710436145
167,HeavyBallCurvature,2,8,1.1494440402063872
168,HeavyBallCurvature,2,9,1.1244633218364033
169,HeavyBallCurvature,2,10,1.103012051500018
170,HeavyBallCurvature,3,1,1.725840149023344
171,HeavyBallCurvature,3,2,1.4189235696859677
172,HeavyBallCurvature,3,3,1.315145492553711
173,HeavyBallCurvature,3,4,1.24663403073845
174,HeavyBallCurvature,3,5,1.195653744365858
175,HeavyBallCurvature,3,6,1.154154530190446
176,HeavyBallCurvature,3,7,1.1193732702366226
177,HeavyBallCurvature,3,8,1.0892746243482965
178,HeavyBallCurvature,3,9,1.062336900654961
179,HeavyBallCurvature,3,10,1.0391946776443735
180,NAG,1,1,2.046065698804148
181,NAG,1,2,1.655790706424762
182,NAG,1,3,1.4555617657768758
183,NAG,1,4,1.3383300047548836
184,NAG,1,5,1.2516387809268044
185,NAG,1,6,1.1836373147452275
186,NAG,1,7,1.1202014507082723
187,NAG,1,8,1.0675946303340784
188,NAG,1,9,1.0092963520675668
189,NAG,1,10,0.9654050944253917
190,NAG,2,1,2.0656114091043887
191,NAG,2,2,1.6572453711953614
192,NAG,2,3,1.4532416315029955
193,NAG,2,4,1.3399568955459253
194,NAG,2,5,1.2566819616290918
195,NAG,2,6,1.187863343435785
196,NAG,2,7,1.129951489627209
197,NAG,2,8,1.0709943176840273
198,NAG,2,9,1.0196496047784604
199,NAG,2,10,0.9703694100270186
200,NAG,3,1,2.060589202682076
201,NAG,3,2,1.6429823156817795
202,NAG,3,3,1.4438438578639798
203,NAG,3,4,1.3292687139700137
204,NAG,3,5,1.2408087300827435
205,NAG,3,6,1.171759482234945
206,NAG,3,7,1.1128027110605898
207,NAG,3,8,1.0582461979840418
208,NAG,3,9,1.0085190945421643
209,NAG,3,10,0.9597437289517249
210,NAGCurvature,1,1,1.7341473881545884
211,NAGCurvature,1,2,1.4137874497172167
212,NAGCurvature,1,3,1.3067995932553431
213,NAGCurvature,1,4,1.2376649335522176
214,NAGCurvature,1,5,1.1868493989148103
215,NAGCurvature,1,6,1.1481746985479389
216,NAGCurvature,1,7,1.1143544741603724
217,NAGCurvature,1,8,1.0867981976255432
218,NAGCurvature,1,9,1.0624303406919056
219,NAGCurvature,1,10,1.0408171363498853
220,NAGCurvature,2,1,1.7490889725782681
221,NAGCurvature,2,2,1.4639719781058524
222,NAGCurvature,2,3,1.3591317137336487
223,NAGCurvature,2,4,1.2931198701071922
224,NAGCurvature,2,5,1.2442171285524393
225,NAGCurvature,2,6,1.2044804861478489
226,NAGCurvature,2,7,1.171670428703508
227,NAGCurvature,2,8,1.1437662528908772
228,NAGCurvature,2,9,1.1176898679922305
229,NAGCurvature,2,10,1.095658917713653
230,NAGCurvature,3,1,1.7263737769078111
231,NAGCurvature,3,2,1.4160739459345102
232,NAGCurvature,3,3,1.3031805650809842
233,NAGCurvature,3,4,1.2344406537540125
234,NAGCurvature,3,5,1.1836293175092438
235,NAGCurvature,3,6,1.143065180010198
236,NAGCurvature,3,7,1.1094556600998735
237,NAGCurvature,3,8,1.081390672175171
238,NAGCurvature,3,9,1.0565452716692025
239,NAGCurvature,3,10,1.0336194158819936
240,Adagrad,1,1,1.641546581864662
241,Adagrad,1,2,1.465243330849406
242,Adagrad,1,3,1.4106136311960342
243,Adagrad,1,4,1.3770862558613652
244,Adagrad,1,5,1.3510050139463772
245,Adagrad,1,6,1.3316544406401836
246,Adagrad,1,7,1.3152355425955389
247,Adagrad,1,8,1.3014430136174497
248,Adagrad,1,9,1.2889483568003721
249,Adagrad,1,10,1.2773959705286928
250,Adagrad,2,1,1.646815626212703
251,Adagrad,2,2,1.4704089870538248
252,Adagrad,2,3,1.4126430045613243
253,Adagrad,2,4,1.376412660264603
254,Adagrad,2,5,1.3495885490456505
255,Adagrad,2,6,1.3292409181594849
256,Adagrad,2,7,1.3131190869204528
257,Adagrad,2,8,1.2991228242359503
258,Adagrad,2,9,1.2879076725076837
259,Adagrad,2,10,1.276589642095444
