,Optimizer Name,Running loop number,Epoch number,Average Training Loss
134,HeavyBall,2,5,1.282685618342646
135,HeavyBall,2,6,1.211166436791115
136,HeavyBall,2,7,1.1489997141806365
137,HeavyBall,2,8,1.090667888102934
138,HeavyBall,2,9,1.0333037787233776
139,HeavyBall,2,10,0.9821278678486719
140,HeavyBall,3,1,2.0468156295054403
141,HeavyBall,3,2,1.644732721016535
142,HeavyBall,3,3,1.4536050811143177
143,HeavyBall,3,4,1.3396973162508377
144,HeavyBall,3,5,1.2525368649179063
145,HeavyBall,3,6,1.1834211011829279
146,HeavyBall,3,7,1.1236239058129929
147,HeavyBall,3,8,1.0684416847460716
148,HeavyBall,3,9,1.014688674827366
149,HeavyBall,3,10,0.9675780010345342
150,HeavyBallCurvature,1,1,1.759985022685107
151,HeavyBallCurvature,1,2,1.4560211593537684
152,HeavyBallCurvature,1,3,1.3517215867786456
153,HeavyBallCurvature,1,4,1.2847025795360965
154,HeavyBallCurvature,1,5,1.2339131065341822
155,HeavyBallCurvature,1,6,1.1894073379619041
156,HeavyBallCurvature,1,7,1.154500919610948
157,HeavyBallCurvature,1,8,1.125127998002045
158,HeavyBallCurvature,1,9,1.099180933993186
159,HeavyBallCurvature,1,10,1.075704232201247
160,HeavyBallCurvature,2,1,1.7616166257492416
161,HeavyBallCurvature,2,2,1.4641956462884498
162,HeavyBallCurvature,2,3,1.3557752324339678
163,HeavyBallCurvature,2,4,1.2967609216642502
164,HeavyBallCurvature,2,5,1.2492430178863008
165,HeavyBallCurvature,2,6,1.2110445046668772
166,HeavyBallCurvature,2,7,1.1782875710436145
167,HeavyBallCurvature,2,8,1.1494440402063872
168,HeavyBallCurvature,2,9,1.1244633218364033
169,HeavyBallCurvature,2,10,1.103012051500018
170,HeavyBallCurvature,3,1,1.725840149023344
171,HeavyBallCurvature,3,2,1.4189235696859677
172,HeavyBallCurvature,3,3,1.315145492553711
173,HeavyBallCurvature,3,4,1.24663403073845
174,HeavyBallCurvature,3,5,1.195653744365858
175,HeavyBallCurvature,3,6,1.154154530190446
176,HeavyBallCurvature,3,7,1.1193732702366226
177,HeavyBallCurvature,3,8,1.0892746243482965
178,HeavyBallCurvature,3,9,1.062336900654961
179,HeavyBallCurvature,3,10,1.0391946776443735
180,NAG,1,1,2.046065698804148
181,NAG,1,2,1.655790706424762
182,NAG,1,3,1.4555617657768758
183,NAG,1,4,1.3383300047548836
184,NAG,1,5,1.2516387809268044
185,NAG,1,6,1.1836373147452275
186,NAG,1,7,1.1202014507082723
187,NAG,1,8,1.0675946303340784
188,NAG,1,9,1.0092963520675668
189,NAG,1,10,0.9654050944253917
190,NAG,2,1,2.0656114091043887
191,NAG,2,2,1.6572453711953614
192,NAG,2,3,1.4532416315029955
193,NAG,2,4,1.3399568955459253
194,NAG,2,5,1.2566819616290918
195,NAG,2,6,1.187863343435785
196,NAG,2,7,1.129951489627209
197,NAG,2,8,1.0709943176840273
198,NAG,2,9,1.0196496047784604
199,NAG,2,10,0.9703694100270186
200,NAG,3,1,2.060589202682076
201,NAG,3,2,1.6429823156817795
202,NAG,3,3,1.4438438578639798
203,NAG,3,4,1.3292687139700137
204,NAG,3,5,1.2408087300827435
205,NAG,3,6,1.171759482234945
206,NAG,3,7,1.1128027110605898
207,NAG,3,8,1.0582461979840418
208,NAG,3,9,1.0085190945421643
209,NAG,3,10,0.9597437289517249
210,NAGCurvature,1,1,1.7341473881545884
211,NAGCurvature,1,2,1.4137874497172167
212,NAGCurvature,1,3,1.3067995932553431
213,NAGCurvature,1,4,1.2376649335522176
214,NAGCurvature,1,5,1.1868493989148103
215,NAGCurvature,1,6,1.1481746985479389
216,NAGCurvature,1,7,1.1143544741603724
217,NAGCurvature,1,8,1.0867981976255432
218,NAGCurvature,1,9,1.0624303406919056
219,NAGCurvature,1,10,1.0408171363498853
220,NAGCurvature,2,1,1.7490889725782681
221,NAGCurvature,2,2,1.4639719781058524
222,NAGCurvature,2,3,1.3591317137336487
223,NAGCurvature,2,4,1.2931198701071922
224,NAGCurvature,2,5,1.2442171285524393
225,NAGCurvature,2,6,1.2044804861478489
226,NAGCurvature,2,7,1.171670428703508
227,NAGCurvature,2,8,1.1437662528908772
228,NAGCurvature,2,9,1.1176898679922305
229,NAGCurvature,2,10,1.095658917713653
230,NAGCurvature,3,1,1.7263737769078111
231,NAGCurvature,3,2,1.4160739459345102
232,NAGCurvature,3,3,1.3031805650809842
233,NAGCurvature,3,4,1.2344406537540125
234,NAGCurvature,3,5,1.1836293175092438
235,NAGCurvature,3,6,1.143065180010198
236,NAGCurvature,3,7,1.1094556600998735
237,NAGCurvature,3,8,1.081390672175171
238,NAGCurvature,3,9,1.0565452716692025
239,NAGCurvature,3,10,1.0336194158819936
240,Adagrad,1,1,1.641546581864662
241,Adagrad,1,2,1.465243330849406
242,Adagrad,1,3,1.4106136311960342
243,Adagrad,1,4,1.3770862558613652
244,Adagrad,1,5,1.3510050139463772
245,Adagrad,1,6,1.3316544406401836
246,Adagrad,1,7,1.3152355425955389
247,Adagrad,1,8,1.3014430136174497
248,Adagrad,1,9,1.2889483568003721
249,Adagrad,1,10,1.2773959705286928
250,Adagrad,2,1,1.646815626212703
251,Adagrad,2,2,1.4704089870538248
252,Adagrad,2,3,1.4126430045613243
253,Adagrad,2,4,1.376412660264603
254,Adagrad,2,5,1.3495885490456505
255,Adagrad,2,6,1.3292409181594849
256,Adagrad,2,7,1.3131190869204528
257,Adagrad,2,8,1.2991228242359503
258,Adagrad,2,9,1.2879076725076837
259,Adagrad,2,10,1.276589642095444
260,Adagrad,3,1,1.6489679516123994
261,Adagrad,3,2,1.4768011923641196
262,Adagrad,3,3,1.4220508358362691
263,Adagrad,3,4,1.3892829104152786
264,Adagrad,3,5,1.3619709943261598
265,Adagrad,3,6,1.3421939108377832
266,Adagrad,3,7,1.3247476723188025
267,Adagrad,3,8,1.3111205456964194
268,Adagrad,3,9,1.2987852902211192
269,Adagrad,3,10,1.2880563729102044
270,AdagradCurvature,1,1,1.644277783153612
271,AdagradCurvature,1,2,1.4520794676850215
272,AdagradCurvature,1,3,1.3863569491964471
273,AdagradCurvature,1,4,1.3428176647561896
274,AdagradCurvature,1,5,1.3119974453430956
275,AdagradCurvature,1,6,1.2886383625704918
276,AdagradCurvature,1,7,1.2696556879583831
277,AdagradCurvature,1,8,1.2544052382869184
278,AdagradCurvature,1,9,1.2397397486755
279,AdagradCurvature,1,10,1.2275763500072157
280,AdagradCurvature,2,1,1.6255495443063623
281,AdagradCurvature,2,2,1.4438243584559702
282,AdagradCurvature,2,3,1.3810882025667468
283,AdagradCurvature,2,4,1.3406976728183229
284,AdagradCurvature,2,5,1.309963647514353
285,AdagradCurvature,2,6,1.2857222080688038
286,AdagradCurvature,2,7,1.2649948499391757
287,AdagradCurvature,2,8,1.2490722249688395
288,AdagradCurvature,2,9,1.23477903206635
289,AdagradCurvature,2,10,1.2213325965434998
290,AdagradCurvature,3,1,1.6130047332295372
291,AdagradCurvature,3,2,1.4296699119041034
292,AdagradCurvature,3,3,1.365687759407341
293,AdagradCurvature,3,4,1.3274378646974978
294,AdagradCurvature,3,5,1.298825615354816
295,AdagradCurvature,3,6,1.277174123717696
296,AdagradCurvature,3,7,1.2590041197931674
297,AdagradCurvature,3,8,1.2435588848103039
298,AdagradCurvature,3,9,1.230634784759463
299,AdagradCurvature,3,10,1.2182292621916213
300,Adadelta,1,1,2.292826467157935
301,Adadelta,1,2,2.264774322814649
302,Adadelta,1,3,2.2162074573204644
303,Adadelta,1,4,2.147733215175931
304,Adadelta,1,5,2.083842260148519
305,Adadelta,1,6,2.033920986420663
306,Adadelta,1,7,1.9920116534928227
307,Adadelta,1,8,1.9546784135081885
308,Adadelta,1,9,1.9204196198212216
309,Adadelta,1,10,1.8887536233038549
310,Adadelta,2,1,2.291551308253842
311,Adadelta,2,2,2.26089773062245
312,Adadelta,2,3,2.208683765757724
313,Adadelta,2,4,2.1335239073504573
314,Adadelta,2,5,2.0606340119600906
315,Adadelta,2,6,2.0017967045764484
316,Adadelta,2,7,1.953030638987451
317,Adadelta,2,8,1.9106432248259444
318,Adadelta,2,9,1.8736653952952236
319,Adadelta,2,10,1.8415040898201105
320,Adadelta,3,1,2.293090134935306
321,Adadelta,3,2,2.2694152736907727
322,Adadelta,3,3,2.2311467481086322
323,Adadelta,3,4,2.1709739622252675
324,Adadelta,3,5,2.1019210390117773
325,Adadelta,3,6,2.0422802960781183
326,Adadelta,3,7,1.992319606911496
327,Adadelta,3,8,1.948711708378609
328,Adadelta,3,9,1.9102926292382847
329,Adadelta,3,10,1.8768575103081706
330,AdadeltaCurvature,1,1,2.2655746692891623
331,AdadeltaCurvature,1,2,2.166311993623329
332,AdadeltaCurvature,1,3,2.0664636492729187
333,AdadeltaCurvature,1,4,1.9919626827130232
334,AdadeltaCurvature,1,5,1.937428510554916
335,AdadeltaCurvature,1,6,1.8941286242831394
336,AdadeltaCurvature,1,7,1.8589321227024889
337,AdadeltaCurvature,1,8,1.8291258661033551
338,AdadeltaCurvature,1,9,1.8021826954448925
339,AdadeltaCurvature,1,10,1.778369694109768
340,AdadeltaCurvature,2,1,2.2622829834213647
341,AdadeltaCurvature,2,2,2.164710993047261
342,AdadeltaCurvature,2,3,2.0697942065156023
343,AdadeltaCurvature,2,4,1.9954921697716579
344,AdadeltaCurvature,2,5,1.9392223940481006
345,AdadeltaCurvature,2,6,1.8957365604922594
346,AdadeltaCurvature,2,7,1.8615550455229972
347,AdadeltaCurvature,2,8,1.8334205179568142
348,AdadeltaCurvature,2,9,1.8093865742463895
349,AdadeltaCurvature,2,10,1.7890000593326891
350,AdadeltaCurvature,3,1,2.2684842476149654
351,AdadeltaCurvature,3,2,2.1837197834878324
352,AdadeltaCurvature,3,3,2.09433716215441
353,AdadeltaCurvature,3,4,2.022468009263353
354,AdadeltaCurvature,3,5,1.9663813196484694
355,AdadeltaCurvature,3,6,1.9187972195008223
356,AdadeltaCurvature,3,7,1.8781770792458674
357,AdadeltaCurvature,3,8,1.843173946261101
358,AdadeltaCurvature,3,9,1.813026545297764
359,AdadeltaCurvature,3,10,1.7872390683044863
360,RMSProp,1,1,1.4078260314891407
361,RMSProp,1,2,0.9996095844699294
362,RMSProp,1,3,0.8258110103780961
363,RMSProp,1,4,0.6775555352268317
364,RMSProp,1,5,0.5367924117904794
365,RMSProp,1,6,0.4021736389535772
366,RMSProp,1,7,0.287001031362797
367,RMSProp,1,8,0.19337218761196373
368,RMSProp,1,9,0.13192525717294049
369,RMSProp,1,10,0.09436283694565906
370,RMSProp,2,1,1.3424937032982516
371,RMSProp,2,2,0.9487001091775382
372,RMSProp,2,3,0.7756847389366316
373,RMSProp,2,4,0.6347959674990086
374,RMSProp,2,5,0.5018435913088072
375,RMSProp,2,6,0.37560998172978
376,RMSProp,2,7,0.2634362754938395
377,RMSProp,2,8,0.17780243915498561
378,RMSProp,2,9,0.12033935850176512
379,RMSProp,2,10,0.08673440881283082
380,RMSProp,3,1,1.4152513043502408
381,RMSProp,3,2,0.9940825326515891
382,RMSProp,3,3,0.819882773529843
383,RMSProp,3,4,0.6762891747533818
384,RMSProp,3,5,0.5361805115361957
385,RMSProp,3,6,0.40721933726611953
386,RMSProp,3,7,0.2918792943496381
387,RMSProp,3,8,0.20200942077047532
388,RMSProp,3,9,0.13732113181839667
389,RMSProp,3,10,0.0982405443960453
390,RMSPropCurvature,1,1,1.300842926172954
391,RMSPropCurvature,1,2,0.9091333111228845
392,RMSPropCurvature,1,3,0.7344117454250755
393,RMSPropCurvature,1,4,0.5840041294808278
394,RMSPropCurvature,1,5,0.4426675258237687
395,RMSPropCurvature,1,6,0.31079401355951336
396,RMSPropCurvature,1,7,0.20435705738585166
397,RMSPropCurvature,1,8,0.13633356287437098
398,RMSPropCurvature,1,9,0.09504000032130067
399,RMSPropCurvature,1,10,0.07538963221978215
400,RMSPropCurvature,2,1,1.3816834954197144
401,RMSPropCurvature,2,2,0.9935225196506666
402,RMSPropCurvature,2,3,0.8127492263798823
403,RMSPropCurvature,2,4,0.6671728620977353
404,RMSPropCurvature,2,5,0.5337582032775026
405,RMSPropCurvature,2,6,0.40684127413174687
406,RMSPropCurvature,2,7,0.29132136219488386
407,RMSPropCurvature,2,8,0.19954266083781677
408,RMSPropCurvature,2,9,0.13668990531302702
409,RMSPropCurvature,2,10,0.10125230994585263
410,RMSPropCurvature,3,1,1.356020868967866
411,RMSPropCurvature,3,2,0.9447026026751989
412,RMSPropCurvature,3,3,0.7611437770335571
413,RMSPropCurvature,3,4,0.6089109516966983
414,RMSPropCurvature,3,5,0.46367434951502956
415,RMSPropCurvature,3,6,0.3265390519595817
416,RMSPropCurvature,3,7,0.21348414485297545
417,RMSPropCurvature,3,8,0.14004030244906082
418,RMSPropCurvature,3,9,0.09711718239495173
419,RMSPropCurvature,3,10,0.07582168838621386
420,RMSPropMomentum,1,1,1.3530612887476412
421,RMSPropMomentum,1,2,0.9350084375085124
422,RMSPropMomentum,1,3,0.7741597743747789
423,RMSPropMomentum,1,4,0.6368458880411695
424,RMSPropMomentum,1,5,0.5009321601837492
425,RMSPropMomentum,1,6,0.37686457004769686
426,RMSPropMomentum,1,7,0.26297936684278117
427,RMSPropMomentum,1,8,0.17691387698683134
428,RMSPropMomentum,1,9,0.11942406052299549
429,RMSPropMomentum,1,10,0.09396542689722517
430,RMSPropMomentum,2,1,1.355149467887781
431,RMSPropMomentum,2,2,0.9465668388949636
432,RMSPropMomentum,2,3,0.7892727777933526
433,RMSPropMomentum,2,4,0.6557401785688937
434,RMSPropMomentum,2,5,0.5275054244548464
435,RMSPropMomentum,2,6,0.4053478918569472
436,RMSPropMomentum,2,7,0.29162258994968043
437,RMSPropMomentum,2,8,0.19920150421636032
438,RMSPropMomentum,2,9,0.13597190098317763
439,RMSPropMomentum,2,10,0.09497327575474368
440,RMSPropMomentum,3,1,1.3711543487923226
441,RMSPropMomentum,3,2,0.9719254978934823
442,RMSPropMomentum,3,3,0.802928149623944
443,RMSPropMomentum,3,4,0.6659908920831388
444,RMSPropMomentum,3,5,0.5393589977032084
445,RMSPropMomentum,3,6,0.4194188031851483
446,RMSPropMomentum,3,7,0.31188007968161113
447,RMSPropMomentum,3,8,0.22603455911893064
448,RMSPropMomentum,3,9,0.16165230450842083
449,RMSPropMomentum,3,10,0.11822707696562952
450,RMSPropMomentumCurvature,1,1,1.3602033576849477
451,RMSPropMomentumCurvature,1,2,0.9789105695684243
452,RMSPropMomentumCurvature,1,3,0.816704225928887
453,RMSPropMomentumCurvature,1,4,0.684194601290976
454,RMSPropMomentumCurvature,1,5,0.5566260662606305
455,RMSPropMomentumCurvature,1,6,0.43309414361977516
456,RMSPropMomentumCurvature,1,7,0.3215075968228795
457,RMSPropMomentumCurvature,1,8,0.23237164746350644
458,RMSPropMomentumCurvature,1,9,0.16504344321987438
459,RMSPropMomentumCurvature,1,10,0.12208659021907946
460,RMSPropMomentumCurvature,2,1,1.3818339184879342
461,RMSPropMomentumCurvature,2,2,0.9802533790583501
462,RMSPropMomentumCurvature,2,3,0.8035322683470328
463,RMSPropMomentumCurvature,2,4,0.6615284477429622
464,RMSPropMomentumCurvature,2,5,0.5326914227069797
465,RMSPropMomentumCurvature,2,6,0.410687229345979
466,RMSPropMomentumCurvature,2,7,0.29747500287754763
467,RMSPropMomentumCurvature,2,8,0.2091707963296367
468,RMSPropMomentumCurvature,2,9,0.1457859108396008
469,RMSPropMomentumCurvature,2,10,0.1104404519185843
