,Optimizer Name,Running loop number,Epoch number,Average Training Loss
263,Adagrad,3,4,1.3738029983342457
264,Adagrad,3,5,1.3471557543710675
265,Adagrad,3,6,1.3260241868855702
266,Adagrad,3,7,1.309652284435604
267,Adagrad,3,8,1.2955859861410488
268,Adagrad,3,9,1.2832091468222
269,Adagrad,3,10,1.2732637397316107
270,AdagradCurvature,1,1,1.620322723675262
271,AdagradCurvature,1,2,1.4467823642599003
272,AdagradCurvature,1,3,1.3819548429735482
273,AdagradCurvature,1,4,1.334230008942392
274,AdagradCurvature,1,5,1.2962850288052084
275,AdagradCurvature,1,6,1.2667146246603993
276,AdagradCurvature,1,7,1.2418603046470895
277,AdagradCurvature,1,8,1.2211977190068921
278,AdagradCurvature,1,9,1.203035276869069
279,AdagradCurvature,1,10,1.1861809401408485
280,AdagradCurvature,2,1,1.647911040374385
281,AdagradCurvature,2,2,1.461502800512192
282,AdagradCurvature,2,3,1.3919088302365958
283,AdagradCurvature,2,4,1.3479163969874077
284,AdagradCurvature,2,5,1.3133619217311634
285,AdagradCurvature,2,6,1.2855453569718334
286,AdagradCurvature,2,7,1.2617425184573055
287,AdagradCurvature,2,8,1.2418066779213488
288,AdagradCurvature,2,9,1.2232093695941788
289,AdagradCurvature,2,10,1.2054356197109612
290,AdagradCurvature,3,1,1.6249475776386992
291,AdagradCurvature,3,2,1.427278698862666
292,AdagradCurvature,3,3,1.354535888299308
293,AdagradCurvature,3,4,1.3098142690518324
294,AdagradCurvature,3,5,1.2758931817148653
295,AdagradCurvature,3,6,1.248863205351793
296,AdagradCurvature,3,7,1.22577216032216
297,AdagradCurvature,3,8,1.204695248923948
298,AdagradCurvature,3,9,1.1872388694597327
299,AdagradCurvature,3,10,1.170730308117464
300,Adadelta,1,1,2.2897567806951225
301,Adadelta,1,2,2.2589990184130264
302,Adadelta,1,3,2.210928051063167
303,Adadelta,1,4,2.14680584906922
304,Adadelta,1,5,2.085470683586872
305,Adadelta,1,6,2.0347525597838185
306,Adadelta,1,7,1.9905904318060716
307,Adadelta,1,8,1.9495742482602443
308,Adadelta,1,9,1.9104614744101034
309,Adadelta,1,10,1.875420908793769
310,Adadelta,2,1,2.2955031486423425
311,Adadelta,2,2,2.27495452754028
312,Adadelta,2,3,2.243083242870048
313,Adadelta,2,4,2.1947621668086335
314,Adadelta,2,5,2.1374487440909267
315,Adadelta,2,6,2.0844487241466942
316,Adadelta,2,7,2.038511614055585
317,Adadelta,2,8,1.9970213260187213
318,Adadelta,2,9,1.9574987970654616
319,Adadelta,2,10,1.9210608449128583
320,Adadelta,3,1,2.2907617973244707
321,Adadelta,3,2,2.2605005697825984
322,Adadelta,3,3,2.211812621492254
323,Adadelta,3,4,2.1427250600531886
324,Adadelta,3,5,2.074267475653792
325,Adadelta,3,6,2.0204135581965335
326,Adadelta,3,7,1.9758286459366683
327,Adadelta,3,8,1.9352496084959612
328,Adadelta,3,9,1.8990504747766364
329,Adadelta,3,10,1.8659565648459413
330,AdadeltaCurvature,1,1,2.2388112938312617
331,AdadeltaCurvature,1,2,2.069107518019274
332,AdadeltaCurvature,1,3,1.9397582042857509
333,AdadeltaCurvature,1,4,1.8453950967325274
334,AdadeltaCurvature,1,5,1.7762899087822956
335,AdadeltaCurvature,1,6,1.719302644357657
336,AdadeltaCurvature,1,7,1.667864088054813
337,AdadeltaCurvature,1,8,1.6208176394862592
338,AdadeltaCurvature,1,9,1.578419585666998
339,AdadeltaCurvature,1,10,1.541980328767196
340,AdadeltaCurvature,2,1,2.2557725537463527
341,AdadeltaCurvature,2,2,2.0851811425155384
342,AdadeltaCurvature,2,3,1.9375538819891107
343,AdadeltaCurvature,2,4,1.845505858016441
344,AdadeltaCurvature,2,5,1.776389929644592
345,AdadeltaCurvature,2,6,1.7141415185635658
346,AdadeltaCurvature,2,7,1.6595332663687294
347,AdadeltaCurvature,2,8,1.610033280556769
348,AdadeltaCurvature,2,9,1.5674490948467303
349,AdadeltaCurvature,2,10,1.5306417658505842
350,AdadeltaCurvature,3,1,2.2469565889719503
351,AdadeltaCurvature,3,2,2.069748441124206
352,AdadeltaCurvature,3,3,1.9252215942458424
353,AdadeltaCurvature,3,4,1.8352920105085349
354,AdadeltaCurvature,3,5,1.7670568569237008
355,AdadeltaCurvature,3,6,1.711530509354818
356,AdadeltaCurvature,3,7,1.6637906304100896
357,AdadeltaCurvature,3,8,1.6197045611603487
358,AdadeltaCurvature,3,9,1.5800060032273802
359,AdadeltaCurvature,3,10,1.5442637775255286
360,RMSProp,1,1,1.3681872205813523
361,RMSProp,1,2,0.9736870269641242
362,RMSProp,1,3,0.8002051286532751
363,RMSProp,1,4,0.6634937615879356
364,RMSProp,1,5,0.5383479655398737
365,RMSProp,1,6,0.41802613421931595
366,RMSProp,1,7,0.30648467818375136
367,RMSProp,1,8,0.21600895129677739
368,RMSProp,1,9,0.14699764569978352
369,RMSProp,1,10,0.10725790115020921
370,RMSProp,2,1,1.3725311522898467
371,RMSProp,2,2,0.958561381034534
372,RMSProp,2,3,0.7924660411484711
373,RMSProp,2,4,0.6624588004463469
374,RMSProp,2,5,0.5437445692012987
375,RMSProp,2,6,0.42750391011576516
376,RMSProp,2,7,0.31867169705993686
377,RMSProp,2,8,0.22334639322193686
378,RMSProp,2,9,0.15367689596303283
379,RMSProp,2,10,0.11228211356750915
380,RMSProp,3,1,1.4263051321439426
381,RMSProp,3,2,1.0110043139408922
382,RMSProp,3,3,0.8294702549572186
383,RMSProp,3,4,0.6882995608670023
384,RMSProp,3,5,0.5578466024621368
385,RMSProp,3,6,0.43090774698178175
386,RMSProp,3,7,0.3159128095945129
387,RMSProp,3,8,0.22320941687011353
388,RMSProp,3,9,0.1528858246991549
389,RMSProp,3,10,0.10821698742497074
390,RMSPropCurvature,1,1,1.3732246566001716
391,RMSPropCurvature,1,2,0.9624920248832849
392,RMSPropCurvature,1,3,0.7893828820160893
393,RMSPropCurvature,1,4,0.6412823202512453
394,RMSPropCurvature,1,5,0.5146267422096199
395,RMSPropCurvature,1,6,0.3901692414489549
396,RMSPropCurvature,1,7,0.28412120240499905
397,RMSPropCurvature,1,8,0.20148609530971484
398,RMSPropCurvature,1,9,0.1401451580140673
399,RMSPropCurvature,1,10,0.1052456542913852
400,RMSPropCurvature,2,1,1.3677827517699708
401,RMSPropCurvature,2,2,0.9983608545092366
402,RMSPropCurvature,2,3,0.8302335399953301
403,RMSPropCurvature,2,4,0.6904775837193364
404,RMSPropCurvature,2,5,0.5597024056155359
405,RMSPropCurvature,2,6,0.44002766550883005
406,RMSPropCurvature,2,7,0.32747442239080854
407,RMSPropCurvature,2,8,0.2330066686462792
408,RMSPropCurvature,2,9,0.16820690536495211
409,RMSPropCurvature,2,10,0.11873237192249664
410,RMSPropCurvature,3,1,1.3402589193695342
411,RMSPropCurvature,3,2,0.9657880709223126
412,RMSPropCurvature,3,3,0.8077047172257358
413,RMSPropCurvature,3,4,0.6703560289824405
414,RMSPropCurvature,3,5,0.5458806831856517
415,RMSPropCurvature,3,6,0.4192043209205503
416,RMSPropCurvature,3,7,0.30847348645329475
417,RMSPropCurvature,3,8,0.22127944941792038
418,RMSPropCurvature,3,9,0.15435036519289855
419,RMSPropCurvature,3,10,0.11612299017970214
420,RMSPropMomentum,1,1,1.3543339704765993
421,RMSPropMomentum,1,2,0.9424772095649748
422,RMSPropMomentum,1,3,0.7724051084131232
423,RMSPropMomentum,1,4,0.6329993503096768
424,RMSPropMomentum,1,5,0.5048813643815268
425,RMSPropMomentum,1,6,0.3838761573481133
426,RMSPropMomentum,1,7,0.27498573988028197
427,RMSPropMomentum,1,8,0.19155577291517764
428,RMSPropMomentum,1,9,0.1337806529596524
429,RMSPropMomentum,1,10,0.09721389759684462
430,RMSPropMomentum,2,1,1.3484440936761743
431,RMSPropMomentum,2,2,0.9424207603077754
432,RMSPropMomentum,2,3,0.7624456246033349
433,RMSPropMomentum,2,4,0.6000461422497659
434,RMSPropMomentum,2,5,0.4519102462874654
435,RMSPropMomentum,2,6,0.3194786178048157
436,RMSPropMomentum,2,7,0.21279768449971287
437,RMSPropMomentum,2,8,0.14310964250274935
438,RMSPropMomentum,2,9,0.09981370569132936
439,RMSPropMomentum,2,10,0.08020979195447339
440,RMSPropMomentum,3,1,1.4298580632642712
441,RMSPropMomentum,3,2,1.0172042218620514
442,RMSPropMomentum,3,3,0.8320851912507621
443,RMSPropMomentum,3,4,0.6885368601821572
444,RMSPropMomentum,3,5,0.5579853437440779
445,RMSPropMomentum,3,6,0.43180247830689106
446,RMSPropMomentum,3,7,0.32162593180299415
447,RMSPropMomentum,3,8,0.22385793193565
448,RMSPropMomentum,3,9,0.15655391426313944
449,RMSPropMomentum,3,10,0.11471341022997714
450,RMSPropMomentumCurvature,1,1,1.3319577538143947
451,RMSPropMomentumCurvature,1,2,0.9610016970225917
452,RMSPropMomentumCurvature,1,3,0.7939087881151673
453,RMSPropMomentumCurvature,1,4,0.6568227305512904
454,RMSPropMomentumCurvature,1,5,0.5283551491473032
455,RMSPropMomentumCurvature,1,6,0.41415085603513985
456,RMSPropMomentumCurvature,1,7,0.3065647277361749
457,RMSPropMomentumCurvature,1,8,0.2255554660020963
458,RMSPropMomentumCurvature,1,9,0.16617382639337835
459,RMSPropMomentumCurvature,1,10,0.12343812903598941
460,RMSPropMomentumCurvature,2,1,1.379693473239079
461,RMSPropMomentumCurvature,2,2,1.0038397197833147
462,RMSPropMomentumCurvature,2,3,0.8256268715462112
463,RMSPropMomentumCurvature,2,4,0.6771557228568265
464,RMSPropMomentumCurvature,2,5,0.5436009408148659
465,RMSPropMomentumCurvature,2,6,0.4224650224342066
466,RMSPropMomentumCurvature,2,7,0.3180288884055127
467,RMSPropMomentumCurvature,2,8,0.2306887935751768
468,RMSPropMomentumCurvature,2,9,0.17000698638351067
469,RMSPropMomentumCurvature,2,10,0.12972723381460438
470,RMSPropMomentumCurvature,3,1,1.3405793466988731
471,RMSPropMomentumCurvature,3,2,0.9498962061027126
472,RMSPropMomentumCurvature,3,3,0.7876613052071207
473,RMSPropMomentumCurvature,3,4,0.6491960618273377
474,RMSPropMomentumCurvature,3,5,0.5216021926125602
475,RMSPropMomentumCurvature,3,6,0.4002338395170543
476,RMSPropMomentumCurvature,3,7,0.29992893551621597
477,RMSPropMomentumCurvature,3,8,0.21687530070695732
478,RMSPropMomentumCurvature,3,9,0.15498934212424184
479,RMSPropMomentumCurvature,3,10,0.11852959873835983
480,AdamW,1,1,1.2530205957115155
481,AdamW,1,2,0.8780636718434751
482,AdamW,1,3,0.6951600337196189
483,AdamW,1,4,0.530268975345375
484,AdamW,1,5,0.37507692401480797
485,AdamW,1,6,0.23940768262461934
486,AdamW,1,7,0.14426308060946214
487,AdamW,1,8,0.10084595540752801
488,AdamW,1,9,0.0769694926886512
489,AdamW,1,10,0.06932368234593107
490,AdamW,2,1,1.2874788039023308
491,AdamW,2,2,0.8964925228863421
492,AdamW,2,3,0.6998847463856572
493,AdamW,2,4,0.5287197575811535
494,AdamW,2,5,0.3669134449318547
495,AdamW,2,6,0.22894351259636148
496,AdamW,2,7,0.14126681984233125
497,AdamW,2,8,0.0955905868871914
498,AdamW,2,9,0.0732382626506164
499,AdamW,2,10,0.06416401513875998
500,AdamW,3,1,1.2697512544786838
501,AdamW,3,2,0.88108899625366
502,AdamW,3,3,0.7057838660981649
503,AdamW,3,4,0.5489509123022599
504,AdamW,3,5,0.3999820981565339
505,AdamW,3,6,0.26654063800678535
506,AdamW,3,7,0.16410690712768708
507,AdamW,3,8,0.10729941149549488
508,AdamW,3,9,0.08226811880474467
509,AdamW,3,10,0.06589354160110779
510,AdamWCurvature,1,1,1.314139009436683
511,AdamWCurvature,1,2,0.9162421247843281
512,AdamWCurvature,1,3,0.7515284488801761
513,AdamWCurvature,1,4,0.6168984262382283
514,AdamWCurvature,1,5,0.48477408880620354
515,AdamWCurvature,1,6,0.3698825396387778
516,AdamWCurvature,1,7,0.26625092080830004
517,AdamWCurvature,1,8,0.19083831663174397
518,AdamWCurvature,1,9,0.13127995386500568
519,AdamWCurvature,1,10,0.10133539927680321
520,AdamWCurvature,2,1,1.3091547214771475
521,AdamWCurvature,2,2,0.9369960334294897
522,AdamWCurvature,2,3,0.7604130063291705
523,AdamWCurvature,2,4,0.6138557616783225
524,AdamWCurvature,2,5,0.4786941689794021
525,AdamWCurvature,2,6,0.3549266472230177
526,AdamWCurvature,2,7,0.2498030436637304
527,AdamWCurvature,2,8,0.17142554409706684
528,AdamWCurvature,2,9,0.12405581175661681
529,AdamWCurvature,2,10,0.087079366375192
530,AdamWCurvature,3,1,1.3238572134538684
531,AdamWCurvature,3,2,0.9513159185419302
532,AdamWCurvature,3,3,0.7720505914572254
533,AdamWCurvature,3,4,0.6366355390576146
534,AdamWCurvature,3,5,0.5135102752224564
535,AdamWCurvature,3,6,0.40422933588704796
536,AdamWCurvature,3,7,0.2996406357097047
537,AdamWCurvature,3,8,0.2159786926644385
538,AdamWCurvature,3,9,0.15585617629615853
539,AdamWCurvature,3,10,0.11793395319043676
540,NAdam,1,1,1.2920136102630049
541,NAdam,1,2,0.873541288744763
542,NAdam,1,3,0.6737680288836779
543,NAdam,1,4,0.5091594410560015
544,NAdam,1,5,0.37683751477914695
545,NAdam,1,6,0.2898704014870974
546,NAdam,1,7,0.27159183404034437
547,NAdam,1,8,0.2543993989515411
548,NAdam,1,9,0.2570243344554092
549,NAdam,1,10,0.26078457859775905
550,NAdam,2,1,1.2289337239911795
551,NAdam,2,2,0.8249417220235176
552,NAdam,2,3,0.6218273056590039
553,NAdam,2,4,0.45267617184182873
554,NAdam,2,5,0.32304393648720153
555,NAdam,2,6,0.26009780086595996
556,NAdam,2,7,0.24620664222618502
557,NAdam,2,8,0.23980834160078687
558,NAdam,2,9,0.2442283235118746
559,NAdam,2,10,0.26098411570986746
560,NAdam,3,1,1.23997304213169
561,NAdam,3,2,0.8340747246275777
562,NAdam,3,3,0.6340358352569668
563,NAdam,3,4,0.45745223400461704
564,NAdam,3,5,0.333343942118499
565,NAdam,3,6,0.2692579505798381
566,NAdam,3,7,0.24467058500270253
567,NAdam,3,8,0.26638869673509125
568,NAdam,3,9,0.25577186806189356
569,NAdam,3,10,0.2558079353876679
570,NAdamCurvature,1,1,1.2769960347191451
571,NAdamCurvature,1,2,0.8736576902896852
572,NAdamCurvature,1,3,0.6815867792157566
573,NAdamCurvature,1,4,0.5384293942881362
574,NAdamCurvature,1,5,0.431702112926699
575,NAdamCurvature,1,6,0.35018183886433196
576,NAdamCurvature,1,7,0.30645051981081894
577,NAdamCurvature,1,8,0.2946809827281005
578,NAdamCurvature,1,9,0.28630061954012154
579,NAdamCurvature,1,10,0.3058477061088471
580,NAdamCurvature,2,1,1.25666162920425
581,NAdamCurvature,2,2,0.8423357776668675
582,NAdamCurvature,2,3,0.6477274550577564
583,NAdamCurvature,2,4,0.5022319913139124
584,NAdamCurvature,2,5,0.3797040533493547
585,NAdamCurvature,2,6,0.31915697157668793
586,NAdamCurvature,2,7,0.2958657282911946
587,NAdamCurvature,2,8,0.27642575110239753
588,NAdamCurvature,2,9,0.2714388485321456
589,NAdamCurvature,2,10,0.2881691018953119
590,NAdamCurvature,3,1,1.2779820912786761
591,NAdamCurvature,3,2,0.8586989150708898
592,NAdamCurvature,3,3,0.6694939873941109
593,NAdamCurvature,3,4,0.5245054199567536
594,NAdamCurvature,3,5,0.4152346464431347
595,NAdamCurvature,3,6,0.354962366354435
596,NAdamCurvature,3,7,0.304177859202599
597,NAdamCurvature,3,8,0.2819280358045683
598,NAdamCurvature,3,9,0.29770415847468407
599,NAdamCurvature,3,10,0.30747445698474984
600,NAdamW,1,1,1.2464123151034041
601,NAdamW,1,2,0.8369870409560021
602,NAdamW,1,3,0.6377898234388103
603,NAdamW,1,4,0.4697067771116486
604,NAdamW,1,5,0.3383020775873795
605,NAdamW,1,6,0.2721720271508026
606,NAdamW,1,7,0.2506157631373695
607,NAdamW,1,8,0.25283637530672964
