|Optimizer Name|Running loop number|Average Test set Loss|Average Test set accuracy
106|RMSPropMomentum|7|0.0278|67.54
107|RMSPropMomentum|8|0.0242|71.78
108|RMSPropMomentum|9|0.0241|71.74
109|RMSPropMomentum|10|0.0254|70.26
110|AdamW|1|0.022|72.36
111|AdamW|2|0.0227|72.37
112|AdamW|3|0.0226|72.63
113|AdamW|4|0.0231|72.61
114|AdamW|5|0.0227|71.58
115|AdamW|6|0.0215|72.77
116|AdamW|7|0.0221|72.56
117|AdamW|8|0.0228|71.66
118|AdamW|9|0.023|72.5
119|AdamW|10|0.0228|73.1
120|NAdam|1|0.028|66.44
121|NAdam|2|0.0281|67.85
122|NAdam|3|0.0297|67.43
123|NAdam|4|0.0286|67.81
124|NAdam|5|0.0282|66.39
125|NAdam|6|0.0287|67.43
126|NAdam|7|0.0278|67.85
127|NAdam|8|0.0302|67.99
128|NAdam|9|0.0306|66.8
129|NAdam|10|0.0321|66.69
130|NAdamW|1|0.0268|67.33
131|NAdamW|2|0.027|67.64
132|NAdamW|3|0.0269|67.4
133|NAdamW|4|0.0264|68.09
134|NAdamW|5|0.026|66.73
135|NAdamW|6|0.0276|67.18
136|NAdamW|7|0.0281|66.95
137|NAdamW|8|0.0305|64.37
138|NAdamW|9|0.0271|68.26
139|NAdamW|10|0.0278|67.32
140|AMSGrad|1|0.022|73.82
141|AMSGrad|2|0.0235|72.98
142|AMSGrad|3|0.0229|74.05
143|AMSGrad|4|0.0222|74.23
144|AMSGrad|5|0.0231|73.26
145|AMSGrad|6|0.0222|73.13
146|AMSGrad|7|0.0231|72.85
147|AMSGrad|8|0.0234|73.2
148|AMSGrad|9|0.0234|74.48
149|AMSGrad|10|0.0237|74.24
150|Shampoo|1|0.0196|56.2
151|Shampoo|2|0.0201|54.91
152|Shampoo|3|0.0201|55.28
153|AdamCurvature|1|0.022|73.05
154|AdamCurvature|2|0.0231|72.7
155|AdamCurvature|3|0.0249|72.59
156|AdamCurvature|4|0.0252|72.17
157|AdamCurvature|5|0.0246|71.13
158|AdamCurvature|6|0.0223|73.01
159|AdamCurvature|7|0.023|72.59
160|AdamCurvature|8|0.0239|71.78
161|AdamCurvature|9|0.0231|73.35
162|AdamCurvature|10|0.0224|72.97
163|AdagradCurvature|1|0.019|56.94
164|AdagradCurvature|2|0.0192|56.8
165|AdagradCurvature|3|0.0191|57.12
166|AdagradCurvature|4|0.0185|58.42
167|AdagradCurvature|5|0.0187|57.69
168|AdagradCurvature|6|0.0194|56.55
169|AdagradCurvature|7|0.0191|57.04
170|AdagradCurvature|8|0.0191|57.09
171|AdagradCurvature|9|0.0188|57.71
172|AdagradCurvature|10|0.0191|56.78
173|AdadeltaCurvature|1|0.0276|39.58
174|AdadeltaCurvature|2|0.0276|39.68
175|AdadeltaCurvature|3|0.0277|38.8
176|AdadeltaCurvature|4|0.0276|40.29
177|AdadeltaCurvature|5|0.0275|39.99
178|AdadeltaCurvature|6|0.0276|40.19
179|AdadeltaCurvature|7|0.028|38.84
180|AdadeltaCurvature|8|0.0275|39.61
181|AdadeltaCurvature|9|0.0277|39.18
182|AdadeltaCurvature|10|0.0274|40.17
183|RMSPropCurvature|1|0.0217|72.0
184|RMSPropCurvature|2|0.0247|69.48
185|RMSPropCurvature|3|0.0266|69.63
186|RMSPropCurvature|4|0.0222|71.96
187|RMSPropCurvature|5|0.0267|70.04
188|RMSPropCurvature|6|0.0244|69.11
189|RMSPropCurvature|7|0.0254|69.75
190|RMSPropCurvature|8|0.0241|71.31
191|RMSPropCurvature|9|0.0239|72.18
192|RMSPropCurvature|10|0.0239|71.6
193|RMSPropMomentumCurvature|1|0.0255|70.22
194|RMSPropMomentumCurvature|2|0.0233|71.56
195|RMSPropMomentumCurvature|3|0.0244|71.4
196|RMSPropMomentumCurvature|4|0.0246|70.96
197|RMSPropMomentumCurvature|5|0.0243|71.42
198|RMSPropMomentumCurvature|6|0.0231|71.26
199|RMSPropMomentumCurvature|7|0.0237|70.05
200|RMSPropMomentumCurvature|8|0.0259|70.05
201|RMSPropMomentumCurvature|9|0.024|72.37
202|RMSPropMomentumCurvature|10|0.0265|69.39
203|AdamWCurvature|1|0.022|72.34
204|AdamWCurvature|2|0.0219|72.93
205|AdamWCurvature|3|0.0222|72.42
206|AdamWCurvature|4|0.0228|72.27
207|AdamWCurvature|5|0.0222|72.08
208|AdamWCurvature|6|0.0222|72.96
209|AdamWCurvature|7|0.0217|72.86
210|AdamWCurvature|8|0.0239|72.33
211|AdamWCurvature|9|0.0231|72.99
212|AdamWCurvature|10|0.0232|72.64
213|NAdamCurvature|1|0.0298|65.85
214|NAdamCurvature|2|0.0275|67.74
215|NAdamCurvature|3|0.0307|67.33
216|NAdamCurvature|4|0.0288|67.82
217|NAdamCurvature|5|0.0273|67.69
218|NAdamCurvature|6|0.0298|66.76
219|NAdamCurvature|7|0.0291|67.06
220|NAdamCurvature|8|0.0287|65.63
221|NAdamCurvature|9|0.0298|67.0
222|NAdamCurvature|10|0.0286|66.5
223|NAdamWCurvature|1|0.0267|67.63
224|NAdamWCurvature|2|0.0258|68.02
225|NAdamWCurvature|3|0.0251|68.32
226|NAdamWCurvature|4|0.0262|67.44
227|NAdamWCurvature|5|0.0259|67.54
228|NAdamWCurvature|6|0.0268|67.84
229|NAdamWCurvature|7|0.0247|67.69
230|NAdamWCurvature|8|0.0266|67.72
231|NAdamWCurvature|9|0.0245|69.01
232|NAdamWCurvature|10|0.0256|68.58
233|AMSGradCurvature|1|0.0232|73.31
234|AMSGradCurvature|2|0.0232|73.34
235|AMSGradCurvature|3|0.0231|74.21
236|AMSGradCurvature|4|0.0227|74.61
237|AMSGradCurvature|5|0.0233|73.23
238|AMSGradCurvature|6|0.0222|74.16
239|AMSGradCurvature|7|0.022|73.3
240|AMSGradCurvature|8|0.0237|73.47
241|AMSGradCurvature|9|0.024|74.29
242|AMSGradCurvature|10|0.0234|73.7
