,Optimizer Name,Running loop number,Epoch number,Average Training Loss
54,SimpleSGDCurvature,3,5,1.638324044927766
55,SimpleSGDCurvature,3,6,1.5894973504392407
56,SimpleSGDCurvature,3,7,1.5441075427622735
57,SimpleSGDCurvature,3,8,1.498351960242549
58,SimpleSGDCurvature,3,9,1.4592450419558753
59,SimpleSGDCurvature,3,10,1.4166785946375207
60,Adam,1,1,2.136020882220208
61,Adam,1,2,1.4604583948473386
62,Adam,1,3,1.2276435607596288
63,Adam,1,4,1.0206523190570782
64,Adam,1,5,0.7725776750830156
65,Adam,1,6,0.4912963869828212
66,Adam,1,7,0.281489274641381
67,Adam,1,8,0.1344323651511458
68,Adam,1,9,0.05711558323259218
69,Adam,1,10,0.014608412804199925
70,Adam,2,1,2.339553458781182
71,Adam,2,2,1.503877688057815
72,Adam,2,3,1.1541124431392815
73,Adam,2,4,0.8192543749567829
74,Adam,2,5,0.4583220821392687
75,Adam,2,6,0.1905343643849409
76,Adam,2,7,0.060501813528988556
77,Adam,2,8,0.015149306231826733
78,Adam,2,9,0.004565070109158943
79,Adam,2,10,0.0017735757275567025
80,Adam,3,1,2.1452361149123953
81,Adam,3,2,1.4033309402345102
82,Adam,3,3,1.1077214019208015
83,Adam,3,4,0.7739806974990459
84,Adam,3,5,0.4415501705076121
85,Adam,3,6,0.22405174997033953
86,Adam,3,7,0.08265675679792332
87,Adam,3,8,0.023303420106066935
88,Adam,3,9,0.021527021162541984
89,Adam,3,10,0.010693761394830727
90,AdamCurvature,1,1,1.865770767006693
91,AdamCurvature,1,2,1.0168870921376385
92,AdamCurvature,1,3,0.6458578977403762
93,AdamCurvature,1,4,0.34368209050426
94,AdamCurvature,1,5,0.2026838529619235
95,AdamCurvature,1,6,0.16618325235911563
96,AdamCurvature,1,7,0.1268116009150502
97,AdamCurvature,1,8,0.08958512743864255
98,AdamCurvature,1,9,0.07344945063342966
99,AdamCurvature,1,10,0.043404165781368326
100,AdamCurvature,2,1,1.9630660965472837
101,AdamCurvature,2,2,0.9757920639424384
102,AdamCurvature,2,3,0.5791222339943994
103,AdamCurvature,2,4,0.3199915386076215
104,AdamCurvature,2,5,0.16472562228011178
105,AdamCurvature,2,6,0.1573843612701078
106,AdamCurvature,2,7,0.1035260498771279
107,AdamCurvature,2,8,0.07442653760361144
108,AdamCurvature,2,9,0.05923392104362197
109,AdamCurvature,2,10,0.05271719649985405
110,AdamCurvature,3,1,1.7962622521798821
111,AdamCurvature,3,2,1.0527335382715057
112,AdamCurvature,3,3,0.6779664898220497
113,AdamCurvature,3,4,0.3677773000318793
114,AdamCurvature,3,5,0.2131828978846345
115,AdamCurvature,3,6,0.14271038666933397
116,AdamCurvature,3,7,0.08315434036894312
117,AdamCurvature,3,8,0.08737335492019789
118,AdamCurvature,3,9,0.1150182757550214
119,AdamCurvature,3,10,0.08090720339265617
120,HeavyBall,1,1,2.1165001422544067
121,HeavyBall,1,2,1.8015500020377244
122,HeavyBall,1,3,1.636962950984134
123,HeavyBall,1,4,1.5251091296159769
124,HeavyBall,1,5,1.3942869041539445
125,HeavyBall,1,6,1.2934306180929835
126,HeavyBall,1,7,1.2056775530682335
127,HeavyBall,1,8,1.1490467620801321
128,HeavyBall,1,9,1.0330620875841454
129,HeavyBall,1,10,0.9520445118976545
130,HeavyBall,2,1,2.171503392955925
131,HeavyBall,2,2,1.839104196693324
132,HeavyBall,2,3,1.6497015334382843
133,HeavyBall,2,4,1.5234879013858265
134,HeavyBall,2,5,1.384802646274808
135,HeavyBall,2,6,1.285968403272991
136,HeavyBall,2,7,1.18424269292928
137,HeavyBall,2,8,1.1155732583396043
138,HeavyBall,2,9,1.0229788218872458
139,HeavyBall,2,10,0.9244250677808931
140,HeavyBall,3,1,2.116554569594468
141,HeavyBall,3,2,1.7946647435803957
142,HeavyBall,3,3,1.6359293234499195
143,HeavyBall,3,4,1.5037088846858544
144,HeavyBall,3,5,1.40172752247581
145,HeavyBall,3,6,1.285167387014703
146,HeavyBall,3,7,1.2052734826184526
147,HeavyBall,3,8,1.1160827769508845
148,HeavyBall,3,9,1.0361681403238563
149,HeavyBall,3,10,0.9548062455805042
150,HeavyBallCurvature,1,1,2.018358171740665
151,HeavyBallCurvature,1,2,1.7710262763349316
152,HeavyBallCurvature,1,3,1.6589357626589039
153,HeavyBallCurvature,1,4,1.5850607232202458
154,HeavyBallCurvature,1,5,1.5130594561371622
155,HeavyBallCurvature,1,6,1.458272943013831
156,HeavyBallCurvature,1,7,1.4023172070708456
157,HeavyBallCurvature,1,8,1.3590502618234368
158,HeavyBallCurvature,1,9,1.314570002918002
159,HeavyBallCurvature,1,10,1.2577830832215804
160,HeavyBallCurvature,2,1,1.9974481139001967
161,HeavyBallCurvature,2,2,1.741249200663989
162,HeavyBallCurvature,2,3,1.6316420473629916
163,HeavyBallCurvature,2,4,1.556752219984803
164,HeavyBallCurvature,2,5,1.4927649573434758
165,HeavyBallCurvature,2,6,1.4379394703273531
166,HeavyBallCurvature,2,7,1.3800515532493591
167,HeavyBallCurvature,2,8,1.3402468554581268
168,HeavyBallCurvature,2,9,1.2920007517066183
169,HeavyBallCurvature,2,10,1.257610823534712
170,HeavyBallCurvature,3,1,2.010858307910871
171,HeavyBallCurvature,3,2,1.7612129389485227
172,HeavyBallCurvature,3,3,1.6496849376944047
173,HeavyBallCurvature,3,4,1.5718261214751232
174,HeavyBallCurvature,3,5,1.51382592961758
175,HeavyBallCurvature,3,6,1.4412339850317073
176,HeavyBallCurvature,3,7,1.38741739641262
177,HeavyBallCurvature,3,8,1.3368942616861077
178,HeavyBallCurvature,3,9,1.2986141224450702
179,HeavyBallCurvature,3,10,1.2541567826572853
180,NAG,1,1,2.0954849825629704
181,NAG,1,2,1.775878317748444
182,NAG,1,3,1.6107684404035159
183,NAG,1,4,1.4697080156471156
184,NAG,1,5,1.3612713768512388
185,NAG,1,6,1.2434678432307666
186,NAG,1,7,1.15168003040024
187,NAG,1,8,1.0525627294673194
188,NAG,1,9,0.9969714314122743
189,NAG,1,10,0.9091996029962467
190,NAG,2,1,2.119962069052684
191,NAG,2,2,1.7697361270083656
192,NAG,2,3,1.5894894705543035
193,NAG,2,4,1.476924167403692
194,NAG,2,5,1.3603010735934293
195,NAG,2,6,1.2604033886631834
196,NAG,2,7,1.1853139528745338
197,NAG,2,8,1.1209013733682753
198,NAG,2,9,1.0452908798109126
199,NAG,2,10,0.9532870974721788
200,NAG,3,1,2.1020533676388897
201,NAG,3,2,1.8224088391171227
202,NAG,3,3,1.688257158557071
203,NAG,3,4,1.5625510494920272
204,NAG,3,5,1.4733377981789504
205,NAG,3,6,1.3587168756919572
206,NAG,3,7,1.2565552426289908
207,NAG,3,8,1.1598936085459552
208,NAG,3,9,1.0879554967337017
209,NAG,3,10,1.0184790197807023
210,NAGCurvature,1,1,2.043291286577152
211,NAGCurvature,1,2,1.7710144308548939
212,NAGCurvature,1,3,1.6532782331297668
213,NAGCurvature,1,4,1.5718250365196904
214,NAGCurvature,1,5,1.5176313300675983
215,NAGCurvature,1,6,1.4583167199847065
216,NAGCurvature,1,7,1.402449888519094
217,NAGCurvature,1,8,1.3497625181946573
218,NAGCurvature,1,9,1.3076596742943873
219,NAGCurvature,1,10,1.265602015241792
220,NAGCurvature,2,1,1.9992188622679892
221,NAGCurvature,2,2,1.7215147063701968
222,NAGCurvature,2,3,1.628215819974489
223,NAGCurvature,2,4,1.550054258938077
224,NAGCurvature,2,5,1.4843225901639914
225,NAGCurvature,2,6,1.4243852654589881
226,NAGCurvature,2,7,1.3681267349025872
227,NAGCurvature,2,8,1.3110720130461682
228,NAGCurvature,2,9,1.2655134072786645
229,NAGCurvature,2,10,1.2203568197503876
230,NAGCurvature,3,1,1.986136664318133
231,NAGCurvature,3,2,1.7376756637911253
232,NAGCurvature,3,3,1.6298028049589712
233,NAGCurvature,3,4,1.5483420574212376
234,NAGCurvature,3,5,1.4752292451979239
235,NAGCurvature,3,6,1.4101231867754007
236,NAGCurvature,3,7,1.3497840181181702
237,NAGCurvature,3,8,1.2968705319151093
238,NAGCurvature,3,9,1.256877549086945
239,NAGCurvature,3,10,1.2124862150300908
240,Adagrad,1,1,1.9786534716811361
241,Adagrad,1,2,1.4799319611320012
242,Adagrad,1,3,1.3205028380019754
243,Adagrad,1,4,1.2185608737076385
244,Adagrad,1,5,1.1454074163980121
245,Adagrad,1,6,1.0988543305215956
246,Adagrad,1,7,1.0400492722475077
247,Adagrad,1,8,0.9974725585949572
248,Adagrad,1,9,0.9585968082464194
249,Adagrad,1,10,0.9265417418902433
250,Adagrad,2,1,2.041881292681151
251,Adagrad,2,2,1.509967241106154
252,Adagrad,2,3,1.3410991551000861
253,Adagrad,2,4,1.2580325392228138
254,Adagrad,2,5,1.1695949721939956
255,Adagrad,2,6,1.114682137966156
256,Adagrad,2,7,1.067368330834787
257,Adagrad,2,8,1.0125293527977377
258,Adagrad,2,9,0.9791290609142448
259,Adagrad,2,10,0.9411013994035842
260,Adagrad,3,1,1.9149905020677591
261,Adagrad,3,2,1.4526301456403128
262,Adagrad,3,3,1.292542983459521
263,Adagrad,3,4,1.2027078821689268
264,Adagrad,3,5,1.1349866767472858
265,Adagrad,3,6,1.0735309870937202
266,Adagrad,3,7,1.028628470022467
267,Adagrad,3,8,0.9680232654643964
268,Adagrad,3,9,0.9408067034769662
269,Adagrad,3,10,0.9108284145970887
270,AdagradCurvature,1,1,1.8419275117825857
271,AdagradCurvature,1,2,1.269305195989488
272,AdagradCurvature,1,3,1.1204000832159309
273,AdagradCurvature,1,4,1.0178126375886458
274,AdagradCurvature,1,5,0.9374941247927991
275,AdagradCurvature,1,6,0.8661820292472839
276,AdagradCurvature,1,7,0.8043849924697152
277,AdagradCurvature,1,8,0.7496607545055921
278,AdagradCurvature,1,9,0.6921358832830116
279,AdagradCurvature,1,10,0.6434514311295522
280,AdagradCurvature,2,1,1.8578234171565575
281,AdagradCurvature,2,2,1.2144208278837083
282,AdagradCurvature,2,3,1.0526927143712588
283,AdagradCurvature,2,4,0.9445532673521887
284,AdagradCurvature,2,5,0.8614381083959266
285,AdagradCurvature,2,6,0.7760403367537486
286,AdagradCurvature,2,7,0.7107030443752869
287,AdagradCurvature,2,8,0.6456002445915078
288,AdagradCurvature,2,9,0.5830063389826424
289,AdagradCurvature,2,10,0.5272185021563421
290,AdagradCurvature,3,1,1.8800194565253923
291,AdagradCurvature,3,2,1.2304701774935178
292,AdagradCurvature,3,3,1.078351058537447
293,AdagradCurvature,3,4,0.9636101609543909
294,AdagradCurvature,3,5,0.8854486731034291
295,AdagradCurvature,3,6,0.803670346736908
296,AdagradCurvature,3,7,0.74721555770198
297,AdagradCurvature,3,8,0.6990295716478855
298,AdagradCurvature,3,9,0.6402667161030106
299,AdagradCurvature,3,10,0.5940942515300799
300,Adadelta,1,1,2.271062866041932
301,Adadelta,1,2,2.19985719270344
302,Adadelta,1,3,2.1319719477544856
303,Adadelta,1,4,2.0660975401914574
304,Adadelta,1,5,2.0075850607473638
305,Adadelta,1,6,1.9543006737020951
306,Adadelta,1,7,1.9134927097755143
307,Adadelta,1,8,1.8759669895413555
308,Adadelta,1,9,1.8413656844368465
309,Adadelta,1,10,1.8206156054629554
310,Adadelta,2,1,2.2779304015485544
311,Adadelta,2,2,2.2143697104876554
312,Adadelta,2,3,2.1476446722127216
313,Adadelta,2,4,2.0875060618678227
314,Adadelta,2,5,2.03272940086413
315,Adadelta,2,6,1.9782263236709787
316,Adadelta,2,7,1.9394980699201174
317,Adadelta,2,8,1.9041219134873981
318,Adadelta,2,9,1.8714986451064484
319,Adadelta,2,10,1.8405150220363955
320,Adadelta,3,1,2.2686326865908466
321,Adadelta,3,2,2.2058830080153067
322,Adadelta,3,3,2.1358980272389667
323,Adadelta,3,4,2.0699620729760277
324,Adadelta,3,5,2.0050791849063923
325,Adadelta,3,6,1.9526424890832057
326,Adadelta,3,7,1.9059380504149426
327,Adadelta,3,8,1.8683243084557448
328,Adadelta,3,9,1.836680401729632
329,Adadelta,3,10,1.803542447995536
330,AdadeltaCurvature,1,1,2.2421175497996657
331,AdadeltaCurvature,1,2,2.106719382201569
332,AdadeltaCurvature,1,3,1.979279278199884
333,AdadeltaCurvature,1,4,1.8913335528554795
334,AdadeltaCurvature,1,5,1.828167260447635
335,AdadeltaCurvature,1,6,1.7795508088944834
336,AdadeltaCurvature,1,7,1.7367015563988988
337,AdadeltaCurvature,1,8,1.7007239664657205
338,AdadeltaCurvature,1,9,1.67032987558389
339,AdadeltaCurvature,1,10,1.6430027484893799
340,AdadeltaCurvature,2,1,2.2369672105282166
341,AdadeltaCurvature,2,2,2.099014401435852
342,AdadeltaCurvature,2,3,1.966419565526745
343,AdadeltaCurvature,2,4,1.8649850193458268
344,AdadeltaCurvature,2,5,1.7919187591045718
345,AdadeltaCurvature,2,6,1.7435460920575299
346,AdadeltaCurvature,2,7,1.6938702788534044
347,AdadeltaCurvature,2,8,1.6590820867804033
348,AdadeltaCurvature,2,9,1.6275471222551563
349,AdadeltaCurvature,2,10,1.5985346896738946
350,AdadeltaCurvature,3,1,2.2318477449537832
351,AdadeltaCurvature,3,2,2.076262852813624
352,AdadeltaCurvature,3,3,1.937839799289462
353,AdadeltaCurvature,3,4,1.8424450928651834
354,AdadeltaCurvature,3,5,1.7866326359253895
355,AdadeltaCurvature,3,6,1.7370266657841356
356,AdadeltaCurvature,3,7,1.6916254698475706
357,AdadeltaCurvature,3,8,1.6538344848005078
358,AdadeltaCurvature,3,9,1.6258370272720917
359,AdadeltaCurvature,3,10,1.5942596483834182
