,Optimizer Name,Running loop number,Epoch number,Average Training Loss
119,Adam,4,10,1.5084604723700161
120,AdamCurvature,1,1,3.5436160235569396
121,AdamCurvature,1,2,3.1753505262835273
122,AdamCurvature,1,3,2.969633694352775
123,AdamCurvature,1,4,2.7697391263369857
124,AdamCurvature,1,5,2.5907419221154573
125,AdamCurvature,1,6,2.3799642365554283
126,AdamCurvature,1,7,2.135736245533516
127,AdamCurvature,1,8,1.9836633945333546
128,AdamCurvature,1,9,1.7229747628343517
129,AdamCurvature,1,10,1.4085187069300948
130,AdamCurvature,2,1,3.586610868059356
131,AdamCurvature,2,2,3.220895216382783
132,AdamCurvature,2,3,2.981038993802564
133,AdamCurvature,2,4,2.7363814156630943
134,AdamCurvature,2,5,2.5008058054693816
135,AdamCurvature,2,6,2.2787115779416314
136,AdamCurvature,2,7,2.059617455663352
137,AdamCurvature,2,8,1.7868195217231224
138,AdamCurvature,2,9,1.4849548072650516
139,AdamCurvature,2,10,1.233827730704998
140,AdamCurvature,3,1,3.551304981626313
141,AdamCurvature,3,2,3.234651508002446
142,AdamCurvature,3,3,2.985980847786213
143,AdamCurvature,3,4,2.7694326063682295
144,AdamCurvature,3,5,2.5700454711914062
145,AdamCurvature,3,6,2.2758461442486992
146,AdamCurvature,3,7,2.023065949308461
147,AdamCurvature,3,8,1.8266466506596268
148,AdamCurvature,3,9,1.6351255445644772
149,AdamCurvature,3,10,1.4189829723588352
150,AdamCurvature,4,1,3.5611102211064307
151,AdamCurvature,4,2,3.2112565246121636
152,AdamCurvature,4,3,2.921893362341256
153,AdamCurvature,4,4,2.687459176984327
154,AdamCurvature,4,5,2.4855039243040413
155,AdamCurvature,4,6,2.3051575237307054
156,AdamCurvature,4,7,2.1418789830701104
157,AdamCurvature,4,8,1.9531795567479626
158,AdamCurvature,4,9,1.8242755737797967
159,AdamCurvature,4,10,1.7073352542416802
160,HeavyBall,1,1,3.6306309124519087
161,HeavyBall,1,2,3.5497752263628204
162,HeavyBall,1,3,3.495092243983828
163,HeavyBall,1,4,3.4272930745420784
164,HeavyBall,1,5,3.372738945073095
165,HeavyBall,1,6,3.309186026967805
166,HeavyBall,1,7,3.2383635126311203
167,HeavyBall,1,8,3.180318071924407
168,HeavyBall,1,9,3.1168737247072418
169,HeavyBall,1,10,3.0534934257638864
