Optimizer Name,Running loop number,Initial CPU Memory (MB),Peak CPU Memory (MB),Initial GPU Memory Allocated (MB),Peak GPU Memory Allocated (MB),Initial GPU Memory Reserved (MB),Peak GPU Memory Reserved (MB)
HeavyBall,4,3308.9453125,3309.13671875,59.75927734375,147.99267578125,566.0,2204.0
HeavyBallCurvature,1,3309.3359375,3309.37109375,59.00927734375,145.30517578125,886.0,2164.0
HeavyBallCurvature,2,3309.04296875,3309.06640625,60.00927734375,146.18017578125,576.0,2194.0
HeavyBallCurvature,3,3309.4140625,3309.375,59.75927734375,146.43017578125,734.0,2202.0
HeavyBallCurvature,4,3309.03515625,3308.9296875,59.00927734375,146.24267578125,686.0,2226.0
NAG,1,3305.4921875,3305.72265625,59.00927734375,145.74267578125,720.0,2168.0
NAG,2,3305.33203125,3305.8125,59.32177734375,146.18017578125,694.0,2232.0
NAG,3,3305.52734375,3305.41015625,59.82177734375,147.99267578125,902.0,2168.0
NAG,4,3305.46875,3305.3046875,59.00927734375,146.93017578125,834.0,2200.0
NAGCurvature,1,3305.56640625,3305.46875,59.25927734375,145.93017578125,834.0,2162.0
NAGCurvature,2,3305.1171875,3305.44921875,59.00927734375,146.55517578125,622.0,2238.0
NAGCurvature,3,3305.453125,3305.49609375,59.50927734375,146.55517578125,562.0,2228.0
NAGCurvature,4,3305.6328125,3305.4453125,59.50927734375,146.18017578125,418.0,2216.0
Adagrad,1,3305.59375,3305.609375,59.00927734375,145.55517578125,468.0,2214.0
Adagrad,2,3305.46875,3305.75390625,59.38427734375,146.61767578125,466.0,2204.0
Adagrad,3,3305.828125,3319.8671875,60.25927734375,148.74267578125,484.0,2182.0
Adagrad,4,3320.015625,3319.59375,62.32177734375,149.74267578125,594.0,2232.0
AdagradCurvature,1,3319.55859375,3319.69140625,59.00927734375,146.30517578125,456.0,2216.0
AdagradCurvature,2,3319.76953125,3318.95703125,59.13427734375,148.24267578125,408.0,2206.0
AdagradCurvature,3,3318.84765625,3350.3359375,60.25927734375,146.80517578125,544.0,2234.0
AdagradCurvature,4,3278.1171875,3308.734375,59.13427734375,145.43017578125,394.0,2208.0
Adadelta,1,3308.515625,3308.75,59.00927734375,187.640625,520.0,2168.0
Adadelta,2,3308.375,3308.76171875,59.63427734375,188.953125,414.0,2178.0
Adadelta,3,3308.84765625,3308.48046875,60.25927734375,190.765625,684.0,2222.0
Adadelta,4,3308.578125,3308.41796875,59.13427734375,190.203125,706.0,2244.0
AdadeltaCurvature,1,3308.4375,3278.15625,59.00927734375,188.265625,914.0,2196.0
AdadeltaCurvature,2,3278.0234375,3308.48046875,59.50927734375,188.265625,518.0,2220.0
AdadeltaCurvature,3,3308.671875,3308.4375,59.44677734375,191.265625,546.0,2198.0
AdadeltaCurvature,4,3308.48828125,3306.64453125,59.00927734375,188.015625,646.0,2214.0
RMSProp,1,3306.7890625,3306.70703125,59.00927734375,146.18017578125,448.0,2218.0
RMSProp,2,3306.85546875,3319.96484375,59.25927734375,146.30517578125,516.0,2204.0
RMSProp,3,3320.21875,3287.94140625,59.25927734375,145.55517578125,706.0,2222.0
RMSProp,4,3288.0859375,3276.10546875,60.63427734375,148.24267578125,730.0,2192.0
RMSPropCurvature,1,3276.5078125,3306.60546875,59.00927734375,145.55517578125,506.0,2216.0
RMSPropCurvature,2,3306.74609375,3276.109375,59.13427734375,146.18017578125,408.0,2198.0
RMSPropCurvature,3,3276.51171875,3306.65625,60.50927734375,146.18017578125,496.0,2196.0
RMSPropCurvature,4,3307.0625,3276.47265625,59.25927734375,145.05517578125,546.0,2236.0
RMSPropMomentum,1,3276.35546875,3306.87890625,59.00927734375,188.890625,360.0,2156.0
RMSPropMomentum,2,3306.76953125,3306.65234375,60.00927734375,190.578125,550.0,2238.0
RMSPropMomentum,3,3307.0625,3321.06640625,59.13427734375,189.140625,598.0,2190.0
RMSPropMomentum,4,3321.05859375,3328.97265625,59.50927734375,191.015625,512.0,2210.0
RMSPropMomentumCurvature,1,3329.22265625,3306.93359375,59.00927734375,190.015625,324.0,2212.0
RMSPropMomentumCurvature,2,3307.07421875,3329.140625,59.25927734375,190.015625,608.0,2250.0
RMSPropMomentumCurvature,3,3328.875,3364.1953125,59.00927734375,190.890625,608.0,2228.0
RMSPropMomentumCurvature,4,3364.1640625,3364.1640625,59.88427734375,189.890625,794.0,2210.0
AdamW,1,3364.0,3364.4140625,59.00927734375,190.140625,446.0,2214.0
AdamW,2,3364.25,3364.40625,59.63427734375,189.640625,606.0,2244.0
AdamW,3,3364.2421875,3363.94140625,59.25927734375,189.265625,684.0,2222.0
AdamW,4,3364.44921875,3364.44921875,59.00927734375,189.953125,770.0,2186.0
AdamWCurvature,1,3364.44921875,3370.796875,59.00927734375,189.640625,768.0,2222.0
AdamWCurvature,2,3370.79296875,3370.79296875,60.88427734375,190.640625,520.0,2260.0
AdamWCurvature,3,3370.79296875,3370.59765625,59.07177734375,191.390625,570.0,2198.0
AdamWCurvature,4,3370.59765625,3370.59765625,59.00927734375,188.515625,596.0,2198.0
NAdam,1,3370.59765625,3370.91015625,59.00927734375,188.890625,732.0,2170.0
NAdam,2,3370.91015625,3370.91015625,59.75927734375,189.703125,778.0,2216.0
NAdam,3,3370.91015625,3370.91015625,59.63427734375,188.015625,742.0,2158.0
NAdam,4,3370.91015625,3371.01953125,59.88427734375,188.140625,742.0,2158.0
NAdamCurvature,1,3371.01953125,3370.76953125,59.00927734375,188.265625,604.0,2208.0
NAdamCurvature,2,3370.76953125,3371.08203125,59.38427734375,190.765625,446.0,2234.0
NAdamCurvature,3,3371.08203125,3370.87890625,59.38427734375,190.015625,574.0,2218.0
NAdamCurvature,4,3370.87890625,3370.67578125,59.25927734375,193.265625,526.0,2216.0
NAdamW,1,3370.67578125,3370.57421875,59.00927734375,187.640625,526.0,2174.0
NAdamW,2,3371.18359375,3373.91015625,59.25927734375,188.953125,550.0,2216.0
NAdamW,3,3373.90234375,3373.69921875,59.00927734375,189.953125,760.0,2226.0
NAdamW,4,3373.69921875,3373.69921875,59.50927734375,190.140625,846.0,2212.0
NAdamWCurvature,1,3373.69921875,3373.69921875,59.00927734375,188.640625,794.0,2374.0
NAdamWCurvature,2,3373.69921875,3373.69921875,59.13427734375,188.265625,500.0,2386.0
NAdamWCurvature,3,3373.69921875,3373.59765625,59.00927734375,192.015625,636.0,2256.0
NAdamWCurvature,4,3373.59765625,3373.59765625,59.25927734375,191.640625,650.0,2242.0
AMSGrad,1,3373.59765625,3376.234375,59.00927734375,233.16357421875,550.0,2220.0
AMSGrad,2,3376.234375,3376.234375,59.63427734375,233.78857421875,438.0,2174.0
AMSGrad,3,3376.234375,3376.1328125,59.38427734375,233.03857421875,578.0,2216.0
AMSGrad,4,3376.1328125,3376.1328125,60.50927734375,233.16357421875,638.0,2226.0
AMSGradCurvature,1,3376.1328125,3376.03125,59.00927734375,233.22607421875,792.0,2376.0
AMSGradCurvature,2,3376.03125,3375.93359375,60.63427734375,232.35107421875,640.0,2428.0
AMSGradCurvature,3,3375.93359375,3375.93359375,59.13427734375,231.47607421875,692.0,2428.0
AMSGradCurvature,4,3375.93359375,3375.93359375,59.00927734375,233.85107421875,628.0,2444.0
