|Optimizer Name|Running loop number|Epoch number|Average Training Loss
169|Adadelta|5|2|0.3888
170|Adadelta|6|1|0.5519
171|Adadelta|6|2|0.3416
172|Adadelta|7|1|0.4879
173|Adadelta|7|2|0.3058
174|Adadelta|8|1|0.5384
175|Adadelta|8|2|0.3237
176|Adadelta|9|1|0.5845
177|Adadelta|9|2|0.369
178|Adadelta|10|1|0.5145
179|Adadelta|10|2|0.3258
180|RMSProp|1|1|0.0274
181|RMSProp|1|2|0.0012
182|RMSProp|2|1|0.005
183|RMSProp|2|2|0.0009
184|RMSProp|3|1|0.0045
185|RMSProp|3|2|0.0003
186|RMSProp|4|1|0.0254
187|RMSProp|4|2|0.0024
188|RMSProp|5|1|0.0049
189|RMSProp|5|2|0.0004
190|RMSProp|6|1|0.0037
191|RMSProp|6|2|0.0011
192|RMSProp|7|1|0.0036
193|RMSProp|7|2|0.0008
194|RMSProp|8|1|0.0051
195|RMSProp|8|2|0.0055
196|RMSProp|9|1|0.0037
197|RMSProp|9|2|0.0
198|RMSProp|10|1|0.0049
199|RMSProp|10|2|0.0
200|RMSPropMomentum|1|1|0.0079
201|RMSPropMomentum|1|2|0.0011
202|RMSPropMomentum|2|1|0.0051
203|RMSPropMomentum|2|2|0.0005
204|RMSPropMomentum|3|1|0.0042
205|RMSPropMomentum|3|2|0.0005
206|RMSPropMomentum|4|1|0.0142
207|RMSPropMomentum|4|2|0.0001
208|RMSPropMomentum|5|1|0.0056
209|RMSPropMomentum|5|2|0.0006
210|RMSPropMomentum|6|1|0.0045
211|RMSPropMomentum|6|2|0.0004
212|RMSPropMomentum|7|1|0.0169
213|RMSPropMomentum|7|2|0.0001
214|RMSPropMomentum|8|1|0.0328
215|RMSPropMomentum|8|2|0.0003
216|RMSPropMomentum|9|1|0.004
217|RMSPropMomentum|9|2|0.0
218|RMSPropMomentum|10|1|0.0052
219|RMSPropMomentum|10|2|0.0
220|AdamW|1|1|0.0087
221|AdamW|1|2|0.0012
222|AdamW|2|1|0.0101
223|AdamW|2|2|0.0003
224|AdamW|3|1|0.0092
225|AdamW|3|2|0.0001
226|AdamW|4|1|0.0102
227|AdamW|4|2|0.0001
228|AdamW|5|1|0.0108
229|AdamW|5|2|0.0004
230|AdamW|6|1|0.0126
231|AdamW|6|2|0.0001
232|AdamW|7|1|0.0082
233|AdamW|7|2|0.0001
234|AdamW|8|1|0.0098
235|AdamW|8|2|0.0001
236|AdamW|9|1|0.012
237|AdamW|9|2|0.0013
238|AdamW|10|1|0.0089
239|AdamW|10|2|0.0004
240|NAdam|1|1|0.0175
241|NAdam|1|2|0.0009
242|NAdam|2|1|0.0083
243|NAdam|2|2|0.0
244|NAdam|3|1|0.0073
245|NAdam|3|2|0.0
246|NAdam|4|1|0.0078
247|NAdam|4|2|0.0212
248|NAdam|5|1|0.0078
249|NAdam|5|2|0.0446
250|NAdam|6|1|0.0061
251|NAdam|6|2|0.0
252|NAdam|7|1|0.0072
253|NAdam|7|2|0.0023
254|NAdam|8|1|0.048
255|NAdam|8|2|0.0136
256|NAdam|9|1|0.009
257|NAdam|9|2|0.0004
258|NAdam|10|1|0.0062
259|NAdam|10|2|0.0
260|NAdamW|1|1|0.0088
261|NAdamW|1|2|0.0002
262|NAdamW|2|1|0.0079
263|NAdamW|2|2|0.0094
264|NAdamW|3|1|0.0073
265|NAdamW|3|2|0.0132
266|NAdamW|4|1|0.0279
267|NAdamW|4|2|0.0059
268|NAdamW|5|1|0.009
269|NAdamW|5|2|0.0
270|NAdamW|6|1|0.0061
271|NAdamW|6|2|0.0202
272|NAdamW|7|1|0.0071
273|NAdamW|7|2|0.0029
274|NAdamW|8|1|0.0067
275|NAdamW|8|2|0.0
276|NAdamW|9|1|0.0166
277|NAdamW|9|2|0.0002
278|NAdamW|10|1|0.0062
279|NAdamW|10|2|0.0
280|AMSGrad|1|1|0.0088
281|AMSGrad|1|2|0.0011
282|AMSGrad|2|1|0.0099
283|AMSGrad|2|2|0.0024
284|AMSGrad|3|1|0.0088
285|AMSGrad|3|2|0.0002
286|AMSGrad|4|1|0.0102
287|AMSGrad|4|2|0.0001
288|AMSGrad|5|1|0.0098
289|AMSGrad|5|2|0.0004
290|AMSGrad|6|1|0.0093
291|AMSGrad|6|2|0.0007
292|AMSGrad|7|1|0.0076
293|AMSGrad|7|2|0.0017
294|AMSGrad|8|1|0.0099
295|AMSGrad|8|2|0.0002
296|AMSGrad|9|1|0.012
297|AMSGrad|9|2|0.0007
298|AMSGrad|10|1|0.009
299|AMSGrad|10|2|0.0006
300|AdamCurvature|1|1|0.0088
301|AdamCurvature|1|2|0.0005
302|AdamCurvature|2|1|0.01
303|AdamCurvature|2|2|0.0018
304|AdamCurvature|3|1|0.01
305|AdamCurvature|3|2|0.0001
306|AdamCurvature|4|1|0.0102
307|AdamCurvature|4|2|0.0001
308|AdamCurvature|5|1|0.0098
309|AdamCurvature|5|2|0.0001
310|AdamCurvature|6|1|0.0102
311|AdamCurvature|6|2|0.0004
312|AdamCurvature|7|1|0.0084
313|AdamCurvature|7|2|0.0004
314|AdamCurvature|8|1|0.0095
315|AdamCurvature|8|2|0.0003
316|AdamCurvature|9|1|0.0119
317|AdamCurvature|9|2|0.0008
318|AdamCurvature|10|1|0.009
319|AdamCurvature|10|2|0.0006
320|AdagradCurvature|1|1|0.0118
321|AdagradCurvature|1|2|0.0018
322|AdagradCurvature|2|1|0.0109
323|AdagradCurvature|2|2|0.0014
324|AdagradCurvature|3|1|0.0118
325|AdagradCurvature|3|2|0.0019
326|AdagradCurvature|4|1|0.011
327|AdagradCurvature|4|2|0.0013
328|AdagradCurvature|5|1|0.0141
329|AdagradCurvature|5|2|0.0014
330|AdagradCurvature|6|1|0.0115
331|AdagradCurvature|6|2|0.0014
332|AdagradCurvature|7|1|0.0111
333|AdagradCurvature|7|2|0.0012
334|AdagradCurvature|8|1|0.0111
335|AdagradCurvature|8|2|0.0018
336|AdagradCurvature|9|1|0.0125
337|AdagradCurvature|9|2|0.0025
338|AdagradCurvature|10|1|0.0094
339|AdagradCurvature|10|2|0.0015
340|AdadeltaCurvature|1|1|0.5442
341|AdadeltaCurvature|1|2|0.2892
342|AdadeltaCurvature|2|1|0.5501
343|AdadeltaCurvature|2|2|0.2888
344|AdadeltaCurvature|3|1|0.5494
345|AdadeltaCurvature|3|2|0.271
346|AdadeltaCurvature|4|1|0.5316
347|AdadeltaCurvature|4|2|0.2571
348|AdadeltaCurvature|5|1|0.6284
349|AdadeltaCurvature|5|2|0.3151
350|AdadeltaCurvature|6|1|0.5309
351|AdadeltaCurvature|6|2|0.2741
352|AdadeltaCurvature|7|1|0.4699
353|AdadeltaCurvature|7|2|0.2476
354|AdadeltaCurvature|8|1|0.5176
355|AdadeltaCurvature|8|2|0.2516
356|AdadeltaCurvature|9|1|0.5637
357|AdadeltaCurvature|9|2|0.2961
358|AdadeltaCurvature|10|1|0.4996
359|AdadeltaCurvature|10|2|0.2689
360|RMSPropCurvature|1|1|0.0116
361|RMSPropCurvature|1|2|0.0002
362|RMSPropCurvature|2|1|0.0476
363|RMSPropCurvature|2|2|0.0006
364|RMSPropCurvature|3|1|0.004
365|RMSPropCurvature|3|2|0.0006
366|RMSPropCurvature|4|1|0.0276
367|RMSPropCurvature|4|2|0.0002
368|RMSPropCurvature|5|1|0.0124
369|RMSPropCurvature|5|2|0.0002
370|RMSPropCurvature|6|1|0.0055
371|RMSPropCurvature|6|2|0.0
372|RMSPropCurvature|7|1|0.0149
373|RMSPropCurvature|7|2|0.0004
374|RMSPropCurvature|8|1|0.0051
375|RMSPropCurvature|8|2|0.0001
376|RMSPropCurvature|9|1|0.0042
377|RMSPropCurvature|9|2|0.0002
378|RMSPropCurvature|10|1|0.0457
379|RMSPropCurvature|10|2|0.0019
380|RMSPropMomentumCurvature|1|1|0.018
381|RMSPropMomentumCurvature|1|2|0.0005
382|RMSPropMomentumCurvature|2|1|0.0049
383|RMSPropMomentumCurvature|2|2|0.0
384|RMSPropMomentumCurvature|3|1|0.0043
385|RMSPropMomentumCurvature|3|2|0.0002
386|RMSPropMomentumCurvature|4|1|0.0119
387|RMSPropMomentumCurvature|4|2|0.0013
388|RMSPropMomentumCurvature|5|1|0.0059
389|RMSPropMomentumCurvature|5|2|0.0
390|RMSPropMomentumCurvature|6|1|0.0052
391|RMSPropMomentumCurvature|6|2|0.0003
392|RMSPropMomentumCurvature|7|1|0.0176
393|RMSPropMomentumCurvature|7|2|0.0001
394|RMSPropMomentumCurvature|8|1|0.0195
395|RMSPropMomentumCurvature|8|2|0.0014
396|RMSPropMomentumCurvature|9|1|0.0037
397|RMSPropMomentumCurvature|9|2|0.0006
398|RMSPropMomentumCurvature|10|1|0.005
399|RMSPropMomentumCurvature|10|2|0.0011
400|AdamWCurvature|1|1|0.0089
401|AdamWCurvature|1|2|0.0007
402|AdamWCurvature|2|1|0.01
403|AdamWCurvature|2|2|0.001
404|AdamWCurvature|3|1|0.0095
405|AdamWCurvature|3|2|0.0004
406|AdamWCurvature|4|1|0.0102
407|AdamWCurvature|4|2|0.0001
408|AdamWCurvature|5|1|0.0098
409|AdamWCurvature|5|2|0.0025
410|AdamWCurvature|6|1|0.0102
411|AdamWCurvature|6|2|0.0004
412|AdamWCurvature|7|1|0.0084
413|AdamWCurvature|7|2|0.0004
414|AdamWCurvature|8|1|0.0095
415|AdamWCurvature|8|2|0.0006
416|AdamWCurvature|9|1|0.0119
417|AdamWCurvature|9|2|0.0008
418|AdamWCurvature|10|1|0.0089
419|AdamWCurvature|10|2|0.0003
420|NAdamCurvature|1|1|0.0074
421|NAdamCurvature|1|2|0.0
422|NAdamCurvature|2|1|0.0404
423|NAdamCurvature|2|2|0.0029
424|NAdamCurvature|3|1|0.0283
425|NAdamCurvature|3|2|0.0017
426|NAdamCurvature|4|1|0.0077
427|NAdamCurvature|4|2|0.0011
428|NAdamCurvature|5|1|0.0079
429|NAdamCurvature|5|2|0.0004
430|NAdamCurvature|6|1|0.0066
431|NAdamCurvature|6|2|0.0181
432|NAdamCurvature|7|1|0.0069
433|NAdamCurvature|7|2|0.0012
434|NAdamCurvature|8|1|0.0066
435|NAdamCurvature|8|2|0.0
436|NAdamCurvature|9|1|0.0082
437|NAdamCurvature|9|2|0.0006
438|NAdamCurvature|10|1|0.0064
439|NAdamCurvature|10|2|0.0
440|NAdamWCurvature|1|1|0.0074
441|NAdamWCurvature|1|2|0.0
442|NAdamWCurvature|2|1|0.0221
443|NAdamWCurvature|2|2|0.0004
444|NAdamWCurvature|3|1|0.0388
445|NAdamWCurvature|3|2|0.0137
446|NAdamWCurvature|4|1|0.0262
447|NAdamWCurvature|4|2|0.0015
448|NAdamWCurvature|5|1|0.0078
449|NAdamWCurvature|5|2|0.0
450|NAdamWCurvature|6|1|0.0066
451|NAdamWCurvature|6|2|0.007
452|NAdamWCurvature|7|1|0.007
453|NAdamWCurvature|7|2|0.0121
454|NAdamWCurvature|8|1|0.0066
455|NAdamWCurvature|8|2|0.0
456|NAdamWCurvature|9|1|0.0081
457|NAdamWCurvature|9|2|0.0
458|NAdamWCurvature|10|1|0.0284
459|NAdamWCurvature|10|2|0.0127
460|AMSGradCurvature|1|1|0.0089
461|AMSGradCurvature|1|2|0.0001
462|AMSGradCurvature|2|1|0.01
463|AMSGradCurvature|2|2|0.0014
464|AMSGradCurvature|3|1|0.0088
465|AMSGradCurvature|3|2|0.0002
466|AMSGradCurvature|4|1|0.0102
467|AMSGradCurvature|4|2|0.0001
468|AMSGradCurvature|5|1|0.0098
469|AMSGradCurvature|5|2|0.0008
470|AMSGradCurvature|6|1|0.0094
471|AMSGradCurvature|6|2|0.0012
472|AMSGradCurvature|7|1|0.0076
473|AMSGradCurvature|7|2|0.0009
474|AMSGradCurvature|8|1|0.0102
475|AMSGradCurvature|8|2|0.0001
476|AMSGradCurvature|9|1|0.012
477|AMSGradCurvature|9|2|0.0007
478|AMSGradCurvature|10|1|0.0089
479|AMSGradCurvature|10|2|0.0001
