|Optimizer Name|Running loop number|Average Test set Loss|Average Test set accuracy
70|Adagrad|1|0.0|100.0
71|Adagrad|2|0.0|99.98
72|Adagrad|3|0.0|100.0
73|Adagrad|4|0.0|99.99
74|Adagrad|5|0.0|99.98
75|Adagrad|6|0.0|100.0
76|Adagrad|7|0.0|100.0
77|Adagrad|8|0.0001|99.94
78|Adagrad|9|0.0|100.0
79|Adagrad|10|0.0|99.99
80|Adadelta|1|0.0046|97.13
81|Adadelta|2|0.0045|93.16
82|Adadelta|3|0.0044|95.38
83|Adadelta|4|0.0041|96.93
84|Adadelta|5|0.0049|92.38
85|Adadelta|6|0.0043|94.76
86|Adadelta|7|0.004|95.22
87|Adadelta|8|0.0041|98.48
88|Adadelta|9|0.0048|95.76
89|Adadelta|10|0.0043|93.76
90|RMSProp|1|0.0|100.0
91|RMSProp|2|0.0|100.0
92|RMSProp|3|0.0|100.0
93|RMSProp|4|0.0001|99.86
94|RMSProp|5|0.0|100.0
95|RMSProp|6|0.0|100.0
96|RMSProp|7|0.0|100.0
97|RMSProp|8|0.0|100.0
98|RMSProp|9|0.0|99.99
99|RMSProp|10|0.0|100.0
100|RMSPropMomentum|1|0.0|99.99
101|RMSPropMomentum|2|0.0|100.0
102|RMSPropMomentum|3|0.0|99.99
103|RMSPropMomentum|4|0.0|100.0
104|RMSPropMomentum|5|0.0|100.0
105|RMSPropMomentum|6|0.0|100.0
106|RMSPropMomentum|7|0.0|99.99
107|RMSPropMomentum|8|0.0|100.0
108|RMSPropMomentum|9|0.0|99.99
109|RMSPropMomentum|10|0.0|99.99
110|AdamW|1|0.0|100.0
111|AdamW|2|0.0|100.0
112|AdamW|3|0.0|100.0
113|AdamW|4|0.0|100.0
114|AdamW|5|0.0|100.0
115|AdamW|6|0.0|100.0
116|AdamW|7|0.0|100.0
117|AdamW|8|0.0|100.0
118|AdamW|9|0.0|100.0
119|AdamW|10|0.0|100.0
120|NAdam|1|0.0|100.0
121|NAdam|2|0.0|100.0
122|NAdam|3|0.0|99.99
123|NAdam|4|0.0006|99.18
124|NAdam|5|0.0009|98.48
125|NAdam|6|0.0|100.0
126|NAdam|7|0.0|100.0
127|NAdam|8|0.0001|100.0
128|NAdam|9|0.0|100.0
129|NAdam|10|0.0|100.0
130|NAdamW|1|0.0|100.0
131|NAdamW|2|0.0|99.98
132|NAdamW|3|0.0|100.0
133|NAdamW|4|0.0|100.0
134|NAdamW|5|0.0|100.0
135|NAdamW|6|0.0|100.0
136|NAdamW|7|0.0|99.98
137|NAdamW|8|0.0|100.0
138|NAdamW|9|0.0|100.0
139|NAdamW|10|0.0|100.0
140|AMSGrad|1|0.0|100.0
141|AMSGrad|2|0.0|100.0
142|AMSGrad|3|0.0|100.0
143|AMSGrad|4|0.0|100.0
144|AMSGrad|5|0.0001|99.92
145|AMSGrad|6|0.0|100.0
146|AMSGrad|7|0.0|99.99
147|AMSGrad|8|0.0|100.0
148|AMSGrad|9|0.0|100.0
149|AMSGrad|10|0.0|99.99
150|AdamCurvature|1|0.0|100.0
151|AdamCurvature|2|0.0001|99.79
152|AdamCurvature|3|0.0|100.0
153|AdamCurvature|4|0.0|100.0
154|AdamCurvature|5|0.0|100.0
155|AdamCurvature|6|0.0|100.0
156|AdamCurvature|7|0.0|100.0
157|AdamCurvature|8|0.0|99.99
158|AdamCurvature|9|0.0|99.98
159|AdamCurvature|10|0.0|100.0
160|AdagradCurvature|1|0.0|100.0
161|AdagradCurvature|2|0.0|99.98
162|AdagradCurvature|3|0.0|100.0
163|AdagradCurvature|4|0.0|99.99
164|AdagradCurvature|5|0.0|99.99
165|AdagradCurvature|6|0.0|100.0
166|AdagradCurvature|7|0.0|100.0
167|AdagradCurvature|8|0.0001|99.94
168|AdagradCurvature|9|0.0|100.0
169|AdagradCurvature|10|0.0|99.99
170|AdadeltaCurvature|1|0.0033|99.63
171|AdadeltaCurvature|2|0.0034|97.13
172|AdadeltaCurvature|3|0.0032|97.28
173|AdadeltaCurvature|4|0.003|99.18
174|AdadeltaCurvature|5|0.0037|95.93
175|AdadeltaCurvature|6|0.0032|97.71
176|AdadeltaCurvature|7|0.0031|97.32
177|AdadeltaCurvature|8|0.0029|99.27
178|AdadeltaCurvature|9|0.0035|97.46
179|AdadeltaCurvature|10|0.0033|97.46
180|RMSPropCurvature|1|0.0|100.0
181|RMSPropCurvature|2|0.0|100.0
182|RMSPropCurvature|3|0.0|100.0
183|RMSPropCurvature|4|0.0|100.0
184|RMSPropCurvature|5|0.0|100.0
185|RMSPropCurvature|6|0.0|100.0
186|RMSPropCurvature|7|0.0|100.0
187|RMSPropCurvature|8|0.0|100.0
188|RMSPropCurvature|9|0.0|100.0
189|RMSPropCurvature|10|0.0|100.0
190|RMSPropMomentumCurvature|1|0.0|100.0
191|RMSPropMomentumCurvature|2|0.0|100.0
192|RMSPropMomentumCurvature|3|0.0|100.0
193|RMSPropMomentumCurvature|4|0.0|100.0
194|RMSPropMomentumCurvature|5|0.0|100.0
195|RMSPropMomentumCurvature|6|0.0|99.99
196|RMSPropMomentumCurvature|7|0.0|100.0
197|RMSPropMomentumCurvature|8|0.0|100.0
198|RMSPropMomentumCurvature|9|0.0|100.0
199|RMSPropMomentumCurvature|10|0.0|100.0
200|AdamWCurvature|1|0.0|100.0
201|AdamWCurvature|2|0.0|100.0
202|AdamWCurvature|3|0.0|100.0
203|AdamWCurvature|4|0.0|100.0
204|AdamWCurvature|5|0.0|99.98
205|AdamWCurvature|6|0.0|100.0
206|AdamWCurvature|7|0.0|100.0
207|AdamWCurvature|8|0.0|100.0
208|AdamWCurvature|9|0.0|99.98
209|AdamWCurvature|10|0.0|100.0
210|NAdamCurvature|1|0.0|100.0
211|NAdamCurvature|2|0.0|100.0
212|NAdamCurvature|3|0.0|100.0
213|NAdamCurvature|4|0.0|100.0
214|NAdamCurvature|5|0.0|99.98
215|NAdamCurvature|6|0.0|100.0
216|NAdamCurvature|7|0.0|100.0
217|NAdamCurvature|8|0.0|100.0
218|NAdamCurvature|9|0.0|99.99
219|NAdamCurvature|10|0.0|100.0
220|NAdamWCurvature|1|0.0|100.0
221|NAdamWCurvature|2|0.0|100.0
222|NAdamWCurvature|3|0.0001|99.97
223|NAdamWCurvature|4|0.0|100.0
224|NAdamWCurvature|5|0.0|100.0
225|NAdamWCurvature|6|0.0|100.0
226|NAdamWCurvature|7|0.0|100.0
227|NAdamWCurvature|8|0.0|100.0
228|NAdamWCurvature|9|0.0|99.98
229|NAdamWCurvature|10|0.0001|99.9
230|AMSGradCurvature|1|0.0|100.0
231|AMSGradCurvature|2|0.0003|99.38
232|AMSGradCurvature|3|0.0|100.0
233|AMSGradCurvature|4|0.0|100.0
234|AMSGradCurvature|5|0.0001|99.92
235|AMSGradCurvature|6|0.0|99.95
236|AMSGradCurvature|7|0.0|99.98
237|AMSGradCurvature|8|0.0|100.0
238|AMSGradCurvature|9|0.0|100.0
239|AMSGradCurvature|10|0.0|100.0
