|Optimizer Name|Running loop number|Epoch number|Average Training Loss
196|NAdamCurvature|2|2|2.3952
197|NAdamCurvature|2|3|2.3263
198|NAdamCurvature|2|4|2.2375
199|NAdamCurvature|2|5|2.1866
200|NAdamW|1|1|2.3576
201|NAdamW|1|2|2.4814
202|NAdamW|1|3|2.457
203|NAdamW|1|4|2.4033
204|NAdamW|1|5|2.4429
205|NAdamW|2|1|2.2332
206|NAdamW|2|2|2.0728
207|NAdamW|2|3|1.9688
208|NAdamW|2|4|1.9537
209|NAdamW|2|5|1.7462
210|NAdamWCurvature|1|1|2.2688
211|NAdamWCurvature|1|2|2.1269
212|NAdamWCurvature|1|3|2.0891
213|NAdamWCurvature|1|4|1.9605
214|NAdamWCurvature|1|5|2.4845
215|NAdamWCurvature|2|1|2.2717
216|NAdamWCurvature|2|2|2.1447
217|NAdamWCurvature|2|3|2.1168
218|NAdamWCurvature|2|4|2.0301
219|NAdamWCurvature|2|5|2.0259
220|AMSGrad|1|1|2.2766
221|AMSGrad|1|2|2.1399
222|AMSGrad|1|3|2.161
223|AMSGrad|1|4|2.0519
224|AMSGrad|1|5|2.2517
225|AMSGrad|2|1|2.3661
226|AMSGrad|2|2|2.2205
227|AMSGrad|2|3|2.1288
228|AMSGrad|2|4|2.1404
229|AMSGrad|2|5|2.0574
230|AMSGradCurvature|1|1|2.3834
231|AMSGradCurvature|1|2|2.2356
232|AMSGradCurvature|1|3|2.1168
233|AMSGradCurvature|1|4|2.0282
234|AMSGradCurvature|1|5|1.976
235|AMSGradCurvature|2|1|2.2188
236|AMSGradCurvature|2|2|2.1108
237|AMSGradCurvature|2|3|2.1047
238|AMSGradCurvature|2|4|2.0732
239|AMSGradCurvature|2|5|1.9637
