,Optimizer Name,Running loop number,Epoch number,Average Training Loss
51,SimpleSGD,2,2,2.255801208948685
52,SimpleSGD,2,3,2.219683770406044
53,SimpleSGD,2,4,2.176711575459626
54,SimpleSGD,2,5,2.1212230617717163
55,SimpleSGD,2,6,2.046573756104809
56,SimpleSGD,2,7,1.946972322666039
57,SimpleSGD,2,8,1.815697766966739
58,SimpleSGD,2,9,1.658191862752882
59,SimpleSGD,2,10,1.4893550569728269
60,SimpleSGD,2,11,1.3309191111790932
61,SimpleSGD,2,12,1.1946927996005041
62,SimpleSGD,2,13,1.0863542688094963
63,SimpleSGD,2,14,1.0011567882562087
64,SimpleSGD,2,15,0.9352601943379741
65,SimpleSGD,2,16,0.8825717204708164
66,SimpleSGD,2,17,0.8412751843363552
67,SimpleSGD,2,18,0.809487055418855
68,SimpleSGD,2,19,0.7833383467237828
69,SimpleSGD,2,20,0.7604286104945813
70,SimpleSGD,2,21,0.7417755733102055
71,SimpleSGD,2,22,0.7263167414624813
72,SimpleSGD,2,23,0.7129462462360576
73,SimpleSGD,2,24,0.7025363167463723
74,SimpleSGD,2,25,0.6916653569472038
75,SimpleSGD,2,26,0.6823641875032651
76,SimpleSGD,2,27,0.6746700027231443
77,SimpleSGD,2,28,0.6673041839720839
78,SimpleSGD,2,29,0.6607362264293736
79,SimpleSGD,2,30,0.6539246743008241
80,SimpleSGD,2,31,0.6485645872051433
81,SimpleSGD,2,32,0.6428590058270147
82,SimpleSGD,2,33,0.63714188084764
83,SimpleSGD,2,34,0.6333928416341038
84,SimpleSGD,2,35,0.6275901016542467
85,SimpleSGD,2,36,0.6243681407580941
86,SimpleSGD,2,37,0.6196436457714792
87,SimpleSGD,2,38,0.6161770184161299
88,SimpleSGD,2,39,0.6108697395203477
89,SimpleSGD,2,40,0.6069368293224755
90,SimpleSGD,2,41,0.6034502351688127
91,SimpleSGD,2,42,0.6004486765901921
92,SimpleSGD,2,43,0.5967108289063987
93,SimpleSGD,2,44,0.5944593473006103
94,SimpleSGD,2,45,0.589999925534604
95,SimpleSGD,2,46,0.5876418286460942
96,SimpleSGD,2,47,0.5833473185361442
97,SimpleSGD,2,48,0.5816617714146436
98,SimpleSGD,2,49,0.5784767292818781
99,SimpleSGD,2,50,0.5775547206906949
100,SimpleSGDCurvature,1,1,1.430907526763819
101,SimpleSGDCurvature,1,2,0.7498078043177977
102,SimpleSGDCurvature,1,3,0.6937038524676178
103,SimpleSGDCurvature,1,4,0.6680920432179661
104,SimpleSGDCurvature,1,5,0.6491741886583425
105,SimpleSGDCurvature,1,6,0.6342614616377878
106,SimpleSGDCurvature,1,7,0.623291113619077
107,SimpleSGDCurvature,1,8,0.61182065181813
108,SimpleSGDCurvature,1,9,0.6034385933209274
109,SimpleSGDCurvature,1,10,0.5947734870142856
110,SimpleSGDCurvature,1,11,0.5870508326817367
111,SimpleSGDCurvature,1,12,0.5779493627911907
112,SimpleSGDCurvature,1,13,0.5706577230308015
113,SimpleSGDCurvature,1,14,0.5651829184617027
114,SimpleSGDCurvature,1,15,0.5601468508021307
115,SimpleSGDCurvature,1,16,0.5529350989450843
116,SimpleSGDCurvature,1,17,0.5463370319645283
117,SimpleSGDCurvature,1,18,0.541936247025506
118,SimpleSGDCurvature,1,19,0.5357393811819917
119,SimpleSGDCurvature,1,20,0.5314633166891033
120,SimpleSGDCurvature,1,21,0.5265276967468908
121,SimpleSGDCurvature,1,22,0.5227341987824036
122,SimpleSGDCurvature,1,23,0.517431331893145
123,SimpleSGDCurvature,1,24,0.513426717055046
124,SimpleSGDCurvature,1,25,0.5093214453782066
125,SimpleSGDCurvature,1,26,0.505445449028985
126,SimpleSGDCurvature,1,27,0.5013252203747377
127,SimpleSGDCurvature,1,28,0.4981162318233716
128,SimpleSGDCurvature,1,29,0.4929299182811026
129,SimpleSGDCurvature,1,30,0.48986948496204313
130,SimpleSGDCurvature,1,31,0.4860050120091034
131,SimpleSGDCurvature,1,32,0.4845411585549177
132,SimpleSGDCurvature,1,33,0.4794742376622507
133,SimpleSGDCurvature,1,34,0.4772026655027422
134,SimpleSGDCurvature,1,35,0.4753811382136102
135,SimpleSGDCurvature,1,36,0.4717824931366969
136,SimpleSGDCurvature,1,37,0.46920658344939603
137,SimpleSGDCurvature,1,38,0.46599404867422783
138,SimpleSGDCurvature,1,39,0.46227038765357714
139,SimpleSGDCurvature,1,40,0.4596364813840995
140,SimpleSGDCurvature,1,41,0.45906245657953165
141,SimpleSGDCurvature,1,42,0.45652114157959567
142,SimpleSGDCurvature,1,43,0.45274506029436146
143,SimpleSGDCurvature,1,44,0.4504190837427721
144,SimpleSGDCurvature,1,45,0.4484223306684171
145,SimpleSGDCurvature,1,46,0.4458137086387408
146,SimpleSGDCurvature,1,47,0.44355964534363507
147,SimpleSGDCurvature,1,48,0.4423347701460628
148,SimpleSGDCurvature,1,49,0.43939916739019297
149,SimpleSGDCurvature,1,50,0.4371170343483909
