Optimizer Name|Mean_Training_Loss_epoch1|Std_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Std_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Std_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Std_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Std_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Std_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Std_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Std_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Std_Training_Loss_epoch9|Mean_Training_Loss_epoch10|Std_Training_Loss_epoch10
HeavyBall|2.0829666666666666|0.010504443504219297|1.7471666666666668|0.009569918146637024|1.6235333333333333|0.012625899307904162|1.5536666666666665|0.012595766484550767|1.4856|0.015569521508382965|1.4284666666666668|0.004235957192103573|1.3612|0.013426838793997546|1.3070333333333333|0.002335237318418274|1.2538333333333334|0.02022135834540633|1.1810333333333334|0.011188088904425637
HeavyBallCurvature|2.429933333333333|0.16902941558596649|1.7187000000000001|0.01215030863805527|1.5988999999999998|0.03162325093977528|1.4924|0.09216902950557743|1.3742|0.07050645360532604|1.2744333333333333|0.10272790922302143|1.1648333333333334|0.0970105320742718|1.0388666666666666|0.13204136977982817|0.9294333333333333|0.1624909023094319|0.7885|0.1917533050562623
NAG|2.0796333333333332|0.01018642888029644|1.7458333333333333|0.006986653944008772|1.6214333333333333|0.009619944559784809|1.5531|0.013114495796636705|1.4829333333333334|0.003625373543972247|1.4255333333333333|0.010100165015153628|1.3660333333333334|0.0035795716689756008|1.3098333333333334|0.01641472915808646|1.2523333333333333|0.02160123453262188|1.1835|0.03509287677007981
NAGCurvature|2.4220333333333333|0.18174681106785162|1.7176|0.032673536692559006|1.6045333333333334|0.048042307743626625|1.5074333333333334|0.10184229638678288|1.3973333333333333|0.08753978143297672|1.3179|0.11731423613526187|1.1882|0.14538297699524524|1.0779|0.18038844198007803|0.9857333333333335|0.22199198934496117|0.8542333333333333|0.24139033396831233
NAdam|1.9410333333333334|0.03928171754561309|1.6533|0.015159485479395407|1.5201666666666664|0.019975568410769466|1.4240666666666666|0.015350027144384253|1.296|0.018400815199332874|1.2010333333333334|0.013738389037049905|1.1285999999999998|0.05874725525503301|1.0188|0.03671471094806546|0.9517666666666668|0.03890068551238307|0.8734999999999999|0.04008540881667544
NAdamCurvature|1.9404000000000001|0.037362146619272375|1.6520666666666666|0.025458266502912812|1.5130666666666668|0.029295449020851815|1.4065333333333332|0.006120729803980333|1.2784000000000002|0.03224701536576673|1.1897666666666666|0.013183828477848615|1.1112333333333335|0.04716623085782165|0.9971666666666666|0.035756444640558674|0.9111666666666668|0.025500261436568344|0.8542666666666667|0.04349049704628968
NAdamW|1.9286666666666665|0.04801794803334836|1.6505|0.01958392197696868|1.5056666666666665|0.03285275229464551|1.4037666666666666|0.021362896183180113|1.2779666666666667|0.020871112412455022|1.1928333333333334|0.025740499865646225|1.1093666666666666|0.057723940729417854|1.0093333333333334|0.04535111171000479|0.9357666666666667|0.036908851693507536|0.8700333333333333|0.04512719062088106
NAdamWCurvature|1.9444333333333332|0.03872936009455003|1.6456333333333333|0.017020379940921825|1.4995333333333332|0.017438558808953637|1.4137333333333333|0.008227595841637658|1.2772333333333332|0.042498156822776786|1.1781666666666666|0.015545524543524833|1.097|0.03482125787503951|0.9994000000000001|0.028348015803579617|0.9283|0.03246721423220663|0.8684|0.04018818234257429
RMSProp|2.1154666666666664|0.008234277948510975|1.7165|0.029729951227675997|1.6302666666666665|0.015393938200906796|1.5596666666666668|0.00863963733806774|1.4616666666666667|0.032678025236132786|1.3839666666666666|0.05072330168012848|1.3208333333333335|0.04359040414280804|1.2122333333333335|0.03092415452899779|1.1296666666666668|0.04328583294027421|1.0580333333333334|0.02752386842966179
RMSPropCurvature|2.1255666666666664|0.0061027316288142655|1.7273333333333334|0.015429301129128773|1.6251999999999998|0.016256690930198592|1.5743333333333334|0.0395818561127865|1.4719|0.011345042970390233|1.4011000000000002|0.03320978771386533|1.3136333333333334|0.028899884659516064|1.2260666666666669|0.01762337462954621|1.1447666666666667|0.03540597877948489|1.0641999999999998|0.017348486965727033
RMSPropMomentum|2.1460666666666666|0.020420904322123748|1.7229|0.021298121982935427|1.6299000000000001|0.022212834128044173|1.5602333333333334|0.006204299584427973|1.4617333333333333|0.024200275480525696|1.3905666666666665|0.04494678334801423|1.2990333333333333|0.05019415636638732|1.2166666666666668|0.03410283468178757|1.1338|0.05512830488959375|1.0573333333333332|0.041832324025008805
RMSPropMomentumCurvature|2.1517|0.006999999999999991|1.7245666666666668|0.026435645127995958|1.6366666666666667|0.024563658793700396|1.5735|0.01985472236018433|1.4805333333333335|0.016982736332326723|1.4081333333333335|0.020247057399368818|1.3226333333333333|0.03166328052071247|1.2377|0.026363042313056372|1.1579333333333333|0.042093507021075525|1.0809333333333333|0.03288013584724568
Shampoo|2.390166666666667|0.21045922011955998|2.3046|0.17243001478860942|2.2307666666666663|0.11768867121916787|2.1754000000000002|0.08598203300690216|2.1278666666666664|0.06490742125006449|2.0902|0.0460482355796615|2.0540333333333334|0.03857270191901693|2.0229666666666666|0.029254800175925622|1.9955999999999998|0.02946540344200288|1.9643333333333333|0.02673300082918735
SimpleSGD|2.2668666666666666|0.004443347086750379|2.169566666666667|0.008455964364478362|2.0879|0.010311643903859514|2.013666666666667|0.013024720086563576|1.9445333333333334|0.014303962155058013|1.8878666666666666|0.011052752296751001|1.8362|0.003465544690232694|1.7951333333333335|0.010097689504700231|1.7618|0.004172529209004936|1.7270666666666667|0.009510169994975629
SimpleSGDCurvature|2.390433333333333|0.08276233040057146|1.7289666666666665|0.02129256521261205|1.5912666666666666|0.019697800215590883|1.4959666666666667|0.04706637157603444|1.3865666666666667|0.03479085128785062|1.3049333333333333|0.04986795898503704|1.2084000000000001|0.031233315546063928|1.0882666666666667|0.04373514986064788|1.0046333333333333|0.08069599329169533|0.8968333333333334|0.10482110156515881
