|Optimizer Name|Running loop number|Epoch number|Average Training Loss
702|AMSGrad|2|3|1.3462
703|AMSGrad|2|4|1.2288
704|AMSGrad|2|5|1.1379
705|AMSGrad|2|6|1.0248
706|AMSGrad|2|7|0.936
707|AMSGrad|2|8|0.8478
708|AMSGrad|2|9|0.7349
709|AMSGrad|2|10|0.6742
710|AMSGrad|3|1|1.7902
711|AMSGrad|3|2|1.4947
712|AMSGrad|3|3|1.3852
713|AMSGrad|3|4|1.2279
714|AMSGrad|3|5|1.1102
715|AMSGrad|3|6|1.027
716|AMSGrad|3|7|0.9229
717|AMSGrad|3|8|0.8637
718|AMSGrad|3|9|0.7749
719|AMSGrad|3|10|0.7253
720|Shampoo|1|1|2.29
721|Shampoo|1|2|2.2107
722|Shampoo|1|3|2.1593
723|Shampoo|1|4|2.1184
724|Shampoo|1|5|2.0824
725|Shampoo|1|6|2.0512
726|Shampoo|1|7|2.0169
727|Shampoo|1|8|1.9948
728|Shampoo|1|9|1.9645
729|Shampoo|1|10|1.9358
730|Shampoo|2|1|2.2485
731|Shampoo|2|2|2.1995
732|Shampoo|2|3|2.1664
733|Shampoo|2|4|2.1335
734|Shampoo|2|5|2.099
735|Shampoo|2|6|2.0784
736|Shampoo|2|7|2.0513
737|Shampoo|2|8|2.0209
738|Shampoo|2|9|1.9992
739|Shampoo|2|10|1.9684
740|Shampoo|3|1|2.632
