Optimizer Name|Mean_Training_Loss_epoch1|Std_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Std_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Std_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Std_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Std_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Std_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Std_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Std_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Std_Training_Loss_epoch9|Mean_Training_Loss_epoch10|Std_Training_Loss_epoch10
NAdam|4.745150000000001|0.034571327233223904|4.262925|0.27585389097612306|3.840275|0.03992128713689812|3.5994|0.022805408715185566|3.4651|0.04756728567688784|3.2545|0.013440982106973984|3.1220749999999997|0.025882088401054444|3.028925|0.02222556710937511|2.877375|0.0401415308626863|2.7764249999999997|0.05352422348806197
NAdamCurvature|4.7536000000000005|0.013158520686865537|4.10665|0.03395963289946845|3.851625|0.025523763437236457|3.58795|0.016626986096904817|3.465425|0.03727397438785768|3.273275|0.03721714434683737|3.1350249999999997|0.055069191326306305|3.05085|0.028065934273896274|2.8966250000000002|0.015655536826737468|2.7834250000000003|0.03705899575901456
NAdamW|4.758075|0.02138821716116932|4.12165|0.014919897229315453|3.84525|0.04748512047648896|3.6084750000000003|0.03207245703091686|3.450625|0.030383369903068103|3.303775|0.04322586995461553|3.14605|0.0509855861984542|3.046275|0.025482722905267832|2.909425|0.021284168607989467|2.809775|0.05827071162542419
NAdamWCurvature|4.757275|0.006777597902895544|4.12375|0.02813023284653017|3.8244|0.057397735146955065|3.6220749999999997|0.020465967686218403|3.457925|0.0367308566920692|3.29125|0.03312768228133876|3.138725|0.055813581083221646|3.047175|0.030183591016753983|2.916875|0.024818591821455408|2.8104|0.050888047057568594
RMSProp|5.32275|0.077863919757485|4.366375|0.021609006609899315|4.0232|0.060525311509593824|3.776325|0.06442118569746026|3.59795|0.05074869456449115|3.417375|0.07829654632655686|3.2667|0.024129926094651317|3.201175|0.0661803785120636|3.05455|0.035630558045962074|2.951725|0.044360821678593815
RMSPropCurvature|5.2976|0.08688164363086141|4.3354|0.03377908623196698|4.0171|0.04989863057573151|3.770175|0.06025470244442896|3.58295|0.07822448465793821|3.418525|0.0669011895758711|3.273575|0.06777159557415387|3.14375|0.11486062568754077|3.034625|0.09698272612515409|2.906775|0.10763538374221251
RMSPropMomentum|5.336975000000001|0.043431123632713065|4.348975|0.05834577248324568|4.020225|0.06840050560241964|3.789775|0.10024674142667522|3.60625|0.09938308038427222|3.4545749999999997|0.100101660825383|3.291325|0.09777720848950407|3.18915|0.12475163325584146|3.054925|0.08571590186968407|2.9657|0.10447969499700252
RMSPropMomentumCurvature|5.3367249999999995|0.0721691242845576|4.3393|0.02878321269999837|4.005575|0.06563730519554635|3.79195|0.07476364981281569|3.600575|0.04997541895772357|3.434275|0.07463428055078537|3.30545|0.07977842231246922|3.2079750000000002|0.08908839711208177|3.053525|0.07833025703179237|2.952325|0.06443805164652316
SimpleSGD|4.7455|0.021618664775296576|4.72075|0.019216052317442105|4.70105|0.015944173439431247|4.683125|0.013473276018351224|4.665725|0.012086459365753015|4.6499999999999995|0.01158965055556005|4.63585|0.01042481015015007|4.6221000000000005|0.01090107028384498|4.60865|0.00799270500727578|4.59595|0.006959645584845874
SimpleSGDCurvature|4.715075000000001|0.023081792969062494|4.2883|0.021684095554115233|3.928675|0.04549903845137802|3.63795|0.03320346367474349|3.44825|0.04898064243487759|3.2135249999999997|0.04574438945561168|2.968775|0.04163975464224873|2.854225|0.04107897880911849|2.682125|0.041701428832435265|2.542975|0.059410850580232155
