|Optimizer Name|Running loop number|Epoch number|Average Training Loss
250|NAGCurvature|2|1|4.8523
251|NAGCurvature|2|2|4.2375
252|NAGCurvature|2|3|3.7931
253|NAGCurvature|2|4|3.4534
254|NAGCurvature|2|5|3.3389
255|NAGCurvature|2|6|2.9885
256|NAGCurvature|2|7|2.9415
257|NAGCurvature|2|8|2.5355
258|NAGCurvature|2|9|2.4828
259|NAGCurvature|2|10|2.2473
260|NAGCurvature|3|1|4.8658
261|NAGCurvature|3|2|4.2135
262|NAGCurvature|3|3|3.8056
263|NAGCurvature|3|4|3.4464
264|NAGCurvature|3|5|3.2517
265|NAGCurvature|3|6|3.024
266|NAGCurvature|3|7|2.7234
267|NAGCurvature|3|8|2.6135
268|NAGCurvature|3|9|2.4473
269|NAGCurvature|3|10|2.2568
270|NAGCurvature|4|1|4.8489
271|NAGCurvature|4|2|4.2617
272|NAGCurvature|4|3|3.8223
273|NAGCurvature|4|4|3.4258
274|NAGCurvature|4|5|3.2278
275|NAGCurvature|4|6|2.9669
276|NAGCurvature|4|7|2.67
277|NAGCurvature|4|8|2.579
278|NAGCurvature|4|9|2.3845
279|NAGCurvature|4|10|2.073
280|Adagrad|1|1|4.3591
281|Adagrad|1|2|3.5168
282|Adagrad|1|3|2.9613
283|Adagrad|1|4|2.6862
284|Adagrad|1|5|2.4008
285|Adagrad|1|6|2.1425
286|Adagrad|1|7|1.9201
287|Adagrad|1|8|1.7819
288|Adagrad|1|9|1.5921
289|Adagrad|1|10|1.4592
290|Adagrad|2|1|4.4459
291|Adagrad|2|2|3.5336
292|Adagrad|2|3|3.1129
293|Adagrad|2|4|2.7363
294|Adagrad|2|5|2.5108
295|Adagrad|2|6|2.2129
296|Adagrad|2|7|2.0633
297|Adagrad|2|8|1.8321
298|Adagrad|2|9|1.6793
299|Adagrad|2|10|1.4983
300|Adagrad|3|1|4.463
301|Adagrad|3|2|3.5616
302|Adagrad|3|3|3.0957
303|Adagrad|3|4|2.7169
304|Adagrad|3|5|2.4809
305|Adagrad|3|6|2.2625
306|Adagrad|3|7|2.0207
307|Adagrad|3|8|1.8385
308|Adagrad|3|9|1.678
309|Adagrad|3|10|1.5486
310|Adagrad|4|1|4.5013
311|Adagrad|4|2|3.6013
312|Adagrad|4|3|3.0871
313|Adagrad|4|4|2.7429
314|Adagrad|4|5|2.4734
315|Adagrad|4|6|2.2491
316|Adagrad|4|7|1.9963
317|Adagrad|4|8|1.9005
318|Adagrad|4|9|1.7133
319|Adagrad|4|10|1.4947
320|Adadelta|1|1|4.7226
321|Adadelta|1|2|4.7144
322|Adadelta|1|3|4.7038
323|Adadelta|1|4|4.6954
324|Adadelta|1|5|4.6865
325|Adadelta|1|6|4.6753
326|Adadelta|1|7|4.6673
327|Adadelta|1|8|4.6591
328|Adadelta|1|9|4.653
329|Adadelta|1|10|4.6442
330|Adadelta|2|1|4.7453
331|Adadelta|2|2|4.7373
332|Adadelta|2|3|4.7264
333|Adadelta|2|4|4.7155
334|Adadelta|2|5|4.7064
335|Adadelta|2|6|4.6976
336|Adadelta|2|7|4.6878
337|Adadelta|2|8|4.6783
338|Adadelta|2|9|4.6711
339|Adadelta|2|10|4.6621
340|Adadelta|3|1|4.75
341|Adadelta|3|2|4.7384
342|Adadelta|3|3|4.7276
343|Adadelta|3|4|4.7172
344|Adadelta|3|5|4.7091
345|Adadelta|3|6|4.7016
346|Adadelta|3|7|4.6902
347|Adadelta|3|8|4.6782
348|Adadelta|3|9|4.6714
349|Adadelta|3|10|4.6625
350|Adadelta|4|1|4.7758
351|Adadelta|4|2|4.764
352|Adadelta|4|3|4.7523
353|Adadelta|4|4|4.7401
354|Adadelta|4|5|4.7289
355|Adadelta|4|6|4.719
356|Adadelta|4|7|4.7077
357|Adadelta|4|8|4.7
358|Adadelta|4|9|4.6877
359|Adadelta|4|10|4.6765
360|RMSProp|1|1|5.2343
361|RMSProp|1|2|4.3686
362|RMSProp|1|3|4.018
363|RMSProp|1|4|3.8175
364|RMSProp|1|5|3.6695
365|RMSProp|1|6|3.5188
366|RMSProp|1|7|3.2902
367|RMSProp|1|8|3.2782
368|RMSProp|1|9|3.1008
369|RMSProp|1|10|2.9845
370|RMSProp|2|1|5.2964
371|RMSProp|2|2|4.3481
372|RMSProp|2|3|3.9411
373|RMSProp|2|4|3.6802
374|RMSProp|2|5|3.5496
375|RMSProp|2|6|3.3297
376|RMSProp|2|7|3.2468
377|RMSProp|2|8|3.1186
378|RMSProp|2|9|3.0187
379|RMSProp|2|10|2.8961
380|RMSProp|3|1|5.4194
381|RMSProp|3|2|4.3528
382|RMSProp|3|3|4.0525
383|RMSProp|3|4|3.8054
384|RMSProp|3|5|3.5865
385|RMSProp|3|6|3.3978
386|RMSProp|3|7|3.245
387|RMSProp|3|8|3.1903
388|RMSProp|3|9|3.0365
389|RMSProp|3|10|2.9903
390|RMSProp|4|1|5.3409
391|RMSProp|4|2|4.396
392|RMSProp|4|3|4.0812
393|RMSProp|4|4|3.8022
394|RMSProp|4|5|3.5862
395|RMSProp|4|6|3.4232
396|RMSProp|4|7|3.2848
397|RMSProp|4|8|3.2176
398|RMSProp|4|9|3.0622
399|RMSProp|4|10|2.936
400|RMSPropMomentum|1|1|5.3147
401|RMSPropMomentum|1|2|4.4342
402|RMSPropMomentum|1|3|4.1182
403|RMSPropMomentum|1|4|3.9369
404|RMSPropMomentum|1|5|3.7528
405|RMSPropMomentum|1|6|3.5999
406|RMSPropMomentum|1|7|3.4166
407|RMSPropMomentum|1|8|3.3674
408|RMSPropMomentum|1|9|3.1575
409|RMSPropMomentum|1|10|3.0861
410|RMSPropMomentum|2|1|5.32
411|RMSPropMomentum|2|2|4.3018
412|RMSPropMomentum|2|3|3.959
413|RMSPropMomentum|2|4|3.7361
414|RMSPropMomentum|2|5|3.58
415|RMSPropMomentum|2|6|3.4208
416|RMSPropMomentum|2|7|3.3154
417|RMSPropMomentum|2|8|3.1718
418|RMSPropMomentum|2|9|3.0896
419|RMSPropMomentum|2|10|3.019
420|RMSPropMomentum|3|1|5.4019
421|RMSPropMomentum|3|2|4.33
422|RMSPropMomentum|3|3|3.9993
423|RMSPropMomentum|3|4|3.718
424|RMSPropMomentum|3|5|3.5568
425|RMSPropMomentum|3|6|3.3707
426|RMSPropMomentum|3|7|3.1916
427|RMSPropMomentum|3|8|3.0798
428|RMSPropMomentum|3|9|2.9651
429|RMSPropMomentum|3|10|2.8916
430|RMSPropMomentum|4|1|5.3113
431|RMSPropMomentum|4|2|4.3299
432|RMSPropMomentum|4|3|4.0044
433|RMSPropMomentum|4|4|3.7681
434|RMSPropMomentum|4|5|3.5354
435|RMSPropMomentum|4|6|3.4269
436|RMSPropMomentum|4|7|3.2417
437|RMSPropMomentum|4|8|3.1376
438|RMSPropMomentum|4|9|3.0075
439|RMSPropMomentum|4|10|2.8661
440|AdamW|1|1|4.4904
441|AdamW|1|2|3.6459
442|AdamW|1|3|3.2497
443|AdamW|1|4|3.011
444|AdamW|1|5|2.8115
445|AdamW|1|6|2.55
446|AdamW|1|7|2.3856
447|AdamW|1|8|2.2527
448|AdamW|1|9|2.114
449|AdamW|1|10|2.0146
450|AdamW|2|1|4.5616
451|AdamW|2|2|3.7184
452|AdamW|2|3|3.242
453|AdamW|2|4|2.9941
454|AdamW|2|5|2.8356
455|AdamW|2|6|2.5973
456|AdamW|2|7|2.4178
457|AdamW|2|8|2.2272
458|AdamW|2|9|2.117
459|AdamW|2|10|2.0576
460|AdamW|3|1|4.5454
461|AdamW|3|2|3.7017
462|AdamW|3|3|3.3142
463|AdamW|3|4|3.0168
464|AdamW|3|5|2.8343
465|AdamW|3|6|2.6939
466|AdamW|3|7|2.6048
467|AdamW|3|8|2.4372
468|AdamW|3|9|2.3641
469|AdamW|3|10|2.1236
470|AdamW|4|1|4.6271
471|AdamW|4|2|3.7863
472|AdamW|4|3|3.4259
473|AdamW|4|4|3.1041
474|AdamW|4|5|2.8876
475|AdamW|4|6|2.6758
476|AdamW|4|7|2.4065
477|AdamW|4|8|2.3487
478|AdamW|4|9|2.2022
479|AdamW|4|10|2.0756
480|NAdam|4|1|4.7057
481|NAdam|4|2|4.6752
482|NAdam|4|3|3.7863
483|NAdam|4|4|3.609
484|NAdam|4|5|3.4453
485|NAdam|4|6|3.2557
486|NAdam|4|7|3.0982
487|NAdam|4|8|3.0187
488|NAdam|4|9|2.9215
489|NAdam|4|10|2.8416
490|NAdam|2|1|4.7754
491|NAdam|2|2|4.1393
492|NAdam|2|3|3.8777
493|NAdam|2|4|3.6197
494|NAdam|2|5|3.4992
495|NAdam|2|6|3.2387
496|NAdam|2|7|3.1363
497|NAdam|2|8|3.0406
498|NAdam|2|9|2.8326
499|NAdam|2|10|2.7266
500|NAdam|3|1|4.7729
501|NAdam|3|2|4.1448
502|NAdam|3|3|3.8357
503|NAdam|3|4|3.567
504|NAdam|3|5|3.4073
505|NAdam|3|6|3.2714
506|NAdam|3|7|3.1025
507|NAdam|3|8|3.0033
508|NAdam|3|9|2.8987
509|NAdam|3|10|2.7983
510|NAdam|4|1|4.7266
511|NAdam|4|2|4.0924
512|NAdam|4|3|3.8614
513|NAdam|4|4|3.6019
514|NAdam|4|5|3.5086
515|NAdam|4|6|3.2522
516|NAdam|4|7|3.1513
517|NAdam|4|8|3.0531
518|NAdam|4|9|2.8567
519|NAdam|4|10|2.7392
520|NAdamW|1|1|4.7302
521|NAdamW|1|2|4.1091
522|NAdamW|1|3|3.7804
523|NAdamW|1|4|3.6027
524|NAdamW|1|5|3.4262
525|NAdamW|1|6|3.2775
526|NAdamW|1|7|3.0871
527|NAdamW|1|8|3.016
528|NAdamW|1|9|2.9282
529|NAdamW|1|10|2.8087
530|NAdamW|2|1|4.7537
531|NAdamW|2|2|4.1217
532|NAdamW|2|3|3.87
533|NAdamW|2|4|3.6008
534|NAdamW|2|5|3.4819
535|NAdamW|2|6|3.2576
536|NAdamW|2|7|3.2113
537|NAdamW|2|8|3.0684
538|NAdamW|2|9|2.9127
539|NAdamW|2|10|2.7813
540|NAdamW|3|1|4.7689
541|NAdamW|3|2|4.1132
542|NAdamW|3|3|3.8414
543|NAdamW|3|4|3.5771
544|NAdamW|3|5|3.423
545|NAdamW|3|6|3.3311
546|NAdamW|3|7|3.1381
547|NAdamW|3|8|3.0344
548|NAdamW|3|9|2.9178
549|NAdamW|3|10|2.8914
550|NAdamW|4|1|4.7795
551|NAdamW|4|2|4.1426
552|NAdamW|4|3|3.8892
553|NAdamW|4|4|3.6533
554|NAdamW|4|5|3.4714
555|NAdamW|4|6|3.3489
556|NAdamW|4|7|3.1477
557|NAdamW|4|8|3.0663
558|NAdamW|4|9|2.879
559|NAdamW|4|10|2.7577
560|AMSGrad|1|1|4.4742
561|AMSGrad|1|2|3.6374
562|AMSGrad|1|3|3.2122
563|AMSGrad|1|4|2.9722
564|AMSGrad|1|5|2.8064
565|AMSGrad|1|6|2.5334
566|AMSGrad|1|7|2.3659
567|AMSGrad|1|8|2.2254
568|AMSGrad|1|9|2.0727
569|AMSGrad|1|10|1.975
570|AMSGrad|2|1|4.5635
571|AMSGrad|2|2|3.7311
572|AMSGrad|2|3|3.2709
573|AMSGrad|2|4|2.9643
574|AMSGrad|2|5|2.7892
575|AMSGrad|2|6|2.6132
576|AMSGrad|2|7|2.4499
577|AMSGrad|2|8|2.2487
578|AMSGrad|2|9|2.0902
579|AMSGrad|2|10|1.9882
580|AMSGrad|3|1|4.5494
581|AMSGrad|3|2|3.7044
582|AMSGrad|3|3|3.3095
583|AMSGrad|3|4|3.0014
584|AMSGrad|3|5|2.8472
585|AMSGrad|3|6|2.6938
586|AMSGrad|3|7|2.5591
587|AMSGrad|3|8|2.4403
588|AMSGrad|3|9|2.332
589|AMSGrad|3|10|2.1079
590|AMSGrad|4|1|4.6283
591|AMSGrad|4|2|3.8065
592|AMSGrad|4|3|3.4362
593|AMSGrad|4|4|3.1325
594|AMSGrad|4|5|2.9247
595|AMSGrad|4|6|2.7339
596|AMSGrad|4|7|2.4637
597|AMSGrad|4|8|2.3951
598|AMSGrad|4|9|2.1948
599|AMSGrad|4|10|2.0608
600|AdamCurvature|1|1|4.4805
601|AdamCurvature|1|2|3.6363
602|AdamCurvature|1|3|3.231
603|AdamCurvature|1|4|3.0077
604|AdamCurvature|1|5|2.778
605|AdamCurvature|1|6|2.5714
606|AdamCurvature|1|7|2.3764
607|AdamCurvature|1|8|2.2541
608|AdamCurvature|1|9|2.1118
609|AdamCurvature|1|10|1.9971
610|AdamCurvature|2|1|4.5778
611|AdamCurvature|2|2|3.7505
612|AdamCurvature|2|3|3.3331
613|AdamCurvature|2|4|2.9874
614|AdamCurvature|2|5|2.8376
615|AdamCurvature|2|6|2.6225
616|AdamCurvature|2|7|2.4677
617|AdamCurvature|2|8|2.3015
618|AdamCurvature|2|9|2.1678
619|AdamCurvature|2|10|2.0535
620|AdamCurvature|3|1|4.5466
621|AdamCurvature|3|2|3.7035
622|AdamCurvature|3|3|3.3162
623|AdamCurvature|3|4|2.9764
624|AdamCurvature|3|5|2.8671
625|AdamCurvature|3|6|2.6821
626|AdamCurvature|3|7|2.5491
627|AdamCurvature|3|8|2.4495
628|AdamCurvature|3|9|2.2985
629|AdamCurvature|3|10|2.1197
630|AdamCurvature|4|1|4.6312
631|AdamCurvature|4|2|3.7945
632|AdamCurvature|4|3|3.4234
633|AdamCurvature|4|4|3.1268
634|AdamCurvature|4|5|2.9738
635|AdamCurvature|4|6|2.7135
636|AdamCurvature|4|7|2.4474
637|AdamCurvature|4|8|2.4385
638|AdamCurvature|4|9|2.2684
639|AdamCurvature|4|10|2.1081
640|AdagradCurvature|1|1|4.366
641|AdagradCurvature|1|2|3.499
642|AdagradCurvature|1|3|2.9607
643|AdagradCurvature|1|4|2.6839
644|AdagradCurvature|1|5|2.396
645|AdagradCurvature|1|6|2.1445
646|AdagradCurvature|1|7|1.9053
647|AdagradCurvature|1|8|1.77
648|AdagradCurvature|1|9|1.5793
649|AdagradCurvature|1|10|1.4423
650|AdagradCurvature|2|1|4.4582
651|AdagradCurvature|2|2|3.5458
652|AdagradCurvature|2|3|3.128
653|AdagradCurvature|2|4|2.7644
654|AdagradCurvature|2|5|2.5329
655|AdagradCurvature|2|6|2.2428
656|AdagradCurvature|2|7|2.0989
657|AdagradCurvature|2|8|1.8597
658|AdagradCurvature|2|9|1.712
659|AdagradCurvature|2|10|1.5232
660|AdagradCurvature|3|1|4.4519
661|AdagradCurvature|3|2|3.5598
662|AdagradCurvature|3|3|3.1049
663|AdagradCurvature|3|4|2.7282
664|AdagradCurvature|3|5|2.4876
665|AdagradCurvature|3|6|2.2736
666|AdagradCurvature|3|7|2.0262
667|AdagradCurvature|3|8|1.8617
668|AdagradCurvature|3|9|1.6965
669|AdagradCurvature|3|10|1.5552
670|AdagradCurvature|4|1|4.4956
671|AdagradCurvature|4|2|3.5703
672|AdagradCurvature|4|3|3.0698
673|AdagradCurvature|4|4|2.7259
674|AdagradCurvature|4|5|2.4625
675|AdagradCurvature|4|6|2.238
676|AdagradCurvature|4|7|1.9722
677|AdagradCurvature|4|8|1.8875
678|AdagradCurvature|4|9|1.6906
679|AdagradCurvature|4|10|1.4719
680|AdadeltaCurvature|1|1|4.7214
681|AdadeltaCurvature|1|2|4.7084
682|AdadeltaCurvature|1|3|4.6927
683|AdadeltaCurvature|1|4|4.6788
684|AdadeltaCurvature|1|5|4.6645
685|AdadeltaCurvature|1|6|4.6479
686|AdadeltaCurvature|1|7|4.6342
687|AdadeltaCurvature|1|8|4.6207
688|AdadeltaCurvature|1|9|4.6088
689|AdadeltaCurvature|1|10|4.5941
690|AdadeltaCurvature|2|1|4.7445
691|AdadeltaCurvature|2|2|4.7324
692|AdadeltaCurvature|2|3|4.7173
693|AdadeltaCurvature|2|4|4.702
694|AdadeltaCurvature|2|5|4.6886
695|AdadeltaCurvature|2|6|4.675
696|AdadeltaCurvature|2|7|4.6608
697|AdadeltaCurvature|2|8|4.6462
698|AdadeltaCurvature|2|9|4.6345
699|AdadeltaCurvature|2|10|4.6189
700|AdadeltaCurvature|3|1|4.7486
701|AdadeltaCurvature|3|2|4.7323
702|AdadeltaCurvature|3|3|4.716
703|AdadeltaCurvature|3|4|4.6997
704|AdadeltaCurvature|3|5|4.6863
705|AdadeltaCurvature|3|6|4.6727
706|AdadeltaCurvature|3|7|4.6554
707|AdadeltaCurvature|3|8|4.6373
708|AdadeltaCurvature|3|9|4.6235
709|AdadeltaCurvature|3|10|4.607
710|AdadeltaCurvature|4|1|4.7745
711|AdadeltaCurvature|4|2|4.7573
712|AdadeltaCurvature|4|3|4.7398
713|AdadeltaCurvature|4|4|4.7217
714|AdadeltaCurvature|4|5|4.7049
715|AdadeltaCurvature|4|6|4.6893
716|AdadeltaCurvature|4|7|4.673
717|AdadeltaCurvature|4|8|4.66
718|AdadeltaCurvature|4|9|4.6406
719|AdadeltaCurvature|4|10|4.6229
720|RMSPropCurvature|1|1|5.207
721|RMSPropCurvature|1|2|4.3621
722|RMSPropCurvature|1|3|4.0241
723|RMSPropCurvature|1|4|3.8562
724|RMSPropCurvature|1|5|3.6952
725|RMSPropCurvature|1|6|3.5048
726|RMSPropCurvature|1|7|3.3734
727|RMSPropCurvature|1|8|3.3121
728|RMSPropCurvature|1|9|3.1675
729|RMSPropCurvature|1|10|3.0392
730|RMSPropCurvature|2|1|5.2853
731|RMSPropCurvature|2|2|4.3181
732|RMSPropCurvature|2|3|3.9476
733|RMSPropCurvature|2|4|3.7156
734|RMSPropCurvature|2|5|3.5143
735|RMSPropCurvature|2|6|3.403
736|RMSPropCurvature|2|7|3.2319
737|RMSPropCurvature|2|8|3.099
738|RMSPropCurvature|2|9|2.9867
739|RMSPropCurvature|2|10|2.8864
740|RMSPropCurvature|3|1|5.4161
741|RMSPropCurvature|3|2|4.2963
742|RMSPropCurvature|3|3|4.0305
743|RMSPropCurvature|3|4|3.7514
744|RMSPropCurvature|3|5|3.568
745|RMSPropCurvature|3|6|3.4234
746|RMSPropCurvature|3|7|3.2584
747|RMSPropCurvature|3|8|3.1102
748|RMSPropCurvature|3|9|3.0404
749|RMSPropCurvature|3|10|2.9233
750|RMSPropCurvature|4|1|5.282
751|RMSPropCurvature|4|2|4.3651
752|RMSPropCurvature|4|3|4.0662
753|RMSPropCurvature|4|4|3.7575
754|RMSPropCurvature|4|5|3.5543
755|RMSPropCurvature|4|6|3.3429
