,Optimizer Name,Running loop number,Epoch number,Average Training Loss
148,HeavyBall,3,9,4.124566406011581
149,HeavyBall,3,10,4.050195932388306
150,HeavyBallCurvature,1,1,4.707562685012817
151,HeavyBallCurvature,1,2,4.583169639110565
152,HeavyBallCurvature,1,3,4.468844562768936
153,HeavyBallCurvature,1,4,4.344073534011841
154,HeavyBallCurvature,1,5,4.189554870128632
155,HeavyBallCurvature,1,6,4.0412000715732574
156,HeavyBallCurvature,1,7,3.90935680270195
157,HeavyBallCurvature,1,8,3.7730739414691925
158,HeavyBallCurvature,1,9,3.647219866514206
159,HeavyBallCurvature,1,10,3.551283821463585
160,HeavyBallCurvature,2,1,4.710311591625214
161,HeavyBallCurvature,2,2,4.578967422246933
162,HeavyBallCurvature,2,3,4.458229154348373
163,HeavyBallCurvature,2,4,4.352550774812698
164,HeavyBallCurvature,2,5,4.215399444103241
165,HeavyBallCurvature,2,6,4.061862796545029
166,HeavyBallCurvature,2,7,3.924671173095703
167,HeavyBallCurvature,2,8,3.794346660375595
168,HeavyBallCurvature,2,9,3.657599225640297
169,HeavyBallCurvature,2,10,3.538929373025894
170,HeavyBallCurvature,3,1,4.697062194347382
171,HeavyBallCurvature,3,2,4.56978765130043
172,HeavyBallCurvature,3,3,4.48890233039856
173,HeavyBallCurvature,3,4,4.398017197847366
174,HeavyBallCurvature,3,5,4.309380501508713
175,HeavyBallCurvature,3,6,4.212107568979263
176,HeavyBallCurvature,3,7,4.102051764726639
177,HeavyBallCurvature,3,8,3.9791776835918427
178,HeavyBallCurvature,3,9,3.8538976907730103
179,HeavyBallCurvature,3,10,3.7512948364019394
180,NAG,1,1,4.710907459259033
181,NAG,1,2,4.6072858273983
182,NAG,1,3,4.511463016271591
183,NAG,1,4,4.43940332531929
184,NAG,1,5,4.3497496247291565
185,NAG,1,6,4.252746224403381
186,NAG,1,7,4.175285279750824
187,NAG,1,8,4.094666063785553
188,NAG,1,9,4.01149283349514
189,NAG,1,10,3.9426598846912384
190,NAG,2,1,4.7222521007061005
191,NAG,2,2,4.624334454536438
192,NAG,2,3,4.54330176115036
193,NAG,2,4,4.464819967746735
194,NAG,2,5,4.381327003240585
195,NAG,2,6,4.291618049144745
196,NAG,2,7,4.203530997037888
197,NAG,2,8,4.1296560019254684
198,NAG,2,9,4.051036328077316
199,NAG,2,10,3.9768597185611725
200,NAG,3,1,4.739002734422684
201,NAG,3,2,4.634746164083481
202,NAG,3,3,4.55987811088562
203,NAG,3,4,4.484880864620209
204,NAG,3,5,4.397260636091232
205,NAG,3,6,4.312569171190262
206,NAG,3,7,4.23123636841774
207,NAG,3,8,4.155497759580612
208,NAG,3,9,4.077168941497803
209,NAG,3,10,4.003667339682579
210,NAGCurvature,1,1,4.696217954158783
211,NAGCurvature,1,2,4.567052364349365
212,NAGCurvature,1,3,4.436850816011429
213,NAGCurvature,1,4,4.292661219835281
214,NAGCurvature,1,5,4.161964595317841
215,NAGCurvature,1,6,4.013397201895714
216,NAGCurvature,1,7,3.8749538362026215
217,NAGCurvature,1,8,3.7618347704410553
218,NAGCurvature,1,9,3.656243145465851
219,NAGCurvature,1,10,3.5676435977220535
220,NAGCurvature,2,1,4.691718935966492
221,NAGCurvature,2,2,4.550143748521805
222,NAGCurvature,2,3,4.411892741918564
223,NAGCurvature,2,4,4.253288894891739
224,NAGCurvature,2,5,4.103974178433418
225,NAGCurvature,2,6,3.965754881501198
226,NAGCurvature,2,7,3.828521564602852
227,NAGCurvature,2,8,3.712508872151375
228,NAGCurvature,2,9,3.5931113362312317
229,NAGCurvature,2,10,3.4911331981420517
230,NAGCurvature,3,1,4.7056756019592285
231,NAGCurvature,3,2,4.584954619407654
232,NAGCurvature,3,3,4.494951009750366
233,NAGCurvature,3,4,4.4081558883190155
234,NAGCurvature,3,5,4.303822010755539
235,NAGCurvature,3,6,4.154978930950165
236,NAGCurvature,3,7,4.050280794501305
237,NAGCurvature,3,8,3.9142370223999023
238,NAGCurvature,3,9,3.790716513991356
239,NAGCurvature,3,10,3.7034557312726974
240,Adagrad,1,1,4.463115975260735
241,Adagrad,1,2,3.5887246280908585
242,Adagrad,1,3,3.1017017513513565
243,Adagrad,1,4,2.7607281506061554
244,Adagrad,1,5,2.465797543525696
245,Adagrad,1,6,2.271070495247841
246,Adagrad,1,7,2.02612142264843
247,Adagrad,1,8,1.827480249106884
248,Adagrad,1,9,1.6258778497576714
249,Adagrad,1,10,1.4602356106042862
250,Adagrad,2,1,4.486161649227142
251,Adagrad,2,2,3.5907793641090393
252,Adagrad,2,3,3.1219693422317505
253,Adagrad,2,4,2.8141155391931534
254,Adagrad,2,5,2.47630774974823
255,Adagrad,2,6,2.279306471347809
256,Adagrad,2,7,2.066711224615574
257,Adagrad,2,8,1.8503443524241447
258,Adagrad,2,9,1.5948597565293312
259,Adagrad,2,10,1.4267439395189285
260,Adagrad,3,1,4.43347105383873
261,Adagrad,3,2,3.631700098514557
262,Adagrad,3,3,3.145373210310936
263,Adagrad,3,4,2.8356593251228333
264,Adagrad,3,5,2.5482557266950607
265,Adagrad,3,6,2.291782423853874
266,Adagrad,3,7,2.068306155502796
267,Adagrad,3,8,1.8117999583482742
268,Adagrad,3,9,1.5918550491333008
269,Adagrad,3,10,1.4656082168221474
270,AdagradCurvature,1,1,4.520387262105942
271,AdagradCurvature,1,2,3.5852791219949722
272,AdagradCurvature,1,3,3.0751270055770874
273,AdagradCurvature,1,4,2.714291125535965
274,AdagradCurvature,1,5,2.457884192466736
275,AdagradCurvature,1,6,2.2369061410427094
276,AdagradCurvature,1,7,2.089843474328518
277,AdagradCurvature,1,8,1.958134613931179
278,AdagradCurvature,1,9,1.8109196200966835
279,AdagradCurvature,1,10,1.7111188247799873
280,AdagradCurvature,2,1,4.464399307966232
281,AdagradCurvature,2,2,3.535602331161499
282,AdagradCurvature,2,3,3.053801119327545
283,AdagradCurvature,2,4,2.7175972014665604
284,AdagradCurvature,2,5,2.4231952875852585
285,AdagradCurvature,2,6,2.2004530876874924
286,AdagradCurvature,2,7,2.012247808277607
287,AdagradCurvature,2,8,1.8966287598013878
288,AdagradCurvature,2,9,1.7673549875617027
289,AdagradCurvature,2,10,1.6197521314024925
290,AdagradCurvature,3,1,4.5213819444179535
291,AdagradCurvature,3,2,3.6442295014858246
292,AdagradCurvature,3,3,3.075780510902405
293,AdagradCurvature,3,4,2.7419865280389786
294,AdagradCurvature,3,5,2.492234915494919
295,AdagradCurvature,3,6,2.296090766787529
296,AdagradCurvature,3,7,2.117935985326767
297,AdagradCurvature,3,8,1.940698117017746
298,AdagradCurvature,3,9,1.8437745869159698
299,AdagradCurvature,3,10,1.7011758461594582
300,Adadelta,1,1,4.736500769853592
301,Adadelta,1,2,4.726701140403748
302,Adadelta,1,3,4.719058960676193
303,Adadelta,1,4,4.709772706031799
304,Adadelta,1,5,4.698959529399872
305,Adadelta,1,6,4.690829157829285
306,Adadelta,1,7,4.684614658355713
307,Adadelta,1,8,4.675357818603516
308,Adadelta,1,9,4.665893256664276
309,Adadelta,1,10,4.65796172618866
310,Adadelta,2,1,4.713537096977234
311,Adadelta,2,2,4.704135864973068
312,Adadelta,2,3,4.6909725069999695
313,Adadelta,2,4,4.682812035083771
314,Adadelta,2,5,4.675569444894791
315,Adadelta,2,6,4.666934132575989
316,Adadelta,2,7,4.658084869384766
317,Adadelta,2,8,4.648531526327133
318,Adadelta,2,9,4.640881657600403
319,Adadelta,2,10,4.632888317108154
320,Adadelta,3,1,4.751733273267746
321,Adadelta,3,2,4.739810615777969
322,Adadelta,3,3,4.731679141521454
323,Adadelta,3,4,4.71921306848526
324,Adadelta,3,5,4.709833353757858
325,Adadelta,3,6,4.700326859951019
326,Adadelta,3,7,4.690823823213577
327,Adadelta,3,8,4.678811192512512
328,Adadelta,3,9,4.671920835971832
329,Adadelta,3,10,4.664338916540146
330,AdadeltaCurvature,1,1,4.71642205119133
331,AdadeltaCurvature,1,2,4.681661814451218
332,AdadeltaCurvature,1,3,4.648517042398453
333,AdadeltaCurvature,1,4,4.618994951248169
334,AdadeltaCurvature,1,5,4.588761180639267
335,AdadeltaCurvature,1,6,4.56176021695137
336,AdadeltaCurvature,1,7,4.53458896279335
337,AdadeltaCurvature,1,8,4.506980359554291
338,AdadeltaCurvature,1,9,4.481205224990845
339,AdadeltaCurvature,1,10,4.455350279808044
340,AdadeltaCurvature,2,1,4.713054269552231
341,AdadeltaCurvature,2,2,4.679723501205444
342,AdadeltaCurvature,2,3,4.6482861042022705
343,AdadeltaCurvature,2,4,4.615579843521118
344,AdadeltaCurvature,2,5,4.583906441926956
345,AdadeltaCurvature,2,6,4.556042104959488
346,AdadeltaCurvature,2,7,4.530303746461868
347,AdadeltaCurvature,2,8,4.49965026974678
348,AdadeltaCurvature,2,9,4.481549948453903
349,AdadeltaCurvature,2,10,4.445193380117416
350,AdadeltaCurvature,3,1,4.709977835416794
351,AdadeltaCurvature,3,2,4.674812883138657
352,AdadeltaCurvature,3,3,4.642260253429413
353,AdadeltaCurvature,3,4,4.61808767914772
354,AdadeltaCurvature,3,5,4.5881399512290955
355,AdadeltaCurvature,3,6,4.556398391723633
356,AdadeltaCurvature,3,7,4.53228360414505
357,AdadeltaCurvature,3,8,4.505062907934189
358,AdadeltaCurvature,3,9,4.476457566022873
359,AdadeltaCurvature,3,10,4.4577067494392395
360,RMSProp,1,1,5.407852441072464
361,RMSProp,1,2,4.485364526510239
362,RMSProp,1,3,4.106012135744095
363,RMSProp,1,4,3.831049829721451
364,RMSProp,1,5,3.6584071815013885
365,RMSProp,1,6,3.456615924835205
366,RMSProp,1,7,3.388512536883354
367,RMSProp,1,8,3.215977981686592
368,RMSProp,1,9,3.0793861001729965
369,RMSProp,1,10,2.9399513602256775
370,RMSProp,2,1,5.425795674324036
371,RMSProp,2,2,4.4264563620090485
372,RMSProp,2,3,4.11818066239357
373,RMSProp,2,4,3.8959051966667175
374,RMSProp,2,5,3.6931798458099365
375,RMSProp,2,6,3.5667127519845963
376,RMSProp,2,7,3.3474353551864624
377,RMSProp,2,8,3.209265351295471
378,RMSProp,2,9,3.101176992058754
379,RMSProp,2,10,2.9560347199440002
380,RMSProp,3,1,5.291638791561127
381,RMSProp,3,2,4.286964952945709
382,RMSProp,3,3,3.9346814453601837
383,RMSProp,3,4,3.727794259786606
384,RMSProp,3,5,3.4787654727697372
385,RMSProp,3,6,3.3643034249544144
386,RMSProp,3,7,3.237096846103668
387,RMSProp,3,8,3.0804583728313446
388,RMSProp,3,9,3.011194735765457
389,RMSProp,3,10,2.852002874016762
390,RMSPropCurvature,1,1,5.440580070018768
391,RMSPropCurvature,1,2,4.440788090229034
392,RMSPropCurvature,1,3,4.0997938215732574
393,RMSPropCurvature,1,4,3.835330531001091
394,RMSPropCurvature,1,5,3.670178145170212
395,RMSPropCurvature,1,6,3.4626711159944534
396,RMSPropCurvature,1,7,3.344319313764572
397,RMSPropCurvature,1,8,3.208676502108574
398,RMSPropCurvature,1,9,3.070617437362671
399,RMSPropCurvature,1,10,2.9534984827041626
400,RMSPropCurvature,2,1,5.584507614374161
401,RMSPropCurvature,2,2,4.3973788022994995
402,RMSPropCurvature,2,3,4.155035734176636
403,RMSPropCurvature,2,4,3.96710142493248
404,RMSPropCurvature,2,5,3.8028033077716827
405,RMSPropCurvature,2,6,3.591045916080475
406,RMSPropCurvature,2,7,3.5477245450019836
407,RMSPropCurvature,2,8,3.375898703932762
408,RMSPropCurvature,2,9,3.2388765066862106
409,RMSPropCurvature,2,10,3.0672809332609177
410,RMSPropCurvature,3,1,5.439258426427841
411,RMSPropCurvature,3,2,4.4036054611206055
412,RMSPropCurvature,3,3,4.145438700914383
413,RMSPropCurvature,3,4,3.961279645562172
414,RMSPropCurvature,3,5,3.7475717812776566
415,RMSPropCurvature,3,6,3.565422683954239
416,RMSPropCurvature,3,7,3.4178246408700943
417,RMSPropCurvature,3,8,3.2341723144054413
418,RMSPropCurvature,3,9,3.1251928955316544
419,RMSPropCurvature,3,10,2.967200845479965
420,RMSPropMomentum,1,1,5.160401374101639
421,RMSPropMomentum,1,2,4.315148204565048
422,RMSPropMomentum,1,3,3.973371148109436
423,RMSPropMomentum,1,4,3.730948880314827
424,RMSPropMomentum,1,5,3.5401611030101776
425,RMSPropMomentum,1,6,3.348553031682968
426,RMSPropMomentum,1,7,3.2380879521369934
427,RMSPropMomentum,1,8,3.148741215467453
428,RMSPropMomentum,1,9,3.0460726469755173
429,RMSPropMomentum,1,10,2.9742775559425354
