,Optimizer Name,Running loop number,Epoch number,Average Training Loss
148,HeavyBall,3,9,4.124566406011581
149,HeavyBall,3,10,4.050195932388306
150,HeavyBallCurvature,1,1,4.707562685012817
151,HeavyBallCurvature,1,2,4.583169639110565
152,HeavyBallCurvature,1,3,4.468844562768936
153,HeavyBallCurvature,1,4,4.344073534011841
154,HeavyBallCurvature,1,5,4.189554870128632
155,HeavyBallCurvature,1,6,4.0412000715732574
156,HeavyBallCurvature,1,7,3.90935680270195
157,HeavyBallCurvature,1,8,3.7730739414691925
158,HeavyBallCurvature,1,9,3.647219866514206
159,HeavyBallCurvature,1,10,3.551283821463585
160,HeavyBallCurvature,2,1,4.710311591625214
161,HeavyBallCurvature,2,2,4.578967422246933
162,HeavyBallCurvature,2,3,4.458229154348373
163,HeavyBallCurvature,2,4,4.352550774812698
164,HeavyBallCurvature,2,5,4.215399444103241
165,HeavyBallCurvature,2,6,4.061862796545029
166,HeavyBallCurvature,2,7,3.924671173095703
167,HeavyBallCurvature,2,8,3.794346660375595
168,HeavyBallCurvature,2,9,3.657599225640297
169,HeavyBallCurvature,2,10,3.538929373025894
170,HeavyBallCurvature,3,1,4.697062194347382
171,HeavyBallCurvature,3,2,4.56978765130043
172,HeavyBallCurvature,3,3,4.48890233039856
173,HeavyBallCurvature,3,4,4.398017197847366
174,HeavyBallCurvature,3,5,4.309380501508713
175,HeavyBallCurvature,3,6,4.212107568979263
176,HeavyBallCurvature,3,7,4.102051764726639
177,HeavyBallCurvature,3,8,3.9791776835918427
178,HeavyBallCurvature,3,9,3.8538976907730103
179,HeavyBallCurvature,3,10,3.7512948364019394
180,NAG,1,1,4.710907459259033
181,NAG,1,2,4.6072858273983
182,NAG,1,3,4.511463016271591
183,NAG,1,4,4.43940332531929
184,NAG,1,5,4.3497496247291565
185,NAG,1,6,4.252746224403381
186,NAG,1,7,4.175285279750824
187,NAG,1,8,4.094666063785553
188,NAG,1,9,4.01149283349514
189,NAG,1,10,3.9426598846912384
190,NAG,2,1,4.7222521007061005
191,NAG,2,2,4.624334454536438
192,NAG,2,3,4.54330176115036
193,NAG,2,4,4.464819967746735
194,NAG,2,5,4.381327003240585
195,NAG,2,6,4.291618049144745
196,NAG,2,7,4.203530997037888
197,NAG,2,8,4.1296560019254684
198,NAG,2,9,4.051036328077316
199,NAG,2,10,3.9768597185611725
200,NAG,3,1,4.739002734422684
201,NAG,3,2,4.634746164083481
202,NAG,3,3,4.55987811088562
203,NAG,3,4,4.484880864620209
204,NAG,3,5,4.397260636091232
205,NAG,3,6,4.312569171190262
206,NAG,3,7,4.23123636841774
207,NAG,3,8,4.155497759580612
208,NAG,3,9,4.077168941497803
209,NAG,3,10,4.003667339682579
210,NAGCurvature,1,1,4.696217954158783
211,NAGCurvature,1,2,4.567052364349365
212,NAGCurvature,1,3,4.436850816011429
213,NAGCurvature,1,4,4.292661219835281
214,NAGCurvature,1,5,4.161964595317841
215,NAGCurvature,1,6,4.013397201895714
216,NAGCurvature,1,7,3.8749538362026215
217,NAGCurvature,1,8,3.7618347704410553
218,NAGCurvature,1,9,3.656243145465851
219,NAGCurvature,1,10,3.5676435977220535
220,NAGCurvature,2,1,4.691718935966492
221,NAGCurvature,2,2,4.550143748521805
222,NAGCurvature,2,3,4.411892741918564
223,NAGCurvature,2,4,4.253288894891739
224,NAGCurvature,2,5,4.103974178433418
225,NAGCurvature,2,6,3.965754881501198
226,NAGCurvature,2,7,3.828521564602852
227,NAGCurvature,2,8,3.712508872151375
228,NAGCurvature,2,9,3.5931113362312317
229,NAGCurvature,2,10,3.4911331981420517
230,NAGCurvature,3,1,4.7056756019592285
231,NAGCurvature,3,2,4.584954619407654
232,NAGCurvature,3,3,4.494951009750366
233,NAGCurvature,3,4,4.4081558883190155
234,NAGCurvature,3,5,4.303822010755539
235,NAGCurvature,3,6,4.154978930950165
236,NAGCurvature,3,7,4.050280794501305
237,NAGCurvature,3,8,3.9142370223999023
238,NAGCurvature,3,9,3.790716513991356
239,NAGCurvature,3,10,3.7034557312726974
240,Adagrad,1,1,4.463115975260735
241,Adagrad,1,2,3.5887246280908585
242,Adagrad,1,3,3.1017017513513565
243,Adagrad,1,4,2.7607281506061554
244,Adagrad,1,5,2.465797543525696
245,Adagrad,1,6,2.271070495247841
246,Adagrad,1,7,2.02612142264843
247,Adagrad,1,8,1.827480249106884
248,Adagrad,1,9,1.6258778497576714
249,Adagrad,1,10,1.4602356106042862
250,Adagrad,2,1,4.486161649227142
251,Adagrad,2,2,3.5907793641090393
252,Adagrad,2,3,3.1219693422317505
253,Adagrad,2,4,2.8141155391931534
254,Adagrad,2,5,2.47630774974823
255,Adagrad,2,6,2.279306471347809
256,Adagrad,2,7,2.066711224615574
257,Adagrad,2,8,1.8503443524241447
258,Adagrad,2,9,1.5948597565293312
259,Adagrad,2,10,1.4267439395189285
