,Optimizer Name,Running loop number,Epoch number,Average Training Loss
148,HeavyBall,3,9,4.124566406011581
149,HeavyBall,3,10,4.050195932388306
150,HeavyBallCurvature,1,1,4.707562685012817
151,HeavyBallCurvature,1,2,4.583169639110565
152,HeavyBallCurvature,1,3,4.468844562768936
153,HeavyBallCurvature,1,4,4.344073534011841
154,HeavyBallCurvature,1,5,4.189554870128632
155,HeavyBallCurvature,1,6,4.0412000715732574
156,HeavyBallCurvature,1,7,3.90935680270195
157,HeavyBallCurvature,1,8,3.7730739414691925
158,HeavyBallCurvature,1,9,3.647219866514206
159,HeavyBallCurvature,1,10,3.551283821463585
160,HeavyBallCurvature,2,1,4.710311591625214
161,HeavyBallCurvature,2,2,4.578967422246933
162,HeavyBallCurvature,2,3,4.458229154348373
163,HeavyBallCurvature,2,4,4.352550774812698
164,HeavyBallCurvature,2,5,4.215399444103241
165,HeavyBallCurvature,2,6,4.061862796545029
166,HeavyBallCurvature,2,7,3.924671173095703
167,HeavyBallCurvature,2,8,3.794346660375595
168,HeavyBallCurvature,2,9,3.657599225640297
169,HeavyBallCurvature,2,10,3.538929373025894
170,HeavyBallCurvature,3,1,4.697062194347382
171,HeavyBallCurvature,3,2,4.56978765130043
172,HeavyBallCurvature,3,3,4.48890233039856
173,HeavyBallCurvature,3,4,4.398017197847366
174,HeavyBallCurvature,3,5,4.309380501508713
175,HeavyBallCurvature,3,6,4.212107568979263
176,HeavyBallCurvature,3,7,4.102051764726639
177,HeavyBallCurvature,3,8,3.9791776835918427
178,HeavyBallCurvature,3,9,3.8538976907730103
179,HeavyBallCurvature,3,10,3.7512948364019394
180,NAG,1,1,4.710907459259033
181,NAG,1,2,4.6072858273983
182,NAG,1,3,4.511463016271591
183,NAG,1,4,4.43940332531929
184,NAG,1,5,4.3497496247291565
185,NAG,1,6,4.252746224403381
186,NAG,1,7,4.175285279750824
187,NAG,1,8,4.094666063785553
188,NAG,1,9,4.01149283349514
189,NAG,1,10,3.9426598846912384
190,NAG,2,1,4.7222521007061005
191,NAG,2,2,4.624334454536438
192,NAG,2,3,4.54330176115036
193,NAG,2,4,4.464819967746735
194,NAG,2,5,4.381327003240585
195,NAG,2,6,4.291618049144745
196,NAG,2,7,4.203530997037888
197,NAG,2,8,4.1296560019254684
198,NAG,2,9,4.051036328077316
199,NAG,2,10,3.9768597185611725
200,NAG,3,1,4.739002734422684
201,NAG,3,2,4.634746164083481
202,NAG,3,3,4.55987811088562
203,NAG,3,4,4.484880864620209
204,NAG,3,5,4.397260636091232
205,NAG,3,6,4.312569171190262
206,NAG,3,7,4.23123636841774
207,NAG,3,8,4.155497759580612
208,NAG,3,9,4.077168941497803
209,NAG,3,10,4.003667339682579
210,NAGCurvature,1,1,4.696217954158783
211,NAGCurvature,1,2,4.567052364349365
212,NAGCurvature,1,3,4.436850816011429
213,NAGCurvature,1,4,4.292661219835281
214,NAGCurvature,1,5,4.161964595317841
215,NAGCurvature,1,6,4.013397201895714
216,NAGCurvature,1,7,3.8749538362026215
217,NAGCurvature,1,8,3.7618347704410553
218,NAGCurvature,1,9,3.656243145465851
219,NAGCurvature,1,10,3.5676435977220535
220,NAGCurvature,2,1,4.691718935966492
221,NAGCurvature,2,2,4.550143748521805
222,NAGCurvature,2,3,4.411892741918564
223,NAGCurvature,2,4,4.253288894891739
224,NAGCurvature,2,5,4.103974178433418
225,NAGCurvature,2,6,3.965754881501198
226,NAGCurvature,2,7,3.828521564602852
227,NAGCurvature,2,8,3.712508872151375
228,NAGCurvature,2,9,3.5931113362312317
229,NAGCurvature,2,10,3.4911331981420517
230,NAGCurvature,3,1,4.7056756019592285
231,NAGCurvature,3,2,4.584954619407654
232,NAGCurvature,3,3,4.494951009750366
233,NAGCurvature,3,4,4.4081558883190155
234,NAGCurvature,3,5,4.303822010755539
235,NAGCurvature,3,6,4.154978930950165
236,NAGCurvature,3,7,4.050280794501305
237,NAGCurvature,3,8,3.9142370223999023
238,NAGCurvature,3,9,3.790716513991356
239,NAGCurvature,3,10,3.7034557312726974
240,Adagrad,1,1,4.463115975260735
241,Adagrad,1,2,3.5887246280908585
242,Adagrad,1,3,3.1017017513513565
243,Adagrad,1,4,2.7607281506061554
244,Adagrad,1,5,2.465797543525696
245,Adagrad,1,6,2.271070495247841
246,Adagrad,1,7,2.02612142264843
247,Adagrad,1,8,1.827480249106884
248,Adagrad,1,9,1.6258778497576714
249,Adagrad,1,10,1.4602356106042862
250,Adagrad,2,1,4.486161649227142
251,Adagrad,2,2,3.5907793641090393
252,Adagrad,2,3,3.1219693422317505
253,Adagrad,2,4,2.8141155391931534
254,Adagrad,2,5,2.47630774974823
255,Adagrad,2,6,2.279306471347809
256,Adagrad,2,7,2.066711224615574
257,Adagrad,2,8,1.8503443524241447
258,Adagrad,2,9,1.5948597565293312
259,Adagrad,2,10,1.4267439395189285
260,Adagrad,3,1,4.43347105383873
261,Adagrad,3,2,3.631700098514557
262,Adagrad,3,3,3.145373210310936
263,Adagrad,3,4,2.8356593251228333
264,Adagrad,3,5,2.5482557266950607
265,Adagrad,3,6,2.291782423853874
266,Adagrad,3,7,2.068306155502796
267,Adagrad,3,8,1.8117999583482742
268,Adagrad,3,9,1.5918550491333008
269,Adagrad,3,10,1.4656082168221474
270,AdagradCurvature,1,1,4.520387262105942
271,AdagradCurvature,1,2,3.5852791219949722
272,AdagradCurvature,1,3,3.0751270055770874
273,AdagradCurvature,1,4,2.714291125535965
274,AdagradCurvature,1,5,2.457884192466736
275,AdagradCurvature,1,6,2.2369061410427094
276,AdagradCurvature,1,7,2.089843474328518
277,AdagradCurvature,1,8,1.958134613931179
278,AdagradCurvature,1,9,1.8109196200966835
279,AdagradCurvature,1,10,1.7111188247799873
280,AdagradCurvature,2,1,4.464399307966232
281,AdagradCurvature,2,2,3.535602331161499
282,AdagradCurvature,2,3,3.053801119327545
283,AdagradCurvature,2,4,2.7175972014665604
284,AdagradCurvature,2,5,2.4231952875852585
285,AdagradCurvature,2,6,2.2004530876874924
286,AdagradCurvature,2,7,2.012247808277607
287,AdagradCurvature,2,8,1.8966287598013878
288,AdagradCurvature,2,9,1.7673549875617027
289,AdagradCurvature,2,10,1.6197521314024925
290,AdagradCurvature,3,1,4.5213819444179535
291,AdagradCurvature,3,2,3.6442295014858246
292,AdagradCurvature,3,3,3.075780510902405
293,AdagradCurvature,3,4,2.7419865280389786
294,AdagradCurvature,3,5,2.492234915494919
295,AdagradCurvature,3,6,2.296090766787529
296,AdagradCurvature,3,7,2.117935985326767
297,AdagradCurvature,3,8,1.940698117017746
298,AdagradCurvature,3,9,1.8437745869159698
299,AdagradCurvature,3,10,1.7011758461594582
300,Adadelta,1,1,4.736500769853592
301,Adadelta,1,2,4.726701140403748
302,Adadelta,1,3,4.719058960676193
303,Adadelta,1,4,4.709772706031799
304,Adadelta,1,5,4.698959529399872
305,Adadelta,1,6,4.690829157829285
306,Adadelta,1,7,4.684614658355713
307,Adadelta,1,8,4.675357818603516
308,Adadelta,1,9,4.665893256664276
309,Adadelta,1,10,4.65796172618866
310,Adadelta,2,1,4.713537096977234
311,Adadelta,2,2,4.704135864973068
312,Adadelta,2,3,4.6909725069999695
313,Adadelta,2,4,4.682812035083771
314,Adadelta,2,5,4.675569444894791
315,Adadelta,2,6,4.666934132575989
316,Adadelta,2,7,4.658084869384766
317,Adadelta,2,8,4.648531526327133
318,Adadelta,2,9,4.640881657600403
319,Adadelta,2,10,4.632888317108154
320,Adadelta,3,1,4.751733273267746
321,Adadelta,3,2,4.739810615777969
322,Adadelta,3,3,4.731679141521454
323,Adadelta,3,4,4.71921306848526
324,Adadelta,3,5,4.709833353757858
325,Adadelta,3,6,4.700326859951019
326,Adadelta,3,7,4.690823823213577
327,Adadelta,3,8,4.678811192512512
328,Adadelta,3,9,4.671920835971832
329,Adadelta,3,10,4.664338916540146
330,AdadeltaCurvature,1,1,4.71642205119133
331,AdadeltaCurvature,1,2,4.681661814451218
332,AdadeltaCurvature,1,3,4.648517042398453
333,AdadeltaCurvature,1,4,4.618994951248169
334,AdadeltaCurvature,1,5,4.588761180639267
335,AdadeltaCurvature,1,6,4.56176021695137
336,AdadeltaCurvature,1,7,4.53458896279335
337,AdadeltaCurvature,1,8,4.506980359554291
338,AdadeltaCurvature,1,9,4.481205224990845
339,AdadeltaCurvature,1,10,4.455350279808044
340,AdadeltaCurvature,2,1,4.713054269552231
341,AdadeltaCurvature,2,2,4.679723501205444
342,AdadeltaCurvature,2,3,4.6482861042022705
343,AdadeltaCurvature,2,4,4.615579843521118
344,AdadeltaCurvature,2,5,4.583906441926956
345,AdadeltaCurvature,2,6,4.556042104959488
346,AdadeltaCurvature,2,7,4.530303746461868
347,AdadeltaCurvature,2,8,4.49965026974678
348,AdadeltaCurvature,2,9,4.481549948453903
349,AdadeltaCurvature,2,10,4.445193380117416
350,AdadeltaCurvature,3,1,4.709977835416794
351,AdadeltaCurvature,3,2,4.674812883138657
352,AdadeltaCurvature,3,3,4.642260253429413
353,AdadeltaCurvature,3,4,4.61808767914772
354,AdadeltaCurvature,3,5,4.5881399512290955
355,AdadeltaCurvature,3,6,4.556398391723633
356,AdadeltaCurvature,3,7,4.53228360414505
357,AdadeltaCurvature,3,8,4.505062907934189
358,AdadeltaCurvature,3,9,4.476457566022873
359,AdadeltaCurvature,3,10,4.4577067494392395
360,RMSProp,1,1,5.407852441072464
361,RMSProp,1,2,4.485364526510239
362,RMSProp,1,3,4.106012135744095
363,RMSProp,1,4,3.831049829721451
364,RMSProp,1,5,3.6584071815013885
365,RMSProp,1,6,3.456615924835205
366,RMSProp,1,7,3.388512536883354
367,RMSProp,1,8,3.215977981686592
368,RMSProp,1,9,3.0793861001729965
369,RMSProp,1,10,2.9399513602256775
370,RMSProp,2,1,5.425795674324036
371,RMSProp,2,2,4.4264563620090485
372,RMSProp,2,3,4.11818066239357
373,RMSProp,2,4,3.8959051966667175
374,RMSProp,2,5,3.6931798458099365
375,RMSProp,2,6,3.5667127519845963
376,RMSProp,2,7,3.3474353551864624
377,RMSProp,2,8,3.209265351295471
378,RMSProp,2,9,3.101176992058754
379,RMSProp,2,10,2.9560347199440002
380,RMSProp,3,1,5.291638791561127
381,RMSProp,3,2,4.286964952945709
382,RMSProp,3,3,3.9346814453601837
383,RMSProp,3,4,3.727794259786606
384,RMSProp,3,5,3.4787654727697372
385,RMSProp,3,6,3.3643034249544144
386,RMSProp,3,7,3.237096846103668
387,RMSProp,3,8,3.0804583728313446
388,RMSProp,3,9,3.011194735765457
389,RMSProp,3,10,2.852002874016762
390,RMSPropCurvature,1,1,5.440580070018768
391,RMSPropCurvature,1,2,4.440788090229034
392,RMSPropCurvature,1,3,4.0997938215732574
393,RMSPropCurvature,1,4,3.835330531001091
394,RMSPropCurvature,1,5,3.670178145170212
395,RMSPropCurvature,1,6,3.4626711159944534
396,RMSPropCurvature,1,7,3.344319313764572
397,RMSPropCurvature,1,8,3.208676502108574
398,RMSPropCurvature,1,9,3.070617437362671
399,RMSPropCurvature,1,10,2.9534984827041626
400,RMSPropCurvature,2,1,5.584507614374161
401,RMSPropCurvature,2,2,4.3973788022994995
402,RMSPropCurvature,2,3,4.155035734176636
403,RMSPropCurvature,2,4,3.96710142493248
404,RMSPropCurvature,2,5,3.8028033077716827
405,RMSPropCurvature,2,6,3.591045916080475
406,RMSPropCurvature,2,7,3.5477245450019836
407,RMSPropCurvature,2,8,3.375898703932762
408,RMSPropCurvature,2,9,3.2388765066862106
409,RMSPropCurvature,2,10,3.0672809332609177
410,RMSPropCurvature,3,1,5.439258426427841
411,RMSPropCurvature,3,2,4.4036054611206055
412,RMSPropCurvature,3,3,4.145438700914383
413,RMSPropCurvature,3,4,3.961279645562172
414,RMSPropCurvature,3,5,3.7475717812776566
415,RMSPropCurvature,3,6,3.565422683954239
416,RMSPropCurvature,3,7,3.4178246408700943
417,RMSPropCurvature,3,8,3.2341723144054413
418,RMSPropCurvature,3,9,3.1251928955316544
419,RMSPropCurvature,3,10,2.967200845479965
420,RMSPropMomentum,1,1,5.160401374101639
421,RMSPropMomentum,1,2,4.315148204565048
422,RMSPropMomentum,1,3,3.973371148109436
423,RMSPropMomentum,1,4,3.730948880314827
424,RMSPropMomentum,1,5,3.5401611030101776
425,RMSPropMomentum,1,6,3.348553031682968
426,RMSPropMomentum,1,7,3.2380879521369934
427,RMSPropMomentum,1,8,3.148741215467453
428,RMSPropMomentum,1,9,3.0460726469755173
429,RMSPropMomentum,1,10,2.9742775559425354
430,RMSPropMomentum,2,1,5.34646338224411
431,RMSPropMomentum,2,2,4.323094606399536
432,RMSPropMomentum,2,3,4.013383582234383
433,RMSPropMomentum,2,4,3.7907732278108597
434,RMSPropMomentum,2,5,3.5810146927833557
435,RMSPropMomentum,2,6,3.4442634135484695
436,RMSPropMomentum,2,7,3.3281125277280807
437,RMSPropMomentum,2,8,3.183570832014084
438,RMSPropMomentum,2,9,3.055499494075775
439,RMSPropMomentum,2,10,2.9527172446250916
440,RMSPropMomentum,3,1,5.381073743104935
441,RMSPropMomentum,3,2,4.379843771457672
442,RMSPropMomentum,3,3,4.061337530612946
443,RMSPropMomentum,3,4,3.7570133358240128
444,RMSPropMomentum,3,5,3.584734544157982
445,RMSPropMomentum,3,6,3.4507156014442444
446,RMSPropMomentum,3,7,3.2979671210050583
447,RMSPropMomentum,3,8,3.156122162938118
448,RMSPropMomentum,3,9,3.020385816693306
449,RMSPropMomentum,3,10,2.904669761657715
450,RMSPropMomentumCurvature,1,1,5.639213532209396
451,RMSPropMomentumCurvature,1,2,4.447101891040802
452,RMSPropMomentumCurvature,1,3,4.1516508013010025
453,RMSPropMomentumCurvature,1,4,3.9294892698526382
454,RMSPropMomentumCurvature,1,5,3.7473768144845963
455,RMSPropMomentumCurvature,1,6,3.5287473648786545
456,RMSPropMomentumCurvature,1,7,3.3693665266036987
457,RMSPropMomentumCurvature,1,8,3.230435401201248
458,RMSPropMomentumCurvature,1,9,3.1730591654777527
459,RMSPropMomentumCurvature,1,10,3.0712094008922577
460,RMSPropMomentumCurvature,2,1,5.4732039868831635
461,RMSPropMomentumCurvature,2,2,4.449012845754623
462,RMSPropMomentumCurvature,2,3,4.124320402741432
463,RMSPropMomentumCurvature,2,4,3.948166772723198
464,RMSPropMomentumCurvature,2,5,3.801009938120842
465,RMSPropMomentumCurvature,2,6,3.699006363749504
466,RMSPropMomentumCurvature,2,7,3.5813650637865067
467,RMSPropMomentumCurvature,2,8,3.42346753180027
468,RMSPropMomentumCurvature,2,9,3.315451815724373
469,RMSPropMomentumCurvature,2,10,3.1511129438877106
470,RMSPropMomentumCurvature,3,1,5.481827646493912
471,RMSPropMomentumCurvature,3,2,4.420178860425949
472,RMSPropMomentumCurvature,3,3,4.12304063141346
473,RMSPropMomentumCurvature,3,4,3.8914230316877365
474,RMSPropMomentumCurvature,3,5,3.6884057372808456
475,RMSPropMomentumCurvature,3,6,3.5191128700971603
476,RMSPropMomentumCurvature,3,7,3.3650053292512894
477,RMSPropMomentumCurvature,3,8,3.2333684861660004
478,RMSPropMomentumCurvature,3,9,3.167953312397003
479,RMSPropMomentumCurvature,3,10,2.991623744368553
480,AdamW,1,1,4.469087243080139
481,AdamW,1,2,3.6827754080295563
482,AdamW,1,3,3.2861591428518295
483,AdamW,1,4,3.0264798998832703
484,AdamW,1,5,2.9192622750997543
485,AdamW,1,6,2.6611253321170807
486,AdamW,1,7,2.576919734477997
487,AdamW,1,8,2.4755942076444626
488,AdamW,1,9,2.164728567004204
489,AdamW,1,10,2.020725078880787
490,AdamW,2,1,4.537658482789993
491,AdamW,2,2,3.6915379464626312
492,AdamW,2,3,3.2531210482120514
493,AdamW,2,4,3.022960439324379
494,AdamW,2,5,2.81576469540596
495,AdamW,2,6,2.6330843716859818
496,AdamW,2,7,2.415458619594574
497,AdamW,2,8,2.302227161824703
498,AdamW,2,9,2.2055735513567924
499,AdamW,2,10,2.0355622470378876
500,AdamW,3,1,4.5181324779987335
501,AdamW,3,2,3.701853334903717
502,AdamW,3,3,3.3626627027988434
503,AdamW,3,4,3.0478979498147964
504,AdamW,3,5,2.8577234596014023
505,AdamW,3,6,2.67230087518692
506,AdamW,3,7,2.4461762756109238
507,AdamW,3,8,2.299342766404152
508,AdamW,3,9,2.1895322278141975
509,AdamW,3,10,2.087647296488285
510,AdamWCurvature,1,1,4.52762034535408
511,AdamWCurvature,1,2,3.7933315485715866
512,AdamWCurvature,1,3,3.3478940427303314
513,AdamWCurvature,1,4,3.0826644897460938
514,AdamWCurvature,1,5,2.8797343522310257
515,AdamWCurvature,1,6,2.6413990408182144
516,AdamWCurvature,1,7,2.4132146686315536
517,AdamWCurvature,1,8,2.336758464574814
518,AdamWCurvature,1,9,2.1949064061045647
519,AdamWCurvature,1,10,2.042067728936672
520,AdamWCurvature,2,1,4.525732070207596
521,AdamWCurvature,2,2,3.8236571699380875
522,AdamWCurvature,2,3,3.4006429463624954
523,AdamWCurvature,2,4,3.096005216240883
524,AdamWCurvature,2,5,2.886719435453415
525,AdamWCurvature,2,6,2.716420590877533
526,AdamWCurvature,2,7,2.628080293536186
527,AdamWCurvature,2,8,2.428199604153633
528,AdamWCurvature,2,9,2.3224182426929474
529,AdamWCurvature,2,10,2.163465276360512
530,AdamWCurvature,3,1,4.5318975150585175
531,AdamWCurvature,3,2,3.8337292224168777
532,AdamWCurvature,3,3,3.430457577109337
533,AdamWCurvature,3,4,3.19819276034832
534,AdamWCurvature,3,5,2.9618024080991745
535,AdamWCurvature,3,6,2.8525910526514053
536,AdamWCurvature,3,7,2.70869742333889
537,AdamWCurvature,3,8,2.467503771185875
538,AdamWCurvature,3,9,2.405857101082802
539,AdamWCurvature,3,10,2.2932740449905396
540,NAdam,1,1,4.733422964811325
541,NAdam,1,2,4.100762039422989
542,NAdam,1,3,3.7578442096710205
543,NAdam,1,4,3.533766523003578
544,NAdam,1,5,3.3667173832654953
545,NAdam,1,6,3.181330442428589
546,NAdam,1,7,3.130319282412529
547,NAdam,1,8,2.8576895743608475
548,NAdam,1,9,2.7796895056962967
549,NAdam,1,10,2.6355302929878235
550,NAdam,2,1,4.74334454536438
551,NAdam,2,2,4.071265310049057
552,NAdam,2,3,3.905546545982361
553,NAdam,2,4,3.638454407453537
554,NAdam,2,5,3.392026126384735
555,NAdam,2,6,3.25846891105175
556,NAdam,2,7,3.139774337410927
557,NAdam,2,8,2.9827121198177338
558,NAdam,2,9,2.844808667898178
559,NAdam,2,10,2.800177052617073
560,NAdam,3,1,4.7372928857803345
561,NAdam,3,2,4.1434564888477325
562,NAdam,3,3,3.8479827493429184
563,NAdam,3,4,3.660519003868103
564,NAdam,3,5,3.5167636275291443
565,NAdam,3,6,3.365510731935501
566,NAdam,3,7,3.203674018383026
567,NAdam,3,8,3.082000106573105
568,NAdam,3,9,2.945297285914421
569,NAdam,3,10,2.833032339811325
570,NAdamCurvature,1,1,4.84574019908905
571,NAdamCurvature,1,2,4.2664347887039185
572,NAdamCurvature,1,3,3.9579852521419525
573,NAdamCurvature,1,4,3.8049598038196564
574,NAdamCurvature,1,5,3.5951031893491745
575,NAdamCurvature,1,6,3.4657808393239975
576,NAdamCurvature,1,7,3.3388234972953796
577,NAdamCurvature,1,8,3.158142328262329
578,NAdamCurvature,1,9,3.0948437303304672
579,NAdamCurvature,1,10,3.003293603658676
580,NAdamCurvature,2,1,4.8445481061935425
581,NAdamCurvature,2,2,4.295680493116379
582,NAdamCurvature,2,3,3.9992047399282455
583,NAdamCurvature,2,4,3.821318656206131
584,NAdamCurvature,2,5,3.6471694260835648
585,NAdamCurvature,2,6,3.4663477391004562
586,NAdamCurvature,2,7,3.2717431783676147
587,NAdamCurvature,2,8,3.1238329857587814
588,NAdamCurvature,2,9,2.971063658595085
589,NAdamCurvature,2,10,2.9014476388692856
590,NAdamCurvature,3,1,4.826807916164398
591,NAdamCurvature,3,2,4.377562612295151
592,NAdamCurvature,3,3,4.008224382996559
593,NAdamCurvature,3,4,3.759115293622017
594,NAdamCurvature,3,5,3.596741423010826
595,NAdamCurvature,3,6,3.422341614961624
596,NAdamCurvature,3,7,3.285676747560501
597,NAdamCurvature,3,8,3.206545427441597
598,NAdamCurvature,3,9,3.100557327270508
599,NAdamCurvature,3,10,2.962353616952896
600,NAdamW,1,1,4.736184388399124
601,NAdamW,1,2,4.170918628573418
602,NAdamW,1,3,3.8627192080020905
603,NAdamW,1,4,3.6326609700918198
604,NAdamW,1,5,3.429988831281662
605,NAdamW,1,6,3.2666411697864532
606,NAdamW,1,7,3.101017862558365
607,NAdamW,1,8,2.976759672164917
608,NAdamW,1,9,2.993904858827591
609,NAdamW,1,10,2.6911730468273163
610,NAdamW,2,1,4.744234591722488
611,NAdamW,2,2,4.146589890122414
612,NAdamW,2,3,3.920304849743843
613,NAdamW,2,4,3.6915406435728073
614,NAdamW,2,5,3.542494386434555
615,NAdamW,2,6,3.357629716396332
616,NAdamW,2,7,3.1955046951770782
617,NAdamW,2,8,3.062856361269951
618,NAdamW,2,9,2.95961432158947
619,NAdamW,2,10,2.8514436781406403
620,NAdamW,3,1,4.714983552694321
621,NAdamW,3,2,4.076442405581474
622,NAdamW,3,3,3.799013242125511
