,Optimizer Name,Running loop number,Epoch number,Average Training Loss
147,HeavyBall,3,8,4.126527488231659
148,HeavyBall,3,9,4.058089509606361
149,HeavyBall,3,10,3.9856378585100174
150,HeavyBallCurvature,1,1,4.732952117919922
151,HeavyBallCurvature,1,2,4.622784733772278
152,HeavyBallCurvature,1,3,4.543973386287689
153,HeavyBallCurvature,1,4,4.4752791821956635
154,HeavyBallCurvature,1,5,4.410261183977127
155,HeavyBallCurvature,1,6,4.348506808280945
156,HeavyBallCurvature,1,7,4.282008081674576
157,HeavyBallCurvature,1,8,4.213370591402054
158,HeavyBallCurvature,1,9,4.1416375041008
159,HeavyBallCurvature,1,10,4.072577625513077
160,HeavyBallCurvature,2,1,4.72672176361084
161,HeavyBallCurvature,2,2,4.6165721118450165
162,HeavyBallCurvature,2,3,4.541029632091522
163,HeavyBallCurvature,2,4,4.458210915327072
164,HeavyBallCurvature,2,5,4.3766910135746
165,HeavyBallCurvature,2,6,4.283627510070801
166,HeavyBallCurvature,2,7,4.193958967924118
167,HeavyBallCurvature,2,8,4.123941540718079
168,HeavyBallCurvature,2,9,4.038087412714958
169,HeavyBallCurvature,2,10,3.971520945429802
170,HeavyBallCurvature,3,1,4.698703497648239
171,HeavyBallCurvature,3,2,4.558411747217178
172,HeavyBallCurvature,3,3,4.448460876941681
173,HeavyBallCurvature,3,4,4.361090898513794
174,HeavyBallCurvature,3,5,4.265125513076782
175,HeavyBallCurvature,3,6,4.168524503707886
176,HeavyBallCurvature,3,7,4.080421641469002
177,HeavyBallCurvature,3,8,3.9735838174819946
178,HeavyBallCurvature,3,9,3.8926768451929092
179,HeavyBallCurvature,3,10,3.8077253997325897
180,NAG,1,1,4.7498639523983
181,NAG,1,2,4.635093122720718
182,NAG,1,3,4.536175698041916
183,NAG,1,4,4.449747204780579
184,NAG,1,5,4.354696422815323
185,NAG,1,6,4.258779048919678
186,NAG,1,7,4.167528033256531
187,NAG,1,8,4.075496733188629
188,NAG,1,9,4.005959555506706
189,NAG,1,10,3.9324345886707306
190,NAG,2,1,4.723923623561859
191,NAG,2,2,4.597062975168228
192,NAG,2,3,4.483391046524048
193,NAG,2,4,4.393689781427383
194,NAG,2,5,4.314975321292877
195,NAG,2,6,4.256033897399902
196,NAG,2,7,4.169856995344162
197,NAG,2,8,4.109125733375549
198,NAG,2,9,4.044254645705223
199,NAG,2,10,3.9783237278461456
200,NAG,3,1,4.744965612888336
201,NAG,3,2,4.638833284378052
202,NAG,3,3,4.573498636484146
203,NAG,3,4,4.499119728803635
204,NAG,3,5,4.410684317350388
205,NAG,3,6,4.341818302869797
206,NAG,3,7,4.262127071619034
207,NAG,3,8,4.1879770159721375
208,NAG,3,9,4.115585178136826
209,NAG,3,10,4.0581037402153015
210,NAGCurvature,1,1,4.747349798679352
211,NAGCurvature,1,2,4.60941156744957
212,NAGCurvature,1,3,4.515944272279739
213,NAGCurvature,1,4,4.433482468128204
214,NAGCurvature,1,5,4.333493560552597
215,NAGCurvature,1,6,4.2448800802230835
216,NAGCurvature,1,7,4.163458615541458
217,NAGCurvature,1,8,4.070832848548889
218,NAGCurvature,1,9,3.9925350844860077
219,NAGCurvature,1,10,3.924950137734413
220,NAGCurvature,2,1,4.689245313405991
221,NAGCurvature,2,2,4.589523762464523
222,NAGCurvature,2,3,4.509532034397125
223,NAGCurvature,2,4,4.4351606369018555
224,NAGCurvature,2,5,4.359404981136322
225,NAGCurvature,2,6,4.26523694396019
226,NAGCurvature,2,7,4.167756497859955
227,NAGCurvature,2,8,4.073613673448563
228,NAGCurvature,2,9,3.9781415462493896
229,NAGCurvature,2,10,3.882828339934349
230,NAGCurvature,3,1,4.721511602401733
231,NAGCurvature,3,2,4.617806136608124
232,NAGCurvature,3,3,4.542525410652161
233,NAGCurvature,3,4,4.463100701570511
234,NAGCurvature,3,5,4.385669022798538
235,NAGCurvature,3,6,4.296809911727905
236,NAGCurvature,3,7,4.211313992738724
237,NAGCurvature,3,8,4.116116881370544
238,NAGCurvature,3,9,4.032235845923424
239,NAGCurvature,3,10,3.9535122513771057
240,Adagrad,1,1,4.456607162952423
241,Adagrad,1,2,3.6321276277303696
242,Adagrad,1,3,3.1981873959302902
243,Adagrad,1,4,2.862767904996872
244,Adagrad,1,5,2.572822004556656
245,Adagrad,1,6,2.2968504428863525
246,Adagrad,1,7,2.062023378908634
247,Adagrad,1,8,1.852859541773796
248,Adagrad,1,9,1.6724767535924911
249,Adagrad,1,10,1.5091349557042122
250,Adagrad,2,1,4.403034135699272
251,Adagrad,2,2,3.5766476541757584
252,Adagrad,2,3,3.118543356657028
253,Adagrad,2,4,2.816185787320137
254,Adagrad,2,5,2.5232163667678833
255,Adagrad,2,6,2.2865232825279236
256,Adagrad,2,7,2.0904440954327583
257,Adagrad,2,8,1.892400674521923
258,Adagrad,2,9,1.689943552017212
259,Adagrad,2,10,1.586961179971695
260,Adagrad,3,1,4.449665993452072
261,Adagrad,3,2,3.604133203625679
262,Adagrad,3,3,3.1528488397598267
263,Adagrad,3,4,2.823612153530121
264,Adagrad,3,5,2.5588058084249496
265,Adagrad,3,6,2.319380223751068
266,Adagrad,3,7,2.1153791546821594
267,Adagrad,3,8,1.9416465163230896
268,Adagrad,3,9,1.7263396605849266
269,Adagrad,3,10,1.531809039413929
270,AdagradCurvature,1,1,4.491643607616425
271,AdagradCurvature,1,2,3.664265587925911
272,AdagradCurvature,1,3,3.125191703438759
273,AdagradCurvature,1,4,2.7519382536411285
274,AdagradCurvature,1,5,2.4912267923355103
275,AdagradCurvature,1,6,2.2775374725461006
276,AdagradCurvature,1,7,2.077473260462284
277,AdagradCurvature,1,8,1.942085899412632
278,AdagradCurvature,1,9,1.8496133908629417
279,AdagradCurvature,1,10,1.6983932331204414
280,AdagradCurvature,2,1,4.4969693422317505
281,AdagradCurvature,2,2,3.623394638299942
282,AdagradCurvature,2,3,3.072587087750435
283,AdagradCurvature,2,4,2.695029765367508
284,AdagradCurvature,2,5,2.4564445167779922
285,AdagradCurvature,2,6,2.2017668038606644
286,AdagradCurvature,2,7,2.0161837935447693
287,AdagradCurvature,2,8,1.8845616728067398
288,AdagradCurvature,2,9,1.741697035729885
289,AdagradCurvature,2,10,1.5608486160635948
290,AdagradCurvature,3,1,4.498278006911278
291,AdagradCurvature,3,2,3.618710532784462
292,AdagradCurvature,3,3,3.138638988137245
293,AdagradCurvature,3,4,2.794377326965332
294,AdagradCurvature,3,5,2.5181230157613754
295,AdagradCurvature,3,6,2.3242139518260956
296,AdagradCurvature,3,7,2.1036015525460243
297,AdagradCurvature,3,8,1.9481597244739532
298,AdagradCurvature,3,9,1.8315803781151772
299,AdagradCurvature,3,10,1.715286485850811
