,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
47,HeavyBall,8,0.62711058722602,68.73786407766991
48,HeavyBall,9,0.6218888097339206,68.54368932038835
49,HeavyBall,10,0.6325732204649184,68.54368932038835
50,HeavyBallCurvature,1,0.6532840463850234,66.99029126213593
51,HeavyBallCurvature,2,0.6982396576139662,67.96116504854369
52,HeavyBallCurvature,3,0.6710551579793295,61.74757281553398
53,HeavyBallCurvature,4,0.6798862218856812,66.79611650485437
54,HeavyBallCurvature,5,0.6524691846635606,61.55339805825243
55,HeavyBallCurvature,6,0.6567339301109314,68.15533980582525
56,HeavyBallCurvature,7,0.6569129493501451,64.66019417475728
57,HeavyBallCurvature,8,0.6861651208665636,66.99029126213593
58,HeavyBallCurvature,9,0.6949354741308424,64.27184466019418
59,HeavyBallCurvature,10,0.7300938036706712,60.0
60,NAG,1,0.6282416648334928,68.3495145631068
61,NAG,2,0.6331072449684143,68.54368932038835
62,NAG,3,0.6386787494023641,68.54368932038835
63,NAG,4,0.6302505864037408,68.54368932038835
64,NAG,5,0.6313530736499362,68.54368932038835
65,NAG,6,0.6349024242824979,68.54368932038835
66,NAG,7,0.6190974646144443,68.54368932038835
67,NAG,8,0.6365780631701151,68.3495145631068
68,NAG,9,0.6242447429233127,68.54368932038835
69,NAG,10,0.6333624521891276,68.54368932038835
70,NAGCurvature,1,0.6916089455286661,61.165048543689316
71,NAGCurvature,2,0.6908806761105856,67.18446601941747
72,NAGCurvature,3,0.6725611951616075,65.4368932038835
73,NAGCurvature,4,0.6961555083592733,63.883495145631066
74,NAGCurvature,5,0.6776260733604431,68.73786407766991
75,NAGCurvature,6,0.6334313948949178,67.57281553398057
76,NAGCurvature,7,0.6711791455745697,63.30097087378641
77,NAGCurvature,8,0.6572690672344632,63.30097087378641
78,NAGCurvature,9,0.6634321080313789,66.99029126213593
79,NAGCurvature,10,0.6677834722730849,62.71844660194175
80,Adagrad,1,0.6247728202078078,68.54368932038835
81,Adagrad,2,0.6305354038874308,68.54368932038835
82,Adagrad,3,0.6292270157072279,68.54368932038835
83,Adagrad,4,0.6202030910385979,67.96116504854369
84,Adagrad,5,0.622371170255873,68.54368932038835
85,Adagrad,6,0.640708843866984,68.3495145631068
86,Adagrad,7,0.6375508970684476,68.54368932038835
87,Adagrad,8,0.6295405560069613,68.54368932038835
88,Adagrad,9,0.634636766380734,68.54368932038835
89,Adagrad,10,0.6220556563801236,68.54368932038835
90,AdagradCurvature,1,0.6343047784434425,67.96116504854369
91,AdagradCurvature,2,0.660745792918735,66.60194174757281
92,AdagradCurvature,3,0.6317080623573728,66.79611650485437
93,AdagradCurvature,4,0.6325904594527351,68.3495145631068
94,AdagradCurvature,5,0.6516461107465956,68.93203883495146
95,AdagradCurvature,6,0.6763846145735847,65.4368932038835
96,AdagradCurvature,7,0.6563398904270596,68.15533980582525
97,AdagradCurvature,8,0.6408545407983992,65.63106796116504
98,AdagradCurvature,9,0.6597448984781901,68.93203883495146
99,AdagradCurvature,10,0.6609177854326036,63.689320388349515
100,Adadelta,1,0.6267779072125753,68.73786407766991
101,Adadelta,2,0.6214294168684218,68.93203883495146
102,Adadelta,3,0.6311423050032722,68.15533980582525
103,Adadelta,4,0.6291569338904487,68.3495145631068
104,Adadelta,5,0.6206124491161771,68.54368932038835
105,Adadelta,6,0.6246972348954942,68.3495145631068
106,Adadelta,7,0.6296490960650973,68.3495145631068
107,Adadelta,8,0.6149143709076775,68.73786407766991
108,Adadelta,9,0.6297018196847703,68.93203883495146
109,Adadelta,10,0.624500592549642,68.54368932038835
110,AdadeltaCurvature,1,0.6258710357877943,68.54368932038835
111,AdadeltaCurvature,2,0.6242606772316827,68.54368932038835
112,AdadeltaCurvature,3,0.6274376577801175,68.54368932038835
113,AdadeltaCurvature,4,0.6256447301970588,68.54368932038835
114,AdadeltaCurvature,5,0.6275288065274557,68.93203883495146
115,AdadeltaCurvature,6,0.62899335887697,68.54368932038835
116,AdadeltaCurvature,7,0.6198216610484653,68.54368932038835
117,AdadeltaCurvature,8,0.6244069205390083,68.73786407766991
118,AdadeltaCurvature,9,0.6278018024232652,68.73786407766991
119,AdadeltaCurvature,10,0.6204458872477213,68.54368932038835
120,RMSProp,1,1.1753134926160176,60.970873786407765
121,RMSProp,2,1.179322964615292,59.02912621359223
122,RMSProp,3,1.132289429505666,61.55339805825243
123,RMSProp,4,0.9655035734176636,63.883495145631066
124,RMSProp,5,1.0618840058644612,65.4368932038835
125,RMSProp,6,1.031647049718433,58.05825242718446
126,RMSProp,7,1.2043450077374775,59.22330097087378
127,RMSProp,8,1.0234002702765994,60.38834951456311
128,RMSProp,9,1.363328178723653,59.6116504854369
129,RMSProp,10,1.0461682081222534,63.883495145631066
130,RMSPropCurvature,1,1.2538342475891113,58.64077669902913
131,RMSPropCurvature,2,1.2633371088239882,57.28155339805825
132,RMSPropCurvature,3,1.0791998240682814,63.30097087378641
133,RMSPropCurvature,4,1.2273426585727267,53.980582524271846
134,RMSPropCurvature,5,1.3324313163757324,58.44660194174758
135,RMSPropCurvature,6,1.1492114464441936,60.38834951456311
136,RMSPropCurvature,7,1.0920545193884108,62.5242718446602
137,RMSPropCurvature,8,1.0999575720893011,61.165048543689316
138,RMSPropCurvature,9,1.0791645513640509,62.13592233009708
139,RMSPropCurvature,10,1.1676703691482544,61.74757281553398
140,RMSPropMomentum,1,0.8098785546090868,60.0
141,RMSPropMomentum,2,1.13610131210751,62.33009708737865
142,RMSPropMomentum,3,1.159490058819453,62.33009708737865
143,RMSPropMomentum,4,1.3025138709280226,61.359223300970875
144,RMSPropMomentum,5,1.2972061369154189,62.13592233009708
145,RMSPropMomentum,6,1.1820877194404602,58.83495145631068
146,RMSPropMomentum,7,1.0647898183928595,61.359223300970875
147,RMSPropMomentum,8,1.1426536705758836,59.417475728155345
148,RMSPropMomentum,9,1.1578679482142131,60.0
149,RMSPropMomentum,10,0.8723061879475912,54.1747572815534
150,RMSPropMomentumCurvature,1,1.1517640584044986,61.55339805825243
151,RMSPropMomentumCurvature,2,1.166220532523261,58.44660194174758
152,RMSPropMomentumCurvature,3,1.152595591213968,61.55339805825243
153,RMSPropMomentumCurvature,4,1.1558766497506037,60.38834951456311
154,RMSPropMomentumCurvature,5,1.345881548192766,61.55339805825243
155,RMSPropMomentumCurvature,6,1.3241887158817716,61.165048543689316
156,RMSPropMomentumCurvature,7,0.9194523162311978,62.912621359223294
157,RMSPropMomentumCurvature,8,0.9841691884729598,62.71844660194175
158,RMSPropMomentumCurvature,9,1.3697250485420227,60.970873786407765
159,RMSPropMomentumCurvature,10,1.1325749423768785,61.94174757281553
160,AdamW,1,1.0373689730962117,57.28155339805825
161,AdamW,2,1.053663472334544,59.80582524271845
162,AdamW,3,1.2145609988106623,59.6116504854369
163,AdamW,4,1.196754773457845,61.55339805825243
164,AdamW,5,1.0480249259206984,59.22330097087378
165,AdamW,6,1.1890792846679688,61.94174757281553
166,AdamW,7,1.1892499857478671,58.64077669902913
167,AdamW,8,1.0628590517573886,58.64077669902913
168,AdamW,9,0.9767565329869589,60.0
169,AdamW,10,1.0441058344311185,63.883495145631066
170,AdamWCurvature,1,1.4086741672621832,57.66990291262136
171,AdamWCurvature,2,1.118104914824168,62.71844660194175
172,AdamWCurvature,3,1.1111586160129971,60.0
173,AdamWCurvature,4,1.148933317926195,64.27184466019418
174,AdamWCurvature,5,1.137208706802792,57.4757281553398
175,AdamWCurvature,6,1.106699824333191,61.94174757281553
176,AdamWCurvature,7,1.1831015878253512,59.02912621359223
177,AdamWCurvature,8,1.1121595369444952,63.10679611650486
178,AdamWCurvature,9,1.2049786647160847,61.94174757281553
179,AdamWCurvature,10,1.092925939295027,64.27184466019418
180,NAdam,1,1.011088450749715,61.165048543689316
181,NAdam,2,0.987602969010671,61.94174757281553
182,NAdam,3,0.9929469558927748,60.58252427184466
183,NAdam,4,1.1542189915974934,64.27184466019418
184,NAdam,5,1.1570725043614705,53.980582524271846
185,NAdam,6,1.1015403270721436,63.49514563106796
186,NAdam,7,1.0095517701572843,60.38834951456311
187,NAdam,8,0.9224147134357028,60.970873786407765
188,NAdam,9,0.8836758732795715,64.27184466019418
189,NAdam,10,1.1329899960094028,57.4757281553398
190,NAdamCurvature,1,1.1189025110668607,62.33009708737865
191,NAdamCurvature,2,1.0957244038581848,60.0
192,NAdamCurvature,3,1.0317881769604154,60.970873786407765
193,NAdamCurvature,4,1.142932951450348,56.116504854368934
194,NAdamCurvature,5,1.1471519271532695,63.30097087378641
195,NAdamCurvature,6,0.922257661819458,62.13592233009708
196,NAdamCurvature,7,1.0840586556328669,63.883495145631066
197,NAdamCurvature,8,1.235195259253184,60.0
198,NAdamCurvature,9,1.068236894077725,58.64077669902913
199,NAdamCurvature,10,0.9845941729015775,60.0
200,NAdamW,1,1.0886583924293518,65.24271844660194
201,NAdamW,2,1.0288295944531758,63.689320388349515
202,NAdamW,3,1.0066709982024298,60.19417475728155
203,NAdamW,4,1.249800251589881,61.74757281553398
204,NAdamW,5,1.0540845725271437,59.22330097087378
205,NAdamW,6,1.0261498623424106,58.83495145631068
206,NAdamW,7,0.9866735455062654,62.13592233009708
207,NAdamW,8,0.966926117738088,60.58252427184466
208,NAdamW,9,0.9665177398257785,63.10679611650486
209,NAdamW,10,1.0141577521959941,58.64077669902913
210,NAdamWCurvature,1,0.9218720230791304,60.38834951456311
211,NAdamWCurvature,2,1.1243787010510762,62.33009708737865
212,NAdamWCurvature,3,0.9545272952980466,63.883495145631066
213,NAdamWCurvature,4,1.1031273735894098,62.13592233009708
214,NAdamWCurvature,5,1.175165871779124,60.0
215,NAdamWCurvature,6,1.0960440966818068,61.55339805825243
216,NAdamWCurvature,7,0.9769384662310282,59.80582524271845
217,NAdamWCurvature,8,1.2363227076000638,60.38834951456311
218,NAdamWCurvature,9,1.2610296275880601,54.95145631067962
219,NAdamWCurvature,10,1.043982360098097,62.13592233009708
220,AMSGrad,1,1.1206995844841003,58.64077669902913
221,AMSGrad,2,0.9834845264752706,65.63106796116504
222,AMSGrad,3,1.1285404298040602,60.970873786407765
223,AMSGrad,4,1.2871987753444247,58.44660194174758
224,AMSGrad,5,1.0686304767926533,55.533980582524265
225,AMSGrad,6,1.2072469658321805,59.22330097087378
226,AMSGrad,7,1.143072658114963,58.83495145631068
227,AMSGrad,8,1.0371493962075975,57.66990291262136
228,AMSGrad,9,1.0444842510753207,57.28155339805825
229,AMSGrad,10,1.1150389379925199,63.689320388349515
230,AMSGradCurvature,1,1.0939760903517406,57.66990291262136
231,AMSGradCurvature,2,1.1429285870658026,61.74757281553398
232,AMSGradCurvature,3,0.9875658684306674,60.19417475728155
233,AMSGradCurvature,4,1.2533206741015117,59.02912621359223
234,AMSGradCurvature,5,1.1466639108128018,64.27184466019418
235,AMSGradCurvature,6,1.0409592787424724,59.22330097087378
236,AMSGradCurvature,7,1.2077019876903958,60.19417475728155
237,AMSGradCurvature,8,1.352994402249654,58.252427184466015
238,AMSGradCurvature,9,1.2451632685131497,60.38834951456311
239,AMSGradCurvature,10,1.11464305056466,59.417475728155345
