,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
40,HeavyBall,1,0.6316475735770332,68.54368932038835
41,HeavyBall,2,0.6406898895899454,68.54368932038835
42,HeavyBall,3,0.6437710060013665,68.54368932038835
43,HeavyBall,4,0.6371625463167826,68.3495145631068
44,HeavyBall,5,0.6377638048595853,68.54368932038835
45,HeavyBall,6,0.6268683539496528,68.93203883495146
46,HeavyBall,7,0.6222893065876431,68.93203883495146
47,HeavyBall,8,0.6419554087850783,68.3495145631068
48,HeavyBall,9,0.6267196867201064,68.54368932038835
49,HeavyBall,10,0.6327232586012946,68.54368932038835
50,HeavyBallCurvature,1,0.6520834830072191,68.3495145631068
51,HeavyBallCurvature,2,0.6408269802729288,65.4368932038835
52,HeavyBallCurvature,3,0.6505689024925232,67.18446601941747
53,HeavyBallCurvature,4,0.664126369688246,65.0485436893204
54,HeavyBallCurvature,5,0.6453652183214823,67.76699029126215
55,HeavyBallCurvature,6,0.6300619377030267,67.76699029126215
56,HeavyBallCurvature,7,0.6379015247027079,67.57281553398057
57,HeavyBallCurvature,8,0.6685265435112847,66.01941747572816
58,HeavyBallCurvature,9,0.6429427398575677,66.60194174757281
59,HeavyBallCurvature,10,0.6510538856188456,64.27184466019418
60,NAG,1,0.6192677749527825,68.54368932038835
61,NAG,2,0.6292839977476332,68.54368932038835
62,NAG,3,0.6415348516570197,68.3495145631068
63,NAG,4,0.6373434729046292,68.54368932038835
64,NAG,5,0.6294288635253906,68.54368932038835
65,NAG,6,0.6261236800087823,68.54368932038835
66,NAG,7,0.6298772427770827,68.54368932038835
67,NAG,8,0.6322430306010776,68.54368932038835
68,NAG,9,0.6377971437242296,68.3495145631068
69,NAG,10,0.6213716599676344,68.54368932038835
70,NAGCurvature,1,0.6525731682777405,63.30097087378641
71,NAGCurvature,2,0.6788382132848104,65.63106796116504
72,NAGCurvature,3,0.685094396273295,66.99029126213593
73,NAGCurvature,4,0.627772781583998,68.3495145631068
74,NAGCurvature,5,0.6569537255499098,65.0485436893204
75,NAGCurvature,6,0.6434185173776414,64.07766990291263
76,NAGCurvature,7,0.6387568447324965,66.2135922330097
77,NAGCurvature,8,0.6769374145401849,67.18446601941747
78,NAGCurvature,9,0.6728300518459744,69.12621359223301
79,NAGCurvature,10,0.6489360398716397,68.3495145631068
80,Adagrad,1,0.6548106670379639,68.15533980582525
81,Adagrad,2,0.6314732763502333,68.54368932038835
82,Adagrad,3,0.6400874323315091,68.3495145631068
83,Adagrad,4,0.6269103222423129,68.3495145631068
84,Adagrad,5,0.632629930973053,68.3495145631068
85,Adagrad,6,0.6365764538447062,68.54368932038835
86,Adagrad,7,0.6457237468825446,68.3495145631068
87,Adagrad,8,0.6360453036096361,68.54368932038835
88,Adagrad,9,0.6256661746237013,68.54368932038835
89,Adagrad,10,0.625352250205146,68.54368932038835
90,AdagradCurvature,1,0.6453465223312378,65.24271844660194
91,AdagradCurvature,2,0.6510623958375719,66.2135922330097
92,AdagradCurvature,3,0.6462286545170678,65.24271844660194
93,AdagradCurvature,4,0.6536634630627103,66.01941747572816
94,AdagradCurvature,5,0.6551662948396471,67.76699029126215
95,AdagradCurvature,6,0.6558870805634393,68.73786407766991
96,AdagradCurvature,7,0.6580215493837992,63.883495145631066
97,AdagradCurvature,8,0.6502462228139242,66.60194174757281
98,AdagradCurvature,9,0.6336342659261491,65.4368932038835
99,AdagradCurvature,10,0.6379672421349419,67.18446601941747
100,Adadelta,1,0.6215528249740601,68.54368932038835
101,Adadelta,2,0.6227989064322578,68.54368932038835
102,Adadelta,3,0.618586864736345,68.73786407766991
103,Adadelta,4,0.6241200698746575,68.3495145631068
104,Adadelta,5,0.6213747262954712,68.3495145631068
105,Adadelta,6,0.6252165900336372,68.73786407766991
106,Adadelta,7,0.6168565352757772,68.54368932038835
107,Adadelta,8,0.620798773235745,68.73786407766991
108,Adadelta,9,0.6188708676232232,68.73786407766991
109,Adadelta,10,0.6247236794895596,68.73786407766991
110,AdadeltaCurvature,1,0.6189705199665494,68.73786407766991
111,AdadeltaCurvature,2,0.6267344156901041,68.3495145631068
112,AdadeltaCurvature,3,0.6270424856079949,68.73786407766991
113,AdadeltaCurvature,4,0.6243706279330783,68.73786407766991
114,AdadeltaCurvature,5,0.6240674720870124,68.54368932038835
115,AdadeltaCurvature,6,0.6257080700662401,68.15533980582525
116,AdadeltaCurvature,7,0.6236585312419467,67.96116504854369
117,AdadeltaCurvature,8,0.6235307918654548,69.12621359223301
118,AdadeltaCurvature,9,0.6289515627755059,68.54368932038835
119,AdadeltaCurvature,10,0.6215178370475769,68.93203883495146
120,RMSProp,1,1.166557404730055,63.689320388349515
121,RMSProp,2,1.1923359897401598,64.27184466019418
122,RMSProp,3,1.1984387437502544,63.883495145631066
123,RMSProp,4,1.167357411649492,54.5631067961165
124,RMSProp,5,1.161611921257443,59.6116504854369
125,RMSProp,6,1.1933554742071364,61.74757281553398
126,RMSProp,7,1.0446652703815036,63.10679611650486
127,RMSProp,8,1.2477743360731337,54.5631067961165
128,RMSProp,9,1.126274844010671,62.5242718446602
129,RMSProp,10,1.2851992183261447,59.6116504854369
130,RMSPropCurvature,1,1.2668724258740742,60.38834951456311
131,RMSPropCurvature,2,1.2641111347410414,59.80582524271845
132,RMSPropCurvature,3,1.186039514011807,60.58252427184466
133,RMSPropCurvature,4,1.287504620022244,58.252427184466015
134,RMSPropCurvature,5,1.403252402941386,65.0485436893204
135,RMSPropCurvature,6,1.1466340621312459,63.689320388349515
136,RMSPropCurvature,7,1.1248987449540033,60.0
137,RMSPropCurvature,8,1.1890701651573181,63.49514563106796
138,RMSPropCurvature,9,1.147851135995653,61.165048543689316
139,RMSPropCurvature,10,1.0377585755454168,60.970873786407765
140,RMSPropMomentum,1,1.1192817555533514,64.85436893203882
141,RMSPropMomentum,2,1.225265834066603,64.85436893203882
142,RMSPropMomentum,3,0.9252921210394965,61.165048543689316
143,RMSPropMomentum,4,1.2066800991694133,61.94174757281553
144,RMSPropMomentum,5,1.1575942171944513,59.6116504854369
145,RMSPropMomentum,6,1.1160843504799738,58.64077669902913
146,RMSPropMomentum,7,1.196594966782464,56.699029126213595
147,RMSPropMomentum,8,0.9784579028685888,62.33009708737865
148,RMSPropMomentum,9,1.1612099409103394,60.0
149,RMSPropMomentum,10,0.9001870155334473,60.38834951456311
150,RMSPropMomentumCurvature,1,1.2362257573339674,62.71844660194175
151,RMSPropMomentumCurvature,2,0.8818705744213529,58.64077669902913
152,RMSPropMomentumCurvature,3,1.2523791591326396,61.165048543689316
153,RMSPropMomentumCurvature,4,1.3122301234139337,62.33009708737865
154,RMSPropMomentumCurvature,5,1.1754007173909082,59.6116504854369
155,RMSPropMomentumCurvature,6,1.169377671347724,60.77669902912621
156,RMSPropMomentumCurvature,7,1.367720901966095,59.80582524271845
157,RMSPropMomentumCurvature,8,1.2403180599212646,61.165048543689316
158,RMSPropMomentumCurvature,9,1.1928300261497498,59.6116504854369
159,RMSPropMomentumCurvature,10,1.4627185265223186,62.5242718446602
160,AdamW,1,1.0691526333491008,56.310679611650485
161,AdamW,2,1.1159210867351956,61.55339805825243
162,AdamW,3,1.031752089659373,60.38834951456311
163,AdamW,4,1.002965463532342,59.80582524271845
164,AdamW,5,1.0346091058519151,60.970873786407765
165,AdamW,6,1.1079428593317668,61.359223300970875
166,AdamW,7,1.1731267240312364,56.50485436893204
167,AdamW,8,1.0150153239568074,59.417475728155345
168,AdamW,9,1.064263383547465,59.6116504854369
169,AdamW,10,1.064344094859229,63.883495145631066
170,AdamWCurvature,1,1.1421314213011,59.80582524271845
171,AdamWCurvature,2,1.1881728370984395,61.94174757281553
172,AdamWCurvature,3,1.1254137290848627,61.94174757281553
173,AdamWCurvature,4,1.0877045724127028,65.63106796116504
174,AdamWCurvature,5,1.0761748022503324,62.71844660194175
175,AdamWCurvature,6,1.0661350157525804,62.912621359223294
176,AdamWCurvature,7,1.151786168416341,60.38834951456311
177,AdamWCurvature,8,1.3530666828155518,58.252427184466015
178,AdamWCurvature,9,1.302426152759128,62.13592233009708
179,AdamWCurvature,10,1.0350583096345265,59.6116504854369
180,NAdam,1,0.9565854403707716,63.49514563106796
181,NAdam,2,0.9985420538319482,64.27184466019418
182,NAdam,3,0.9316578374968635,60.19417475728155
183,NAdam,4,0.9502220484945509,57.86407766990291
184,NAdam,5,0.8079363405704498,66.60194174757281
185,NAdam,6,0.9594016439384885,59.02912621359223
186,NAdam,7,1.0883636209699843,58.252427184466015
187,NAdam,8,1.0322375694910686,58.83495145631068
188,NAdam,9,1.0962564945220947,61.359223300970875
189,NAdam,10,0.9658708903524611,62.13592233009708
190,NAdamCurvature,1,1.4146715535057917,61.165048543689316
191,NAdamCurvature,2,1.176509976387024,57.66990291262136
192,NAdamCurvature,3,1.524140993754069,61.74757281553398
193,NAdamCurvature,4,1.2975592679447598,57.86407766990291
194,NAdamCurvature,5,1.2194468047883775,58.44660194174758
195,NAdamCurvature,6,1.391455438401964,56.310679611650485
196,NAdamCurvature,7,1.228957090112898,60.77669902912621
197,NAdamCurvature,8,1.3523141278160944,60.58252427184466
198,NAdamCurvature,9,1.2870765527089436,65.8252427184466
199,NAdamCurvature,10,1.1318464544084337,60.58252427184466
200,NAdamW,1,1.2655741108788385,63.10679611650486
201,NAdamW,2,1.0795897377861872,57.86407766990291
202,NAdamW,3,0.9770410226451026,62.71844660194175
203,NAdamW,4,1.011608064174652,65.0485436893204
204,NAdamW,5,1.0262291232744853,63.10679611650486
205,NAdamW,6,1.0055542058414884,62.5242718446602
206,NAdamW,7,1.1307125555144415,60.0
207,NAdamW,8,1.0451659030384488,62.71844660194175
208,NAdamW,9,0.8966933604743745,58.83495145631068
209,NAdamW,10,0.8836411370171441,61.55339805825243
210,NAdamWCurvature,1,1.247909062438541,62.33009708737865
211,NAdamWCurvature,2,1.2647242082489862,61.359223300970875
212,NAdamWCurvature,3,1.3743906153572931,60.19417475728155
213,NAdamWCurvature,4,1.3791424698299832,60.77669902912621
214,NAdamWCurvature,5,1.4254902468787298,60.970873786407765
215,NAdamWCurvature,6,1.199594173166487,62.912621359223294
216,NAdamWCurvature,7,1.2757274442248874,55.33980582524271
217,NAdamWCurvature,8,1.1644913752873738,60.77669902912621
218,NAdamWCurvature,9,1.3992586334546406,60.77669902912621
219,NAdamWCurvature,10,1.4795074595345392,63.10679611650486
220,AMSGrad,1,1.0935565696822271,58.05825242718446
221,AMSGrad,2,1.0574791696336534,61.94174757281553
222,AMSGrad,3,1.1858572761217754,61.74757281553398
223,AMSGrad,4,1.056199226114485,63.883495145631066
224,AMSGrad,5,1.2055969172053866,61.74757281553398
225,AMSGrad,6,1.0755888885921903,60.38834951456311
226,AMSGrad,7,1.1514250172509088,59.80582524271845
227,AMSGrad,8,1.1104850239223905,60.77669902912621
228,AMSGrad,9,1.116274310482873,60.970873786407765
229,AMSGrad,10,1.072682215107812,61.55339805825243
230,AMSGradCurvature,1,1.1703184909290738,61.94174757281553
231,AMSGradCurvature,2,1.1803253293037415,63.49514563106796
232,AMSGradCurvature,3,1.174160169230567,65.0485436893204
