|Optimizer Name|Running loop number|Average Test set Loss|Average Test set accuracy
70|RMSProp|1|0.011|68.54
71|RMSProp|2|0.0109|68.93
72|RMSProp|3|0.011|68.54
73|RMSProp|4|0.011|68.54
74|RMSProp|5|0.011|68.54
75|RMSProp|6|0.011|68.54
76|RMSProp|7|0.011|68.54
77|RMSProp|8|0.011|68.54
78|RMSProp|9|0.011|68.54
79|RMSProp|10|0.011|68.54
80|RMSPropMomentum|1|0.011|68.54
81|RMSPropMomentum|2|0.011|68.54
82|RMSPropMomentum|3|0.011|68.54
83|RMSPropMomentum|4|0.011|68.54
84|RMSPropMomentum|5|0.011|68.54
85|RMSPropMomentum|6|0.011|68.54
86|RMSPropMomentum|7|0.011|68.54
87|RMSPropMomentum|8|0.011|68.54
88|RMSPropMomentum|9|0.011|68.54
89|RMSPropMomentum|10|0.011|68.54
90|AdamW|1|0.0113|66.21
91|AdamW|2|0.0125|60.78
92|AdamW|3|0.0121|63.88
93|AdamW|4|0.0116|62.91
94|AdamW|5|0.0115|64.27
95|AdamW|6|0.0114|60.78
96|AdamW|7|0.0107|66.21
97|AdamW|8|0.0118|61.55
98|AdamW|9|0.0111|63.5
99|AdamW|10|0.0108|67.57
100|NAdam|1|0.0111|66.8
101|NAdam|2|0.0124|59.03
102|NAdam|3|0.0107|66.99
103|NAdam|4|0.0109|65.44
104|NAdam|5|0.0107|65.24
105|NAdam|6|0.0106|67.57
106|NAdam|7|0.0115|64.08
107|NAdam|8|0.0113|63.5
108|NAdam|9|0.011|66.41
109|NAdam|10|0.0109|63.5
110|NAdamW|1|0.0108|64.66
111|NAdamW|2|0.0111|67.96
112|NAdamW|3|0.0117|67.18
113|NAdamW|4|0.0108|64.47
114|NAdamW|5|0.0112|64.85
115|NAdamW|6|0.0111|65.44
116|NAdamW|7|0.0109|63.88
117|NAdamW|8|0.0113|65.63
118|NAdamW|9|0.0115|64.66
119|NAdamW|10|0.011|69.51
120|AMSGrad|1|0.0114|65.63
121|AMSGrad|2|0.0119|61.36
122|AMSGrad|3|0.0111|63.88
123|AMSGrad|4|0.0106|66.21
124|AMSGrad|5|0.0108|64.85
125|AMSGrad|6|0.0116|62.72
126|AMSGrad|7|0.011|62.72
127|AMSGrad|8|0.0118|64.08
128|AMSGrad|9|0.0108|64.47
129|AMSGrad|10|0.0113|64.66
130|AdamCurvature|1|0.0196|60.39
131|AdamCurvature|2|0.0185|61.17
132|AdamCurvature|3|0.0174|60.19
133|AdamCurvature|4|0.0189|63.5
134|AdamCurvature|5|0.0187|60.39
135|AdamCurvature|6|0.0223|58.64
136|AdamCurvature|7|0.0179|63.88
137|AdamCurvature|8|0.0208|60.39
138|AdamCurvature|9|0.0191|60.39
139|AdamCurvature|10|0.0183|61.55
140|HeavyBallCurvature|1|0.0118|66.8
141|HeavyBallCurvature|2|0.0111|67.77
142|HeavyBallCurvature|3|0.0116|65.63
143|HeavyBallCurvature|4|0.0118|68.74
144|HeavyBallCurvature|5|0.0109|63.88
145|HeavyBallCurvature|6|0.0119|66.21
146|HeavyBallCurvature|7|0.0112|67.96
147|HeavyBallCurvature|8|0.013|54.76
148|HeavyBallCurvature|9|0.0116|67.96
149|HeavyBallCurvature|10|0.0113|68.35
150|NAGCurvature|1|0.0118|66.8
151|NAGCurvature|2|0.0111|67.77
152|NAGCurvature|3|0.0116|65.63
153|NAGCurvature|4|0.0118|68.74
154|NAGCurvature|5|0.0109|63.88
155|NAGCurvature|6|0.0119|66.21
156|NAGCurvature|7|0.0112|67.96
157|NAGCurvature|8|0.013|54.76
158|NAGCurvature|9|0.0116|67.96
159|NAGCurvature|10|0.0113|68.35
160|AdagradCurvature|1|0.0113|67.96
161|AdagradCurvature|2|0.0114|66.21
162|AdagradCurvature|3|0.0114|66.41
163|AdagradCurvature|4|0.0109|67.96
164|AdagradCurvature|5|0.0109|68.54
165|AdagradCurvature|6|0.0117|65.83
166|AdagradCurvature|7|0.0111|67.18
167|AdagradCurvature|8|0.0119|65.63
168|AdagradCurvature|9|0.0111|67.96
169|AdagradCurvature|10|0.0111|67.38
170|AdadeltaCurvature|1|0.0109|68.54
171|AdadeltaCurvature|2|0.011|68.54
172|AdadeltaCurvature|3|0.0109|68.74
173|AdadeltaCurvature|4|0.0108|68.54
174|AdadeltaCurvature|5|0.011|68.54
175|AdadeltaCurvature|6|0.011|68.74
176|AdadeltaCurvature|7|0.0109|68.35
177|AdadeltaCurvature|8|0.0109|68.54
178|AdadeltaCurvature|9|0.0109|68.35
179|AdadeltaCurvature|10|0.0109|68.54
180|RMSPropCurvature|1|0.0211|62.14
181|RMSPropCurvature|2|0.0182|61.36
182|RMSPropCurvature|3|0.0208|61.17
183|RMSPropCurvature|4|0.0173|64.85
184|RMSPropCurvature|5|0.0185|60.0
185|RMSPropCurvature|6|0.0208|53.79
186|RMSPropCurvature|7|0.0195|63.3
187|RMSPropCurvature|8|0.0236|58.64
188|RMSPropCurvature|9|0.0197|60.78
189|RMSPropCurvature|10|0.0177|64.08
190|RMSPropMomentumCurvature|1|0.0218|65.63
191|RMSPropMomentumCurvature|2|0.0203|61.94
192|RMSPropMomentumCurvature|3|0.0236|59.61
193|RMSPropMomentumCurvature|4|0.0182|64.08
194|RMSPropMomentumCurvature|5|0.0186|57.48
195|RMSPropMomentumCurvature|6|0.0207|57.86
196|RMSPropMomentumCurvature|7|0.0195|64.66
197|RMSPropMomentumCurvature|8|0.0206|60.97
198|RMSPropMomentumCurvature|9|0.0191|62.72
199|RMSPropMomentumCurvature|10|0.0169|64.66
200|AdamWCurvature|1|0.0194|60.58
201|AdamWCurvature|2|0.0184|61.55
202|AdamWCurvature|3|0.0173|60.39
203|AdamWCurvature|4|0.0188|63.11
204|AdamWCurvature|5|0.0186|60.19
205|AdamWCurvature|6|0.0222|59.03
206|AdamWCurvature|7|0.0178|64.27
207|AdamWCurvature|8|0.0208|60.19
208|AdamWCurvature|9|0.019|60.58
209|AdamWCurvature|10|0.0183|61.75
210|NAdamCurvature|1|0.0179|60.97
211|NAdamCurvature|2|0.0166|57.86
212|NAdamCurvature|3|0.0176|60.97
213|NAdamCurvature|4|0.0198|60.58
214|NAdamCurvature|5|0.0179|56.7
215|NAdamCurvature|6|0.0203|58.25
216|NAdamCurvature|7|0.0191|64.66
217|NAdamCurvature|8|0.0184|60.58
218|NAdamCurvature|9|0.017|63.5
219|NAdamCurvature|10|0.0152|65.24
220|NAdamWCurvature|1|0.0199|57.09
221|NAdamWCurvature|2|0.0177|59.03
222|NAdamWCurvature|3|0.0172|62.33
223|NAdamWCurvature|4|0.0179|63.88
224|NAdamWCurvature|5|0.0178|57.28
225|NAdamWCurvature|6|0.0189|59.61
226|NAdamWCurvature|7|0.016|64.08
227|NAdamWCurvature|8|0.0192|60.19
228|NAdamWCurvature|9|0.016|61.75
229|NAdamWCurvature|10|0.0161|64.08
230|AMSGradCurvature|1|0.0196|60.58
231|AMSGradCurvature|2|0.0185|60.97
232|AMSGradCurvature|3|0.0173|60.19
233|AMSGradCurvature|4|0.0189|63.69
234|AMSGradCurvature|5|0.0187|60.58
235|AMSGradCurvature|6|0.0223|58.64
236|AMSGradCurvature|7|0.0179|64.08
237|AMSGradCurvature|8|0.0208|60.19
238|AMSGradCurvature|9|0.0191|60.19
239|AMSGradCurvature|10|0.0183|61.94
