,Optimizer Name,Running loop number,Epoch number,Average Training Loss
89,SimpleSGD,9,10,0.6093420606495729
90,SimpleSGD,10,1,0.62550015947712
91,SimpleSGD,10,2,0.6155488001766489
92,SimpleSGD,10,3,0.6131956795258309
93,SimpleSGD,10,4,0.6121080780207221
94,SimpleSGD,10,5,0.6123330924493163
95,SimpleSGD,10,6,0.6109978180767884
96,SimpleSGD,10,7,0.6105185613703372
97,SimpleSGD,10,8,0.6102081541694812
98,SimpleSGD,10,9,0.6097181715182404
99,SimpleSGD,10,10,0.6093720606903532
100,SimpleSGDCurvature,1,1,0.6140155031609891
101,SimpleSGDCurvature,1,2,0.6054038263078946
102,SimpleSGDCurvature,1,3,0.6017030522004881
103,SimpleSGDCurvature,1,4,0.5973627956500694
104,SimpleSGDCurvature,1,5,0.5947336232039466
105,SimpleSGDCurvature,1,6,0.5923606897912809
106,SimpleSGDCurvature,1,7,0.5901336943480506
107,SimpleSGDCurvature,1,8,0.5877474326251159
108,SimpleSGDCurvature,1,9,0.5852860628224131
109,SimpleSGDCurvature,1,10,0.5827800555905299
110,SimpleSGDCurvature,2,1,0.6114980186989059
111,SimpleSGDCurvature,2,2,0.6035472788472673
112,SimpleSGDCurvature,2,3,0.6000156480429778
113,SimpleSGDCurvature,2,4,0.597917958204426
114,SimpleSGDCurvature,2,5,0.5948682954507087
115,SimpleSGDCurvature,2,6,0.5923567487677531
116,SimpleSGDCurvature,2,7,0.5903045548431909
117,SimpleSGDCurvature,2,8,0.587390147483171
118,SimpleSGDCurvature,2,9,0.5849147812644048
119,SimpleSGDCurvature,2,10,0.5840021391857916
120,SimpleSGDCurvature,3,1,0.6134861322926052
121,SimpleSGDCurvature,3,2,0.6042857096711202
122,SimpleSGDCurvature,3,3,0.6013079009838959
123,SimpleSGDCurvature,3,4,0.5974019874832524
124,SimpleSGDCurvature,3,5,0.5945562219886638
125,SimpleSGDCurvature,3,6,0.592521186862419
126,SimpleSGDCurvature,3,7,0.5904645032402295
127,SimpleSGDCurvature,3,8,0.5885183998008272
128,SimpleSGDCurvature,3,9,0.5863426587919691
129,SimpleSGDCurvature,3,10,0.5836831253411164
130,SimpleSGDCurvature,4,1,0.6147896923235993
131,SimpleSGDCurvature,4,2,0.6072476939923728
132,SimpleSGDCurvature,4,3,0.6043563338358011
133,SimpleSGDCurvature,4,4,0.601783719303003
134,SimpleSGDCurvature,4,5,0.5993356689143536
135,SimpleSGDCurvature,4,6,0.5966809387527295
136,SimpleSGDCurvature,4,7,0.5936530056729246
137,SimpleSGDCurvature,4,8,0.5936708755012768
138,SimpleSGDCurvature,4,9,0.5892585745053505
139,SimpleSGDCurvature,4,10,0.5878429010288039
140,SimpleSGDCurvature,5,1,0.6148404550196519
141,SimpleSGDCurvature,5,2,0.6078810783019707
142,SimpleSGDCurvature,5,3,0.603673342448562
143,SimpleSGDCurvature,5,4,0.6013064048628309
144,SimpleSGDCurvature,5,5,0.5976660525176063
145,SimpleSGDCurvature,5,6,0.5962595570443282
146,SimpleSGDCurvature,5,7,0.5934119825042895
147,SimpleSGDCurvature,5,8,0.5914781449446037
148,SimpleSGDCurvature,5,9,0.5890576379067862
149,SimpleSGDCurvature,5,10,0.5868651479927461
150,SimpleSGDCurvature,6,1,0.6097307705612325
151,SimpleSGDCurvature,6,2,0.6041605801724675
152,SimpleSGDCurvature,6,3,0.6020442020537248
153,SimpleSGDCurvature,6,4,0.5984497159274657
154,SimpleSGDCurvature,6,5,0.5961510774804585
155,SimpleSGDCurvature,6,6,0.5931056708987079
156,SimpleSGDCurvature,6,7,0.5922740439870464
157,SimpleSGDCurvature,6,8,0.5894411292983525
158,SimpleSGDCurvature,6,9,0.5871444059841668
159,SimpleSGDCurvature,6,10,0.5858040436435101
160,SimpleSGDCurvature,7,1,0.6133925314269849
161,SimpleSGDCurvature,7,2,0.6072526645304551
162,SimpleSGDCurvature,7,3,0.6030582785606384
163,SimpleSGDCurvature,7,4,0.5995364213612542
164,SimpleSGDCurvature,7,5,0.5965863984467378
165,SimpleSGDCurvature,7,6,0.5944067186384059
166,SimpleSGDCurvature,7,7,0.5916393986388818
167,SimpleSGDCurvature,7,8,0.5898182892532491
168,SimpleSGDCurvature,7,9,0.5877782437783569
169,SimpleSGDCurvature,7,10,0.5861375011614899
170,SimpleSGDCurvature,8,1,0.6113884604688901
171,SimpleSGDCurvature,8,2,0.6035062312635023
172,SimpleSGDCurvature,8,3,0.6008483344939217
173,SimpleSGDCurvature,8,4,0.5971019935252061
174,SimpleSGDCurvature,8,5,0.5947698561558082
175,SimpleSGDCurvature,8,6,0.5916975723273719
176,SimpleSGDCurvature,8,7,0.5894831507953245
177,SimpleSGDCurvature,8,8,0.5877940681443286
178,SimpleSGDCurvature,8,9,0.5847799464393018
179,SimpleSGDCurvature,8,10,0.583033992950596
180,SimpleSGDCurvature,9,1,0.6124759712325993
181,SimpleSGDCurvature,9,2,0.6064748926394021
182,SimpleSGDCurvature,9,3,0.6013877060431153
183,SimpleSGDCurvature,9,4,0.5986572479578987
184,SimpleSGDCurvature,9,5,0.5958585398855494
185,SimpleSGDCurvature,9,6,0.5933769396436748
186,SimpleSGDCurvature,9,7,0.5906172225724405
187,SimpleSGDCurvature,9,8,0.5878043399373097
188,SimpleSGDCurvature,9,9,0.5856648338819618
189,SimpleSGDCurvature,9,10,0.5833791111832234
190,SimpleSGDCurvature,10,1,0.6163797776645689
191,SimpleSGDCurvature,10,2,0.6060443540562445
192,SimpleSGDCurvature,10,3,0.6014487391977168
193,SimpleSGDCurvature,10,4,0.5989548821947468
194,SimpleSGDCurvature,10,5,0.5960290678846303
195,SimpleSGDCurvature,10,6,0.5939324698341426
196,SimpleSGDCurvature,10,7,0.5916946132236452
197,SimpleSGDCurvature,10,8,0.5888986654246031
198,SimpleSGDCurvature,10,9,0.5866382235466544
199,SimpleSGDCurvature,10,10,0.5834988724829545
200,Adam,1,1,0.6210417487283251
201,Adam,1,2,0.596538644450814
202,Adam,1,3,0.578780179370695
203,Adam,1,4,0.5505495407243273
204,Adam,1,5,0.520992670263817
205,Adam,1,6,0.4832213036159971
206,Adam,1,7,0.43653499546335706
207,Adam,1,8,0.3853106252960305
208,Adam,1,9,0.3300039918342633
209,Adam,1,10,0.27427788479114645
210,Adam,2,1,0.6291642769503949
211,Adam,2,2,0.6002059774612313
212,Adam,2,3,0.5804262570480803
213,Adam,2,4,0.5534690507312319
214,Adam,2,5,0.5150853635659859
215,Adam,2,6,0.47145505293981355
216,Adam,2,7,0.422852227825727
217,Adam,2,8,0.3664516811050586
218,Adam,2,9,0.30557464385655386
219,Adam,2,10,0.25143881620311026
220,Adam,3,1,0.6202348152648157
221,Adam,3,2,0.5987813339304568
222,Adam,3,3,0.5783978435975402
223,Adam,3,4,0.5543730045432476
224,Adam,3,5,0.5222605589165616
225,Adam,3,6,0.48127197351918294
226,Adam,3,7,0.4330905415673754
227,Adam,3,8,0.3773242081723996
228,Adam,3,9,0.32134094078149367
229,Adam,3,10,0.26825945179409055
230,Adam,4,1,0.6190444635811136
231,Adam,4,2,0.5964396082198442
232,Adam,4,3,0.5769292185110833
233,Adam,4,4,0.5511180696202748
234,Adam,4,5,0.5167732392229251
235,Adam,4,6,0.4778346586138455
236,Adam,4,7,0.4289185620510756
237,Adam,4,8,0.3763803220284519
238,Adam,4,9,0.31676021996718734
239,Adam,4,10,0.26086543561584913
240,Adam,5,1,0.6227717057092866
241,Adam,5,2,0.5977994337010739
242,Adam,5,3,0.5780070188330181
243,Adam,5,4,0.5526184074914278
244,Adam,5,5,0.519929017816017
245,Adam,5,6,0.47791076151292716
246,Adam,5,7,0.4307708293199539
247,Adam,5,8,0.3760012392677478
248,Adam,5,9,0.3247074911843485
249,Adam,5,10,0.2673686865105558
250,Adam,6,1,0.619128113584732
251,Adam,6,2,0.5976250629816482
252,Adam,6,3,0.5815650656152127
253,Adam,6,4,0.5555380469382699
254,Adam,6,5,0.5225243868667688
255,Adam,6,6,0.47504875353023185
256,Adam,6,7,0.43084595252328844
257,Adam,6,8,0.3780767439461466
258,Adam,6,9,0.3174155708124389
259,Adam,6,10,0.2580943035323228
260,Adam,7,1,0.6217152080429134
261,Adam,7,2,0.6025094367674927
262,Adam,7,3,0.5905943468435487
263,Adam,7,4,0.5658689445968884
264,Adam,7,5,0.5310351319277464
265,Adam,7,6,0.49079853407482604
266,Adam,7,7,0.4386916725493189
267,Adam,7,8,0.38470050203266426
268,Adam,7,9,0.3260593042889638
269,Adam,7,10,0.2629372917894107
270,Adam,8,1,0.623193036264448
271,Adam,8,2,0.5976070032190921
272,Adam,8,3,0.5821056855258657
273,Adam,8,4,0.5558228063494411
274,Adam,8,5,0.5201537175409829
275,Adam,8,6,0.4839128318117626
276,Adam,8,7,0.43085184026120316
277,Adam,8,8,0.37572905877188073
278,Adam,8,9,0.3235382007351562
279,Adam,8,10,0.2673810176662545
280,Adam,9,1,0.62380456368425
281,Adam,9,2,0.5971496954782686
282,Adam,9,3,0.5797741508750773
283,Adam,9,4,0.5573544041879142
284,Adam,9,5,0.525742091127296
285,Adam,9,6,0.48163091936218205
286,Adam,9,7,0.43336715738275156
287,Adam,9,8,0.37956657794429294
288,Adam,9,9,0.319240702399567
289,Adam,9,10,0.2628183377656474
290,Adam,10,1,0.6242792330571075
291,Adam,10,2,0.6020607643607837
292,Adam,10,3,0.5823156304323851
293,Adam,10,4,0.5569073526716944
294,Adam,10,5,0.5253049399870545
295,Adam,10,6,0.48077428896925345
296,Adam,10,7,0.43727155785952043
297,Adam,10,8,0.3770231899263254
298,Adam,10,9,0.3307385185538833
299,Adam,10,10,0.2689546303851391
300,AdamCurvature,1,1,0.6251427279924279
301,AdamCurvature,1,2,0.5974421209808606
302,AdamCurvature,1,3,0.5805774124255821
303,AdamCurvature,1,4,0.5483769100548616
304,AdamCurvature,1,5,0.5083483848998795
305,AdamCurvature,1,6,0.4600307770184617
306,AdamCurvature,1,7,0.4071382001709582
307,AdamCurvature,1,8,0.3498297339277481
308,AdamCurvature,1,9,0.29510127563974753
309,AdamCurvature,1,10,0.25194242841272213
310,AdamCurvature,2,1,0.622274303836609
311,AdamCurvature,2,2,0.602805927618226
312,AdamCurvature,2,3,0.5791229736893925
313,AdamCurvature,2,4,0.5492324382066727
314,AdamCurvature,2,5,0.5043336346523085
315,AdamCurvature,2,6,0.4595509609624521
316,AdamCurvature,2,7,0.40106260187145487
317,AdamCurvature,2,8,0.34460828408821303
318,AdamCurvature,2,9,0.2942842500868128
319,AdamCurvature,2,10,0.2410120165058926
320,AdamCurvature,3,1,0.6254729942154529
321,AdamCurvature,3,2,0.6026099980322283
322,AdamCurvature,3,3,0.5856415991907689
323,AdamCurvature,3,4,0.5574679221235105
324,AdamCurvature,3,5,0.5149236439324137
325,AdamCurvature,3,6,0.46849394289415275
326,AdamCurvature,3,7,0.413556946969744
327,AdamCurvature,3,8,0.3479741676085031
328,AdamCurvature,3,9,0.2953329548906924
329,AdamCurvature,3,10,0.23891580327233272
330,AdamCurvature,4,1,0.6182342178341168
331,AdamCurvature,4,2,0.5992792010752123
332,AdamCurvature,4,3,0.5753923656780329
333,AdamCurvature,4,4,0.5419227449751612
334,AdamCurvature,4,5,0.5052696782261578
335,AdamCurvature,4,6,0.4564228429278331
336,AdamCurvature,4,7,0.4032066061870376
337,AdamCurvature,4,8,0.34960873024677164
338,AdamCurvature,4,9,0.2936358687592976
339,AdamCurvature,4,10,0.23546880238981388
340,AdamCurvature,5,1,0.6232929761285213
341,AdamCurvature,5,2,0.6004762484956143
342,AdamCurvature,5,3,0.5782231830838901
343,AdamCurvature,5,4,0.5485491628077492
344,AdamCurvature,5,5,0.5048130570507762
345,AdamCurvature,5,6,0.4538587062661327
346,AdamCurvature,5,7,0.3984858808455183
347,AdamCurvature,5,8,0.3449588138888131
348,AdamCurvature,5,9,0.2873765741711232
349,AdamCurvature,5,10,0.23585622301742212
350,AdamCurvature,6,1,0.619410207689698
351,AdamCurvature,6,2,0.6000434069046333
352,AdamCurvature,6,3,0.5803936966764394
353,AdamCurvature,6,4,0.5543470293728273
354,AdamCurvature,6,5,0.5164314635209183
355,AdamCurvature,6,6,0.468129971801345
356,AdamCurvature,6,7,0.41894086061128927
357,AdamCurvature,6,8,0.3606221888269951
358,AdamCurvature,6,9,0.30400313081136393
359,AdamCurvature,6,10,0.24758327852434187
360,AdamCurvature,7,1,0.6211474130847561
361,AdamCurvature,7,2,0.5980596982721073
362,AdamCurvature,7,3,0.5750600353105745
363,AdamCurvature,7,4,0.5460852724847509
364,AdamCurvature,7,5,0.5080458481809986
365,AdamCurvature,7,6,0.46384341747903113
366,AdamCurvature,7,7,0.40757375955581665
367,AdamCurvature,7,8,0.35111787904109526
368,AdamCurvature,7,9,0.2937623951862107
369,AdamCurvature,7,10,0.23967246600051426
370,AdamCurvature,8,1,0.6173863495463756
371,AdamCurvature,8,2,0.5991413437608463
372,AdamCurvature,8,3,0.578947120638036
373,AdamCurvature,8,4,0.5545165903532683
374,AdamCurvature,8,5,0.5167049469787683
375,AdamCurvature,8,6,0.4718952021047251
376,AdamCurvature,8,7,0.4250551755748578
377,AdamCurvature,8,8,0.3644504427020229
378,AdamCurvature,8,9,0.3073334408117764
379,AdamCurvature,8,10,0.2593141384422779
380,AdamCurvature,9,1,0.6175489292215945
381,AdamCurvature,9,2,0.5946060038769423
382,AdamCurvature,9,3,0.5768669256523474
383,AdamCurvature,9,4,0.5485087573083479
384,AdamCurvature,9,5,0.5121833074893525
385,AdamCurvature,9,6,0.467528436166137
386,AdamCurvature,9,7,0.42119659361109807
387,AdamCurvature,9,8,0.369378976968687
388,AdamCurvature,9,9,0.3074973097710467
389,AdamCurvature,9,10,0.25982875982994463
390,AdamCurvature,10,1,0.6212373491543443
391,AdamCurvature,10,2,0.6008115266241244
392,AdamCurvature,10,3,0.5782459324865199
393,AdamCurvature,10,4,0.5426570288280943
394,AdamCurvature,10,5,0.5103478215968431
395,AdamCurvature,10,6,0.46180388620540275
396,AdamCurvature,10,7,0.4108429426577554
397,AdamCurvature,10,8,0.3638820461372831
398,AdamCurvature,10,9,0.3085582410888885
399,AdamCurvature,10,10,0.2486699882950356
400,HeavyBall,1,1,0.6168621238043059
401,HeavyBall,1,2,0.6088606114707776
402,HeavyBall,1,3,0.607285246475419
403,HeavyBall,1,4,0.6062143169232269
404,HeavyBall,1,5,0.604018529849266
405,HeavyBall,1,6,0.6027007583361953
406,HeavyBall,1,7,0.600784922713664
407,HeavyBall,1,8,0.5998698888874766
408,HeavyBall,1,9,0.5988971915707659
409,HeavyBall,1,10,0.5980813087367299
410,HeavyBall,2,1,0.6207903140961234
411,HeavyBall,2,2,0.6109650028285696
412,HeavyBall,2,3,0.6084748499873859
413,HeavyBall,2,4,0.6059584893397431
414,HeavyBall,2,5,0.6044094362365666
415,HeavyBall,2,6,0.6027546042381827
416,HeavyBall,2,7,0.602153007886303
417,HeavyBall,2,8,0.600423274200354
418,HeavyBall,2,9,0.5993129188445077
419,HeavyBall,2,10,0.5980377170576978
420,HeavyBall,3,1,0.6201519777080906
421,HeavyBall,3,2,0.6096935959449455
422,HeavyBall,3,3,0.608422519333327
423,HeavyBall,3,4,0.6051597368361344
424,HeavyBall,3,5,0.6034305584964468
425,HeavyBall,3,6,0.601792883961948
426,HeavyBall,3,7,0.6005198830988869
427,HeavyBall,3,8,0.5991587256317707
428,HeavyBall,3,9,0.5967603999732146
429,HeavyBall,3,10,0.5960281477935279
430,HeavyBall,4,1,0.6220030633371267
431,HeavyBall,4,2,0.6086192222228691
432,HeavyBall,4,3,0.6066302098889849
433,HeavyBall,4,4,0.6044282252663997
434,HeavyBall,4,5,0.6022977613246263
435,HeavyBall,4,6,0.6032132973421865
436,HeavyBall,4,7,0.6009741478891515
437,HeavyBall,4,8,0.5996442139148712
438,HeavyBall,4,9,0.5984804737034128
439,HeavyBall,4,10,0.5969169504606902
440,HeavyBall,5,1,0.6197670773783727
441,HeavyBall,5,2,0.6110763967926822
442,HeavyBall,5,3,0.6088003262655058
443,HeavyBall,5,4,0.6062198661601366
444,HeavyBall,5,5,0.6057242054992648
445,HeavyBall,5,6,0.6036632628138385
446,HeavyBall,5,7,0.6025500233048824
447,HeavyBall,5,8,0.6010890947793847
448,HeavyBall,5,9,0.6002539327340339
449,HeavyBall,5,10,0.5995807698858318
450,HeavyBall,6,1,0.6200488812443036
451,HeavyBall,6,2,0.6086258087585221
452,HeavyBall,6,3,0.6061166667226535
453,HeavyBall,6,4,0.60487262615517
454,HeavyBall,6,5,0.6032610206461665
455,HeavyBall,6,6,0.6015108167680342
456,HeavyBall,6,7,0.6010832001469029
457,HeavyBall,6,8,0.5996853642499269
458,HeavyBall,6,9,0.5980944617915509
459,HeavyBall,6,10,0.5966398776022356
460,HeavyBall,7,1,0.6167552775856274
461,HeavyBall,7,2,0.6075585700237929
462,HeavyBall,7,3,0.6060379872571177
463,HeavyBall,7,4,0.6043225055310264
464,HeavyBall,7,5,0.601782558791673
465,HeavyBall,7,6,0.6012010614373791
466,HeavyBall,7,7,0.5992542607570762
467,HeavyBall,7,8,0.5987489735012623
468,HeavyBall,7,9,0.596279459213143
469,HeavyBall,7,10,0.5966812703591674
470,HeavyBall,8,1,0.617909438574492
471,HeavyBall,8,2,0.6095036486191536
472,HeavyBall,8,3,0.6069032483136476
473,HeavyBall,8,4,0.6055709515044938
474,HeavyBall,8,5,0.6035165502064264
475,HeavyBall,8,6,0.6021251449389244
476,HeavyBall,8,7,0.6005524092200977
477,HeavyBall,8,8,0.5993425072129093
478,HeavyBall,8,9,0.5986082705099192
479,HeavyBall,8,10,0.5969308826015957
480,HeavyBall,9,1,0.6265590253160961
481,HeavyBall,9,2,0.6106203658812082
482,HeavyBall,9,3,0.6083760092507547
483,HeavyBall,9,4,0.6063132237142591
484,HeavyBall,9,5,0.6046795195607997
485,HeavyBall,9,6,0.6033471117713558
486,HeavyBall,9,7,0.6017539550119372
487,HeavyBall,9,8,0.6000116325136441
488,HeavyBall,9,9,0.5987683398954904
489,HeavyBall,9,10,0.5979310676677904
490,HeavyBall,10,1,0.6168917115054914
491,HeavyBall,10,2,0.6103382266279477
492,HeavyBall,10,3,0.6074916308940347
493,HeavyBall,10,4,0.6053469512444823
494,HeavyBall,10,5,0.6034142790890452
495,HeavyBall,10,6,0.602481762642291
496,HeavyBall,10,7,0.6009643922990827
497,HeavyBall,10,8,0.5998286584864801
498,HeavyBall,10,9,0.5984608037258262
499,HeavyBall,10,10,0.5975913594462978
500,HeavyBallCurvature,1,1,0.6143334761484346
501,HeavyBallCurvature,1,2,0.6058533258402525
502,HeavyBallCurvature,1,3,0.6004359301791262
503,HeavyBallCurvature,1,4,0.5965141124689757
504,HeavyBallCurvature,1,5,0.5925334447355413
505,HeavyBallCurvature,1,6,0.5891787316372146
506,HeavyBallCurvature,1,7,0.5856415911841748
507,HeavyBallCurvature,1,8,0.5825470114377007
508,HeavyBallCurvature,1,9,0.5780858023842769
509,HeavyBallCurvature,1,10,0.5748658918622714
510,HeavyBallCurvature,2,1,0.6146793872562807
511,HeavyBallCurvature,2,2,0.607342412667488
512,HeavyBallCurvature,2,3,0.6028354154593909
513,HeavyBallCurvature,2,4,0.5987534202746491
514,HeavyBallCurvature,2,5,0.5943960098188315
515,HeavyBallCurvature,2,6,0.5902005273904374
516,HeavyBallCurvature,2,7,0.5883077036088972
517,HeavyBallCurvature,2,8,0.5843780078549883
518,HeavyBallCurvature,2,9,0.5817303904401723
519,HeavyBallCurvature,2,10,0.577316997878587
520,HeavyBallCurvature,3,1,0.612915171616113
521,HeavyBallCurvature,3,2,0.6060644390422907
522,HeavyBallCurvature,3,3,0.6004353388031917
523,HeavyBallCurvature,3,4,0.5959116162648842
524,HeavyBallCurvature,3,5,0.5931495016635354
525,HeavyBallCurvature,3,6,0.589422085169536
526,HeavyBallCurvature,3,7,0.5844335495980818
527,HeavyBallCurvature,3,8,0.5818825795579312
528,HeavyBallCurvature,3,9,0.578487887533743
529,HeavyBallCurvature,3,10,0.574684728882206
530,HeavyBallCurvature,4,1,0.6151248881621147
531,HeavyBallCurvature,4,2,0.6070127302586142
532,HeavyBallCurvature,4,3,0.5983497173483692
533,HeavyBallCurvature,4,4,0.5951915358874336
534,HeavyBallCurvature,4,5,0.5904177107028107
535,HeavyBallCurvature,4,6,0.5865517260868158
536,HeavyBallCurvature,4,7,0.5821147414285746
537,HeavyBallCurvature,4,8,0.5804082248637925
538,HeavyBallCurvature,4,9,0.5750960741025298
539,HeavyBallCurvature,4,10,0.5722525929337117
540,HeavyBallCurvature,5,1,0.6156973520766443
541,HeavyBallCurvature,5,2,0.605113780098175
542,HeavyBallCurvature,5,3,0.6013935897777329
543,HeavyBallCurvature,5,4,0.5963827985436169
544,HeavyBallCurvature,5,5,0.5932276124384865
545,HeavyBallCurvature,5,6,0.590042301745557
546,HeavyBallCurvature,5,7,0.5852780555611226
547,HeavyBallCurvature,5,8,0.5829379838794025
548,HeavyBallCurvature,5,9,0.5780800867881348
549,HeavyBallCurvature,5,10,0.5733640936773214
550,HeavyBallCurvature,6,1,0.6169646887192085
551,HeavyBallCurvature,6,2,0.6054407587247108
552,HeavyBallCurvature,6,3,0.5986502926741073
553,HeavyBallCurvature,6,4,0.59391248070482
554,HeavyBallCurvature,6,5,0.5899479758383622
555,HeavyBallCurvature,6,6,0.5864039161312047
556,HeavyBallCurvature,6,7,0.5816651513772224
557,HeavyBallCurvature,6,8,0.5774315773551144
558,HeavyBallCurvature,6,9,0.5749186172858992
559,HeavyBallCurvature,6,10,0.5718250988579509
560,HeavyBallCurvature,7,1,0.6155131294656155
561,HeavyBallCurvature,7,2,0.6059058568815687
562,HeavyBallCurvature,7,3,0.602084923146376
563,HeavyBallCurvature,7,4,0.59697989696887
564,HeavyBallCurvature,7,5,0.5938181225488435
565,HeavyBallCurvature,7,6,0.5898932525471076
566,HeavyBallCurvature,7,7,0.5853194847925386
567,HeavyBallCurvature,7,8,0.5828975136600324
568,HeavyBallCurvature,7,9,0.5784711003748338
569,HeavyBallCurvature,7,10,0.576855926148927
570,HeavyBallCurvature,8,1,0.614774561640042
571,HeavyBallCurvature,8,2,0.6069245716529106
572,HeavyBallCurvature,8,3,0.6036664332026866
573,HeavyBallCurvature,8,4,0.5982402500821583
574,HeavyBallCurvature,8,5,0.5955557585207384
575,HeavyBallCurvature,8,6,0.5923034301889476
576,HeavyBallCurvature,8,7,0.5865888722352127
577,HeavyBallCurvature,8,8,0.5845309108940523
578,HeavyBallCurvature,8,9,0.5797476494935021
579,HeavyBallCurvature,8,10,0.5741149184863958
