|Optimizer Name|Running loop number|Epoch number|Average Training Loss
302|HeavyBall|1|3|0.6107
303|HeavyBall|1|4|0.6098
304|HeavyBall|1|5|0.6095
305|HeavyBall|1|6|0.6092
306|HeavyBall|1|7|0.6091
307|HeavyBall|1|8|0.6088
308|HeavyBall|1|9|0.6084
309|HeavyBall|1|10|0.6082
310|HeavyBall|2|1|0.6258
311|HeavyBall|2|2|0.611
312|HeavyBall|2|3|0.6099
313|HeavyBall|2|4|0.6092
314|HeavyBall|2|5|0.6091
315|HeavyBall|2|6|0.6088
316|HeavyBall|2|7|0.6084
317|HeavyBall|2|8|0.6082
318|HeavyBall|2|9|0.6079
319|HeavyBall|2|10|0.6079
320|HeavyBall|3|1|0.6243
321|HeavyBall|3|2|0.612
322|HeavyBall|3|3|0.6106
323|HeavyBall|3|4|0.6101
324|HeavyBall|3|5|0.6093
325|HeavyBall|3|6|0.6095
326|HeavyBall|3|7|0.609
327|HeavyBall|3|8|0.6084
328|HeavyBall|3|9|0.6084
329|HeavyBall|3|10|0.6078
330|HeavyBall|4|1|0.6235
331|HeavyBall|4|2|0.6098
332|HeavyBall|4|3|0.6095
333|HeavyBall|4|4|0.6089
334|HeavyBall|4|5|0.6089
335|HeavyBall|4|6|0.6084
336|HeavyBall|4|7|0.6082
337|HeavyBall|4|8|0.6078
338|HeavyBall|4|9|0.6074
339|HeavyBall|4|10|0.6074
340|HeavyBall|5|1|0.6258
341|HeavyBall|5|2|0.6112
342|HeavyBall|5|3|0.6101
343|HeavyBall|5|4|0.6097
344|HeavyBall|5|5|0.6092
345|HeavyBall|5|6|0.6087
346|HeavyBall|5|7|0.6086
347|HeavyBall|5|8|0.6089
348|HeavyBall|5|9|0.6081
349|HeavyBall|5|10|0.6077
350|HeavyBall|6|1|0.6228
351|HeavyBall|6|2|0.6108
352|HeavyBall|6|3|0.6097
353|HeavyBall|6|4|0.6094
354|HeavyBall|6|5|0.6091
355|HeavyBall|6|6|0.609
356|HeavyBall|6|7|0.6084
357|HeavyBall|6|8|0.6082
358|HeavyBall|6|9|0.6078
359|HeavyBall|6|10|0.608
360|HeavyBall|7|1|0.625
361|HeavyBall|7|2|0.6108
362|HeavyBall|7|3|0.6099
363|HeavyBall|7|4|0.6094
364|HeavyBall|7|5|0.6091
365|HeavyBall|7|6|0.6091
366|HeavyBall|7|7|0.6084
367|HeavyBall|7|8|0.6087
368|HeavyBall|7|9|0.6081
369|HeavyBall|7|10|0.608
370|HeavyBall|8|1|0.6208
371|HeavyBall|8|2|0.6104
372|HeavyBall|8|3|0.6093
373|HeavyBall|8|4|0.6091
374|HeavyBall|8|5|0.6086
375|HeavyBall|8|6|0.6084
376|HeavyBall|8|7|0.6086
377|HeavyBall|8|8|0.6079
378|HeavyBall|8|9|0.6077
379|HeavyBall|8|10|0.608
380|HeavyBall|9|1|0.6223
381|HeavyBall|9|2|0.6117
382|HeavyBall|9|3|0.611
383|HeavyBall|9|4|0.6102
384|HeavyBall|9|5|0.6097
385|HeavyBall|9|6|0.6098
386|HeavyBall|9|7|0.6091
387|HeavyBall|9|8|0.6087
388|HeavyBall|9|9|0.6085
389|HeavyBall|9|10|0.6084
390|HeavyBall|10|1|0.6249
391|HeavyBall|10|2|0.6114
392|HeavyBall|10|3|0.6105
393|HeavyBall|10|4|0.6099
394|HeavyBall|10|5|0.6097
395|HeavyBall|10|6|0.6093
396|HeavyBall|10|7|0.6086
397|HeavyBall|10|8|0.6084
398|HeavyBall|10|9|0.6086
399|HeavyBall|10|10|0.6081
400|NAG|1|1|0.6232
401|NAG|1|2|0.6117
402|NAG|1|3|0.6107
403|NAG|1|4|0.6098
404|NAG|1|5|0.6095
405|NAG|1|6|0.6092
406|NAG|1|7|0.6091
407|NAG|1|8|0.6088
408|NAG|1|9|0.6084
409|NAG|1|10|0.6082
410|NAG|2|1|0.6258
411|NAG|2|2|0.611
412|NAG|2|3|0.6099
413|NAG|2|4|0.6092
414|NAG|2|5|0.6091
415|NAG|2|6|0.6088
416|NAG|2|7|0.6084
417|NAG|2|8|0.6082
418|NAG|2|9|0.6079
419|NAG|2|10|0.6079
420|NAG|3|1|0.6243
421|NAG|3|2|0.612
422|NAG|3|3|0.6106
423|NAG|3|4|0.6101
424|NAG|3|5|0.6093
425|NAG|3|6|0.6095
426|NAG|3|7|0.609
427|NAG|3|8|0.6084
428|NAG|3|9|0.6084
429|NAG|3|10|0.6078
430|NAG|4|1|0.6235
431|NAG|4|2|0.6098
432|NAG|4|3|0.6095
433|NAG|4|4|0.6089
434|NAG|4|5|0.6089
435|NAG|4|6|0.6084
436|NAG|4|7|0.6082
437|NAG|4|8|0.6078
438|NAG|4|9|0.6074
439|NAG|4|10|0.6074
440|NAG|5|1|0.6258
441|NAG|5|2|0.6112
442|NAG|5|3|0.6101
443|NAG|5|4|0.6097
444|NAG|5|5|0.6092
445|NAG|5|6|0.6087
446|NAG|5|7|0.6086
447|NAG|5|8|0.6089
448|NAG|5|9|0.6081
449|NAG|5|10|0.6077
450|NAG|6|1|0.6228
451|NAG|6|2|0.6108
452|NAG|6|3|0.6097
453|NAG|6|4|0.6094
454|NAG|6|5|0.6091
455|NAG|6|6|0.609
456|NAG|6|7|0.6084
457|NAG|6|8|0.6082
458|NAG|6|9|0.6078
459|NAG|6|10|0.608
460|NAG|7|1|0.625
461|NAG|7|2|0.6108
462|NAG|7|3|0.6099
463|NAG|7|4|0.6094
464|NAG|7|5|0.6091
465|NAG|7|6|0.6091
466|NAG|7|7|0.6084
467|NAG|7|8|0.6087
468|NAG|7|9|0.6081
469|NAG|7|10|0.608
470|NAG|8|1|0.6208
471|NAG|8|2|0.6104
472|NAG|8|3|0.6093
473|NAG|8|4|0.6091
474|NAG|8|5|0.6086
475|NAG|8|6|0.6084
476|NAG|8|7|0.6086
477|NAG|8|8|0.6079
478|NAG|8|9|0.6077
479|NAG|8|10|0.608
480|NAG|9|1|0.6223
481|NAG|9|2|0.6117
482|NAG|9|3|0.611
483|NAG|9|4|0.6102
484|NAG|9|5|0.6097
485|NAG|9|6|0.6098
486|NAG|9|7|0.6091
487|NAG|9|8|0.6087
488|NAG|9|9|0.6085
489|NAG|9|10|0.6084
490|NAG|10|1|0.6249
491|NAG|10|2|0.6114
492|NAG|10|3|0.6105
493|NAG|10|4|0.6099
494|NAG|10|5|0.6097
495|NAG|10|6|0.6093
496|NAG|10|7|0.6086
497|NAG|10|8|0.6084
498|NAG|10|9|0.6086
499|NAG|10|10|0.6081
500|Adagrad|1|1|0.6145
501|Adagrad|1|2|0.6081
502|Adagrad|1|3|0.6047
503|Adagrad|1|4|0.6024
504|Adagrad|1|5|0.5942
505|Adagrad|1|6|0.5893
506|Adagrad|1|7|0.579
507|Adagrad|1|8|0.5651
508|Adagrad|1|9|0.5515
509|Adagrad|1|10|0.5384
510|Adagrad|2|1|0.6113
511|Adagrad|2|2|0.6062
512|Adagrad|2|3|0.6004
513|Adagrad|2|4|0.5908
514|Adagrad|2|5|0.5794
515|Adagrad|2|6|0.5635
516|Adagrad|2|7|0.547
517|Adagrad|2|8|0.5314
518|Adagrad|2|9|0.5187
519|Adagrad|2|10|0.5033
520|Adagrad|3|1|0.6108
521|Adagrad|3|2|0.608
522|Adagrad|3|3|0.607
523|Adagrad|3|4|0.6058
524|Adagrad|3|5|0.6023
525|Adagrad|3|6|0.5991
526|Adagrad|3|7|0.5957
527|Adagrad|3|8|0.5886
528|Adagrad|3|9|0.5777
529|Adagrad|3|10|0.5643
530|Adagrad|4|1|0.6113
531|Adagrad|4|2|0.6085
532|Adagrad|4|3|0.6067
533|Adagrad|4|4|0.6025
534|Adagrad|4|5|0.5981
535|Adagrad|4|6|0.5876
536|Adagrad|4|7|0.5741
537|Adagrad|4|8|0.5615
538|Adagrad|4|9|0.5472
539|Adagrad|4|10|0.5367
540|Adagrad|5|1|0.6121
541|Adagrad|5|2|0.6078
542|Adagrad|5|3|0.607
543|Adagrad|5|4|0.6026
544|Adagrad|5|5|0.5973
545|Adagrad|5|6|0.5876
546|Adagrad|5|7|0.5767
547|Adagrad|5|8|0.5648
548|Adagrad|5|9|0.549
549|Adagrad|5|10|0.5373
550|Adagrad|6|1|0.611
551|Adagrad|6|2|0.6066
552|Adagrad|6|3|0.6004
553|Adagrad|6|4|0.5911
554|Adagrad|6|5|0.5788
555|Adagrad|6|6|0.5632
556|Adagrad|6|7|0.5481
557|Adagrad|6|8|0.5347
558|Adagrad|6|9|0.5238
559|Adagrad|6|10|0.5112
560|Adagrad|7|1|0.6115
561|Adagrad|7|2|0.6047
562|Adagrad|7|3|0.5998
563|Adagrad|7|4|0.5889
564|Adagrad|7|5|0.5761
565|Adagrad|7|6|0.5597
566|Adagrad|7|7|0.5418
567|Adagrad|7|8|0.5268
568|Adagrad|7|9|0.5109
569|Adagrad|7|10|0.4954
570|Adagrad|8|1|0.611
571|Adagrad|8|2|0.6085
572|Adagrad|8|3|0.6054
573|Adagrad|8|4|0.5995
574|Adagrad|8|5|0.5903
575|Adagrad|8|6|0.576
576|Adagrad|8|7|0.5641
577|Adagrad|8|8|0.5489
578|Adagrad|8|9|0.5361
579|Adagrad|8|10|0.5235
580|Adagrad|9|1|0.6106
581|Adagrad|9|2|0.6071
582|Adagrad|9|3|0.6023
583|Adagrad|9|4|0.6003
584|Adagrad|9|5|0.5894
585|Adagrad|9|6|0.5796
586|Adagrad|9|7|0.5685
587|Adagrad|9|8|0.5549
588|Adagrad|9|9|0.5442
589|Adagrad|9|10|0.5299
590|Adagrad|10|1|0.6101
591|Adagrad|10|2|0.6164
592|Adagrad|10|3|0.6081
593|Adagrad|10|4|0.6059
594|Adagrad|10|5|0.6013
595|Adagrad|10|6|0.593
596|Adagrad|10|7|0.5829
597|Adagrad|10|8|0.5699
598|Adagrad|10|9|0.5577
599|Adagrad|10|10|0.5445
600|Adadelta|1|1|0.6103
601|Adadelta|1|2|0.6064
602|Adadelta|1|3|0.6031
603|Adadelta|1|4|0.6001
604|Adadelta|1|5|0.5945
605|Adadelta|1|6|0.5908
606|Adadelta|1|7|0.5846
607|Adadelta|1|8|0.5808
608|Adadelta|1|9|0.5732
609|Adadelta|1|10|0.5701
610|Adadelta|2|1|0.6099
611|Adadelta|2|2|0.6046
612|Adadelta|2|3|0.5993
613|Adadelta|2|4|0.5961
614|Adadelta|2|5|0.5924
615|Adadelta|2|6|0.5887
616|Adadelta|2|7|0.5833
617|Adadelta|2|8|0.5791
618|Adadelta|2|9|0.575
619|Adadelta|2|10|0.5669
620|Adadelta|3|1|0.6098
621|Adadelta|3|2|0.6058
622|Adadelta|3|3|0.6014
623|Adadelta|3|4|0.5957
624|Adadelta|3|5|0.5915
625|Adadelta|3|6|0.5869
626|Adadelta|3|7|0.5839
627|Adadelta|3|8|0.5798
628|Adadelta|3|9|0.5756
629|Adadelta|3|10|0.5737
630|Adadelta|4|1|0.6096
631|Adadelta|4|2|0.6053
632|Adadelta|4|3|0.6017
633|Adadelta|4|4|0.596
634|Adadelta|4|5|0.5947
635|Adadelta|4|6|0.5892
636|Adadelta|4|7|0.5883
637|Adadelta|4|8|0.5842
638|Adadelta|4|9|0.5781
639|Adadelta|4|10|0.5745
640|Adadelta|5|1|0.6101
641|Adadelta|5|2|0.605
642|Adadelta|5|3|0.6011
643|Adadelta|5|4|0.5951
644|Adadelta|5|5|0.5921
645|Adadelta|5|6|0.5869
646|Adadelta|5|7|0.5842
647|Adadelta|5|8|0.5787
648|Adadelta|5|9|0.5774
649|Adadelta|5|10|0.5711
650|Adadelta|6|1|0.6085
651|Adadelta|6|2|0.604
652|Adadelta|6|3|0.5991
653|Adadelta|6|4|0.5958
654|Adadelta|6|5|0.5911
655|Adadelta|6|6|0.5857
656|Adadelta|6|7|0.5821
657|Adadelta|6|8|0.5773
658|Adadelta|6|9|0.571
659|Adadelta|6|10|0.5689
660|Adadelta|7|1|0.6092
661|Adadelta|7|2|0.6063
662|Adadelta|7|3|0.6021
663|Adadelta|7|4|0.5981
664|Adadelta|7|5|0.5931
665|Adadelta|7|6|0.588
666|Adadelta|7|7|0.5827
667|Adadelta|7|8|0.5799
668|Adadelta|7|9|0.5736
669|Adadelta|7|10|0.5682
670|Adadelta|8|1|0.6094
671|Adadelta|8|2|0.6064
672|Adadelta|8|3|0.6032
673|Adadelta|8|4|0.5982
674|Adadelta|8|5|0.5939
675|Adadelta|8|6|0.5885
676|Adadelta|8|7|0.5871
677|Adadelta|8|8|0.5805
678|Adadelta|8|9|0.5775
679|Adadelta|8|10|0.5742
680|Adadelta|9|1|0.6094
681|Adadelta|9|2|0.605
682|Adadelta|9|3|0.6011
683|Adadelta|9|4|0.595
684|Adadelta|9|5|0.5933
685|Adadelta|9|6|0.5886
686|Adadelta|9|7|0.584
687|Adadelta|9|8|0.5788
688|Adadelta|9|9|0.5761
689|Adadelta|9|10|0.5717
690|Adadelta|10|1|0.61
691|Adadelta|10|2|0.6046
692|Adadelta|10|3|0.6015
693|Adadelta|10|4|0.5972
694|Adadelta|10|5|0.5934
695|Adadelta|10|6|0.59
696|Adadelta|10|7|0.5831
697|Adadelta|10|8|0.5772
698|Adadelta|10|9|0.5721
699|Adadelta|10|10|0.5696
700|RMSProp|1|1|0.6242
701|RMSProp|1|2|0.6187
702|RMSProp|1|3|0.6158
703|RMSProp|1|4|0.6147
704|RMSProp|1|5|0.6127
705|RMSProp|1|6|0.6113
706|RMSProp|1|7|0.6095
707|RMSProp|1|8|0.6087
708|RMSProp|1|9|0.6079
709|RMSProp|1|10|0.6088
710|RMSProp|2|1|0.629
711|RMSProp|2|2|0.6155
712|RMSProp|2|3|0.6252
713|RMSProp|2|4|0.6119
714|RMSProp|2|5|0.6186
715|RMSProp|2|6|0.6086
716|RMSProp|2|7|0.6075
717|RMSProp|2|8|0.6072
718|RMSProp|2|9|0.6078
719|RMSProp|2|10|0.6072
720|RMSProp|3|1|0.615
721|RMSProp|3|2|0.6167
722|RMSProp|3|3|0.6112
723|RMSProp|3|4|0.6111
724|RMSProp|3|5|0.6086
725|RMSProp|3|6|0.6091
726|RMSProp|3|7|0.6129
727|RMSProp|3|8|0.6084
728|RMSProp|3|9|0.6092
729|RMSProp|3|10|0.6081
730|RMSProp|4|1|0.6227
731|RMSProp|4|2|0.6147
732|RMSProp|4|3|0.6095
733|RMSProp|4|4|0.6089
734|RMSProp|4|5|0.6102
735|RMSProp|4|6|0.6086
736|RMSProp|4|7|0.609
737|RMSProp|4|8|0.6081
738|RMSProp|4|9|0.6078
739|RMSProp|4|10|0.6095
740|RMSProp|5|1|0.6442
741|RMSProp|5|2|0.6334
742|RMSProp|5|3|0.6133
743|RMSProp|5|4|0.6112
744|RMSProp|5|5|0.6127
745|RMSProp|5|6|0.6177
746|RMSProp|5|7|0.61
747|RMSProp|5|8|0.6094
748|RMSProp|5|9|0.6092
749|RMSProp|5|10|0.6077
750|RMSProp|6|1|0.6458
751|RMSProp|6|2|0.6158
752|RMSProp|6|3|0.6124
753|RMSProp|6|4|0.6095
754|RMSProp|6|5|0.6093
755|RMSProp|6|6|0.6103
756|RMSProp|6|7|0.6069
757|RMSProp|6|8|0.6086
758|RMSProp|6|9|0.6066
759|RMSProp|6|10|0.6067
760|RMSProp|7|1|0.6245
761|RMSProp|7|2|0.6142
762|RMSProp|7|3|0.6214
763|RMSProp|7|4|0.6114
764|RMSProp|7|5|0.6112
765|RMSProp|7|6|0.6127
766|RMSProp|7|7|0.6097
767|RMSProp|7|8|0.61
768|RMSProp|7|9|0.6092
769|RMSProp|7|10|0.6072
770|RMSProp|8|1|0.6237
771|RMSProp|8|2|0.6145
772|RMSProp|8|3|0.6083
773|RMSProp|8|4|0.6087
774|RMSProp|8|5|0.6084
775|RMSProp|8|6|0.6086
776|RMSProp|8|7|0.6095
777|RMSProp|8|8|0.6081
778|RMSProp|8|9|0.6087
779|RMSProp|8|10|0.6145
780|RMSProp|9|1|0.6225
781|RMSProp|9|2|0.6105
782|RMSProp|9|3|0.61
783|RMSProp|9|4|0.61
784|RMSProp|9|5|0.6085
785|RMSProp|9|6|0.6086
786|RMSProp|9|7|0.6084
787|RMSProp|9|8|0.6085
788|RMSProp|9|9|0.6086
789|RMSProp|9|10|0.6075
790|RMSProp|10|1|0.6901
791|RMSProp|10|2|0.6119
792|RMSProp|10|3|0.6097
793|RMSProp|10|4|0.6089
794|RMSProp|10|5|0.6096
