,Optimizer Name,Running loop number,Epoch number,Average Training Loss
55,SimpleSGD,6,6,0.6114848780987868
56,SimpleSGD,6,7,0.6113308481316069
57,SimpleSGD,6,8,0.6100497034503453
58,SimpleSGD,6,9,0.6098915427478392
59,SimpleSGD,6,10,0.6097132601399919
60,SimpleSGD,7,1,0.6342021186849964
61,SimpleSGD,7,2,0.6146872577382557
62,SimpleSGD,7,3,0.6136308165628519
63,SimpleSGD,7,4,0.6123392919995891
64,SimpleSGD,7,5,0.6115597784519196
65,SimpleSGD,7,6,0.611449097964301
66,SimpleSGD,7,7,0.6111991690165961
67,SimpleSGD,7,8,0.6103748999424835
68,SimpleSGD,7,9,0.610367603266417
69,SimpleSGD,7,10,0.6097473706772079
70,SimpleSGD,8,1,0.6265355508718917
71,SimpleSGD,8,2,0.6170402925405929
72,SimpleSGD,8,3,0.614946412951199
73,SimpleSGD,8,4,0.6140395333962654
74,SimpleSGD,8,5,0.6126336975773768
75,SimpleSGD,8,6,0.6119633125725077
76,SimpleSGD,8,7,0.6112199674791364
77,SimpleSGD,8,8,0.6109716674285148
78,SimpleSGD,8,9,0.6103043791963093
79,SimpleSGD,8,10,0.6100453738845996
80,SimpleSGD,9,1,0.641654555922124
81,SimpleSGD,9,2,0.6150287887943324
82,SimpleSGD,9,3,0.6136827355445321
83,SimpleSGD,9,4,0.6128168550889883
84,SimpleSGD,9,5,0.6121812153663209
85,SimpleSGD,9,6,0.6116786839357063
86,SimpleSGD,9,7,0.611015332501326
87,SimpleSGD,9,8,0.6106694809981247
88,SimpleSGD,9,9,0.610320635918361
89,SimpleSGD,9,10,0.6097526332335685
90,SimpleSGD,10,1,0.6369962309723469
91,SimpleSGD,10,2,0.6131553480874247
92,SimpleSGD,10,3,0.6124535263029497
93,SimpleSGD,10,4,0.6115658020795282
94,SimpleSGD,10,5,0.6108468292809245
95,SimpleSGD,10,6,0.6104315005576433
96,SimpleSGD,10,7,0.6095503648715233
97,SimpleSGD,10,8,0.6097332112379928
98,SimpleSGD,10,9,0.6093794449941435
99,SimpleSGD,10,10,0.609179371773307
100,SimpleSGDCurvature,1,1,0.6187102345388327
101,SimpleSGDCurvature,1,2,0.60763634852509
102,SimpleSGDCurvature,1,3,0.601250340689474
103,SimpleSGDCurvature,1,4,0.5990827552863022
104,SimpleSGDCurvature,1,5,0.594740260003218
105,SimpleSGDCurvature,1,6,0.5913460706152133
106,SimpleSGDCurvature,1,7,0.5874785587413988
107,SimpleSGDCurvature,1,8,0.5840229932496797
108,SimpleSGDCurvature,1,9,0.5781543808641718
109,SimpleSGDCurvature,1,10,0.5764637411530338
110,SimpleSGDCurvature,2,1,0.616991655595267
111,SimpleSGDCurvature,2,2,0.6091640522675728
112,SimpleSGDCurvature,2,3,0.6024486126739588
113,SimpleSGDCurvature,2,4,0.5982626013791383
114,SimpleSGDCurvature,2,5,0.5925907641649246
115,SimpleSGDCurvature,2,6,0.5881114034955182
116,SimpleSGDCurvature,2,7,0.584731585499066
117,SimpleSGDCurvature,2,8,0.5804342754296402
118,SimpleSGDCurvature,2,9,0.5757790058851242
119,SimpleSGDCurvature,2,10,0.5725087950478739
120,SimpleSGDCurvature,3,1,0.6167854660037738
121,SimpleSGDCurvature,3,2,0.6067332144993455
122,SimpleSGDCurvature,3,3,0.6033607707984412
123,SimpleSGDCurvature,3,4,0.5971008201143635
124,SimpleSGDCurvature,3,5,0.594400944549646
125,SimpleSGDCurvature,3,6,0.590338668938893
126,SimpleSGDCurvature,3,7,0.5863715076624457
127,SimpleSGDCurvature,3,8,0.5824517979105907
128,SimpleSGDCurvature,3,9,0.577769035723672
129,SimpleSGDCurvature,3,10,0.5751886730318638
130,SimpleSGDCurvature,4,1,0.617711189522672
131,SimpleSGDCurvature,4,2,0.606566236535115
132,SimpleSGDCurvature,4,3,0.6028601144676777
133,SimpleSGDCurvature,4,4,0.5954373939268625
134,SimpleSGDCurvature,4,5,0.59189767201445
135,SimpleSGDCurvature,4,6,0.587806472805009
136,SimpleSGDCurvature,4,7,0.5866290281957655
137,SimpleSGDCurvature,4,8,0.5795838412509036
138,SimpleSGDCurvature,4,9,0.5753500272533787
139,SimpleSGDCurvature,4,10,0.5691361187109306
140,SimpleSGDCurvature,5,1,0.6161201803097084
141,SimpleSGDCurvature,5,2,0.6062539940449729
142,SimpleSGDCurvature,5,3,0.6027548751279489
143,SimpleSGDCurvature,5,4,0.597256310172935
144,SimpleSGDCurvature,5,5,0.5939300009118977
145,SimpleSGDCurvature,5,6,0.588238033340938
146,SimpleSGDCurvature,5,7,0.5827957115956207
147,SimpleSGDCurvature,5,8,0.579728393412348
148,SimpleSGDCurvature,5,9,0.5741760946476637
149,SimpleSGDCurvature,5,10,0.5714648128000658
150,SimpleSGDCurvature,6,1,0.6148383586264369
151,SimpleSGDCurvature,6,2,0.6066894186521644
152,SimpleSGDCurvature,6,3,0.6010634705646715
153,SimpleSGDCurvature,6,4,0.5971375003234664
154,SimpleSGDCurvature,6,5,0.592863299508593
155,SimpleSGDCurvature,6,6,0.5887485228812517
156,SimpleSGDCurvature,6,7,0.5841845169441023
157,SimpleSGDCurvature,6,8,0.5798120714390456
158,SimpleSGDCurvature,6,9,0.5762016261691478
159,SimpleSGDCurvature,6,10,0.571621113303882
160,SimpleSGDCurvature,7,1,0.6176003751470082
161,SimpleSGDCurvature,7,2,0.6060071625371477
162,SimpleSGDCurvature,7,3,0.5987178645472029
163,SimpleSGDCurvature,7,4,0.5963609514396582
164,SimpleSGDCurvature,7,5,0.591158749007467
165,SimpleSGDCurvature,7,6,0.5853477516281071
166,SimpleSGDCurvature,7,7,0.5812094304988633
167,SimpleSGDCurvature,7,8,0.5765212167110016
168,SimpleSGDCurvature,7,9,0.5729092561931752
169,SimpleSGDCurvature,7,10,0.5676834154040066
170,SimpleSGDCurvature,8,1,0.6174596270073706
171,SimpleSGDCurvature,8,2,0.6103508941718002
172,SimpleSGDCurvature,8,3,0.602990754504702
173,SimpleSGDCurvature,8,4,0.5998246583031185
174,SimpleSGDCurvature,8,5,0.5973105973272181
175,SimpleSGDCurvature,8,6,0.5918814911326366
176,SimpleSGDCurvature,8,7,0.5888878147103893
177,SimpleSGDCurvature,8,8,0.5841069272649821
178,SimpleSGDCurvature,8,9,0.5811484631762576
179,SimpleSGDCurvature,8,10,0.5752298051296775
180,SimpleSGDCurvature,9,1,0.6188232207031392
181,SimpleSGDCurvature,9,2,0.6093589109716131
182,SimpleSGDCurvature,9,3,0.6064089314261479
183,SimpleSGDCurvature,9,4,0.6015428925183282
184,SimpleSGDCurvature,9,5,0.5970216273371853
185,SimpleSGDCurvature,9,6,0.5947099561566738
186,SimpleSGDCurvature,9,7,0.5881576442451619
187,SimpleSGDCurvature,9,8,0.5861409878108039
188,SimpleSGDCurvature,9,9,0.5810028790537991
189,SimpleSGDCurvature,9,10,0.5757719156012606
190,SimpleSGDCurvature,10,1,0.6156326752545228
191,SimpleSGDCurvature,10,2,0.6080053275200858
192,SimpleSGDCurvature,10,3,0.6034340024439256
193,SimpleSGDCurvature,10,4,0.5981926435410087
194,SimpleSGDCurvature,10,5,0.5930595729333251
195,SimpleSGDCurvature,10,6,0.5889309640250989
196,SimpleSGDCurvature,10,7,0.5860983784963836
197,SimpleSGDCurvature,10,8,0.5803069556826976
198,SimpleSGDCurvature,10,9,0.5765158929931584
199,SimpleSGDCurvature,10,10,0.5739233587215196
200,Adam,1,1,0.6173571557251375
201,Adam,1,2,0.6010828251714138
202,Adam,1,3,0.5802013876278009
203,Adam,1,4,0.5564756440137749
204,Adam,1,5,0.5237022934120092
205,Adam,1,6,0.4824206506583228
206,Adam,1,7,0.4292282150752509
207,Adam,1,8,0.38092075544061943
208,Adam,1,9,0.32119746172606056
209,Adam,1,10,0.26221635237113755
210,Adam,2,1,0.6207051408379826
211,Adam,2,2,0.6015336646962521
212,Adam,2,3,0.5814356181158948
213,Adam,2,4,0.5536955699547014
214,Adam,2,5,0.5219476073980331
215,Adam,2,6,0.47834836969624706
216,Adam,2,7,0.42748352885246277
217,Adam,2,8,0.37281903024040053
218,Adam,2,9,0.31184101371622797
219,Adam,2,10,0.2637565389497956
220,Adam,3,1,0.6197637468576431
221,Adam,3,2,0.5961435599558389
222,Adam,3,3,0.5780859362723222
223,Adam,3,4,0.5504351834307856
224,Adam,3,5,0.5170019858363849
225,Adam,3,6,0.47638243837143057
226,Adam,3,7,0.42920253881767617
227,Adam,3,8,0.3784407852078552
228,Adam,3,9,0.3217682823427577
229,Adam,3,10,0.2649667444291399
230,Adam,4,1,0.6186149167035943
231,Adam,4,2,0.5975673009655369
232,Adam,4,3,0.5836275137627303
233,Adam,4,4,0.555750207447294
234,Adam,4,5,0.5310590184891402
235,Adam,4,6,0.48245675283581463
236,Adam,4,7,0.4397281399413721
237,Adam,4,8,0.3803598463757714
238,Adam,4,9,0.3212714702335756
239,Adam,4,10,0.26966695242853306
240,Adam,5,1,0.6229442789483426
241,Adam,5,2,0.5999993652994953
242,Adam,5,3,0.5866502325481443
243,Adam,5,4,0.5626374939039572
244,Adam,5,5,0.533341493179549
245,Adam,5,6,0.49502445979794457
246,Adam,5,7,0.4526981824814384
247,Adam,5,8,0.40151903922878096
248,Adam,5,9,0.3432588523893214
249,Adam,5,10,0.2900598671898913
250,Adam,6,1,0.6165180268572338
251,Adam,6,2,0.5993733719658496
252,Adam,6,3,0.5795821545284185
253,Adam,6,4,0.5537190068123946
254,Adam,6,5,0.5208339393138885
255,Adam,6,6,0.47731335883709924
256,Adam,6,7,0.4328544546863926
257,Adam,6,8,0.37997267651024147
258,Adam,6,9,0.32303454259883113
259,Adam,6,10,0.26922675483484765
260,Adam,7,1,0.6201577239961766
261,Adam,7,2,0.5989866218904951
262,Adam,7,3,0.5832155980725786
263,Adam,7,4,0.5595076488914774
264,Adam,7,5,0.5250538305115344
265,Adam,7,6,0.4884799049416585
266,Adam,7,7,0.43294338103550584
267,Adam,7,8,0.38086072333268267
268,Adam,7,9,0.3192099531862273
269,Adam,7,10,0.2653866915671683
270,Adam,8,1,0.6192392953741017
271,Adam,8,2,0.5969153922885212
272,Adam,8,3,0.5777099739704559
273,Adam,8,4,0.5522080622057417
274,Adam,8,5,0.5206770612232721
275,Adam,8,6,0.4797231884145025
276,Adam,8,7,0.4279301135397669
277,Adam,8,8,0.37621298343388004
278,Adam,8,9,0.318885677341205
279,Adam,8,10,0.26896511123918776
280,Adam,9,1,0.6168059546556046
281,Adam,9,2,0.5991569841975597
282,Adam,9,3,0.5834351775806341
283,Adam,9,4,0.55954550362345
284,Adam,9,5,0.5255102368433084
285,Adam,9,6,0.4851631101832461
286,Adam,9,7,0.43957383730518285
287,Adam,9,8,0.3872011828778395
288,Adam,9,9,0.32957976533850625
289,Adam,9,10,0.2761830850434837
290,Adam,10,1,0.6199842093151007
291,Adam,10,2,0.5980948229779058
292,Adam,10,3,0.5830154080889118
293,Adam,10,4,0.5564909721933194
294,Adam,10,5,0.5222283719635722
295,Adam,10,6,0.48101726330038325
296,Adam,10,7,0.43290705200451524
297,Adam,10,8,0.37756484980458643
298,Adam,10,9,0.31816660490498616
299,Adam,10,10,0.2701511713328646
300,AdamCurvature,1,1,0.620406572276087
301,AdamCurvature,1,2,0.5972198543708716
302,AdamCurvature,1,3,0.5826927038715847
303,AdamCurvature,1,4,0.5596171070390673
304,AdamCurvature,1,5,0.525208410932057
305,AdamCurvature,1,6,0.4806853443828981
306,AdamCurvature,1,7,0.432315369817748
307,AdamCurvature,1,8,0.3727309952920942
308,AdamCurvature,1,9,0.3123484061502699
309,AdamCurvature,1,10,0.2541938438566763
310,AdamCurvature,2,1,0.6189365071147236
311,AdamCurvature,2,2,0.6011981290222993
312,AdamCurvature,2,3,0.5846962034702301
313,AdamCurvature,2,4,0.5630925255480097
314,AdamCurvature,2,5,0.5283780175803313
315,AdamCurvature,2,6,0.4900562914449777
316,AdamCurvature,2,7,0.4462726876806857
317,AdamCurvature,2,8,0.38542728648701713
318,AdamCurvature,2,9,0.32580164853316634
319,AdamCurvature,2,10,0.25748363898983645
320,AdamCurvature,3,1,0.6192057448536602
321,AdamCurvature,3,2,0.5995038854542063
322,AdamCurvature,3,3,0.5821157475905632
323,AdamCurvature,3,4,0.5557989938490426
324,AdamCurvature,3,5,0.5219165687240771
325,AdamCurvature,3,6,0.4741336438638061
326,AdamCurvature,3,7,0.41960579646167473
327,AdamCurvature,3,8,0.36308041159341586
328,AdamCurvature,3,9,0.30066948573091135
329,AdamCurvature,3,10,0.24188885337381222
330,AdamCurvature,4,1,0.6180474760372248
331,AdamCurvature,4,2,0.5977947511779729
332,AdamCurvature,4,3,0.5797947062485254
333,AdamCurvature,4,4,0.5533086690884917
334,AdamCurvature,4,5,0.5235339901340541
335,AdamCurvature,4,6,0.4785109266861161
336,AdamCurvature,4,7,0.42560407741745904
337,AdamCurvature,4,8,0.3677182095264321
338,AdamCurvature,4,9,0.3035856473134525
339,AdamCurvature,4,10,0.23949175289095337
340,AdamCurvature,5,1,0.6204744844294307
341,AdamCurvature,5,2,0.6017010925865885
342,AdamCurvature,5,3,0.5823543538798147
343,AdamCurvature,5,4,0.556708120365641
344,AdamCurvature,5,5,0.5206971555503447
345,AdamCurvature,5,6,0.4787606608066986
346,AdamCurvature,5,7,0.42247539847644405
347,AdamCurvature,5,8,0.3612866284909533
348,AdamCurvature,5,9,0.29576682455059305
349,AdamCurvature,5,10,0.23194863269133353
350,AdamCurvature,6,1,0.620495800651721
351,AdamCurvature,6,2,0.5981193060305581
352,AdamCurvature,6,3,0.5810945672330572
353,AdamCurvature,6,4,0.5561695339074776
354,AdamCurvature,6,5,0.5217170443997454
355,AdamCurvature,6,6,0.4781504124403
356,AdamCurvature,6,7,0.42787985992965416
357,AdamCurvature,6,8,0.37587602102934425
358,AdamCurvature,6,9,0.31338468160647065
359,AdamCurvature,6,10,0.2535540981412823
360,AdamCurvature,7,1,0.6201016960748985
361,AdamCurvature,7,2,0.5999016830725457
362,AdamCurvature,7,3,0.5822633687239974
363,AdamCurvature,7,4,0.5572638344853672
364,AdamCurvature,7,5,0.5187874500876042
365,AdamCurvature,7,6,0.47945998898193015
366,AdamCurvature,7,7,0.4341646001410128
367,AdamCurvature,7,8,0.37663658096719144
368,AdamCurvature,7,9,0.31767561775979714
369,AdamCurvature,7,10,0.2627335198557199
370,AdamCurvature,8,1,0.6222252774594436
371,AdamCurvature,8,2,0.5979087477299705
372,AdamCurvature,8,3,0.5805275598123892
373,AdamCurvature,8,4,0.5554332815444292
374,AdamCurvature,8,5,0.5198365449905396
375,AdamCurvature,8,6,0.47617827756191367
376,AdamCurvature,8,7,0.4267799894311535
377,AdamCurvature,8,8,0.36885066508357206
378,AdamCurvature,8,9,0.305464365922693
379,AdamCurvature,8,10,0.2376052135073427
380,AdamCurvature,9,1,0.6176704477463195
381,AdamCurvature,9,2,0.5962056346348862
382,AdamCurvature,9,3,0.5756908750800944
383,AdamCurvature,9,4,0.5490134002557442
384,AdamCurvature,9,5,0.5106412763915845
385,AdamCurvature,9,6,0.46624176849180193
386,AdamCurvature,9,7,0.4118590859779671
387,AdamCurvature,9,8,0.351755677208082
388,AdamCurvature,9,9,0.29301362128844904
389,AdamCurvature,9,10,0.22419163162138925
390,AdamCurvature,10,1,0.6186641205602618
391,AdamCurvature,10,2,0.5981721095184782
392,AdamCurvature,10,3,0.5799074755675757
393,AdamCurvature,10,4,0.5521774080707066
394,AdamCurvature,10,5,0.5152508076002349
395,AdamCurvature,10,6,0.47198927513699035
396,AdamCurvature,10,7,0.41908827646454766
397,AdamCurvature,10,8,0.36547581773640503
398,AdamCurvature,10,9,0.30236551043257787
399,AdamCurvature,10,10,0.24040521481143895
400,HeavyBall,1,1,0.6170883681347121
401,HeavyBall,1,2,0.6087819402342411
402,HeavyBall,1,3,0.6063064946167505
403,HeavyBall,1,4,0.6028797377401324
404,HeavyBall,1,5,0.6017169287400459
405,HeavyBall,1,6,0.6000887484692815
406,HeavyBall,1,7,0.5988895917561516
407,HeavyBall,1,8,0.597204995466702
408,HeavyBall,1,9,0.5960460983550371
409,HeavyBall,1,10,0.5955315637054728
410,HeavyBall,2,1,0.6160421142382408
411,HeavyBall,2,2,0.6080829521168524
412,HeavyBall,2,3,0.6065502015512381
413,HeavyBall,2,4,0.6038877977364099
414,HeavyBall,2,5,0.6017638738475629
415,HeavyBall,2,6,0.6005101541974651
416,HeavyBall,2,7,0.5983604797676428
417,HeavyBall,2,8,0.5979953786330436
418,HeavyBall,2,9,0.5965692187423137
419,HeavyBall,2,10,0.5953396772270771
420,HeavyBall,3,1,0.6160452350306866
421,HeavyBall,3,2,0.6077384690740215
422,HeavyBall,3,3,0.6051322815578375
423,HeavyBall,3,4,0.60303020521776
424,HeavyBall,3,5,0.6006261415001172
425,HeavyBall,3,6,0.5995887506808808
426,HeavyBall,3,7,0.597789511306962
427,HeavyBall,3,8,0.5962840287543055
428,HeavyBall,3,9,0.594895333274087
429,HeavyBall,3,10,0.5935945355180484
430,HeavyBall,4,1,0.6192472163421004
431,HeavyBall,4,2,0.6106781581444527
432,HeavyBall,4,3,0.6079432303780941
433,HeavyBall,4,4,0.6061089221221297
434,HeavyBall,4,5,0.6051317898195181
435,HeavyBall,4,6,0.6029404259439725
436,HeavyBall,4,7,0.6022849932535371
437,HeavyBall,4,8,0.6006612960082381
438,HeavyBall,4,9,0.5996583475550609
439,HeavyBall,4,10,0.5975084460493344
440,HeavyBall,5,1,0.6186000689196942
441,HeavyBall,5,2,0.6090097636429231
442,HeavyBall,5,3,0.6064625869491207
443,HeavyBall,5,4,0.604135711246462
444,HeavyBall,5,5,0.6037403705404766
445,HeavyBall,5,6,0.601640369465102
446,HeavyBall,5,7,0.6004479809928296
447,HeavyBall,5,8,0.5994776202671563
448,HeavyBall,5,9,0.5987173621334246
449,HeavyBall,5,10,0.5967422503588805
450,HeavyBall,6,1,0.6164432208039867
451,HeavyBall,6,2,0.6090663649252991
452,HeavyBall,6,3,0.6064004742387515
453,HeavyBall,6,4,0.6038460802676072
454,HeavyBall,6,5,0.6010712071586011
455,HeavyBall,6,6,0.6000230258970118
456,HeavyBall,6,7,0.5986216352946723
457,HeavyBall,6,8,0.5966959255399988
458,HeavyBall,6,9,0.5960281313355289
459,HeavyBall,6,10,0.5951414059347181
460,HeavyBall,7,1,0.6227807976416687
461,HeavyBall,7,2,0.6089906229901669
462,HeavyBall,7,3,0.6062698800172379
463,HeavyBall,7,4,0.6036678172314345
464,HeavyBall,7,5,0.6025026120356659
465,HeavyBall,7,6,0.6008751668147186
466,HeavyBall,7,7,0.5995446801630419
467,HeavyBall,7,8,0.5983494162114699
468,HeavyBall,7,9,0.5971078467902853
469,HeavyBall,7,10,0.5969037960714368
470,HeavyBall,8,1,0.6227899296070213
471,HeavyBall,8,2,0.6095671371292712
472,HeavyBall,8,3,0.606554098316093
473,HeavyBall,8,4,0.6049345206858506
474,HeavyBall,8,5,0.6035044798210486
475,HeavyBall,8,6,0.601443479977437
476,HeavyBall,8,7,0.5999434270075897
477,HeavyBall,8,8,0.5986019893368678
478,HeavyBall,8,9,0.5975391006291803
479,HeavyBall,8,10,0.5958773691707583
480,HeavyBall,9,1,0.6156697291046825
481,HeavyBall,9,2,0.6086336289768788
482,HeavyBall,9,3,0.607055672069094
483,HeavyBall,9,4,0.6051372409756504
484,HeavyBall,9,5,0.6029204663945668
485,HeavyBall,9,6,0.6018349646187541
486,HeavyBall,9,7,0.5999443037296409
487,HeavyBall,9,8,0.5995787417710717
488,HeavyBall,9,9,0.5978955920062848
489,HeavyBall,9,10,0.5969398871286592
490,HeavyBall,10,1,0.6151776954309264
491,HeavyBall,10,2,0.6093591153621674
492,HeavyBall,10,3,0.6059631024723622
493,HeavyBall,10,4,0.6047306679078003
494,HeavyBall,10,5,0.6025913869267079
495,HeavyBall,10,6,0.6014284676135476
496,HeavyBall,10,7,0.5993779257162294
497,HeavyBall,10,8,0.5980813834649413
498,HeavyBall,10,9,0.5962747995977971
499,HeavyBall,10,10,0.595851131117166
500,HeavyBallCurvature,1,1,0.620782110006062
501,HeavyBallCurvature,1,2,0.6104701397134297
502,HeavyBallCurvature,1,3,0.599755058982479
503,HeavyBallCurvature,1,4,0.5971996023583768
504,HeavyBallCurvature,1,5,0.5922413214818755
505,HeavyBallCurvature,1,6,0.5889190566628727
506,HeavyBallCurvature,1,7,0.5840130174782738
507,HeavyBallCurvature,1,8,0.5800104123442921
508,HeavyBallCurvature,1,9,0.5738732452268032
509,HeavyBallCurvature,1,10,0.5691892584758018
510,HeavyBallCurvature,2,1,0.6184536423256148
511,HeavyBallCurvature,2,2,0.6078845649512846
512,HeavyBallCurvature,2,3,0.6011264350876879
513,HeavyBallCurvature,2,4,0.5941318115636484
514,HeavyBallCurvature,2,5,0.5903639041665775
515,HeavyBallCurvature,2,6,0.5853941031356356
516,HeavyBallCurvature,2,7,0.5829942909194462
517,HeavyBallCurvature,2,8,0.577617206680241
518,HeavyBallCurvature,2,9,0.5727033861982289
519,HeavyBallCurvature,2,10,0.5664864989803798
520,HeavyBallCurvature,3,1,0.6223806785558587
521,HeavyBallCurvature,3,2,0.6090689741853458
522,HeavyBallCurvature,3,3,0.6044508986063858
523,HeavyBallCurvature,3,4,0.6001387632160045
524,HeavyBallCurvature,3,5,0.5949150050309167
525,HeavyBallCurvature,3,6,0.5914676978961745
526,HeavyBallCurvature,3,7,0.5860532384310195
527,HeavyBallCurvature,3,8,0.5855610986698919
528,HeavyBallCurvature,3,9,0.5768235759503806
529,HeavyBallCurvature,3,10,0.5718129045927702
530,HeavyBallCurvature,4,1,0.6172792024132031
531,HeavyBallCurvature,4,2,0.611768459873413
532,HeavyBallCurvature,4,3,0.6034793233248725
533,HeavyBallCurvature,4,4,0.5996757999284944
534,HeavyBallCurvature,4,5,0.59288330531832
535,HeavyBallCurvature,4,6,0.5894780299111978
536,HeavyBallCurvature,4,7,0.5840564990666375
537,HeavyBallCurvature,4,8,0.5795011333565214
538,HeavyBallCurvature,4,9,0.5758056204710433
539,HeavyBallCurvature,4,10,0.5688390729587469
540,HeavyBallCurvature,5,1,0.619245285863307
541,HeavyBallCurvature,5,2,0.6099329328359063
542,HeavyBallCurvature,5,3,0.6021301463913562
543,HeavyBallCurvature,5,4,0.597596547719258
544,HeavyBallCurvature,5,5,0.5915591209682066
545,HeavyBallCurvature,5,6,0.5865593243445923
546,HeavyBallCurvature,5,7,0.5786424205819173
547,HeavyBallCurvature,5,8,0.5725938121774303
548,HeavyBallCurvature,5,9,0.5681923251988282
549,HeavyBallCurvature,5,10,0.5590766701680511
550,HeavyBallCurvature,6,1,0.6223214751304086
551,HeavyBallCurvature,6,2,0.6080496942819055
552,HeavyBallCurvature,6,3,0.6016031403594942
553,HeavyBallCurvature,6,4,0.5960651042301264
554,HeavyBallCurvature,6,5,0.5916694106895533
555,HeavyBallCurvature,6,6,0.5859672186979606
556,HeavyBallCurvature,6,7,0.5830802374811315
557,HeavyBallCurvature,6,8,0.576638104755487
558,HeavyBallCurvature,6,9,0.5742508284191588
559,HeavyBallCurvature,6,10,0.5697768315005658
560,HeavyBallCurvature,7,1,0.6190659795234452
561,HeavyBallCurvature,7,2,0.6065860862162575
562,HeavyBallCurvature,7,3,0.5998386008970773
563,HeavyBallCurvature,7,4,0.5958818377398732
564,HeavyBallCurvature,7,5,0.5900090421313671
565,HeavyBallCurvature,7,6,0.5870015207511275
566,HeavyBallCurvature,7,7,0.5817055028321138
567,HeavyBallCurvature,7,8,0.5783420703304347
568,HeavyBallCurvature,7,9,0.5743050045931517
569,HeavyBallCurvature,7,10,0.5701205763799041
570,HeavyBallCurvature,8,1,0.6183491542712966
571,HeavyBallCurvature,8,2,0.608042487457617
572,HeavyBallCurvature,8,3,0.6010759068069174
573,HeavyBallCurvature,8,4,0.599064768917525
574,HeavyBallCurvature,8,5,0.5926626022182294
575,HeavyBallCurvature,8,6,0.5887847044574681
576,HeavyBallCurvature,8,7,0.5868208415027875
577,HeavyBallCurvature,8,8,0.5811691746782901
578,HeavyBallCurvature,8,9,0.5762992272181298
579,HeavyBallCurvature,8,10,0.5704139428797053
580,HeavyBallCurvature,9,1,0.6190997135283342
581,HeavyBallCurvature,9,2,0.6074166055490722
582,HeavyBallCurvature,9,3,0.6009915702378572
583,HeavyBallCurvature,9,4,0.5945439013972211
584,HeavyBallCurvature,9,5,0.5890368808116486
585,HeavyBallCurvature,9,6,0.5866614789215486
586,HeavyBallCurvature,9,7,0.5798802324640218
587,HeavyBallCurvature,9,8,0.5774264357872864
588,HeavyBallCurvature,9,9,0.5723616620942727
589,HeavyBallCurvature,9,10,0.5667402768757805
590,HeavyBallCurvature,10,1,0.6222639688804968
591,HeavyBallCurvature,10,2,0.60793094314746
592,HeavyBallCurvature,10,3,0.6023556038514891
593,HeavyBallCurvature,10,4,0.5981494017056564
594,HeavyBallCurvature,10,5,0.5948820932587581
595,HeavyBallCurvature,10,6,0.5890718651796455
596,HeavyBallCurvature,10,7,0.5869022534409566
597,HeavyBallCurvature,10,8,0.5814591292569886
598,HeavyBallCurvature,10,9,0.5782693302008644
599,HeavyBallCurvature,10,10,0.5702886761569265
