Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Mean_Training_Loss_epoch10|Std_Training_Loss_epoch1|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9|Std_Training_Loss_epoch10
Adadelta|0.6819249580155557|0.6397166268149419|0.6237164334129932|0.6180106139672337|0.615733608047464|0.6146367153347428|0.6138349172561915|0.6131802751501995|0.6126868315374673|0.6121484259616083|0.031276540582549736|0.012599412854748467|0.004824265337870732|0.0022948389280737034|0.001905303996789926|0.00164823189268687|0.001467454288516095|0.001360450887196343|0.0012160318251001286|0.0011065458022117745
AdadeltaCurvature|0.6753258991597304|0.6330803238189042|0.6203037245949703|0.6164052628981533|0.6146755389090794|0.6136575209338273|0.6129699981701908|0.6125383944208942|0.6118842416957243|0.6115074833382421|0.030451197321706834|0.007946813093875672|0.0024617108478834273|0.001925897046678071|0.001872237938357205|0.0016999166465984184|0.0015615995513644837|0.0015659253918188704|0.0013300291129826687|0.0012772771342466833
RMSProp|0.6343602033248589|0.6011147296250756|0.5837286581521604|0.5580820421229548|0.5231085943197137|0.48019234780500175|0.4293072474981422|0.3717807209536211|0.31327688806314963|0.2514306516289266|0.0028779328298292705|0.0029081611650392932|0.005274801561698682|0.007698569310872275|0.010352716557226646|0.012568979491286684|0.014877799318740809|0.016734845298459405|0.016679477582109973|0.016792579108388044
RMSPropCurvature|0.6390655238681765|0.6038572927241895|0.582351169479427|0.5513709086980393|0.5136903491260401|0.46785155730461003|0.41549580183936585|0.35778557211160655|0.29603142175100633|0.23720396851648146|0.0059443201334614705|0.002506323965889256|0.005322675133055129|0.007310740820803766|0.008304456968223963|0.007776926500376592|0.008212071350913262|0.00881614880909415|0.0062912475943066645|0.003881995859255608
RMSPropMomentum|0.6371161501799056|0.6044291907949234|0.589404346671567|0.5644258932168804|0.5311365962918125|0.48694118699475897|0.43573910903130003|0.3779538600747265|0.31666905264467443|0.25616903923896706|0.004842951379245448|0.004814908608650385|0.01001279121339692|0.01615959840578932|0.0245891911217775|0.0347290666971463|0.04517050049253988|0.05647658219476735|0.06338143087885656|0.0657351900691263
RMSPropMomentumCurvature|0.6467390041520347|0.6075472454081721|0.5883404407261023|0.5587271246002682|0.5181112960425776|0.4701973524333825|0.4144675709307194|0.35168482188635797|0.29083069726379945|0.23453788328359818|0.004037156820091761|0.0043576174961063915|0.011395218015928854|0.02045877651371409|0.030630533953979078|0.04127988571884272|0.05128860610307277|0.06073614802988482|0.06856525984961144|0.07049578045051008
AdamW|0.6209906556713047|0.6000170317381175|0.5817292166957214|0.5584447077628392|0.5245670423801265|0.48683409239373987|0.4367488182858745|0.3862599556681825|0.3287150859610358|0.2719031721909544|0.0027058696996611407|0.0018192172544809|0.0036596715579838685|0.004966895836569081|0.00483841327312443|0.010155566224443918|0.011166984866515961|0.011918752337496376|0.012010562688924658|0.01221822216001858
AdamWCurvature|0.6215459283163298|0.6006051115802864|0.5794161472525169|0.5499131784065445|0.510474461917557|0.4650936124040119|0.4117624670267105|0.3555483598095267|0.30178450065206236|0.2488828713936147|0.0022889737406205377|0.0021124879659306342|0.0028949215295816164|0.004472316935219105|0.00436066802979743|0.005391253117427508|0.0071399066018350875|0.00749215590603809|0.007636000738853645|0.008151127620406344
NAdam|0.6227942175162372|0.6061174198540289|0.5954586448286896|0.5721264047186766|0.5377924769227185|0.49636838986580045|0.4478646578183815|0.39776607749622256|0.3453345788281355|0.29656289261001256|0.0014473981181357932|0.003753936317557723|0.0081874581595759|0.008874064487134245|0.010401376911649543|0.014971209003106395|0.01952300637076053|0.026027288478293015|0.02601191025120186|0.027690151406793654
NAdamCurvature|0.6256148066316077|0.6093845598510842|0.591967130886085|0.5570603884867767|0.5065117090273259|0.4429129027719818|0.3747646712322733|0.3068013128949635|0.2483129467926363|0.20273326000115316|0.00228882463738623|0.0018830218812265042|0.002307986607996729|0.002957963121526182|0.004596534207934347|0.008319761576443763|0.008051780617555085|0.008485101743092877|0.008177968716562256|0.0063284847767583665
NAdamW|0.6228438826861666|0.6046634461230307|0.5910816787561374|0.5674680230777656|0.5333122092396466|0.4909011821915854|0.44281950217129584|0.3904523240318939|0.33844526082054893|0.28970840970860484|0.002524147853378185|0.0017686306852824506|0.005896132324520961|0.008509806257200247|0.01195020757202653|0.016462031078806772|0.020607162421634042|0.02314185268634202|0.02593942705370551|0.02671675900564647
NAdamWCurvature|0.625745482186773|0.6092513742286767|0.5920611941547536|0.5594995175724599|0.5104938260210095|0.4487729509374988|0.38142059110661053|0.31259792260269614|0.25310680904328375|0.20668751236829735|0.002254935519166012|0.0028343464897877518|0.005503595880501259|0.009345619711974581|0.01228422803456218|0.013807271491829526|0.014268333956326857|0.01287532771216986|0.010920137057173606|0.008467778622428921
AMSGrad|0.6207289792263686|0.5984274069764721|0.5810398931601155|0.5577472462360539|0.5249985394860381|0.4848101633809395|0.43702552389742716|0.38386224653961054|0.32655436057430587|0.2701010465232739|0.0024255497819916545|0.0013192423470955892|0.0028616923324848737|0.0037591433445888596|0.00526506109113088|0.005599877888743787|0.006937927837547027|0.00907387942570578|0.007938056037331657|0.007538966335782158
AMSGradCurvature|0.6217626131959816|0.6008088093640199|0.5788024919468965|0.5482350118124664|0.5089573003018081|0.4613164444023104|0.4080152438202901|0.35225477173034825|0.29614280411667787|0.24353139266482926|0.001364909891345166|0.0023252123999753355|0.002989498834821828|0.0038563341021284913|0.004600045808928033|0.005925053379819579|0.006436603987505538|0.008112747203241328|0.010460804079832048|0.008788608589732653
