Optimizer Name,Running loop number,Initial CPU Memory (MB),Peak CPU Memory (MB),Initial GPU Memory Allocated (MB),Peak GPU Memory Allocated (MB),Initial GPU Memory Reserved (MB),Peak GPU Memory Reserved (MB)
HeavyBall,4,2843.640625,2843.640625,18.8251953125,23.9755859375,44.0,66.0
HeavyBall,5,2843.640625,2843.640625,18.8251953125,23.9755859375,44.0,66.0
HeavyBall,6,2843.640625,2843.640625,18.8251953125,23.9755859375,44.0,66.0
HeavyBall,7,2843.640625,2843.640625,18.8251953125,23.9755859375,44.0,66.0
HeavyBall,8,2843.640625,2843.640625,18.8251953125,23.9755859375,44.0,66.0
HeavyBall,9,2843.640625,2843.640625,18.8251953125,23.9755859375,44.0,66.0
HeavyBall,10,2843.640625,2843.640625,18.8251953125,23.9755859375,44.0,66.0
HeavyBallCurvature,1,2843.640625,2843.640625,18.8251953125,23.9755859375,44.0,68.0
HeavyBallCurvature,2,2843.640625,2843.640625,18.8251953125,23.9755859375,64.0,68.0
HeavyBallCurvature,3,2843.640625,2843.640625,18.8251953125,23.9755859375,66.0,68.0
HeavyBallCurvature,4,2843.640625,2843.640625,18.8251953125,23.9755859375,64.0,68.0
HeavyBallCurvature,5,2843.640625,2843.640625,18.8251953125,23.9755859375,64.0,68.0
HeavyBallCurvature,6,2843.640625,2843.640625,18.8251953125,23.9755859375,64.0,68.0
HeavyBallCurvature,7,2843.640625,2843.640625,18.8251953125,23.9755859375,66.0,68.0
HeavyBallCurvature,8,2843.640625,2843.640625,18.8251953125,23.9755859375,64.0,68.0
HeavyBallCurvature,9,2843.640625,2843.640625,18.8251953125,23.9755859375,64.0,68.0
HeavyBallCurvature,10,2843.640625,2843.640625,18.8251953125,23.9755859375,64.0,68.0
NAG,1,2843.640625,2843.640625,18.8251953125,23.9755859375,62.0,66.0
NAG,2,2843.640625,2843.640625,18.8251953125,23.9755859375,44.0,46.0
NAG,3,2843.640625,2843.640625,18.8251953125,23.9755859375,44.0,46.0
NAG,4,2843.640625,2843.640625,18.8251953125,23.9755859375,44.0,46.0
NAG,5,2843.640625,2843.640625,18.8251953125,23.9755859375,44.0,46.0
NAG,6,2843.640625,2843.640625,18.8251953125,23.9755859375,44.0,46.0
NAG,7,2843.640625,2843.640625,18.8251953125,23.9755859375,44.0,46.0
NAG,8,2843.640625,2843.640625,18.8251953125,23.9755859375,44.0,46.0
NAG,9,2843.640625,2843.640625,18.8251953125,23.9755859375,44.0,46.0
NAG,10,2843.640625,2843.640625,18.8251953125,23.9755859375,44.0,46.0
NAGCurvature,1,2843.640625,2843.640625,18.8251953125,23.9755859375,44.0,68.0
NAGCurvature,2,2843.640625,2843.640625,18.8251953125,23.9755859375,44.0,68.0
NAGCurvature,3,2843.640625,2843.640625,18.8251953125,23.9755859375,44.0,68.0
NAGCurvature,4,2843.640625,2843.640625,18.8251953125,23.9755859375,44.0,68.0
NAGCurvature,5,2843.640625,2843.640625,18.8251953125,23.9755859375,44.0,68.0
NAGCurvature,6,2843.640625,2843.640625,18.8251953125,23.9755859375,44.0,68.0
NAGCurvature,7,2843.640625,2843.640625,18.8251953125,23.9755859375,44.0,68.0
NAGCurvature,8,2843.640625,2843.640625,18.8251953125,23.9755859375,44.0,68.0
NAGCurvature,9,2843.640625,2843.640625,18.8251953125,23.9755859375,44.0,68.0
