,Optimizer Name,Running loop number,Epoch number,Average Training Loss
265,RMSPropCurvature,1,6,0.32462674572606137
266,RMSPropCurvature,1,7,0.33579348580354446
267,RMSPropCurvature,1,8,0.3052280254246703
268,RMSPropCurvature,1,9,0.35259947786796353
269,RMSPropCurvature,1,10,0.3081432079326306
270,RMSPropCurvature,2,1,0.4992845219658503
271,RMSPropCurvature,2,2,0.3706622794185753
272,RMSPropCurvature,2,3,0.32832448026832867
273,RMSPropCurvature,2,4,0.2959020322652807
274,RMSPropCurvature,2,5,0.28674388936253536
275,RMSPropCurvature,2,6,0.2768536169543879
276,RMSPropCurvature,2,7,0.35338763427307174
277,RMSPropCurvature,2,8,0.41587441069613273
278,RMSPropCurvature,2,9,0.40944941350353187
279,RMSPropCurvature,2,10,0.4939185944942077
280,RMSPropMomentum,1,1,0.5325175451879751
281,RMSPropMomentum,1,2,0.4822233395059768
282,RMSPropMomentum,1,3,0.4509335431324337
283,RMSPropMomentum,1,4,0.45280105351927064
284,RMSPropMomentum,1,5,0.4355995949862082
285,RMSPropMomentum,1,6,0.4271194501202532
286,RMSPropMomentum,1,7,0.4342183434617397
287,RMSPropMomentum,1,8,0.3872346750061124
288,RMSPropMomentum,1,9,0.3822630745559015
289,RMSPropMomentum,1,10,0.4229726035304715
290,RMSPropMomentum,2,1,0.5396657556091966
291,RMSPropMomentum,2,2,0.4670364371033659
292,RMSPropMomentum,2,3,0.48011288270608554
293,RMSPropMomentum,2,4,0.4218439591520882
294,RMSPropMomentum,2,5,0.4064497217552925
295,RMSPropMomentum,2,6,0.5859524787692894
296,RMSPropMomentum,2,7,0.6060519316768754
297,RMSPropMomentum,2,8,0.43235825970175595
298,RMSPropMomentum,2,9,0.4319472536529426
299,RMSPropMomentum,2,10,0.408993423663173
300,RMSPropMomentumCurvature,1,1,0.5021074198788208
301,RMSPropMomentumCurvature,1,2,0.3555599548880422
302,RMSPropMomentumCurvature,1,3,0.364357220375565
303,RMSPropMomentumCurvature,1,4,0.35511829547236534
304,RMSPropMomentumCurvature,1,5,0.4128225017529706
305,RMSPropMomentumCurvature,1,6,0.3032860686924135
306,RMSPropMomentumCurvature,1,7,0.28269061598761497
307,RMSPropMomentumCurvature,1,8,0.35527565347219353
308,RMSPropMomentumCurvature,1,9,0.3941121973071896
309,RMSPropMomentumCurvature,1,10,0.33850515907602774
310,RMSPropMomentumCurvature,2,1,0.48046130177578694
311,RMSPropMomentumCurvature,2,2,0.34697482005117697
312,RMSPropMomentumCurvature,2,3,0.3431218253179486
313,RMSPropMomentumCurvature,2,4,0.324701105910899
314,RMSPropMomentumCurvature,2,5,0.31913990924077634
315,RMSPropMomentumCurvature,2,6,0.3070555713209954
316,RMSPropMomentumCurvature,2,7,0.3144452822849205
317,RMSPropMomentumCurvature,2,8,0.3112276003052893
318,RMSPropMomentumCurvature,2,9,0.2907540117124513
319,RMSPropMomentumCurvature,2,10,0.35315931991878496
320,AdamW,1,1,0.5928559112908219
321,AdamW,1,2,0.5681928344350626
322,AdamW,1,3,0.5052583092681648
323,AdamW,1,4,0.47556115054568876
324,AdamW,1,5,0.5056448175028323
325,AdamW,1,6,0.5131054828123564
326,AdamW,1,7,0.44733648285252786
327,AdamW,1,8,0.4332350325157211
328,AdamW,1,9,0.4353597240270337
329,AdamW,1,10,0.44893411135849826
