|Optimizer Name|Running loop number|Epoch number|Average Training Loss
63|NAGCurvature|1|4|1.3837
64|NAGCurvature|1|5|1.0769
65|NAGCurvature|2|1|1.3875
66|NAGCurvature|2|2|1.3867
67|NAGCurvature|2|3|1.3866
68|NAGCurvature|2|4|1.3865
69|NAGCurvature|2|5|1.1243
70|Adagrad|1|1|0.8953
71|Adagrad|1|2|0.8312
72|Adagrad|1|3|0.8208
73|Adagrad|1|4|0.8144
74|Adagrad|1|5|0.8102
75|Adagrad|2|1|0.9101
76|Adagrad|2|2|0.8435
77|Adagrad|2|3|0.8328
78|Adagrad|2|4|0.8261
79|Adagrad|2|5|0.8209
80|Adadelta|1|1|1.3866
81|Adadelta|1|2|1.3864
82|Adadelta|1|3|1.3865
83|Adadelta|1|4|1.3864
84|Adadelta|1|5|1.3864
85|Adadelta|2|1|1.3865
86|Adadelta|2|2|1.3864
87|Adadelta|2|3|1.3865
88|Adadelta|2|4|1.3865
89|Adadelta|2|5|1.3865
90|RMSProp|1|1|1.3884
91|RMSProp|1|2|1.3855
92|RMSProp|1|3|1.3821
93|RMSProp|1|4|1.3412
94|RMSProp|1|5|1.3379
95|RMSProp|2|1|1.388
96|RMSProp|2|2|1.3867
97|RMSProp|2|3|1.3867
98|RMSProp|2|4|1.3867
99|RMSProp|2|5|1.3863
100|RMSPropMomentum|1|1|1.3816
101|RMSPropMomentum|1|2|1.2726
102|RMSPropMomentum|1|3|1.0558
103|RMSPropMomentum|1|4|1.0133
104|RMSPropMomentum|1|5|1.032
105|RMSPropMomentum|2|1|1.3884
106|RMSPropMomentum|2|2|1.387
107|RMSPropMomentum|2|3|1.3869
108|RMSPropMomentum|2|4|1.3869
109|RMSPropMomentum|2|5|1.3869
110|AdamW|1|1|1.3872
111|AdamW|1|2|1.3866
112|AdamW|1|3|1.3863
113|AdamW|1|4|1.3865
114|AdamW|1|5|1.3866
115|AdamW|2|1|1.3851
116|AdamW|2|2|1.3866
117|AdamW|2|3|1.3865
118|AdamW|2|4|1.317
119|AdamW|2|5|1.1237
120|NAdam|1|1|1.3881
121|NAdam|1|2|1.3892
122|NAdam|1|3|1.3919
123|NAdam|1|4|1.4598
124|NAdam|1|5|1.4937
125|NAdam|2|1|1.3879
126|NAdam|2|2|1.39
127|NAdam|2|3|1.4071
128|NAdam|2|4|1.4937
129|NAdam|2|5|1.4933
130|NAdamW|1|1|1.3881
131|NAdamW|1|2|1.3893
132|NAdamW|1|3|1.3921
133|NAdamW|1|4|1.3937
134|NAdamW|1|5|1.3954
135|NAdamW|2|1|1.3879
136|NAdamW|2|2|1.3891
137|NAdamW|2|3|1.3914
138|NAdamW|2|4|1.3933
139|NAdamW|2|5|1.3962
140|AMSGrad|1|1|1.3803
141|AMSGrad|1|2|1.3793
142|AMSGrad|1|3|1.3197
143|AMSGrad|1|4|1.2458
144|AMSGrad|1|5|1.1144
145|AMSGrad|2|1|1.3858
146|AMSGrad|2|2|1.3862
147|AMSGrad|2|3|1.3864
148|AMSGrad|2|4|1.3864
149|AMSGrad|2|5|1.3864
150|AdamCurvature|1|1|1.3837
151|AdamCurvature|1|2|1.3868
152|AdamCurvature|1|3|1.3867
153|AdamCurvature|1|4|1.3867
154|AdamCurvature|1|5|1.3867
155|AdamCurvature|2|1|1.3855
156|AdamCurvature|2|2|1.3867
157|AdamCurvature|2|3|1.3867
158|AdamCurvature|2|4|1.3866
159|AdamCurvature|2|5|1.3866
160|AdagradCurvature|1|1|0.8952
161|AdagradCurvature|1|2|0.8311
162|AdagradCurvature|1|3|0.8207
163|AdagradCurvature|1|4|0.8144
164|AdagradCurvature|1|5|0.8101
165|AdagradCurvature|2|1|0.9102
166|AdagradCurvature|2|2|0.8437
167|AdagradCurvature|2|3|0.833
168|AdagradCurvature|2|4|0.8262
169|AdagradCurvature|2|5|0.8212
170|AdadeltaCurvature|1|1|1.3865
171|AdadeltaCurvature|1|2|1.3861
172|AdadeltaCurvature|1|3|1.385
173|AdadeltaCurvature|1|4|1.3757
174|AdadeltaCurvature|1|5|1.2702
175|AdadeltaCurvature|2|1|1.3865
176|AdadeltaCurvature|2|2|1.386
177|AdadeltaCurvature|2|3|1.3843
178|AdadeltaCurvature|2|4|1.3448
179|AdadeltaCurvature|2|5|1.2445
180|RMSPropCurvature|1|1|1.3333
181|RMSPropCurvature|1|2|1.235
182|RMSPropCurvature|1|3|1.0964
183|RMSPropCurvature|1|4|1.0446
184|RMSPropCurvature|1|5|1.0231
185|RMSPropCurvature|2|1|1.3869
186|RMSPropCurvature|2|2|1.387
187|RMSPropCurvature|2|3|1.3867
188|RMSPropCurvature|2|4|1.3854
189|RMSPropCurvature|2|5|1.3292
190|RMSPropMomentumCurvature|1|1|1.3891
191|RMSPropMomentumCurvature|1|2|1.387
192|RMSPropMomentumCurvature|1|3|1.3868
193|RMSPropMomentumCurvature|1|4|1.3866
194|RMSPropMomentumCurvature|1|5|1.3867
195|RMSPropMomentumCurvature|2|1|1.3616
196|RMSPropMomentumCurvature|2|2|1.3227
197|RMSPropMomentumCurvature|2|3|1.1474
198|RMSPropMomentumCurvature|2|4|1.0892
199|RMSPropMomentumCurvature|2|5|1.077
200|AdamWCurvature|1|1|1.3847
201|AdamWCurvature|1|2|1.3867
202|AdamWCurvature|1|3|1.3866
203|AdamWCurvature|1|4|1.3866
204|AdamWCurvature|1|5|1.3866
205|AdamWCurvature|2|1|1.3877
206|AdamWCurvature|2|2|1.3867
207|AdamWCurvature|2|3|1.3866
208|AdamWCurvature|2|4|1.3866
209|AdamWCurvature|2|5|1.3866
210|NAdamCurvature|1|1|1.3882
211|NAdamCurvature|1|2|1.3891
212|NAdamCurvature|1|3|1.392
213|NAdamCurvature|1|4|1.3937
214|NAdamCurvature|1|5|1.4394
215|NAdamCurvature|2|1|1.388
216|NAdamCurvature|2|2|1.3894
217|NAdamCurvature|2|3|1.392
218|NAdamCurvature|2|4|1.3935
219|NAdamCurvature|2|5|1.3953
220|NAdamWCurvature|1|1|1.3881
221|NAdamWCurvature|1|2|1.3889
222|NAdamWCurvature|2|1|1.3878
223|NAdamWCurvature|2|2|1.3892
224|AMSGradCurvature|1|1|1.2601
225|AMSGradCurvature|1|2|1.1172
226|AMSGradCurvature|1|3|1.1002
227|AMSGradCurvature|1|4|1.0384
228|AMSGradCurvature|1|5|1.0305
229|AMSGradCurvature|2|1|1.3858
230|AMSGradCurvature|2|2|1.3865
231|AMSGradCurvature|2|3|1.3864
232|AMSGradCurvature|2|4|1.2867
233|AMSGradCurvature|2|5|1.1574
