|Optimizer Name|Running loop number|Average Test set Loss|Average Test set accuracy
177|AdagradCurvature|8|0.0047|91.6
178|AdagradCurvature|9|0.0046|91.84
179|AdagradCurvature|10|0.0047|91.43
180|AdadeltaCurvature|1|0.014|83.15
181|AdadeltaCurvature|2|0.0142|82.76
182|AdadeltaCurvature|3|0.0138|83.6
183|AdadeltaCurvature|4|0.0141|82.42
184|AdadeltaCurvature|5|0.0144|82.96
185|AdadeltaCurvature|6|0.0144|82.61
186|AdadeltaCurvature|7|0.0149|82.64
187|AdadeltaCurvature|8|0.0146|82.79
188|AdadeltaCurvature|9|0.0141|83.39
189|AdadeltaCurvature|10|0.0142|83.11
190|RMSPropCurvature|1|0.0017|96.83
191|RMSPropCurvature|2|0.0014|97.29
192|RMSPropCurvature|3|0.0016|97.05
193|RMSPropCurvature|4|0.0025|94.98
194|RMSPropCurvature|5|0.0015|97.1
195|RMSPropCurvature|6|0.0015|97.17
196|RMSPropCurvature|7|0.0013|97.54
197|RMSPropCurvature|8|0.0025|95.08
198|RMSPropCurvature|9|0.0025|95.03
199|RMSPropCurvature|10|0.002|96.04
200|RMSPropMomentumCurvature|1|0.0017|96.75
201|RMSPropMomentumCurvature|2|0.0015|97.21
202|RMSPropMomentumCurvature|3|0.0018|96.75
203|RMSPropMomentumCurvature|4|0.0018|96.55
204|RMSPropMomentumCurvature|5|0.0019|96.55
205|RMSPropMomentumCurvature|6|0.0016|97.08
206|RMSPropMomentumCurvature|7|0.0015|97.16
207|RMSPropMomentumCurvature|8|0.0023|95.31
208|RMSPropMomentumCurvature|9|0.0044|91.28
209|RMSPropMomentumCurvature|10|0.0021|95.91
210|AdamWCurvature|1|0.0017|97.04
211|AdamWCurvature|2|0.0013|97.3
212|AdamWCurvature|3|0.0013|97.41
213|AdamWCurvature|4|0.0014|97.44
214|AdamWCurvature|5|0.0017|96.73
215|AdamWCurvature|6|0.0015|96.98
216|AdamWCurvature|7|0.0017|96.75
217|AdamWCurvature|8|0.0015|97.07
218|AdamWCurvature|9|0.0014|97.44
219|AdamWCurvature|10|0.0015|97.3
220|NAdamCurvature|1|0.0026|95.91
221|NAdamCurvature|2|0.0025|95.8
222|NAdamCurvature|3|0.0028|95.47
223|NAdamCurvature|4|0.0027|95.09
224|NAdamCurvature|5|0.0026|95.84
225|NAdamCurvature|6|0.0031|95.0
226|NAdamCurvature|7|0.0027|96.15
227|NAdamCurvature|8|0.0029|95.41
228|NAdamCurvature|9|0.0035|94.78
229|NAdamCurvature|10|0.0024|96.04
230|NAdamWCurvature|1|0.0032|95.05
231|NAdamWCurvature|2|0.002|96.33
232|NAdamWCurvature|3|0.0028|95.32
233|NAdamWCurvature|4|0.0028|95.57
234|NAdamWCurvature|5|0.0023|96.16
235|NAdamWCurvature|6|0.0024|95.76
236|NAdamWCurvature|7|0.0027|95.47
237|NAdamWCurvature|8|0.0024|95.94
238|NAdamWCurvature|9|0.0025|95.72
239|NAdamWCurvature|10|0.0024|95.67
240|AMSGradCurvature|1|0.0015|97.18
241|AMSGradCurvature|2|0.0013|97.45
242|AMSGradCurvature|3|0.0013|97.51
243|AMSGradCurvature|4|0.0014|97.34
244|AMSGradCurvature|5|0.0014|97.23
245|AMSGradCurvature|6|0.0015|97.07
246|AMSGradCurvature|7|0.0014|97.28
247|AMSGradCurvature|8|0.0014|97.24
248|AMSGradCurvature|9|0.0014|97.38
249|AMSGradCurvature|10|0.0016|97.16
