,Optimizer Name,Running loop number,Epoch number,Average Training Loss
86,Adagrad,2,2,0.4505601833338168
87,Adagrad,2,3,0.4084001830868375
88,Adagrad,2,4,0.38728309319471754
89,Adagrad,2,5,0.37392430973332574
90,AdagradCurvature,1,1,0.6887444567515143
91,AdagradCurvature,1,2,0.42201392306511337
92,AdagradCurvature,1,3,0.3758395357426804
93,AdagradCurvature,1,4,0.3518222486222985
94,AdagradCurvature,1,5,0.3361200372150331
95,AdagradCurvature,2,1,0.662340778436488
96,AdagradCurvature,2,2,0.4143143622859963
97,AdagradCurvature,2,3,0.37434394047585634
98,AdagradCurvature,2,4,0.3538462135440378
99,AdagradCurvature,2,5,0.3401965657626388
100,Adadelta,1,1,2.1137022501878393
101,Adadelta,1,2,1.774844584180348
102,Adadelta,1,3,1.4841278846075794
103,Adadelta,1,4,1.2542833187686864
104,Adadelta,1,5,1.0796031387630047
105,Adadelta,2,1,2.1114040001877337
106,Adadelta,2,2,1.755495194687264
107,Adadelta,2,3,1.4489781881954624
108,Adadelta,2,4,1.2171331893152266
109,Adadelta,2,5,1.0438665152866957
110,AdadeltaCurvature,1,1,2.230604501675441
111,AdadeltaCurvature,1,2,2.023114719243446
112,AdadeltaCurvature,1,3,1.8274637223052572
113,AdadeltaCurvature,1,4,1.6457632729239555
114,AdadeltaCurvature,1,5,1.4839284299279072
115,AdadeltaCurvature,2,1,2.145660185610562
116,AdadeltaCurvature,2,2,1.9311734328646142
117,AdadeltaCurvature,2,3,1.7441121513909623
118,AdadeltaCurvature,2,4,1.5731173014081616
119,AdadeltaCurvature,2,5,1.4198107142438259
120,RMSProp,1,1,0.37958225400955564
121,RMSProp,1,2,0.18882332174683303
122,RMSProp,1,3,0.1384340941157343
123,RMSProp,1,4,0.11423565639254413
124,RMSProp,1,5,0.09810524466020593
125,RMSProp,2,1,0.39866021960211206
126,RMSProp,2,2,0.206185692861708
127,RMSProp,2,3,0.15164654468819658
128,RMSProp,2,4,0.12343551245516043
129,RMSProp,2,5,0.10694250587854526
130,RMSPropCurvature,1,1,0.3721608971751956
131,RMSPropCurvature,1,2,0.2053301291607781
132,RMSPropCurvature,1,3,0.1599455478547542
133,RMSPropCurvature,1,4,0.1375540633425752
134,RMSPropCurvature,1,5,0.12010320278702737
135,RMSPropCurvature,2,1,0.38078801523743155
136,RMSPropCurvature,2,2,0.20157447740086107
137,RMSPropCurvature,2,3,0.15397532158958188
138,RMSPropCurvature,2,4,0.13030993227344523
139,RMSPropCurvature,2,5,0.11561030795130489
140,RMSPropMomentum,1,1,0.3870634274410286
141,RMSPropMomentum,1,2,0.20896537101535656
142,RMSPropMomentum,1,3,0.15289296869681016
143,RMSPropMomentum,1,4,0.12654333850488003
144,RMSPropMomentum,1,5,0.10900594356920579
145,RMSPropMomentum,2,1,0.4061635061423344
146,RMSPropMomentum,2,2,0.22326607331395276
147,RMSPropMomentum,2,3,0.16790682497992318
148,RMSPropMomentum,2,4,0.13641117803498246
149,RMSPropMomentum,2,5,0.11856750057918876
150,RMSPropMomentumCurvature,1,1,0.35801260655066736
151,RMSPropMomentumCurvature,1,2,0.17139585897215268
152,RMSPropMomentumCurvature,1,3,0.13154200866802543
153,RMSPropMomentumCurvature,1,4,0.11239465269972997
154,RMSPropMomentumCurvature,1,5,0.09918976812782303
155,RMSPropMomentumCurvature,2,1,0.3626394829770395
156,RMSPropMomentumCurvature,2,2,0.17683504714465725
157,RMSPropMomentumCurvature,2,3,0.13555858431628215
158,RMSPropMomentumCurvature,2,4,0.11439547297814841
159,RMSPropMomentumCurvature,2,5,0.10083807517748589
160,AdamW,1,1,0.38234804309348563
161,AdamW,1,2,0.19718246579940704
162,AdamW,1,3,0.14515102553520914
163,AdamW,1,4,0.11655729893805471
164,AdamW,1,5,0.09944774737672955
165,AdamW,2,1,0.3845344777665794
166,AdamW,2,2,0.19625857199774557
167,AdamW,2,3,0.14316666417562568
168,AdamW,2,4,0.11632749569346147
169,AdamW,2,5,0.09848487992157369
170,AdamWCurvature,1,1,0.3731239214221806
171,AdamWCurvature,1,2,0.18513724661029096
172,AdamWCurvature,1,3,0.1371328799527631
173,AdamWCurvature,1,4,0.11185658698393179
174,AdamWCurvature,1,5,0.09717046353630404
175,AdamWCurvature,2,1,0.3706570701923833
176,AdamWCurvature,2,2,0.18476886697002312
177,AdamWCurvature,2,3,0.13386104112344066
178,AdamWCurvature,2,4,0.10898862457695181
179,AdamWCurvature,2,5,0.09482903342976022
180,NAdam,1,1,0.34520454071700446
181,NAdam,1,2,0.17100423002746631
182,NAdam,1,3,0.1385335269243097
183,NAdam,1,4,0.12581583492453896
184,NAdam,1,5,0.12436958906927835
185,NAdam,2,1,0.34268810438798436
186,NAdam,2,2,0.17073494836743644
187,NAdam,2,3,0.13889148896103348
188,NAdam,2,4,0.127718732786625
189,NAdam,2,5,0.1209418290510162
190,NAdamCurvature,1,1,0.33946564878775937
191,NAdamCurvature,1,2,0.16954017308618086
192,NAdamCurvature,1,3,0.14048318285892195
193,NAdamCurvature,1,4,0.13149122980290226
194,NAdamCurvature,1,5,0.12557300367603091
195,NAdamCurvature,2,1,0.34153034572185736
196,NAdamCurvature,2,2,0.1704084484188605
197,NAdamCurvature,2,3,0.14088626168737772
198,NAdamCurvature,2,4,0.13175548259407155
199,NAdamCurvature,2,5,0.12264706395161368
200,NAdamW,1,1,0.34117217416734075
201,NAdamW,1,2,0.16967820159113928
202,NAdamW,1,3,0.13924481752547008
203,NAdamW,1,4,0.12528013222233286
204,NAdamW,1,5,0.11850305098860558
205,NAdamW,2,1,0.34330491195800206
206,NAdamW,2,2,0.17109206596663448
207,NAdamW,2,3,0.1381090987083524
208,NAdamW,2,4,0.12567154380943635
209,NAdamW,2,5,0.12407188854097867
210,NAdamWCurvature,1,1,0.34448603310111936
211,NAdamWCurvature,1,2,0.1755852938812377
212,NAdamWCurvature,1,3,0.1431203917997367
213,NAdamWCurvature,1,4,0.13269979025084358
214,NAdamWCurvature,1,5,0.12705716204274495
215,NAdamWCurvature,2,1,0.35053481366525074
216,NAdamWCurvature,2,2,0.17534359041124836
217,NAdamWCurvature,2,3,0.1437262033533329
218,NAdamWCurvature,2,4,0.1325938136114288
219,NAdamWCurvature,2,5,0.12912152578055397
220,AMSGrad,1,1,0.4004334538761995
221,AMSGrad,1,2,0.21455836016089042
222,AMSGrad,1,3,0.15549224871260398
223,AMSGrad,1,4,0.1237930793609065
224,AMSGrad,1,5,0.10718740545201308
225,AMSGrad,2,1,0.37236243599195723
226,AMSGrad,2,2,0.1893618430005017
227,AMSGrad,2,3,0.1379757781090068
228,AMSGrad,2,4,0.11288910387937766
229,AMSGrad,2,5,0.09369636138877285
230,AMSGradCurvature,1,1,0.38948813521229764
231,AMSGradCurvature,1,2,0.19501819899246128
232,AMSGradCurvature,1,3,0.13732015847989015
233,AMSGradCurvature,1,4,0.1131602905388834
234,AMSGradCurvature,1,5,0.09732792136330864
235,AMSGradCurvature,2,1,0.3769434161865508
236,AMSGradCurvature,2,2,0.19272408577035677
237,AMSGradCurvature,2,3,0.13776454110659642
238,AMSGradCurvature,2,4,0.11362519946946169
239,AMSGradCurvature,2,5,0.09732323631431772
240,Shampoo,1,1,1.1984783564803443
241,Shampoo,1,2,0.3847020375353695
242,Shampoo,1,3,0.2892367912293561
243,Shampoo,1,4,0.24260904586740903
244,Shampoo,1,5,0.20882910533722784
245,Shampoo,2,1,1.1781825114097169
246,Shampoo,2,2,0.37519701819684204
247,Shampoo,2,3,0.2790784437233197
248,Shampoo,2,4,0.2319530694127909
249,Shampoo,2,5,0.19999292107231453
250,ShampooCurvature,1,1,1.3328128339829983
251,ShampooCurvature,1,2,0.408671624132438
252,ShampooCurvature,1,3,0.2550679813387361
253,ShampooCurvature,1,4,0.19273835504804848
254,ShampooCurvature,1,5,0.15630581571674868
255,ShampooCurvature,2,1,1.3451654278456784
256,ShampooCurvature,2,2,0.40477363020181656
257,ShampooCurvature,2,3,0.24876680999581238
258,ShampooCurvature,2,4,0.18750807105192244
259,ShampooCurvature,2,5,0.15241203089552458
