,Optimizer Name,Running loop number,Epoch number,Average Training Loss
60,AdamCurvature,1,1,0.3838562145193757
61,AdamCurvature,1,2,0.18624413917774457
62,AdamCurvature,1,3,0.13499860052090845
63,AdamCurvature,1,4,0.10755174350080841
64,AdamCurvature,1,5,0.0934634564408679
65,AdamCurvature,1,6,0.08165706600671185
66,AdamCurvature,1,7,0.07391247389587893
67,AdamCurvature,1,8,0.0674814815675941
68,AdamCurvature,1,9,0.06108155669738799
69,AdamCurvature,1,10,0.056091407942436715
70,AdamCurvature,2,1,0.3680330441355197
71,AdamCurvature,2,2,0.17923954651871724
72,AdamCurvature,2,3,0.1272028025898979
73,AdamCurvature,2,4,0.10200451249514879
74,AdamCurvature,2,5,0.08854473746324112
75,AdamCurvature,2,6,0.07792253005526849
76,AdamCurvature,2,7,0.07166470941612875
77,AdamCurvature,2,8,0.06143406597025661
78,AdamCurvature,2,9,0.056438867267824884
79,AdamCurvature,2,10,0.0535257984086055
80,HeavyBall,1,1,0.7674398952042625
81,HeavyBall,1,2,0.3672567110167129
82,HeavyBall,1,3,0.32243350631138407
83,HeavyBall,1,4,0.2970005402893527
84,HeavyBall,1,5,0.2773072707977122
85,HeavyBall,1,6,0.2583572962629134
86,HeavyBall,1,7,0.24231520471081677
87,HeavyBall,1,8,0.22565632415955256
88,HeavyBall,1,9,0.21141733000003327
89,HeavyBall,1,10,0.19785048190687002
90,HeavyBall,2,1,0.7749726923385154
91,HeavyBall,2,2,0.3668427831217297
92,HeavyBall,2,3,0.3190077813242925
93,HeavyBall,2,4,0.28952350796285725
94,HeavyBall,2,5,0.26594583984853615
95,HeavyBall,2,6,0.24620701999330064
96,HeavyBall,2,7,0.22785673823469738
97,HeavyBall,2,8,0.21233477417641738
98,HeavyBall,2,9,0.19848662195826516
99,HeavyBall,2,10,0.18636055227154608
100,HeavyBallCurvature,1,1,0.4390910501196695
101,HeavyBallCurvature,1,2,0.22982866763036008
102,HeavyBallCurvature,1,3,0.17039891866359438
103,HeavyBallCurvature,1,4,0.1357680841275592
104,HeavyBallCurvature,1,5,0.11374783260163976
105,HeavyBallCurvature,1,6,0.09901602241073622
106,HeavyBallCurvature,1,7,0.08584622302994148
107,HeavyBallCurvature,1,8,0.07663774723211911
108,HeavyBallCurvature,1,9,0.06909994989621646
109,HeavyBallCurvature,1,10,0.06361932519685302
110,HeavyBallCurvature,2,1,0.44105737141645285
111,HeavyBallCurvature,2,2,0.24104903611555092
112,HeavyBallCurvature,2,3,0.1753124035299142
113,HeavyBallCurvature,2,4,0.1376968931033413
114,HeavyBallCurvature,2,5,0.11580357472322929
115,HeavyBallCurvature,2,6,0.09729572707838786
116,HeavyBallCurvature,2,7,0.08552407531359636
117,HeavyBallCurvature,2,8,0.07624871190314664
118,HeavyBallCurvature,2,9,0.06784010470397016
119,HeavyBallCurvature,2,10,0.061200605472549796
120,NAG,1,1,0.7706598849820175
121,NAG,1,2,0.3681082021929562
122,NAG,1,3,0.3246876854203276
123,NAG,1,4,0.2998018161034279
124,NAG,1,5,0.2808364881381297
125,NAG,1,6,0.2639042632634452
126,NAG,1,7,0.2478291961843017
127,NAG,1,8,0.233050785807849
128,NAG,1,9,0.21910541738147166
129,NAG,1,10,0.20626303946762198
130,NAG,2,1,0.7633249979378827
131,NAG,2,2,0.3669557195546022
132,NAG,2,3,0.3221605468724074
133,NAG,2,4,0.2970302227511208
134,NAG,2,5,0.27704868467250615
135,NAG,2,6,0.2593343368153582
136,NAG,2,7,0.24351196232507985
137,NAG,2,8,0.22753488207692657
138,NAG,2,9,0.21399973931787872
139,NAG,2,10,0.20168412062945143
140,NAGCurvature,1,1,0.44154047474328645
141,NAGCurvature,1,2,0.2374812659741973
142,NAGCurvature,1,3,0.1747376979854919
143,NAGCurvature,1,4,0.13950299298259686
144,NAGCurvature,1,5,0.1163908296566544
145,NAGCurvature,1,6,0.0998907339667826
146,NAGCurvature,1,7,0.0883340274523904
147,NAGCurvature,1,8,0.07886162151528923
148,NAGCurvature,1,9,0.06871527788846858
149,NAGCurvature,1,10,0.06304359824077956
150,NAGCurvature,2,1,0.4419293160012155
151,NAGCurvature,2,2,0.23562936441921223
152,NAGCurvature,2,3,0.1722776613621188
153,NAGCurvature,2,4,0.1368162812772336
154,NAGCurvature,2,5,0.11468466868532746
155,NAGCurvature,2,6,0.09887793166701918
156,NAGCurvature,2,7,0.08657803654478097
157,NAGCurvature,2,8,0.07798978070051336
158,NAGCurvature,2,9,0.069896633650905
159,NAGCurvature,2,10,0.062826755510242
160,Adagrad,1,1,0.7001741089419261
161,Adagrad,1,2,0.4517163586959656
162,Adagrad,1,3,0.40819121339618525
163,Adagrad,1,4,0.38708810897460627
164,Adagrad,1,5,0.37387396355491204
165,Adagrad,1,6,0.3643496926627688
166,Adagrad,1,7,0.3572862475061976
167,Adagrad,1,8,0.35147356818606856
168,Adagrad,1,9,0.3466545711956553
169,Adagrad,1,10,0.34248728403595213
170,Adagrad,2,1,0.7258108892420462
171,Adagrad,2,2,0.4637756002769033
172,Adagrad,2,3,0.41822734432243336
173,Adagrad,2,4,0.39588448713456137
174,Adagrad,2,5,0.3822117346817496
175,Adagrad,2,6,0.372352598461388
176,Adagrad,2,7,0.3650300921534679
177,Adagrad,2,8,0.3590917990151753
178,Adagrad,2,9,0.35439443089433315
179,Adagrad,2,10,0.35011576875440603
180,AdagradCurvature,1,1,0.6362401557597779
181,AdagradCurvature,1,2,0.3948227427184963
182,AdagradCurvature,1,3,0.35460531273122026
183,AdagradCurvature,1,4,0.333780596163799
184,AdagradCurvature,1,5,0.31958322373153303
185,AdagradCurvature,1,6,0.3087861076124441
186,AdagradCurvature,1,7,0.3001600644990071
187,AdagradCurvature,1,8,0.2925070592923078
188,AdagradCurvature,1,9,0.2861921330774898
189,AdagradCurvature,1,10,0.2801015992154445
190,AdagradCurvature,2,1,0.6553648994929755
191,AdagradCurvature,2,2,0.4042736710484094
192,AdagradCurvature,2,3,0.3622428729876018
193,AdagradCurvature,2,4,0.33963096061590387
194,AdagradCurvature,2,5,0.3245188682032292
195,AdagradCurvature,2,6,0.3124774347966922
196,AdagradCurvature,2,7,0.30281802219972176
197,AdagradCurvature,2,8,0.2944282458455705
198,AdagradCurvature,2,9,0.28689933349805347
199,AdagradCurvature,2,10,0.28046500056918494
200,Adadelta,1,1,2.115592476909857
201,Adadelta,1,2,1.776909771885699
202,Adadelta,1,3,1.488671278775628
203,Adadelta,1,4,1.2616910617997144
204,Adadelta,1,5,1.0908477741645088
205,Adadelta,1,6,0.9624677507607922
206,Adadelta,1,7,0.8646645004561206
207,Adadelta,1,8,0.7880431355825112
208,Adadelta,1,9,0.7272517390406208
209,Adadelta,1,10,0.6785759313274294
210,Adadelta,2,1,2.133121368981628
211,Adadelta,2,2,1.7659688237379354
212,Adadelta,2,3,1.4639756354187596
213,Adadelta,2,4,1.23544093763142
214,Adadelta,2,5,1.0662268995603263
215,Adadelta,2,6,0.940270787617291
216,Adadelta,2,7,0.8445416343237545
217,Adadelta,2,8,0.7707355160957207
218,Adadelta,2,9,0.7127451990077744
219,Adadelta,2,10,0.666174583407099
220,AdadeltaCurvature,1,1,1.8170326484291792
221,AdadeltaCurvature,1,2,1.059518508184185
222,AdadeltaCurvature,1,3,0.7258193963435667
223,AdadeltaCurvature,1,4,0.5830086996115601
224,AdadeltaCurvature,1,5,0.5085447377868807
225,AdadeltaCurvature,1,6,0.463229143209676
226,AdadeltaCurvature,1,7,0.43293681772533
227,AdadeltaCurvature,1,8,0.4109061914148615
228,AdadeltaCurvature,1,9,0.3943495653839762
229,AdadeltaCurvature,1,10,0.38090792244304217
230,AdadeltaCurvature,2,1,1.8409350408928227
231,AdadeltaCurvature,2,2,1.0674058847717132
232,AdadeltaCurvature,2,3,0.7253679644578556
233,AdadeltaCurvature,2,4,0.5833192565230164
234,AdadeltaCurvature,2,5,0.5098941551088524
235,AdadeltaCurvature,2,6,0.4649254640441205
236,AdadeltaCurvature,2,7,0.43466615484658083
237,AdadeltaCurvature,2,8,0.41279654536864907
238,AdadeltaCurvature,2,9,0.3959454475626
239,AdadeltaCurvature,2,10,0.3824535386203957
240,RMSProp,1,1,0.3877934876884987
241,RMSProp,1,2,0.19775994898461458
242,RMSProp,1,3,0.14636603859600736
243,RMSProp,1,4,0.11922791945253576
244,RMSProp,1,5,0.1040769536733262
245,RMSProp,1,6,0.09054025759878777
246,RMSProp,1,7,0.08303170323794855
247,RMSProp,1,8,0.07647759434399701
248,RMSProp,1,9,0.06948346375358173
249,RMSProp,1,10,0.0657305170106503
250,RMSProp,2,1,0.3907549812881423
251,RMSProp,2,2,0.21077817489009804
252,RMSProp,2,3,0.15491541976264037
253,RMSProp,2,4,0.12695483604211732
254,RMSProp,2,5,0.10919781751148323
255,RMSProp,2,6,0.09744783812093297
256,RMSProp,2,7,0.08907341523997502
257,RMSProp,2,8,0.08030807093477874
258,RMSProp,2,9,0.07550638867343572
259,RMSProp,2,10,0.06985222911045177
260,RMSPropCurvature,1,1,0.39021456375845204
261,RMSPropCurvature,1,2,0.19306068502064708
262,RMSPropCurvature,1,3,0.14635541238414962
263,RMSPropCurvature,1,4,0.12167213087988847
264,RMSPropCurvature,1,5,0.10579323179440013
265,RMSPropCurvature,1,6,0.09562976957747597
266,RMSPropCurvature,1,7,0.08605267880841899
267,RMSPropCurvature,1,8,0.07910016464562948
268,RMSPropCurvature,1,9,0.07399098011233143
269,RMSPropCurvature,1,10,0.06810840478153038
270,RMSPropCurvature,2,1,0.3844026643663708
271,RMSPropCurvature,2,2,0.19417205589142308
272,RMSPropCurvature,2,3,0.1470467983933686
273,RMSPropCurvature,2,4,0.1223862143312849
274,RMSPropCurvature,2,5,0.10673790221720107
275,RMSPropCurvature,2,6,0.09594814069340749
276,RMSPropCurvature,2,7,0.08797498590259283
277,RMSPropCurvature,2,8,0.08033025493673575
278,RMSPropCurvature,2,9,0.07408064715504678
279,RMSPropCurvature,2,10,0.06968245444608841
280,RMSPropMomentum,1,1,0.3731819006926152
281,RMSPropMomentum,1,2,0.19500167719594863
282,RMSPropMomentum,1,3,0.1440665551574468
283,RMSPropMomentum,1,4,0.11825516124639207
284,RMSPropMomentum,1,5,0.10256180678929157
285,RMSPropMomentum,1,6,0.09232775886247216
286,RMSPropMomentum,1,7,0.08358230804160698
287,RMSPropMomentum,1,8,0.07699574409911572
288,RMSPropMomentum,1,9,0.07004980741975718
289,RMSPropMomentum,1,10,0.06711506991394496
290,RMSPropMomentum,2,1,0.37525334046768355
291,RMSPropMomentum,2,2,0.19464579257550144
292,RMSPropMomentum,2,3,0.14798908499178728
293,RMSPropMomentum,2,4,0.12163969692486182
294,RMSPropMomentum,2,5,0.10525810391481306
295,RMSPropMomentum,2,6,0.09224135296613868
296,RMSPropMomentum,2,7,0.08467623419753874
297,RMSPropMomentum,2,8,0.07685769676565449
298,RMSPropMomentum,2,9,0.07225361445284229
299,RMSPropMomentum,2,10,0.0667741370820768
300,RMSPropMomentumCurvature,1,1,0.37203917389850755
301,RMSPropMomentumCurvature,1,2,0.1907911635061571
302,RMSPropMomentumCurvature,1,3,0.14542994711563975
303,RMSPropMomentumCurvature,1,4,0.12344228084296432
304,RMSPropMomentumCurvature,1,5,0.1058294539953441
305,RMSPropMomentumCurvature,1,6,0.09498146678289292
306,RMSPropMomentumCurvature,1,7,0.08749269808718026
307,RMSPropMomentumCurvature,1,8,0.07927221052948313
308,RMSPropMomentumCurvature,1,9,0.07522328922585614
309,RMSPropMomentumCurvature,1,10,0.06965086984558344
310,RMSPropMomentumCurvature,2,1,0.37987145887556745
311,RMSPropMomentumCurvature,2,2,0.1981495994685301
312,RMSPropMomentumCurvature,2,3,0.1516651968255258
313,RMSPropMomentumCurvature,2,4,0.12624688019384261
314,RMSPropMomentumCurvature,2,5,0.11131101444925565
315,RMSPropMomentumCurvature,2,6,0.09917934197557172
316,RMSPropMomentumCurvature,2,7,0.0921418240263081
317,RMSPropMomentumCurvature,2,8,0.08425243571648863
318,RMSPropMomentumCurvature,2,9,0.07953882282341658
319,RMSPropMomentumCurvature,2,10,0.07420233897502417
320,AdamW,1,1,0.35952259446861645
321,AdamW,1,2,0.1805170179048835
322,AdamW,1,3,0.1320189358517607
323,AdamW,1,4,0.10562775833363425
324,AdamW,1,5,0.09016279306020468
325,AdamW,1,6,0.07839509211036304
326,AdamW,1,7,0.07045292617804778
327,AdamW,1,8,0.06312388168903056
328,AdamW,1,9,0.057115312042419736
329,AdamW,1,10,0.053380201652850595
330,AdamW,2,1,0.3775152015342895
331,AdamW,2,2,0.18994372281859487
332,AdamW,2,3,0.1405741752925585
333,AdamW,2,4,0.11126751532809916
334,AdamW,2,5,0.0954056415396101
335,AdamW,2,6,0.08245099134651869
336,AdamW,2,7,0.07351263111699492
337,AdamW,2,8,0.067760983193323
338,AdamW,2,9,0.06143074594105461
339,AdamW,2,10,0.05488814204322623
340,AdamWCurvature,1,1,0.3716410508812236
341,AdamWCurvature,1,2,0.1819707627263246
342,AdamWCurvature,1,3,0.13368408398817916
343,AdamWCurvature,1,4,0.10943263735292531
344,AdamWCurvature,1,5,0.09441240589076808
345,AdamWCurvature,1,6,0.0852547176830125
346,AdamWCurvature,1,7,0.074574318539941
347,AdamWCurvature,1,8,0.06721884518939215
348,AdamWCurvature,1,9,0.06271745904131847
349,AdamWCurvature,1,10,0.05820702223704437
350,AdamWCurvature,2,1,0.35723753395412905
351,AdamWCurvature,2,2,0.17390518135297844
352,AdamWCurvature,2,3,0.1259336609319885
353,AdamWCurvature,2,4,0.10232871314977357
354,AdamWCurvature,2,5,0.08803541952672639
355,AdamWCurvature,2,6,0.07777814834397524
356,AdamWCurvature,2,7,0.06977455843530937
357,AdamWCurvature,2,8,0.0620709062409478
358,AdamWCurvature,2,9,0.05685101295183442
359,AdamWCurvature,2,10,0.05143039831000545
360,NAdam,1,1,0.3298143528616314
361,NAdam,1,2,0.1671620211216496
362,NAdam,1,3,0.13405913628463043
363,NAdam,1,4,0.12495548176422303
364,NAdam,1,5,0.11713452838750472
365,NAdam,1,6,0.1216382687975432
366,NAdam,1,7,0.12405699810166079
367,NAdam,1,8,0.1215526047326537
368,NAdam,1,9,0.1273458562100054
369,NAdam,1,10,0.13278734849379667
370,NAdam,2,1,0.3328796847105852
371,NAdam,2,2,0.16436585668387063
372,NAdam,2,3,0.1372298659128286
373,NAdam,2,4,0.12828923532836584
374,NAdam,2,5,0.12163064981361967
375,NAdam,2,6,0.117646068338551
376,NAdam,2,7,0.1261630590366168
377,NAdam,2,8,0.12472196858473567
378,NAdam,2,9,0.12921952609698087
379,NAdam,2,10,0.12787399744391065
380,NAdamCurvature,1,1,0.3466352168152899
381,NAdamCurvature,1,2,0.17035840339323224
382,NAdamCurvature,1,3,0.13998295800256005
383,NAdamCurvature,1,4,0.1275727866015939
384,NAdamCurvature,1,5,0.11770724414188519
385,NAdamCurvature,1,6,0.1182556984772874
386,NAdamCurvature,1,7,0.12186451883540292
387,NAdamCurvature,1,8,0.12303747815454304
388,NAdamCurvature,1,9,0.13220324858556193
389,NAdamCurvature,1,10,0.13226636568779873
390,NAdamCurvature,2,1,0.34607479903600746
391,NAdamCurvature,2,2,0.1630182206503618
392,NAdamCurvature,2,3,0.13292851868266267
393,NAdamCurvature,2,4,0.12339949618075798
394,NAdamCurvature,2,5,0.11747645640270168
395,NAdamCurvature,2,6,0.11777027685250809
396,NAdamCurvature,2,7,0.11991097848526816
397,NAdamCurvature,2,8,0.12375927346074449
398,NAdamCurvature,2,9,0.13014437064395915
399,NAdamCurvature,2,10,0.130385111208257
400,NAdamW,1,1,0.3500377445904685
401,NAdamW,1,2,0.171986999350594
402,NAdamW,1,3,0.1417272841142836
403,NAdamW,1,4,0.12849675503317148
404,NAdamW,1,5,0.12275749964933437
405,NAdamW,1,6,0.12314281290593639
406,NAdamW,1,7,0.124150210162446
407,NAdamW,1,8,0.128207405447525
408,NAdamW,1,9,0.13320146554307555
409,NAdamW,1,10,0.13412581009394142
410,NAdamW,2,1,0.33899928210005326
411,NAdamW,2,2,0.16616697500803387
412,NAdamW,2,3,0.13692608067908807
413,NAdamW,2,4,0.1229002043636623
414,NAdamW,2,5,0.11865632466401961
415,NAdamW,2,6,0.1215667835231235
416,NAdamW,2,7,0.12432332715339292
417,NAdamW,2,8,0.12357133169616781
418,NAdamW,2,9,0.13077016070143563
419,NAdamW,2,10,0.13271711637030917
420,NAdamWCurvature,1,1,0.3551498648823737
421,NAdamWCurvature,1,2,0.1673130605465123
422,NAdamWCurvature,1,3,0.13834604517673887
423,NAdamWCurvature,1,4,0.12807113285025537
424,NAdamWCurvature,1,5,0.12016519513437902
425,NAdamWCurvature,1,6,0.12066759525372316
426,NAdamWCurvature,1,7,0.11807693640139502
427,NAdamWCurvature,1,8,0.12341566035585569
428,NAdamWCurvature,1,9,0.12780412885500417
429,NAdamWCurvature,1,10,0.1330753496017998
430,NAdamWCurvature,2,1,0.34681875492606973
431,NAdamWCurvature,2,2,0.1668754438124994
432,NAdamWCurvature,2,3,0.13320143557568667
433,NAdamWCurvature,2,4,0.12348624089581849
434,NAdamWCurvature,2,5,0.12031047386991015
435,NAdamWCurvature,2,6,0.11823537175519777
436,NAdamWCurvature,2,7,0.1234324975609422
437,NAdamWCurvature,2,8,0.12590755587942631
438,NAdamWCurvature,2,9,0.1295581062264524
439,NAdamWCurvature,2,10,0.13280144392605572
440,AMSGrad,1,1,0.38581508471132087
441,AMSGrad,1,2,0.20277861516469958
442,AMSGrad,1,3,0.1449729792519546
443,AMSGrad,1,4,0.11545643083322277
444,AMSGrad,1,5,0.09703846560117961
445,AMSGrad,1,6,0.08443702032058828
446,AMSGrad,1,7,0.07724075613003265
447,AMSGrad,1,8,0.06674390215365125
448,AMSGrad,1,9,0.059255313474500276
449,AMSGrad,1,10,0.05536197202462854
450,AMSGrad,2,1,0.37776461291287755
451,AMSGrad,2,2,0.19073262331344043
452,AMSGrad,2,3,0.1379986127246735
453,AMSGrad,2,4,0.1131359234289415
454,AMSGrad,2,5,0.09564218502134275
455,AMSGrad,2,6,0.08315803797772603
456,AMSGrad,2,7,0.07406613993982691
457,AMSGrad,2,8,0.06634641462998556
458,AMSGrad,2,9,0.059682733280512726
459,AMSGrad,2,10,0.054911465808522825
460,AMSGradCurvature,1,1,0.37520176899045515
461,AMSGradCurvature,1,2,0.18254036932135187
462,AMSGradCurvature,1,3,0.1355796636366196
463,AMSGradCurvature,1,4,0.1086754395888606
464,AMSGradCurvature,1,5,0.09274941435985283
465,AMSGradCurvature,1,6,0.07880372731293094
466,AMSGradCurvature,1,7,0.06997541385764347
467,AMSGradCurvature,1,8,0.06123878103770268
468,AMSGradCurvature,1,9,0.0569349419991317
469,AMSGradCurvature,1,10,0.05112500482850444
470,AMSGradCurvature,2,1,0.3868024378125347
471,AMSGradCurvature,2,2,0.18423619012691891
472,AMSGradCurvature,2,3,0.1318363273984937
473,AMSGradCurvature,2,4,0.10625546946893258
474,AMSGradCurvature,2,5,0.08931765797238217
475,AMSGradCurvature,2,6,0.07869246154591672
476,AMSGradCurvature,2,7,0.06845930623494263
477,AMSGradCurvature,2,8,0.06314430356438734
478,AMSGradCurvature,2,9,0.05736714910563411
479,AMSGradCurvature,2,10,0.050516103163360554
