|Optimizer Name|Running loop number|Epoch number|Average Training Loss
173|SimpleSGDCurvature|8|4|0.1085
174|SimpleSGDCurvature|8|5|0.0927
175|SimpleSGDCurvature|8|6|0.0803
176|SimpleSGDCurvature|8|7|0.0728
177|SimpleSGDCurvature|8|8|0.0634
178|SimpleSGDCurvature|8|9|0.0572
179|SimpleSGDCurvature|8|10|0.0514
180|SimpleSGDCurvature|9|1|0.3904
181|SimpleSGDCurvature|9|2|0.1774
182|SimpleSGDCurvature|9|3|0.1328
183|SimpleSGDCurvature|9|4|0.1096
184|SimpleSGDCurvature|9|5|0.0945
185|SimpleSGDCurvature|9|6|0.0834
186|SimpleSGDCurvature|9|7|0.0734
187|SimpleSGDCurvature|9|8|0.0654
188|SimpleSGDCurvature|9|9|0.0588
189|SimpleSGDCurvature|9|10|0.0538
190|SimpleSGDCurvature|10|1|0.3982
191|SimpleSGDCurvature|10|2|0.1785
192|SimpleSGDCurvature|10|3|0.1332
193|SimpleSGDCurvature|10|4|0.1079
194|SimpleSGDCurvature|10|5|0.0918
195|SimpleSGDCurvature|10|6|0.0797
196|SimpleSGDCurvature|10|7|0.0699
197|SimpleSGDCurvature|10|8|0.0621
198|SimpleSGDCurvature|10|9|0.056
199|SimpleSGDCurvature|10|10|0.0544
200|Adam|1|1|0.3801
201|Adam|1|2|0.195
202|Adam|1|3|0.1361
203|Adam|1|4|0.109
204|Adam|1|5|0.0927
205|Adam|1|6|0.0824
206|Adam|1|7|0.072
207|Adam|1|8|0.0664
208|Adam|1|9|0.0592
209|Adam|1|10|0.0548
210|Adam|2|1|0.3797
211|Adam|2|2|0.1927
212|Adam|2|3|0.1393
213|Adam|2|4|0.1097
214|Adam|2|5|0.0963
215|Adam|2|6|0.0843
216|Adam|2|7|0.0735
217|Adam|2|8|0.0658
218|Adam|2|9|0.059
219|Adam|2|10|0.0583
220|Adam|3|1|0.3726
221|Adam|3|2|0.1904
222|Adam|3|3|0.1396
223|Adam|3|4|0.1116
224|Adam|3|5|0.0965
225|Adam|3|6|0.0838
226|Adam|3|7|0.074
227|Adam|3|8|0.0666
228|Adam|3|9|0.0628
229|Adam|3|10|0.0552
230|Adam|4|1|0.3863
231|Adam|4|2|0.2026
232|Adam|4|3|0.1445
233|Adam|4|4|0.1154
234|Adam|4|5|0.0985
235|Adam|4|6|0.0853
236|Adam|4|7|0.0772
237|Adam|4|8|0.0699
238|Adam|4|9|0.0622
239|Adam|4|10|0.0579
240|Adam|5|1|0.383
241|Adam|5|2|0.1934
242|Adam|5|3|0.1426
243|Adam|5|4|0.1143
244|Adam|5|5|0.0974
245|Adam|5|6|0.0867
246|Adam|5|7|0.0739
247|Adam|5|8|0.0671
248|Adam|5|9|0.0616
249|Adam|5|10|0.0576
250|Adam|6|1|0.3795
251|Adam|6|2|0.1912
252|Adam|6|3|0.1404
253|Adam|6|4|0.1137
254|Adam|6|5|0.0941
255|Adam|6|6|0.0831
256|Adam|6|7|0.0763
257|Adam|6|8|0.0669
258|Adam|6|9|0.0611
259|Adam|6|10|0.0567
260|Adam|7|1|0.3833
261|Adam|7|2|0.1971
262|Adam|7|3|0.1391
263|Adam|7|4|0.1132
264|Adam|7|5|0.0954
265|Adam|7|6|0.0845
266|Adam|7|7|0.0716
267|Adam|7|8|0.0661
268|Adam|7|9|0.0609
269|Adam|7|10|0.0572
270|Adam|8|1|0.3893
271|Adam|8|2|0.2047
272|Adam|8|3|0.1499
273|Adam|8|4|0.122
274|Adam|8|5|0.1024
275|Adam|8|6|0.0924
276|Adam|8|7|0.0804
277|Adam|8|8|0.0751
278|Adam|8|9|0.0687
279|Adam|8|10|0.0634
280|Adam|9|1|0.3774
281|Adam|9|2|0.1888
282|Adam|9|3|0.1361
283|Adam|9|4|0.1093
284|Adam|9|5|0.0943
285|Adam|9|6|0.0825
286|Adam|9|7|0.0751
287|Adam|9|8|0.0673
288|Adam|9|9|0.0641
289|Adam|9|10|0.0582
290|Adam|10|1|0.3898
291|Adam|10|2|0.1969
292|Adam|10|3|0.1444
293|Adam|10|4|0.1176
294|Adam|10|5|0.0988
295|Adam|10|6|0.0851
296|Adam|10|7|0.079
297|Adam|10|8|0.0676
298|Adam|10|9|0.0648
299|Adam|10|10|0.0578
300|HeavyBall|1|1|0.7721
301|HeavyBall|1|2|0.3674
302|HeavyBall|1|3|0.3217
303|HeavyBall|1|4|0.2947
304|HeavyBall|1|5|0.274
305|HeavyBall|1|6|0.2558
306|HeavyBall|1|7|0.2381
307|HeavyBall|1|8|0.2228
308|HeavyBall|1|9|0.2088
309|HeavyBall|1|10|0.1965
310|HeavyBall|2|1|0.7654
311|HeavyBall|2|2|0.3708
312|HeavyBall|2|3|0.3263
313|HeavyBall|2|4|0.301
314|HeavyBall|2|5|0.2802
315|HeavyBall|2|6|0.2623
316|HeavyBall|2|7|0.2452
317|HeavyBall|2|8|0.2292
318|HeavyBall|2|9|0.2151
319|HeavyBall|2|10|0.2017
320|HeavyBall|3|1|0.7636
321|HeavyBall|3|2|0.3671
322|HeavyBall|3|3|0.3214
323|HeavyBall|3|4|0.2938
324|HeavyBall|3|5|0.2725
325|HeavyBall|3|6|0.2533
326|HeavyBall|3|7|0.2354
327|HeavyBall|3|8|0.2197
328|HeavyBall|3|9|0.2056
329|HeavyBall|3|10|0.1931
330|HeavyBall|4|1|0.771
331|HeavyBall|4|2|0.3683
332|HeavyBall|4|3|0.3212
333|HeavyBall|4|4|0.2948
334|HeavyBall|4|5|0.2742
335|HeavyBall|4|6|0.2559
336|HeavyBall|4|7|0.2396
337|HeavyBall|4|8|0.2245
338|HeavyBall|4|9|0.2114
339|HeavyBall|4|10|0.1996
340|HeavyBall|5|1|0.7836
341|HeavyBall|5|2|0.3696
342|HeavyBall|5|3|0.3247
343|HeavyBall|5|4|0.2976
344|HeavyBall|5|5|0.2766
345|HeavyBall|5|6|0.2584
346|HeavyBall|5|7|0.2415
347|HeavyBall|5|8|0.2266
348|HeavyBall|5|9|0.2125
349|HeavyBall|5|10|0.2004
350|HeavyBall|6|1|0.7897
351|HeavyBall|6|2|0.3676
352|HeavyBall|6|3|0.3205
353|HeavyBall|6|4|0.2933
354|HeavyBall|6|5|0.2709
355|HeavyBall|6|6|0.2521
356|HeavyBall|6|7|0.2353
357|HeavyBall|6|8|0.2199
358|HeavyBall|6|9|0.2071
359|HeavyBall|6|10|0.1948
360|HeavyBall|7|1|0.7935
361|HeavyBall|7|2|0.3698
362|HeavyBall|7|3|0.3219
363|HeavyBall|7|4|0.2956
364|HeavyBall|7|5|0.2758
365|HeavyBall|7|6|0.2579
366|HeavyBall|7|7|0.2411
367|HeavyBall|7|8|0.2261
368|HeavyBall|7|9|0.2116
369|HeavyBall|7|10|0.1991
370|HeavyBall|8|1|0.7927
371|HeavyBall|8|2|0.3714
372|HeavyBall|8|3|0.326
373|HeavyBall|8|4|0.299
374|HeavyBall|8|5|0.2784
375|HeavyBall|8|6|0.26
376|HeavyBall|8|7|0.244
377|HeavyBall|8|8|0.2292
378|HeavyBall|8|9|0.2151
379|HeavyBall|8|10|0.2028
380|HeavyBall|9|1|0.7669
381|HeavyBall|9|2|0.3667
382|HeavyBall|9|3|0.318
383|HeavyBall|9|4|0.2896
384|HeavyBall|9|5|0.2667
385|HeavyBall|9|6|0.2481
386|HeavyBall|9|7|0.2311
387|HeavyBall|9|8|0.2164
388|HeavyBall|9|9|0.2031
389|HeavyBall|9|10|0.1914
390|HeavyBall|10|1|0.7741
391|HeavyBall|10|2|0.3681
392|HeavyBall|10|3|0.3237
393|HeavyBall|10|4|0.2971
394|HeavyBall|10|5|0.2753
395|HeavyBall|10|6|0.2575
396|HeavyBall|10|7|0.24
397|HeavyBall|10|8|0.2244
398|HeavyBall|10|9|0.2108
399|HeavyBall|10|10|0.1986
400|HeavyBallCurvature|1|1|0.3344
401|HeavyBallCurvature|1|2|0.1527
402|HeavyBallCurvature|1|3|0.1176
403|HeavyBallCurvature|1|4|0.0997
404|HeavyBallCurvature|1|5|0.0869
405|HeavyBallCurvature|1|6|0.0774
406|HeavyBallCurvature|1|7|0.0678
407|HeavyBallCurvature|1|8|0.0628
408|HeavyBallCurvature|1|9|0.0551
409|HeavyBallCurvature|1|10|0.0517
410|HeavyBallCurvature|2|1|0.3201
411|HeavyBallCurvature|2|2|0.1509
412|HeavyBallCurvature|2|3|0.1152
413|HeavyBallCurvature|2|4|0.096
414|HeavyBallCurvature|2|5|0.0786
415|HeavyBallCurvature|2|6|0.07
416|HeavyBallCurvature|2|7|0.0648
417|HeavyBallCurvature|2|8|0.0561
418|HeavyBallCurvature|2|9|0.0498
419|HeavyBallCurvature|2|10|0.0469
420|HeavyBallCurvature|3|1|0.3353
421|HeavyBallCurvature|3|2|0.1611
422|HeavyBallCurvature|3|3|0.1258
423|HeavyBallCurvature|3|4|0.1046
424|HeavyBallCurvature|3|5|0.0905
425|HeavyBallCurvature|3|6|0.0832
426|HeavyBallCurvature|3|7|0.0737
427|HeavyBallCurvature|3|8|0.0672
428|HeavyBallCurvature|3|9|0.0626
429|HeavyBallCurvature|3|10|0.0558
430|HeavyBallCurvature|4|1|0.3321
431|HeavyBallCurvature|4|2|0.1568
432|HeavyBallCurvature|4|3|0.119
433|HeavyBallCurvature|4|4|0.0985
434|HeavyBallCurvature|4|5|0.087
435|HeavyBallCurvature|4|6|0.0774
436|HeavyBallCurvature|4|7|0.0675
437|HeavyBallCurvature|4|8|0.0619
438|HeavyBallCurvature|4|9|0.0565
439|HeavyBallCurvature|4|10|0.0504
440|HeavyBallCurvature|5|1|0.3385
441|HeavyBallCurvature|5|2|0.1577
442|HeavyBallCurvature|5|3|0.1216
443|HeavyBallCurvature|5|4|0.1018
444|HeavyBallCurvature|5|5|0.0888
445|HeavyBallCurvature|5|6|0.0779
446|HeavyBallCurvature|5|7|0.0698
447|HeavyBallCurvature|5|8|0.0599
448|HeavyBallCurvature|5|9|0.0594
449|HeavyBallCurvature|5|10|0.0523
450|HeavyBallCurvature|6|1|0.3397
451|HeavyBallCurvature|6|2|0.1575
452|HeavyBallCurvature|6|3|0.1226
453|HeavyBallCurvature|6|4|0.1033
454|HeavyBallCurvature|6|5|0.0902
455|HeavyBallCurvature|6|6|0.0816
456|HeavyBallCurvature|6|7|0.0718
457|HeavyBallCurvature|6|8|0.0653
458|HeavyBallCurvature|6|9|0.0599
459|HeavyBallCurvature|6|10|0.0547
460|HeavyBallCurvature|7|1|0.3475
461|HeavyBallCurvature|7|2|0.1645
462|HeavyBallCurvature|7|3|0.1283
463|HeavyBallCurvature|7|4|0.1086
464|HeavyBallCurvature|7|5|0.0942
465|HeavyBallCurvature|7|6|0.085
466|HeavyBallCurvature|7|7|0.0768
467|HeavyBallCurvature|7|8|0.074
468|HeavyBallCurvature|7|9|0.0649
469|HeavyBallCurvature|7|10|0.0617
470|HeavyBallCurvature|8|1|0.3381
471|HeavyBallCurvature|8|2|0.1614
472|HeavyBallCurvature|8|3|0.1273
473|HeavyBallCurvature|8|4|0.1031
474|HeavyBallCurvature|8|5|0.0925
475|HeavyBallCurvature|8|6|0.0805
476|HeavyBallCurvature|8|7|0.0733
477|HeavyBallCurvature|8|8|0.0675
478|HeavyBallCurvature|8|9|0.0608
479|HeavyBallCurvature|8|10|0.0555
480|HeavyBallCurvature|9|1|0.327
481|HeavyBallCurvature|9|2|0.1536
482|HeavyBallCurvature|9|3|0.1183
483|HeavyBallCurvature|9|4|0.1004
484|HeavyBallCurvature|9|5|0.0855
485|HeavyBallCurvature|9|6|0.0767
486|HeavyBallCurvature|9|7|0.0695
487|HeavyBallCurvature|9|8|0.0631
488|HeavyBallCurvature|9|9|0.0585
489|HeavyBallCurvature|9|10|0.0511
490|HeavyBallCurvature|10|1|0.3325
491|HeavyBallCurvature|10|2|0.1602
492|HeavyBallCurvature|10|3|0.124
493|HeavyBallCurvature|10|4|0.1023
494|HeavyBallCurvature|10|5|0.0915
495|HeavyBallCurvature|10|6|0.0823
496|HeavyBallCurvature|10|7|0.0717
497|HeavyBallCurvature|10|8|0.0651
498|HeavyBallCurvature|10|9|0.0612
499|HeavyBallCurvature|10|10|0.0525
500|NAG|1|1|0.7721
501|NAG|1|2|0.3674
502|NAG|1|3|0.3218
503|NAG|1|4|0.2948
504|NAG|1|5|0.274
505|NAG|1|6|0.2559
506|NAG|1|7|0.2381
507|NAG|1|8|0.2228
508|NAG|1|9|0.2088
509|NAG|1|10|0.1965
510|NAG|2|1|0.7654
511|NAG|2|2|0.3708
512|NAG|2|3|0.3263
513|NAG|2|4|0.301
514|NAG|2|5|0.2802
515|NAG|2|6|0.2623
516|NAG|2|7|0.2453
517|NAG|2|8|0.2293
518|NAG|2|9|0.2151
519|NAG|2|10|0.2018
520|NAG|3|1|0.7636
521|NAG|3|2|0.367
522|NAG|3|3|0.3214
523|NAG|3|4|0.2937
524|NAG|3|5|0.2725
525|NAG|3|6|0.2533
526|NAG|3|7|0.2354
527|NAG|3|8|0.2197
528|NAG|3|9|0.2056
529|NAG|3|10|0.1931
530|NAG|4|1|0.771
531|NAG|4|2|0.3683
532|NAG|4|3|0.3212
533|NAG|4|4|0.2949
534|NAG|4|5|0.2742
535|NAG|4|6|0.2559
536|NAG|4|7|0.2396
537|NAG|4|8|0.2245
538|NAG|4|9|0.2114
539|NAG|4|10|0.1996
540|NAG|5|1|0.7836
541|NAG|5|2|0.3696
542|NAG|5|3|0.3246
543|NAG|5|4|0.2974
544|NAG|5|5|0.2765
545|NAG|5|6|0.2583
546|NAG|5|7|0.2414
547|NAG|5|8|0.2265
548|NAG|5|9|0.2124
549|NAG|5|10|0.2003
550|NAG|6|1|0.7897
551|NAG|6|2|0.3676
552|NAG|6|3|0.3206
553|NAG|6|4|0.2934
554|NAG|6|5|0.271
555|NAG|6|6|0.2522
556|NAG|6|7|0.2353
557|NAG|6|8|0.2199
558|NAG|6|9|0.2071
559|NAG|6|10|0.1949
560|NAG|7|1|0.7935
561|NAG|7|2|0.3698
562|NAG|7|3|0.3219
563|NAG|7|4|0.2955
564|NAG|7|5|0.2757
565|NAG|7|6|0.2578
566|NAG|7|7|0.241
567|NAG|7|8|0.226
568|NAG|7|9|0.2115
569|NAG|7|10|0.199
570|NAG|8|1|0.7927
571|NAG|8|2|0.3714
572|NAG|8|3|0.326
573|NAG|8|4|0.299
574|NAG|8|5|0.2784
575|NAG|8|6|0.26
576|NAG|8|7|0.244
577|NAG|8|8|0.2291
578|NAG|8|9|0.2151
579|NAG|8|10|0.2028
580|NAG|9|1|0.7669
581|NAG|9|2|0.3667
582|NAG|9|3|0.318
583|NAG|9|4|0.2896
584|NAG|9|5|0.2667
585|NAG|9|6|0.2481
586|NAG|9|7|0.2311
587|NAG|9|8|0.2164
588|NAG|9|9|0.2032
589|NAG|9|10|0.1914
590|NAG|10|1|0.7741
591|NAG|10|2|0.3681
592|NAG|10|3|0.3237
593|NAG|10|4|0.2972
594|NAG|10|5|0.2754
595|NAG|10|6|0.2576
596|NAG|10|7|0.2402
597|NAG|10|8|0.2246
598|NAG|10|9|0.211
599|NAG|10|10|0.1987
600|NAGCurvature|1|1|0.3351
601|NAGCurvature|1|2|0.1513
602|NAGCurvature|1|3|0.1176
603|NAGCurvature|1|4|0.0974
604|NAGCurvature|1|5|0.0854
605|NAGCurvature|1|6|0.076
606|NAGCurvature|1|7|0.0666
607|NAGCurvature|1|8|0.0602
608|NAGCurvature|1|9|0.0542
609|NAGCurvature|1|10|0.05
610|NAGCurvature|2|1|0.321
611|NAGCurvature|2|2|0.1503
612|NAGCurvature|2|3|0.1158
613|NAGCurvature|2|4|0.0952
614|NAGCurvature|2|5|0.0795
615|NAGCurvature|2|6|0.0707
616|NAGCurvature|2|7|0.0632
617|NAGCurvature|2|8|0.0561
618|NAGCurvature|2|9|0.0504
619|NAGCurvature|2|10|0.0478
620|NAGCurvature|3|1|0.335
621|NAGCurvature|3|2|0.1605
622|NAGCurvature|3|3|0.1266
623|NAGCurvature|3|4|0.1046
624|NAGCurvature|3|5|0.0917
625|NAGCurvature|3|6|0.0831
626|NAGCurvature|3|7|0.0758
627|NAGCurvature|3|8|0.0667
628|NAGCurvature|3|9|0.0631
629|NAGCurvature|3|10|0.0568
630|NAGCurvature|4|1|0.3319
631|NAGCurvature|4|2|0.1564
632|NAGCurvature|4|3|0.1181
633|NAGCurvature|4|4|0.0988
634|NAGCurvature|4|5|0.0878
635|NAGCurvature|4|6|0.0772
636|NAGCurvature|4|7|0.0685
637|NAGCurvature|4|8|0.0626
638|NAGCurvature|4|9|0.0556
639|NAGCurvature|4|10|0.0521
640|NAGCurvature|5|1|0.339
641|NAGCurvature|5|2|0.1597
642|NAGCurvature|5|3|0.1227
643|NAGCurvature|5|4|0.1024
644|NAGCurvature|5|5|0.0884
645|NAGCurvature|5|6|0.0778
646|NAGCurvature|5|7|0.0711
647|NAGCurvature|5|8|0.0633
648|NAGCurvature|5|9|0.0607
649|NAGCurvature|5|10|0.0526
650|NAGCurvature|6|1|0.3397
651|NAGCurvature|6|2|0.1575
652|NAGCurvature|6|3|0.1226
653|NAGCurvature|6|4|0.103
654|NAGCurvature|6|5|0.0889
655|NAGCurvature|6|6|0.0815
656|NAGCurvature|6|7|0.071
657|NAGCurvature|6|8|0.0659
658|NAGCurvature|6|9|0.0602
659|NAGCurvature|6|10|0.0543
660|NAGCurvature|7|1|0.3483
661|NAGCurvature|7|2|0.1651
662|NAGCurvature|7|3|0.1279
663|NAGCurvature|7|4|0.1089
664|NAGCurvature|7|5|0.0955
665|NAGCurvature|7|6|0.0852
666|NAGCurvature|7|7|0.0759
667|NAGCurvature|7|8|0.0714
668|NAGCurvature|7|9|0.0647
669|NAGCurvature|7|10|0.0609
670|NAGCurvature|8|1|0.3381
671|NAGCurvature|8|2|0.1614
672|NAGCurvature|8|3|0.1266
673|NAGCurvature|8|4|0.104
674|NAGCurvature|8|5|0.0913
675|NAGCurvature|8|6|0.0812
676|NAGCurvature|8|7|0.0724
677|NAGCurvature|8|8|0.0668
678|NAGCurvature|8|9|0.0616
679|NAGCurvature|8|10|0.056
680|NAGCurvature|9|1|0.3258
681|NAGCurvature|9|2|0.1516
682|NAGCurvature|9|3|0.1194
683|NAGCurvature|9|4|0.1
684|NAGCurvature|9|5|0.0859
685|NAGCurvature|9|6|0.0762
686|NAGCurvature|9|7|0.0706
687|NAGCurvature|9|8|0.0622
688|NAGCurvature|9|9|0.0567
689|NAGCurvature|9|10|0.0523
690|NAGCurvature|10|1|0.3325
691|NAGCurvature|10|2|0.1602
692|NAGCurvature|10|3|0.1236
693|NAGCurvature|10|4|0.1029
694|NAGCurvature|10|5|0.0902
695|NAGCurvature|10|6|0.0827
696|NAGCurvature|10|7|0.0724
697|NAGCurvature|10|8|0.0655
698|NAGCurvature|10|9|0.0593
699|NAGCurvature|10|10|0.0523
700|Adagrad|1|1|0.6888
701|Adagrad|1|2|0.4345
702|Adagrad|1|3|0.3884
703|Adagrad|1|4|0.3645
704|Adagrad|1|5|0.3486
705|Adagrad|1|6|0.3366
706|Adagrad|1|7|0.3273
707|Adagrad|1|8|0.3195
708|Adagrad|1|9|0.3129
709|Adagrad|1|10|0.3071
710|Adagrad|2|1|0.6866
711|Adagrad|2|2|0.4358
712|Adagrad|2|3|0.3895
713|Adagrad|2|4|0.3646
714|Adagrad|2|5|0.3481
715|Adagrad|2|6|0.3362
716|Adagrad|2|7|0.3267
717|Adagrad|2|8|0.3189
718|Adagrad|2|9|0.3125
719|Adagrad|2|10|0.3065
720|Adagrad|3|1|0.6816
721|Adagrad|3|2|0.434
722|Adagrad|3|3|0.3892
723|Adagrad|3|4|0.366
724|Adagrad|3|5|0.3511
725|Adagrad|3|6|0.3401
726|Adagrad|3|7|0.3312
727|Adagrad|3|8|0.3241
728|Adagrad|3|9|0.3183
729|Adagrad|3|10|0.3127
730|Adagrad|4|1|0.6972
731|Adagrad|4|2|0.4411
732|Adagrad|4|3|0.394
733|Adagrad|4|4|0.3704
734|Adagrad|4|5|0.3551
735|Adagrad|4|6|0.3437
736|Adagrad|4|7|0.3352
737|Adagrad|4|8|0.3281
738|Adagrad|4|9|0.3222
739|Adagrad|4|10|0.3171
740|Adagrad|5|1|0.7108
741|Adagrad|5|2|0.4475
742|Adagrad|5|3|0.4
743|Adagrad|5|4|0.3755
744|Adagrad|5|5|0.3601
745|Adagrad|5|6|0.3492
746|Adagrad|5|7|0.3406
747|Adagrad|5|8|0.3338
748|Adagrad|5|9|0.3279
749|Adagrad|5|10|0.3227
750|Adagrad|6|1|0.6862
751|Adagrad|6|2|0.4295
752|Adagrad|6|3|0.3854
