Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch10|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Std_Training_Loss_epoch1|Std_Training_Loss_epoch10|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9
HeavyBall|3.84775|0.992625|3.0512|2.662425|2.377625|2.1274|1.885825|1.657|1.4275|1.208475|0.04603219887571445|0.1485503814647856|0.06165014193008802|0.05540964867842652|0.06715069495793277|0.08632183964675458|0.1171991858617911|0.12741143329126048|0.1445464631182652|0.1434629191347599
HeavyBallCurvature|3.9516750000000003|0.0378|2.6232|1.7163000000000002|0.9264000000000001|0.43196666666666667|0.35356666666666675|0.15796666666666667|0.08323333333333334|0.04973333333333333|0.3535946019101535|0.018757398540309365|0.4287410873709214|0.3705623969050287|0.33870996442384155|0.23280657923120068|0.1934388361558592|0.08284058989006135|0.06412030359670276|0.03572734713539942
NAG|3.847725|0.9934000000000001|3.050975|2.66215|2.378225|2.127975|1.8874750000000002|1.654375|1.426025|1.208925|0.04599509937663654|0.14882678970310864|0.06229319786300905|0.055973892723899965|0.06791049869742777|0.08867800835983344|0.11708897969777808|0.12891561516485625|0.14238561198379565|0.14196235122970688
NAGCurvature|4.111974999999999|0.0362|2.6422499999999998|1.7607|0.997975|0.798875|0.19733333333333333|0.10103333333333335|0.06036666666666666|0.05709999999999999|0.18918379731537965|0.017412926233117743|0.3073173658180309|0.36463140292629753|0.37722160043313174|0.8560246740018653|0.04296327889411298|0.033678677725429394|0.0099359616209672|0.029889964871173735
NAdam|3.1481000000000003|0.126525|1.5501749999999999|0.507225|0.11627499999999999|0.0715|0.0406|0.04655|0.051175|0.1239|0.1054990363305118|0.043548162992254905|0.09684617958391539|0.08318583112525836|0.011297307938914761|0.036926323041068326|0.013328915934913836|0.00725005747103658|0.02266147612138274|0.05693628017354137
NAdamCurvature|3.14165|0.0695|1.58685|0.52885|0.150875|0.06765|0.04485|0.085425|0.11907499999999999|0.076925|0.08118610308010435|0.03156950004883405|0.082456069111578|0.06617177142357106|0.06544786092761168|0.01591424938014148|0.01387671911272017|0.06316636103707943|0.1392684308568648|0.04310617705155492
NAdamW|3.13955|0.0951|1.554975|0.5123|0.11347499999999999|0.058249999999999996|0.030350000000000002|0.0584|0.088|0.10305|0.08869026628290916|0.026485090145211894|0.08470306468284765|0.08900273404040278|0.013542371776514382|0.011091588404432133|0.011917633993373014|0.007993747556684538|0.027262061550807196|0.03813384323668413
NAdamWCurvature|3.1580250000000003|0.106975|1.5647|0.5397000000000001|0.1329|0.0625|0.049025|0.12177500000000001|0.1498|0.118275|0.11907124967850136|0.0752620034723144|0.13689161162515884|0.15401789939267885|0.04315514646790886|0.008897565210026093|0.01861762158100044|0.18107225767632104|0.13927969461961545|0.06386743432036915
RMSProp|5.829475|0.033275|2.23435|1.471875|0.81685|0.3291|0.11875|0.079625|0.059875|0.049125|0.5758085756858203|0.013439587047227308|0.10184944771573382|0.14449773642979083|0.13216327023799007|0.07334134804687824|0.014328642643321104|0.017148833779589794|0.02939199153964676|0.02751101294633357
RMSPropCurvature|6.00795|0.0212|2.28015|1.4549500000000002|0.76635|0.29445|0.10097500000000001|0.084275|0.051725|0.055825|0.6970645713753255|0.010743370048546218|0.1769794809198702|0.14516644469940929|0.10581135729841736|0.04777883073775106|0.015755924811532544|0.027675545763965224|0.013107599576835825|0.01120725211637536
RMSPropMomentum|6.1761|0.057675|2.2906500000000003|1.468575|0.77205|0.28835|0.099925|0.063775|0.057|0.046375|0.7596981549712138|0.049450808891260814|0.22116511931134156|0.19319277721143377|0.1713846842632095|0.10155866941494128|0.021669083198572723|0.005096649226043849|0.009033271832508976|0.00728943299120949
RMSPropMomentumCurvature|6.1491|0.058774999999999994|2.2908|1.487375|0.7913250000000001|0.288825|0.097475|0.068925|0.049100000000000005|0.0592|0.7336663592305883|0.0365866437378451|0.23368849636499736|0.1890049448206757|0.12310162129991085|0.07889454459382263|0.01990952452136079|0.016210567540959196|0.014312465429361453|0.02221681045214786
SimpleSGD|4.31405|2.7836499999999997|4.0283999999999995|3.8193|3.6265|3.445425|3.2785|3.1296749999999998|2.99755|2.8843|0.049611860141166336|0.07943452230191463|0.07629351217502073|0.1030043041171906|0.0978438551979632|0.08509999510379934|0.07850685744994942|0.0780367167855405|0.08046997369619717|0.07976277327174616
SimpleSGDCurvature|3.712875|0.010374999999999999|2.484575|1.698975|1.005425|0.472775|0.2202|0.245925|0.14295000000000002|0.036075|0.09080897073894555|0.005542186692392573|0.12902817198839417|0.1873573479566075|0.24185434149504126|0.2013656106853071|0.07644348675110697|0.30819702978235636|0.15461885396031108|0.036332205639992
