|Optimizer Name|Running loop number|Epoch number|Average Training Loss
59|SimpleSGDCurvature|2|10|0.0081
60|SimpleSGDCurvature|3|1|3.8131
61|SimpleSGDCurvature|3|2|2.6146
62|SimpleSGDCurvature|3|3|1.8538
63|SimpleSGDCurvature|3|4|1.2128
64|SimpleSGDCurvature|3|5|0.644
65|SimpleSGDCurvature|3|6|0.2691
66|SimpleSGDCurvature|3|7|0.1038
67|SimpleSGDCurvature|3|8|0.3647
68|SimpleSGDCurvature|3|9|0.0896
69|SimpleSGDCurvature|3|10|0.0186
70|SimpleSGDCurvature|4|1|3.7235
71|SimpleSGDCurvature|4|2|2.4422
72|SimpleSGDCurvature|4|3|1.6526
73|SimpleSGDCurvature|4|4|0.9735
74|SimpleSGDCurvature|4|5|0.4288
75|SimpleSGDCurvature|4|6|0.1306
76|SimpleSGDCurvature|4|7|0.0805
77|SimpleSGDCurvature|4|8|0.0368
78|SimpleSGDCurvature|4|9|0.0135
79|SimpleSGDCurvature|4|10|0.0083
80|Adam|1|1|3.5751
81|Adam|1|2|1.9027
82|Adam|1|3|0.9833
83|Adam|1|4|0.3828
84|Adam|1|5|0.1058
85|Adam|1|6|0.0488
86|Adam|1|7|0.0344
87|Adam|1|8|0.0193
88|Adam|1|9|0.0129
89|Adam|1|10|0.0077
90|Adam|2|1|3.8608
91|Adam|2|2|2.5845
92|Adam|2|3|1.9638
93|Adam|2|4|1.38
94|Adam|2|5|0.817
95|Adam|2|6|0.3561
96|Adam|2|7|0.1351
97|Adam|2|8|0.0535
98|Adam|2|9|0.0341
99|Adam|2|10|0.0161
100|Adam|3|1|3.5429
101|Adam|3|2|1.9637
102|Adam|3|3|1.127
103|Adam|3|4|0.5014
104|Adam|3|5|0.1611
105|Adam|3|6|0.0671
106|Adam|3|7|0.0266
107|Adam|3|8|0.0276
108|Adam|3|9|0.0415
109|Adam|3|10|0.0484
110|Adam|4|1|3.5027
111|Adam|4|2|2.0171
112|Adam|4|3|1.1974
113|Adam|4|4|0.5339
114|Adam|4|5|0.1685
115|Adam|4|6|0.0719
116|Adam|4|7|0.0332
117|Adam|4|8|0.0314
118|Adam|4|9|0.0575
119|Adam|4|10|0.0604
120|AdamCurvature|1|1|3.5761
121|AdamCurvature|1|2|1.9207
122|AdamCurvature|1|3|1.0114
123|AdamCurvature|1|4|0.4121
124|AdamCurvature|1|5|0.1204
125|AdamCurvature|1|6|0.0589
126|AdamCurvature|1|7|0.0234
127|AdamCurvature|1|8|0.0126
128|AdamCurvature|1|9|0.0136
129|AdamCurvature|1|10|0.0047
130|AdamCurvature|2|1|3.8669
131|AdamCurvature|2|2|2.6008
132|AdamCurvature|2|3|1.9917
133|AdamCurvature|2|4|1.4419
134|AdamCurvature|2|5|0.8614
135|AdamCurvature|2|6|0.3478
136|AdamCurvature|2|7|0.1337
137|AdamCurvature|2|8|0.0696
138|AdamCurvature|2|9|0.0365
139|AdamCurvature|2|10|0.0276
140|AdamCurvature|3|1|3.5316
141|AdamCurvature|3|2|1.9578
142|AdamCurvature|3|3|1.1148
143|AdamCurvature|3|4|0.4819
144|AdamCurvature|3|5|0.154
145|AdamCurvature|3|6|0.0693
146|AdamCurvature|3|7|0.0455
147|AdamCurvature|3|8|0.0223
148|AdamCurvature|3|9|0.0291
149|AdamCurvature|3|10|0.036
150|AdamCurvature|4|1|3.5056
151|AdamCurvature|4|2|2.0321
152|AdamCurvature|4|3|1.1961
153|AdamCurvature|4|4|0.5571
154|AdamCurvature|4|5|0.1825
155|AdamCurvature|4|6|0.0697
156|AdamCurvature|4|7|0.0422
157|AdamCurvature|4|8|0.0418
158|AdamCurvature|4|9|0.0444
159|AdamCurvature|4|10|0.0331
160|HeavyBall|1|1|3.899
161|HeavyBall|1|2|3.0464
162|HeavyBall|1|3|2.6607
163|HeavyBall|1|4|2.3716
164|HeavyBall|1|5|2.1171
165|HeavyBall|1|6|1.8775
166|HeavyBall|1|7|1.6544
167|HeavyBall|1|8|1.4197
168|HeavyBall|1|9|1.2136
169|HeavyBall|1|10|1.0034
170|HeavyBall|2|1|3.8693
171|HeavyBall|2|2|3.1323
172|HeavyBall|2|3|2.7186
173|HeavyBall|2|4|2.4208
174|HeavyBall|2|5|2.1766
175|HeavyBall|2|6|1.9292
176|HeavyBall|2|7|1.6935
177|HeavyBall|2|8|1.4585
178|HeavyBall|2|9|1.2138
179|HeavyBall|2|10|0.9982
180|HeavyBall|3|1|3.7938
181|HeavyBall|3|2|3.0438
182|HeavyBall|3|3|2.683
183|HeavyBall|3|4|2.433
184|HeavyBall|3|5|2.2056
185|HeavyBall|3|6|2.0073
186|HeavyBall|3|7|1.793
187|HeavyBall|3|8|1.5911
188|HeavyBall|3|9|1.3788
189|HeavyBall|3|10|1.166
190|HeavyBall|4|1|3.8289
191|HeavyBall|4|2|2.9823
192|HeavyBall|4|3|2.5874
193|HeavyBall|4|4|2.2851
194|HeavyBall|4|5|2.0103
195|HeavyBall|4|6|1.7293
196|HeavyBall|4|7|1.4871
197|HeavyBall|4|8|1.2407
198|HeavyBall|4|9|1.0277
199|HeavyBall|4|10|0.8029
200|HeavyBallCurvature|1|1|4.3295
201|HeavyBallCurvature|1|2|3.06
202|HeavyBallCurvature|1|3|2.0851
203|HeavyBallCurvature|1|4|1.2636
204|HeavyBallCurvature|1|5|0.6606
205|HeavyBallCurvature|1|6|0.3724
206|HeavyBallCurvature|1|7|0.223
207|HeavyBallCurvature|1|8|0.1495
208|HeavyBallCurvature|1|9|0.0899
209|HeavyBallCurvature|1|10|0.0578
210|HeavyBallCurvature|2|1|4.0044
211|HeavyBallCurvature|3|1|3.4748
212|HeavyBallCurvature|3|2|2.203
213|HeavyBallCurvature|3|3|1.344
214|HeavyBallCurvature|3|4|0.5862
215|HeavyBallCurvature|3|5|0.1952
216|HeavyBallCurvature|3|6|0.1514
217|HeavyBallCurvature|3|7|0.0647
218|HeavyBallCurvature|3|8|0.0215
219|HeavyBallCurvature|3|9|0.0215
220|HeavyBallCurvature|3|10|0.0206
221|HeavyBallCurvature|4|1|3.998
222|HeavyBallCurvature|4|2|2.6066
223|HeavyBallCurvature|4|3|1.7198
224|HeavyBallCurvature|4|4|0.9294
225|HeavyBallCurvature|4|5|0.4401
226|HeavyBallCurvature|4|6|0.5369
227|HeavyBallCurvature|4|7|0.1862
228|HeavyBallCurvature|4|8|0.0787
229|HeavyBallCurvature|4|9|0.0378
230|HeavyBallCurvature|4|10|0.035
231|NAG|1|1|3.8989
232|NAG|1|2|3.0447
233|NAG|1|3|2.6578
234|NAG|1|4|2.3719
235|NAG|1|5|2.1162
236|NAG|1|6|1.8769
237|NAG|1|7|1.6476
238|NAG|1|8|1.4205
239|NAG|1|9|1.2155
240|NAG|1|10|0.9992
241|NAG|2|1|3.8693
242|NAG|2|2|3.1338
243|NAG|2|3|2.7176
244|NAG|2|4|2.4265
245|NAG|2|5|2.1774
246|NAG|2|6|1.9332
247|NAG|2|7|1.7021
248|NAG|2|8|1.4603
249|NAG|2|9|1.213
250|NAG|2|10|1.0038
251|NAG|3|1|3.7938
252|NAG|3|2|3.0428
253|NAG|3|3|2.6866
254|NAG|3|4|2.43
255|NAG|3|5|2.2099
256|NAG|3|6|2.0083
257|NAG|3|7|1.7867
258|NAG|3|8|1.5837
259|NAG|3|9|1.3773
260|NAG|3|10|1.1672
261|NAG|4|1|3.8289
262|NAG|4|2|2.9826
263|NAG|4|3|2.5866
264|NAG|4|4|2.2845
265|NAG|4|5|2.0084
266|NAG|4|6|1.7315
267|NAG|4|7|1.4811
268|NAG|4|8|1.2396
269|NAG|4|9|1.0299
270|NAG|4|10|0.8034
271|NAGCurvature|1|1|4.1346
272|NAGCurvature|1|2|2.5502
273|NAGCurvature|1|3|1.596
274|NAGCurvature|1|4|0.7763
275|NAGCurvature|1|5|0.3159
276|NAGCurvature|1|6|0.1961
277|NAGCurvature|1|7|0.0945
278|NAGCurvature|1|8|0.0715
279|NAGCurvature|1|9|0.0512
280|NAGCurvature|1|10|0.0266
281|NAGCurvature|2|1|4.3618
282|NAGCurvature|2|2|3.0971
283|NAGCurvature|2|3|2.303
284|NAGCurvature|2|4|1.5552
285|NAGCurvature|2|5|2.0808
286|NAGCurvature|3|1|3.9152
287|NAGCurvature|3|2|2.428
288|NAGCurvature|3|3|1.6283
289|NAGCurvature|3|4|0.9042
290|NAGCurvature|3|5|0.4353
291|NAGCurvature|3|6|0.2409
292|NAGCurvature|3|7|0.1375
293|NAGCurvature|3|8|0.0572
294|NAGCurvature|3|9|0.0895
295|NAGCurvature|3|10|0.0563
296|NAGCurvature|4|1|4.0363
297|NAGCurvature|4|2|2.4937
298|NAGCurvature|4|3|1.5155
299|NAGCurvature|4|4|0.7562
300|NAGCurvature|4|5|0.3635
301|NAGCurvature|4|6|0.155
302|NAGCurvature|4|7|0.0711
303|NAGCurvature|4|8|0.0524
304|NAGCurvature|4|9|0.0306
305|NAGCurvature|4|10|0.0257
306|Adagrad|1|1|3.4222
307|Adagrad|1|2|2.5194
308|Adagrad|1|3|2.127
309|Adagrad|1|4|1.8667
310|Adagrad|1|5|1.6734
311|Adagrad|1|6|1.5157
312|Adagrad|1|7|1.3957
313|Adagrad|1|8|1.2803
314|Adagrad|1|9|1.1737
315|Adagrad|1|10|1.0847
316|Adagrad|2|1|3.5185
317|Adagrad|2|2|2.5797
318|Adagrad|2|3|2.1848
319|Adagrad|2|4|1.9348
320|Adagrad|2|5|1.7479
321|Adagrad|2|6|1.5965
322|Adagrad|2|7|1.4675
323|Adagrad|2|8|1.358
324|Adagrad|2|9|1.2613
325|Adagrad|2|10|1.1733
326|Adagrad|3|1|3.5501
327|Adagrad|3|2|2.5881
328|Adagrad|3|3|2.1824
329|Adagrad|3|4|1.9051
330|Adagrad|3|5|1.7021
331|Adagrad|3|6|1.5379
332|Adagrad|3|7|1.3949
333|Adagrad|3|8|1.2727
334|Adagrad|3|9|1.1646
335|Adagrad|3|10|1.0649
336|Adagrad|4|1|3.3687
337|Adagrad|4|2|2.419
338|Adagrad|4|3|2.0018
339|Adagrad|4|4|1.7274
340|Adagrad|4|5|1.5292
341|Adagrad|4|6|1.3626
342|Adagrad|4|7|1.2284
343|Adagrad|4|8|1.1092
344|Adagrad|4|9|1.0001
345|Adagrad|4|10|0.9109
346|AdagradCurvature|1|1|3.3432
347|AdagradCurvature|1|2|2.3348
348|AdagradCurvature|1|3|1.8974
349|AdagradCurvature|1|4|1.6185
350|AdagradCurvature|1|5|1.4138
351|AdagradCurvature|1|6|1.2434
352|AdagradCurvature|1|7|1.1139
353|AdagradCurvature|1|8|0.991
354|AdagradCurvature|1|9|0.8808
355|AdagradCurvature|1|10|0.7899
356|AdagradCurvature|2|1|3.4797
357|AdagradCurvature|2|2|2.4329
358|AdagradCurvature|2|3|2.0135
359|AdagradCurvature|2|4|1.7506
360|AdagradCurvature|2|5|1.5512
361|AdagradCurvature|2|6|1.3905
362|AdagradCurvature|2|7|1.2524
363|AdagradCurvature|2|8|1.1365
364|AdagradCurvature|2|9|1.0328
365|AdagradCurvature|2|10|0.9413
366|AdagradCurvature|3|1|3.4927
367|AdagradCurvature|3|2|2.42
368|AdagradCurvature|3|3|1.9738
369|AdagradCurvature|3|4|1.68
370|AdagradCurvature|3|5|1.4639
371|AdagradCurvature|3|6|1.2909
372|AdagradCurvature|3|7|1.1422
373|AdagradCurvature|3|8|1.0169
374|AdagradCurvature|3|9|0.9072
375|AdagradCurvature|3|10|0.8074
376|AdagradCurvature|4|1|3.2884
377|AdagradCurvature|4|2|2.2296
378|AdagradCurvature|4|3|1.7797
379|AdagradCurvature|4|4|1.4877
380|AdagradCurvature|4|5|1.2745
381|AdagradCurvature|4|6|1.1012
382|AdagradCurvature|4|7|0.9582
383|AdagradCurvature|4|8|0.8351
384|AdagradCurvature|4|9|0.7271
385|AdagradCurvature|4|10|0.6391
386|Adadelta|1|1|4.4031
387|Adadelta|1|2|4.1609
388|Adadelta|1|3|4.0358
389|Adadelta|1|4|3.9209
390|Adadelta|1|5|3.7986
391|Adadelta|1|6|3.6728
392|Adadelta|1|7|3.5528
393|Adadelta|1|8|3.4408
394|Adadelta|1|9|3.3375
395|Adadelta|1|10|3.2479
396|Adadelta|2|1|4.3567
397|Adadelta|2|2|4.1117
398|Adadelta|2|3|3.955
399|Adadelta|2|4|3.819
400|Adadelta|2|5|3.7047
401|Adadelta|2|6|3.6049
402|Adadelta|2|7|3.5131
403|Adadelta|2|8|3.4274
404|Adadelta|2|9|3.3439
405|Adadelta|2|10|3.2618
406|Adadelta|3|1|4.3062
407|Adadelta|3|2|4.0452
408|Adadelta|3|3|3.8738
409|Adadelta|3|4|3.7258
410|Adadelta|3|5|3.6025
411|Adadelta|3|6|3.4951
412|Adadelta|3|7|3.3942
413|Adadelta|3|8|3.2998
414|Adadelta|3|9|3.2117
415|Adadelta|3|10|3.1292
416|Adadelta|4|1|4.3653
417|Adadelta|4|2|4.1232
418|Adadelta|4|3|3.9787
419|Adadelta|4|4|3.8373
420|Adadelta|4|5|3.7005
421|Adadelta|4|6|3.5748
422|Adadelta|4|7|3.4589
423|Adadelta|4|8|3.352
424|Adadelta|4|9|3.2553
425|Adadelta|4|10|3.1661
426|AdadeltaCurvature|1|1|4.3562
427|AdadeltaCurvature|1|2|4.0879
428|AdadeltaCurvature|1|3|3.9377
429|AdadeltaCurvature|1|4|3.8023
430|AdadeltaCurvature|1|5|3.6745
431|AdadeltaCurvature|1|6|3.5564
432|AdadeltaCurvature|1|7|3.4524
433|AdadeltaCurvature|1|8|3.3578
434|AdadeltaCurvature|1|9|3.2704
435|AdadeltaCurvature|1|10|3.1947
436|AdadeltaCurvature|2|1|4.3083
437|AdadeltaCurvature|2|2|4.0343
