Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch10|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Std_Training_Loss_epoch1|Std_Training_Loss_epoch10|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9
NAG|4.049975|2.404775|3.6262|3.409075|3.1935000000000002|3.0151250000000003|2.859775|2.7268749999999997|2.606625|2.49635|0.007340470012199753|0.01632429171510976|0.0016911534525287564|0.0066469918008074435|0.01623104022133706|0.020747911541486048|0.02404085065050721|0.02778541283959416|0.021811063706293404|0.013287211897158936
NAGCurvature|3.668425|0.0885|2.64555|2.0930999999999997|1.6495|1.27155|0.9638249999999999|0.6732750000000001|0.416325|0.212925|0.141238129294701|0.10054567784511344|0.13731463869522428|0.14813304830455623|0.16036136276131682|0.19459238594217068|0.18604093411576564|0.19296482192358272|0.1923997812715319|0.17415283278392765
NAdam|3.59345|0.180025|2.7178|2.1388|1.659575|1.275025|0.9701500000000001|0.711625|0.49095|0.31275000000000003|0.05805758635469891|0.03200899613129617|0.03426922817922807|0.04301751581236036|0.044407234770924446|0.05897442242192797|0.060087075704070306|0.05492821830959625|0.05602264423129872|0.05797094099633022
NAdamCurvature|3.5476|0.1696|2.61555|2.024875|1.571|1.2075|0.9216|0.6716500000000001|0.461375|0.292025|0.04518251874342549|0.01287918216865238|0.04966571587456819|0.04395614291541052|0.03696088022039881|0.03365798567947877|0.028643440203066837|0.017222949805419514|0.019930107041023788|0.008899578641711077
NAdamW|3.5799|0.18695|2.677975|2.097375|1.62985|1.259725|0.965325|0.71245|0.49575|0.317825|0.05513855275576248|0.01953961787412096|0.04904456306938271|0.051544632762942896|0.0569976315297399|0.05676538704762493|0.05324543016384914|0.05303109150928979|0.05449706414110764|0.039442732748462876
NAdamWCurvature|3.516825|0.1661|2.5961499999999997|2.01565|1.5539749999999999|1.195725|0.915525|0.6806|0.47109999999999996|0.301325|0.06156646137847032|0.0063869658941733375|0.08163677684311976|0.0594779791183257|0.04081677555450293|0.013720878251773816|0.020800060096067108|0.019919672018718925|0.01686633728268629|0.0071960058365735
RMSProp|3.8042499999999997|0.4721|2.9924|2.492525|2.052|1.6733|1.3558|1.072975|0.84825|0.638725|0.03296204888453778|0.0935457463846789|0.07131633753916419|0.08823636344123281|0.10169316594540681|0.09978116054646793|0.10059463206354503|0.1120087905776447|0.1019755035944091|0.0949196985175715
RMSPropCurvature|3.805075|0.40900000000000003|2.998575|2.450875|2.002925|1.617975|1.2922|1.0131000000000001|0.784925|0.579375|0.053026054916427576|0.01367503808647955|0.05406183959134216|0.06261902666123136|0.06027212595111176|0.06230293599288348|0.042450206124352276|0.03131016874222597|0.021274926556864977|0.018176793813358114
RMSPropMomentum|3.823125|0.411675|2.9907250000000003|2.4426|1.980925|1.5966|1.281175|1.00595|0.77515|0.578875|0.04543151439254484|0.08182527624966096|0.057032819498951816|0.031753634962525756|0.060203121458387215|0.07826310326925019|0.08853004668849257|0.09790299620883243|0.0941921971290616|0.08662222097514395
RMSPropMomentumCurvature|3.7941|0.4228|2.9613750000000003|2.44045|1.993825|1.623275|1.30915|1.035475|0.80235|0.593125|0.030965464634007806|0.08193493353468555|0.10283259454083597|0.09514446909831382|0.10964005882887878|0.10651232714260503|0.10541532146704292|0.10113671852167905|0.09294229392477897|0.08164799956724805
SimpleSGD|4.42135|3.673325|4.153275|4.04525|3.96775|3.904|3.84515|3.7914250000000003|3.7462|3.707125|0.03528214846065921|0.0019922767545365893|0.01612500645994718|0.011221853679317464|0.007842406093370188|0.006499743584686041|0.004441095960833633|0.004670028550947541|0.0023622023622036675|0.003960955271985292
SimpleSGDCurvature|3.706575|0.3752|2.757375|2.296|1.9379|1.620525|1.3345|1.0632|0.818925|0.585025|0.04572864711170288|0.04089278664997044|0.025048136989937297|0.019197048384235083|0.028970214589010813|0.027326345651525877|0.03602563901815859|0.04291394489751167|0.042331814277207606|0.04960728273146998
