|Optimizer Name|Running loop number|Epoch number|Average Training Loss
438|Adadelta|4|9|3.8896
439|Adadelta|4|10|3.8452
440|AdadeltaCurvature|1|1|4.5426
441|AdadeltaCurvature|1|2|4.3197
442|AdadeltaCurvature|1|3|4.1487
443|AdadeltaCurvature|1|4|4.0056
444|AdadeltaCurvature|1|5|3.892
445|AdadeltaCurvature|1|6|3.7956
446|AdadeltaCurvature|1|7|3.712
447|AdadeltaCurvature|1|8|3.6488
448|AdadeltaCurvature|1|9|3.5942
449|AdadeltaCurvature|1|10|3.5475
450|AdadeltaCurvature|2|1|4.6647
451|AdadeltaCurvature|2|2|4.4101
452|AdadeltaCurvature|2|3|4.2084
453|AdadeltaCurvature|2|4|4.0486
454|AdadeltaCurvature|2|5|3.9176
455|AdadeltaCurvature|2|6|3.8061
456|AdadeltaCurvature|2|7|3.715
457|AdadeltaCurvature|2|8|3.6386
458|AdadeltaCurvature|2|9|3.5862
459|AdadeltaCurvature|2|10|3.5323
460|AdadeltaCurvature|3|1|4.6278
461|AdadeltaCurvature|3|2|4.399
462|AdadeltaCurvature|3|3|4.21
463|AdadeltaCurvature|3|4|4.0478
464|AdadeltaCurvature|3|5|3.9226
465|AdadeltaCurvature|3|6|3.8185
466|AdadeltaCurvature|3|7|3.7287
467|AdadeltaCurvature|3|8|3.6541
468|AdadeltaCurvature|3|9|3.5871
469|AdadeltaCurvature|3|10|3.5333
470|AdadeltaCurvature|4|1|4.6339
471|AdadeltaCurvature|4|2|4.4202
472|AdadeltaCurvature|4|3|4.2429
473|AdadeltaCurvature|4|4|4.0902
474|AdadeltaCurvature|4|5|3.9662
475|AdadeltaCurvature|4|6|3.8654
476|AdadeltaCurvature|4|7|3.7784
477|AdadeltaCurvature|4|8|3.7014
478|AdadeltaCurvature|4|9|3.6302
479|AdadeltaCurvature|4|10|3.5644
480|RMSProp|1|1|3.7939
481|RMSProp|1|2|2.9012
482|RMSProp|1|3|2.3677
483|RMSProp|1|4|1.9036
484|RMSProp|1|5|1.5308
485|RMSProp|1|6|1.2202
486|RMSProp|1|7|0.9236
487|RMSProp|1|8|0.7031
488|RMSProp|1|9|0.5113
489|RMSProp|1|10|0.3415
490|RMSProp|2|1|3.8421
491|RMSProp|2|2|3.0502
492|RMSProp|2|3|2.5686
493|RMSProp|2|4|2.1339
494|RMSProp|2|5|1.7636
495|RMSProp|2|6|1.4616
496|RMSProp|2|7|1.1875
497|RMSProp|2|8|0.9376
498|RMSProp|2|9|0.7391
499|RMSProp|2|10|0.5636
500|RMSProp|3|1|3.7646
501|RMSProp|3|2|3.0481
502|RMSProp|3|3|2.5369
503|RMSProp|3|4|2.0917
504|RMSProp|3|5|1.6946
505|RMSProp|3|6|1.3578
506|RMSProp|3|7|1.0621
507|RMSProp|3|8|0.859
508|RMSProp|3|9|0.639
509|RMSProp|3|10|0.4862
510|RMSProp|4|1|3.8164
511|RMSProp|4|2|2.9701
512|RMSProp|4|3|2.4969
513|RMSProp|4|4|2.0788
514|RMSProp|4|5|1.7042
515|RMSProp|4|6|1.3836
516|RMSProp|4|7|1.1187
517|RMSProp|4|8|0.8933
518|RMSProp|4|9|0.6655
519|RMSProp|4|10|0.4971
520|RMSPropCurvature|1|1|3.7893
521|RMSPropCurvature|1|2|2.9862
522|RMSPropCurvature|1|3|2.4876
523|RMSPropCurvature|1|4|2.05
524|RMSPropCurvature|1|5|1.6744
525|RMSPropCurvature|1|6|1.3215
526|RMSPropCurvature|1|7|1.0271
527|RMSPropCurvature|1|8|0.7906
528|RMSPropCurvature|1|9|0.5839
529|RMSPropCurvature|1|10|0.3932
530|RMSPropCurvature|2|1|3.8026
531|RMSPropCurvature|2|2|3.0084
532|RMSPropCurvature|2|3|2.4327
533|RMSPropCurvature|2|4|1.9926
534|RMSPropCurvature|2|5|1.5931
535|RMSPropCurvature|2|6|1.2738
536|RMSPropCurvature|2|7|0.9991
537|RMSPropCurvature|2|8|0.7696
538|RMSPropCurvature|2|9|0.5783
539|RMSPropCurvature|2|10|0.4186
540|RMSPropCurvature|3|1|3.7509
541|RMSPropCurvature|3|2|2.9346
542|RMSPropCurvature|3|3|2.3712
543|RMSPropCurvature|3|4|1.9217
544|RMSPropCurvature|3|5|1.5416
545|RMSPropCurvature|3|6|1.2412
546|RMSPropCurvature|3|7|0.9774
547|RMSPropCurvature|3|8|0.7669
548|RMSPropCurvature|3|9|0.5557
549|RMSPropCurvature|3|10|0.4021
550|RMSPropCurvature|4|1|3.8775
551|RMSPropCurvature|4|2|3.0651
552|RMSPropCurvature|4|3|2.512
553|RMSPropCurvature|4|4|2.0474
554|RMSPropCurvature|4|5|1.6628
555|RMSPropCurvature|4|6|1.3323
556|RMSPropCurvature|4|7|1.0488
557|RMSPropCurvature|4|8|0.8126
558|RMSPropCurvature|4|9|0.5996
559|RMSPropCurvature|4|10|0.4221
560|RMSPropMomentum|1|1|3.789
561|RMSPropMomentum|1|2|2.9188
562|RMSPropMomentum|1|3|2.4128
563|RMSPropMomentum|1|4|1.9007
564|RMSPropMomentum|1|5|1.4873
565|RMSPropMomentum|1|6|1.1514
566|RMSPropMomentum|1|7|0.8627
567|RMSPropMomentum|1|8|0.6355
568|RMSPropMomentum|1|9|0.4503
569|RMSPropMomentum|1|10|0.2906
570|RMSPropMomentum|2|1|3.8332
571|RMSPropMomentum|2|2|2.9998
572|RMSPropMomentum|2|3|2.4466
573|RMSPropMomentum|2|4|2.0235
574|RMSPropMomentum|2|5|1.6501
575|RMSPropMomentum|2|6|1.3385
576|RMSPropMomentum|2|7|1.0669
577|RMSPropMomentum|2|8|0.8125
578|RMSPropMomentum|2|9|0.6218
579|RMSPropMomentum|2|10|0.4363
580|RMSPropMomentum|3|1|3.787
581|RMSPropMomentum|3|2|2.9866
582|RMSPropMomentum|3|3|2.4256
583|RMSPropMomentum|3|4|1.9688
584|RMSPropMomentum|3|5|1.5928
585|RMSPropMomentum|3|6|1.2979
586|RMSPropMomentum|3|7|1.0233
587|RMSPropMomentum|3|8|0.8107
588|RMSPropMomentum|3|9|0.6064
589|RMSPropMomentum|3|10|0.4507
590|RMSPropMomentum|4|1|3.8833
591|RMSPropMomentum|4|2|3.0577
592|RMSPropMomentum|4|3|2.4854
593|RMSPropMomentum|4|4|2.0307
594|RMSPropMomentum|4|5|1.6562
595|RMSPropMomentum|4|6|1.3369
596|RMSPropMomentum|4|7|1.0709
597|RMSPropMomentum|4|8|0.8419
598|RMSPropMomentum|4|9|0.637
599|RMSPropMomentum|4|10|0.4691
600|RMSPropMomentumCurvature|1|1|3.7519
601|RMSPropMomentumCurvature|1|2|2.8311
602|RMSPropMomentumCurvature|1|3|2.3384
603|RMSPropMomentumCurvature|1|4|1.859
604|RMSPropMomentumCurvature|1|5|1.5066
605|RMSPropMomentumCurvature|1|6|1.2003
606|RMSPropMomentumCurvature|1|7|0.9288
607|RMSPropMomentumCurvature|1|8|0.7005
608|RMSPropMomentumCurvature|1|9|0.5204
609|RMSPropMomentumCurvature|1|10|0.3458
610|RMSPropMomentumCurvature|2|1|3.7954
611|RMSPropMomentumCurvature|2|2|3.0087
612|RMSPropMomentumCurvature|2|3|2.4677
613|RMSPropMomentumCurvature|2|4|2.0537
614|RMSPropMomentumCurvature|2|5|1.7026
615|RMSPropMomentumCurvature|2|6|1.3998
616|RMSPropMomentumCurvature|2|7|1.1412
617|RMSPropMomentumCurvature|2|8|0.8948
618|RMSPropMomentumCurvature|2|9|0.6921
619|RMSPropMomentumCurvature|2|10|0.5298
620|RMSPropMomentumCurvature|3|1|3.8032
621|RMSPropMomentumCurvature|3|2|3.0702
622|RMSPropMomentumCurvature|3|3|2.5591
623|RMSPropMomentumCurvature|3|4|2.1071
624|RMSPropMomentumCurvature|3|5|1.7239
625|RMSPropMomentumCurvature|3|6|1.3992
626|RMSPropMomentumCurvature|3|7|1.0997
627|RMSPropMomentumCurvature|3|8|0.866
628|RMSPropMomentumCurvature|3|9|0.6278
629|RMSPropMomentumCurvature|3|10|0.4418
630|RMSPropMomentumCurvature|4|1|3.8259
631|RMSPropMomentumCurvature|4|2|2.9355
632|RMSPropMomentumCurvature|4|3|2.3966
633|RMSPropMomentumCurvature|4|4|1.9555
634|RMSPropMomentumCurvature|4|5|1.56
635|RMSPropMomentumCurvature|4|6|1.2373
636|RMSPropMomentumCurvature|4|7|0.9722
637|RMSPropMomentumCurvature|4|8|0.7481
638|RMSPropMomentumCurvature|4|9|0.5322
639|RMSPropMomentumCurvature|4|10|0.3738
640|AdamW|1|1|3.194
641|AdamW|1|2|2.3139
642|AdamW|1|3|1.7633
643|AdamW|1|4|1.3686
644|AdamW|1|5|1.051
645|AdamW|1|6|0.7854
646|AdamW|1|7|0.5757
647|AdamW|1|8|0.3657
648|AdamW|1|9|0.2133
649|AdamW|1|10|0.1152
650|AdamW|2|1|3.2834
651|AdamW|2|2|2.4157
652|AdamW|2|3|1.8735
653|AdamW|2|4|1.4671
654|AdamW|2|5|1.129
655|AdamW|2|6|0.8817
656|AdamW|2|7|0.659
657|AdamW|2|8|0.4568
658|AdamW|2|9|0.291
659|AdamW|2|10|0.1668
660|AdamW|3|1|3.2132
661|AdamW|3|2|2.2887
662|AdamW|3|3|1.7405
663|AdamW|3|4|1.3785
664|AdamW|3|5|1.0392
665|AdamW|3|6|0.7955
666|AdamW|3|7|0.5741
667|AdamW|3|8|0.3825
668|AdamW|3|9|0.2354
669|AdamW|3|10|0.1331
670|AdamW|4|1|3.2463
671|AdamW|4|2|2.3471
672|AdamW|4|3|1.8294
673|AdamW|4|4|1.3874
674|AdamW|4|5|1.0736
675|AdamW|4|6|0.8136
676|AdamW|4|7|0.5769
677|AdamW|4|8|0.4065
678|AdamW|4|9|0.2304
679|AdamW|4|10|0.1126
680|AdamWCurvature|1|1|3.1692
681|AdamWCurvature|1|2|2.268
682|AdamWCurvature|1|3|1.7083
683|AdamWCurvature|1|4|1.3314
684|AdamWCurvature|1|5|1.0239
685|AdamWCurvature|1|6|0.7313
686|AdamWCurvature|1|7|0.5381
687|AdamWCurvature|1|8|0.3495
688|AdamWCurvature|1|9|0.1814
689|AdamWCurvature|1|10|0.1055
690|AdamWCurvature|2|1|3.2784
691|AdamWCurvature|2|2|2.4212
692|AdamWCurvature|2|3|1.8695
693|AdamWCurvature|2|4|1.4813
694|AdamWCurvature|2|5|1.1521
695|AdamWCurvature|2|6|0.8715
696|AdamWCurvature|2|7|0.6609
697|AdamWCurvature|2|8|0.4573
698|AdamWCurvature|2|9|0.3157
699|AdamWCurvature|2|10|0.1936
700|AdamWCurvature|3|1|3.2186
701|AdamWCurvature|3|2|2.2901
702|AdamWCurvature|3|3|1.7391
703|AdamWCurvature|3|4|1.3693
704|AdamWCurvature|3|5|1.0099
705|AdamWCurvature|3|6|0.7899
706|AdamWCurvature|3|7|0.5731
707|AdamWCurvature|3|8|0.3664
708|AdamWCurvature|3|9|0.2275
709|AdamWCurvature|3|10|0.1327
710|AdamWCurvature|4|1|3.2583
711|AdamWCurvature|4|2|2.3305
712|AdamWCurvature|4|3|1.7932
713|AdamWCurvature|4|4|1.3525
714|AdamWCurvature|4|5|1.0457
715|AdamWCurvature|4|6|0.8073
716|AdamWCurvature|4|7|0.5729
717|AdamWCurvature|4|8|0.4003
718|AdamWCurvature|4|9|0.2384
719|AdamWCurvature|4|10|0.1386
720|NAdam|1|1|3.6643
721|NAdam|1|2|2.7479
722|NAdam|1|3|2.1754
723|NAdam|1|4|1.6958
724|NAdam|1|5|1.3429
725|NAdam|1|6|1.0294
726|NAdam|1|7|0.76
727|NAdam|1|8|0.5461
728|NAdam|1|9|0.3675
729|NAdam|1|10|0.2142
730|NAdam|2|1|3.5425
