,Optimizer Name,Running loop number,Epoch number,Average Training Loss
70,AdamCurvature,2,1,3.3976272710448945
71,AdamCurvature,2,2,2.6167001946807824
72,AdamCurvature,2,3,2.0839904046729396
73,AdamCurvature,2,4,1.5349291128575648
74,AdamCurvature,2,5,1.0009376562159995
75,AdamCurvature,2,6,0.6032634169777946
76,AdamCurvature,2,7,0.38228593377010595
77,AdamCurvature,2,8,0.27878470056216276
78,AdamCurvature,2,9,0.22894769830300526
79,AdamCurvature,2,10,0.19651386351622355
80,HeavyBall,1,1,3.959645341729264
81,HeavyBall,1,2,3.4016244380980196
82,HeavyBall,1,3,3.111302994706137
83,HeavyBall,1,4,2.884225095019621
84,HeavyBall,1,5,2.6646708932983905
85,HeavyBall,1,6,2.4382939210633183
86,HeavyBall,1,7,2.208569419810839
87,HeavyBall,1,8,1.9792632535290535
88,HeavyBall,1,9,1.737550421901371
89,HeavyBall,1,10,1.4893871157065681
90,HeavyBall,2,1,3.9659133899547254
91,HeavyBall,2,2,3.421056426394626
92,HeavyBall,2,3,3.1364669988832206
93,HeavyBall,2,4,2.9109520082888394
94,HeavyBall,2,5,2.717998595493834
95,HeavyBall,2,6,2.5154366032851625
96,HeavyBall,2,7,2.3018480588103194
97,HeavyBall,2,8,2.075882122644683
98,HeavyBall,2,9,1.8426321933946341
99,HeavyBall,2,10,1.5988351685921554
100,HeavyBallCurvature,1,1,3.9875261631158305
101,HeavyBallCurvature,1,2,3.6048531873756664
102,HeavyBallCurvature,1,3,3.458337331976732
103,HeavyBallCurvature,1,4,3.35595840810205
104,HeavyBallCurvature,1,5,3.27718399064925
105,HeavyBallCurvature,1,6,3.216415668082664
106,HeavyBallCurvature,1,7,3.1647097277824225
107,HeavyBallCurvature,1,8,3.1205497547183807
108,HeavyBallCurvature,1,9,3.082506348409921
109,HeavyBallCurvature,1,10,3.046695783315107
110,HeavyBallCurvature,2,1,4.002988390910351
111,HeavyBallCurvature,2,2,3.6144765969127644
112,HeavyBallCurvature,2,3,3.4669263268370765
113,HeavyBallCurvature,2,4,3.3637390231232507
114,HeavyBallCurvature,2,5,3.286325559591698
115,HeavyBallCurvature,2,6,3.2266227022156384
116,HeavyBallCurvature,2,7,3.1769454634707905
117,HeavyBallCurvature,2,8,3.133421493918085
118,HeavyBallCurvature,2,9,3.0945362904492546
119,HeavyBallCurvature,2,10,3.0617673211085523
120,NAG,1,1,4.001605774740429
121,NAG,1,2,3.417077974285311
122,NAG,1,3,3.142820586633804
123,NAG,1,4,2.920081432823025
124,NAG,1,5,2.7335413794993135
125,NAG,1,6,2.5481704086293955
126,NAG,1,7,2.3491254092177467
127,NAG,1,8,2.134883463382721
128,NAG,1,9,1.9112868330362813
129,NAG,1,10,1.6661399479412362
130,NAG,2,1,3.996338872958327
131,NAG,2,2,3.4436315572475227
132,NAG,2,3,3.162769187136989
133,NAG,2,4,2.936496625470993
134,NAG,2,5,2.7508545123097843
135,NAG,2,6,2.5605739339843128
136,NAG,2,7,2.3498065967084196
137,NAG,2,8,2.132147953790777
138,NAG,2,9,1.9082264581604687
139,NAG,2,10,1.6681380848140668
