Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Mean_Training_Loss_epoch10|Std_Training_Loss_epoch1|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9|Std_Training_Loss_epoch10
Adadelta|4.555344575811225|4.403732744019354|4.191910240656275|3.9983099849937513|3.858873045505465|3.759560593558699|3.683300859940327|3.6217948212038227|3.5693723138640907|3.522912592991539|0.008128042802910785|0.02750858057220088|0.04268604058157355|0.037395255711171374|0.027350727797226096|0.023503938798467683|0.019939944589556648|0.01737358525637103|0.016915870481542406|0.014793701851057281
AdadeltaCurvature|4.51150382449255|4.316370458554124|4.140644620446598|4.002297038160016|3.8969635147877666|3.816280491974043|3.7515704794917877|3.6992875436687718|3.654393803890404|3.614795980246171|0.0036932996622182474|0.00447169223719542|0.000898115063767345|0.0031319193777505474|0.005376092678806013|0.006475422618157619|0.008411419456411738|0.009884994007897059|0.011083515854568276|0.011767134503641245
RMSProp|3.9414166024578803|2.669327046865088|1.979575854433162|1.2104337193319559|0.5717612314121345|0.278384380985785|0.18652968472191372|0.15081124998631473|0.1250864877892524|0.11192806502711855|0.0759108119519507|0.008813454040451084|0.04353828909491571|0.1030715053222416|0.09820727575705031|0.03594069514852263|0.019617963291503594|0.0081419572731904|0.010042905143642826|0.0030417590923491966
RMSPropCurvature|3.778046668185602|2.6930001624252484|2.151969038921854|1.5484820137853208|0.9234058764736974|0.48359598250835756|0.2794917055186541|0.1980550875360279|0.16132757163507133|0.1401157464999991|0.020228901227098757|0.19712067714618903|0.3095524649201972|0.41561424882990977|0.40332963930857213|0.2587294445578837|0.11781017540968625|0.06338997515581775|0.04270258820396177|0.02785582792738367
RMSPropMomentum|3.9022088710914185|2.7246979890424576|2.0770568603749773|1.3394606643930418|0.6803969664265738|0.3386702821339907|0.2152395004971081|0.1672034583940549|0.14088301564110656|0.1230855888983025|0.048771351538743395|0.08778337792896257|0.15801226145238761|0.24683486877706454|0.21734006358749583|0.10388650782814222|0.03517825509675685|0.0269042180393033|0.020788247753067812|0.010755484295482363
RMSPropMomentumCurvature|3.9854748723147164|2.8319787044659295|2.385591444533195|1.8854124260985334|1.3284363956631298|0.8054066545060834|0.4560951257739073|0.2953551955082837|0.2180973734013507|0.18096135603502161|0.045874297037311204|0.10950323599488898|0.13244010576226545|0.13798641792062236|0.10505996544725918|0.042163699489241986|0.004009165701653765|0.008084864744438942|0.007177825437508816|0.00383988033464449
AdamW|3.6183318387516934|2.7759391002337948|2.2755985287449243|1.732231402793504|1.2524691706956805|0.9519175791569874|0.7347323226765075|0.5596956046383895|0.41283353306460274|0.3066765412621562|0.3011954282646297|0.4335868061258456|0.6162650682890137|0.8891385365637469|1.084340126004057|1.0204684139601197|0.8162024598570424|0.58332976140347|0.38165485453747344|0.2647503676681393
AdamWCurvature|3.355445739253403|2.5455950634253908|2.0337334279056707|1.493580040876823|0.9936578895925257|0.6147959076173013|0.3876991097569999|0.27854678778887704|0.21861745176784445|0.1865844508797368|0.07007966352250833|0.13405264731227318|0.21798744300725517|0.323035582598564|0.35500921073092884|0.27951815186848894|0.15752091867322252|0.08440097523585896|0.04517755077337888|0.02572003789408334
NAdam|3.4311973095854835|2.5775215781253316|1.9307712987255867|1.2260258751909445|0.7319628857790739|0.5575840119701212|0.5209711491751968|0.5213776111478925|0.5365586172708351|0.5021093916171766|0.037306607630281166|0.054209815516969316|0.129920752237923|0.23328978078719884|0.18803058312338936|0.1110734417631667|0.0678704544041744|0.0597901181856774|0.03092808400894441|0.0844156959423058
NAdamCurvature|3.3682997621538693|2.5542658539989107|1.9603940647124025|1.34362169006444|0.8700252828924246|0.6454895609403815|0.5679583502861927|0.5433998264734398|0.5190619439734598|0.5566670297099577|0.015137784841772276|0.01617489891841918|0.05597873825940494|0.1459461231384953|0.17553608222236045|0.14528276162839107|0.08157596172412657|0.05307903221188146|0.029692086348062953|0.0037483620473076633
NAdamW|3.399086229331658|2.595586407901076|1.9862007699963993|1.304337160819022|0.7889917238479685|0.5886048212018616|0.5476902210251298|0.53469735526425|0.5337775183074615|0.5725963270991965|0.011833284144067842|0.019585401742732562|0.021389094233888593|0.02299129137350164|0.009442250876974558|0.014340228534030537|0.013293456442371664|0.017746101827506196|0.033742614916991216|0.02540654417618229
NAdamWCurvature|3.3598420337947736|2.530443402507421|1.943057711167104|1.3362213519909192|0.8633645624684556|0.647987650140472|0.573050333825333|0.5575241218594944|0.5431694099608133|0.555736584312585|0.018104267167664653|0.00028722290375256764|0.019905183895403383|0.01627325344008003|0.024365777336733334|0.01765406641598907|0.031132568131892933|0.001365371397337931|0.011922222550451679|0.005585927453986917
AMSGrad|3.5823718070069237|2.8095643964722337|2.373761538044571|1.8667651451838292|1.2520336624797044|0.7466326519308608|0.40583108404122503|0.20745519485951058|0.10409588380234405|0.05686561369447|0.13542812900827453|0.20502020404817167|0.3018981104399083|0.463351944651122|0.6588219890089332|0.5971422876730679|0.3538048488172432|0.17665290645635717|0.07795445695933757|0.03601216783105
AMSGradCurvature|3.3779321297660205|2.548014561157397|2.0193367752120315|1.4810409293226574|0.9477366966283536|0.5373877809880792|0.31132925389920507|0.2121237043834403|0.16643975436975678|0.135249937034767|0.03365814876552072|0.0551911589649609|0.0644936953836078|0.12001191427028683|0.15133850196320414|0.118573531407597|0.06568906603248997|0.026493556739478067|0.01154108013344953|0.00672877111666118
