|Optimizer Name|Running loop number|Epoch number|Average Training Loss
182|AdagradCurvature|1|3|1.3021
183|AdagradCurvature|1|4|1.2689
184|AdagradCurvature|1|5|1.2449
185|AdagradCurvature|1|6|1.2266
186|AdagradCurvature|1|7|1.2121
187|AdagradCurvature|1|8|1.2002
188|AdagradCurvature|1|9|1.1901
189|AdagradCurvature|1|10|1.1815
190|AdagradCurvature|2|1|1.4235
191|AdagradCurvature|2|2|1.3318
192|AdagradCurvature|2|3|1.2866
193|AdagradCurvature|2|4|1.2564
194|AdagradCurvature|2|5|1.2352
195|AdagradCurvature|2|6|1.2181
196|AdagradCurvature|2|7|1.2049
197|AdagradCurvature|2|8|1.1939
198|AdagradCurvature|2|9|1.1844
199|AdagradCurvature|2|10|1.1763
200|Adadelta|1|1|1.6086
201|Adadelta|1|2|1.5991
202|Adadelta|1|3|1.5966
203|Adadelta|1|4|1.5948
204|Adadelta|1|5|1.5933
205|Adadelta|1|6|1.5918
206|Adadelta|1|7|1.5905
207|Adadelta|1|8|1.5893
208|Adadelta|1|9|1.5881
209|Adadelta|1|10|1.5869
210|Adadelta|2|1|1.6028
211|Adadelta|2|2|1.5977
212|Adadelta|2|3|1.5957
213|Adadelta|2|4|1.5942
214|Adadelta|2|5|1.5928
215|Adadelta|2|6|1.5915
216|Adadelta|2|7|1.5904
217|Adadelta|2|8|1.5893
218|Adadelta|2|9|1.5882
219|Adadelta|2|10|1.5872
220|AdadeltaCurvature|1|1|1.6053
221|AdadeltaCurvature|1|2|1.5937
222|AdadeltaCurvature|1|3|1.589
223|AdadeltaCurvature|1|4|1.5842
224|AdadeltaCurvature|1|5|1.5759
225|AdadeltaCurvature|1|6|1.5325
226|AdadeltaCurvature|1|7|1.5109
227|AdadeltaCurvature|1|8|1.5014
228|AdadeltaCurvature|1|9|1.4944
229|AdadeltaCurvature|1|10|1.4884
230|AdadeltaCurvature|2|1|1.6004
231|AdadeltaCurvature|2|2|1.5927
232|AdadeltaCurvature|2|3|1.5886
233|AdadeltaCurvature|2|4|1.5846
234|AdadeltaCurvature|2|5|1.5789
