|Optimizer Name|Running loop number|Epoch number|Average Training Loss
182|AdagradCurvature|1|3|1.3021
183|AdagradCurvature|1|4|1.2689
184|AdagradCurvature|1|5|1.2449
185|AdagradCurvature|1|6|1.2266
186|AdagradCurvature|1|7|1.2121
187|AdagradCurvature|1|8|1.2002
188|AdagradCurvature|1|9|1.1901
189|AdagradCurvature|1|10|1.1815
190|AdagradCurvature|2|1|1.4235
191|AdagradCurvature|2|2|1.3318
192|AdagradCurvature|2|3|1.2866
193|AdagradCurvature|2|4|1.2564
194|AdagradCurvature|2|5|1.2352
195|AdagradCurvature|2|6|1.2181
196|AdagradCurvature|2|7|1.2049
197|AdagradCurvature|2|8|1.1939
198|AdagradCurvature|2|9|1.1844
199|AdagradCurvature|2|10|1.1763
200|Adadelta|1|1|1.6086
201|Adadelta|1|2|1.5991
202|Adadelta|1|3|1.5966
203|Adadelta|1|4|1.5948
204|Adadelta|1|5|1.5933
205|Adadelta|1|6|1.5918
206|Adadelta|1|7|1.5905
207|Adadelta|1|8|1.5893
208|Adadelta|1|9|1.5881
209|Adadelta|1|10|1.5869
210|Adadelta|2|1|1.6028
211|Adadelta|2|2|1.5977
212|Adadelta|2|3|1.5957
213|Adadelta|2|4|1.5942
214|Adadelta|2|5|1.5928
215|Adadelta|2|6|1.5915
216|Adadelta|2|7|1.5904
217|Adadelta|2|8|1.5893
218|Adadelta|2|9|1.5882
219|Adadelta|2|10|1.5872
220|AdadeltaCurvature|1|1|1.6053
221|AdadeltaCurvature|1|2|1.5937
222|AdadeltaCurvature|1|3|1.589
223|AdadeltaCurvature|1|4|1.5842
224|AdadeltaCurvature|1|5|1.5759
225|AdadeltaCurvature|1|6|1.5325
226|AdadeltaCurvature|1|7|1.5109
227|AdadeltaCurvature|1|8|1.5014
228|AdadeltaCurvature|1|9|1.4944
229|AdadeltaCurvature|1|10|1.4884
230|AdadeltaCurvature|2|1|1.6004
231|AdadeltaCurvature|2|2|1.5927
232|AdadeltaCurvature|2|3|1.5886
233|AdadeltaCurvature|2|4|1.5846
234|AdadeltaCurvature|2|5|1.5789
235|AdadeltaCurvature|2|6|1.553
236|AdadeltaCurvature|2|7|1.5191
237|AdadeltaCurvature|2|8|1.5065
238|AdadeltaCurvature|2|9|1.4973
239|AdadeltaCurvature|2|10|1.4882
240|RMSProp|1|1|1.4772
241|RMSProp|1|2|1.402
242|RMSProp|1|3|1.3832
243|RMSProp|1|4|1.3806
244|RMSProp|1|5|1.3649
245|RMSProp|1|6|1.4273
246|RMSProp|1|7|1.4657
247|RMSProp|1|8|1.436
248|RMSProp|1|9|1.4031
249|RMSProp|1|10|1.4035
250|RMSProp|2|1|1.532
251|RMSProp|2|2|1.4802
252|RMSProp|2|3|1.4377
253|RMSProp|2|4|1.4363
254|RMSProp|2|5|1.4267
255|RMSProp|2|6|1.4097
256|RMSProp|2|7|1.3911
257|RMSProp|2|8|1.3778
258|RMSProp|2|9|1.4648
259|RMSProp|2|10|1.3817
260|RMSPropCurvature|1|1|1.5451
261|RMSPropCurvature|1|2|1.4415
262|RMSPropCurvature|1|3|1.4445
263|RMSPropCurvature|1|4|1.4055
264|RMSPropCurvature|1|5|1.4086
265|RMSPropCurvature|1|6|1.446
266|RMSPropCurvature|1|7|1.428
267|RMSPropCurvature|1|8|1.4009
268|RMSPropCurvature|1|9|1.4144
269|RMSPropCurvature|1|10|1.4146
270|RMSPropCurvature|2|1|1.4841
271|RMSPropCurvature|2|2|1.4356
272|RMSPropCurvature|2|3|1.4236
273|RMSPropCurvature|2|4|1.4569
274|RMSPropCurvature|2|5|1.4232
275|RMSPropCurvature|2|6|1.4314
276|RMSPropCurvature|2|7|1.4083
277|RMSPropCurvature|2|8|1.3936
278|RMSPropCurvature|2|9|1.3941
279|RMSPropCurvature|2|10|1.3797
280|RMSPropMomentum|1|1|1.4997
281|RMSPropMomentum|1|2|1.5116
282|RMSPropMomentum|1|3|1.4758
283|RMSPropMomentum|1|5|1.4306
284|RMSPropMomentum|1|6|1.4545
285|RMSPropMomentum|1|7|1.4767
286|RMSPropMomentum|1|8|1.4049
287|RMSPropMomentum|1|9|1.4584
288|RMSPropMomentum|1|10|1.4365
289|RMSPropMomentum|2|1|1.4884
290|RMSPropMomentum|2|2|1.4551
291|RMSPropMomentum|2|3|1.4832
292|RMSPropMomentum|2|4|1.4498
293|RMSPropMomentum|2|5|1.4519
294|RMSPropMomentum|2|6|1.4734
295|RMSPropMomentum|2|7|1.4179
296|RMSPropMomentum|2|8|1.4966
297|RMSPropMomentum|2|9|1.4975
298|RMSPropMomentum|2|10|1.4607
299|RMSPropMomentumCurvature|1|1|1.5187
300|RMSPropMomentumCurvature|1|2|1.5386
301|RMSPropMomentumCurvature|1|3|1.4819
302|RMSPropMomentumCurvature|1|4|1.4442
303|RMSPropMomentumCurvature|1|5|1.4572
304|RMSPropMomentumCurvature|1|6|1.4312
305|RMSPropMomentumCurvature|1|7|1.4852
306|RMSPropMomentumCurvature|1|8|1.455
307|RMSPropMomentumCurvature|1|9|1.4405
308|RMSPropMomentumCurvature|1|10|1.3856
309|RMSPropMomentumCurvature|1|1|1.5048
310|RMSPropMomentumCurvature|1|2|1.3895
311|RMSPropMomentumCurvature|1|3|1.382
312|RMSPropMomentumCurvature|1|4|1.3612
313|RMSPropMomentumCurvature|1|5|1.4062
314|RMSPropMomentumCurvature|1|6|1.4025
315|RMSPropMomentumCurvature|1|7|1.3648
316|RMSPropMomentumCurvature|1|8|1.3371
317|RMSPropMomentumCurvature|1|9|1.3703
318|RMSPropMomentumCurvature|1|10|1.3245
319|AdamW|1|1|1.5475
320|AdamW|1|2|1.5262
321|AdamW|1|3|1.5083
322|AdamW|1|4|1.4234
323|AdamW|1|5|1.4773
324|AdamW|1|6|1.5101
325|AdamW|1|7|1.4889
326|AdamW|1|8|1.5483
327|AdamW|1|9|1.4912
328|AdamW|1|10|1.4941
329|AdamW|2|1|1.5615
330|AdamW|2|2|1.5143
331|AdamW|2|3|1.4591
332|AdamW|2|4|1.5539
333|AdamW|2|5|1.5398
334|AdamW|2|6|1.477
335|AdamW|2|7|1.4602
336|AdamW|2|8|1.4523
337|AdamW|2|9|1.5168
338|AdamW|2|10|1.4783
339|AdamWCurvature|1|1|1.5066
340|AdamWCurvature|1|2|1.4829
341|AdamWCurvature|1|3|1.4267
342|AdamWCurvature|1|4|1.4238
343|AdamWCurvature|1|5|1.4134
344|AdamWCurvature|1|6|1.4247
345|AdamWCurvature|1|7|1.473
346|AdamWCurvature|1|8|1.4308
347|AdamWCurvature|1|9|1.4969
348|AdamWCurvature|1|10|1.4381
349|AdamWCurvature|2|1|1.5539
350|AdamWCurvature|2|2|1.5069
351|AdamWCurvature|2|3|1.4893
352|AdamWCurvature|2|4|1.3133
353|AdamWCurvature|2|5|1.3369
354|AdamWCurvature|2|6|1.3604
355|AdamWCurvature|2|7|1.363
356|AdamWCurvature|2|8|1.4889
357|AdamWCurvature|2|9|1.4766
358|AdamWCurvature|2|10|1.439
359|NAdam|1|1|1.5362
360|NAdam|1|2|1.5402
361|NAdam|1|3|1.4785
362|NAdam|1|4|1.5189
363|NAdam|1|5|1.4832
364|NAdam|1|6|1.4946
365|NAdam|1|7|1.4829
366|NAdam|1|8|1.4811
367|NAdam|1|9|1.4836
368|NAdam|1|10|1.5102
369|NAdam|2|1|1.5381
370|NAdam|2|2|1.5208
371|NAdam|2|3|1.4819
372|NAdam|2|4|1.5402
373|NAdam|2|5|1.5284
374|NAdam|2|6|1.4844
375|NAdam|2|7|1.5008
376|NAdam|2|8|1.5149
377|NAdam|2|9|1.5032
378|NAdam|2|10|1.4804
379|NAdamCurvature|1|1|1.5192
380|NAdamCurvature|1|2|1.4513
381|NAdamCurvature|1|3|1.4998
382|NAdamCurvature|1|4|1.5141
383|NAdamCurvature|1|5|1.491
384|NAdamCurvature|1|6|1.5811
385|NAdamCurvature|1|7|1.5595
386|NAdamCurvature|1|8|1.5316
387|NAdamCurvature|1|9|1.505
388|NAdamCurvature|1|10|1.4646
389|NAdamCurvature|2|1|1.5157
390|NAdamCurvature|2|2|1.5606
391|NAdamCurvature|2|3|1.5011
392|NAdamCurvature|2|4|1.4695
393|NAdamCurvature|2|5|1.4857
394|NAdamCurvature|2|6|1.4841
395|NAdamCurvature|2|7|1.4798
396|NAdamCurvature|2|8|1.4777
397|NAdamCurvature|2|9|1.4708
398|NAdamCurvature|2|10|1.461
399|NAdamW|1|1|1.5794
400|NAdamW|1|2|1.5566
401|NAdamW|1|3|1.5329
402|NAdamW|1|4|1.4801
403|NAdamW|1|5|1.4917
404|NAdamW|1|6|1.5406
405|NAdamW|1|7|1.5239
406|NAdamW|1|8|1.5603
407|NAdamW|1|9|1.5398
408|NAdamW|1|10|1.5198
409|NAdamW|2|1|1.5358
410|NAdamW|2|2|1.5667
411|NAdamW|2|3|1.5533
412|NAdamW|2|4|1.5121
413|NAdamW|2|5|1.4601
414|NAdamW|2|6|1.4851
415|NAdamW|2|7|1.4862
416|NAdamW|2|8|1.466
417|NAdamW|2|9|1.4351
418|NAdamW|2|10|1.4642
419|NAdamWCurvature|1|1|1.5298
420|NAdamWCurvature|1|2|1.5015
421|NAdamWCurvature|1|3|1.4752
422|NAdamWCurvature|1|4|1.4746
423|NAdamWCurvature|1|5|1.4945
424|NAdamWCurvature|1|6|1.4817
425|NAdamWCurvature|1|7|1.4945
426|NAdamWCurvature|1|8|1.4864
427|NAdamWCurvature|1|9|1.4707
428|NAdamWCurvature|1|10|1.4768
429|NAdamWCurvature|2|1|1.5457
430|NAdamWCurvature|2|2|1.5278
431|NAdamWCurvature|2|3|1.4844
432|NAdamWCurvature|2|4|1.5569
433|NAdamWCurvature|2|5|1.5652
434|NAdamWCurvature|2|6|1.564
435|NAdamWCurvature|2|7|1.5618
436|NAdamWCurvature|2|8|1.5597
437|NAdamWCurvature|2|9|1.56
438|NAdamWCurvature|2|10|1.5611
439|AMSGrad|1|1|1.5082
440|AMSGrad|1|2|1.304
441|AMSGrad|1|3|1.3082
442|AMSGrad|1|4|1.332
443|AMSGrad|1|5|1.3595
444|AMSGrad|1|6|1.2467
445|AMSGrad|1|7|1.4263
446|AMSGrad|1|8|1.3367
447|AMSGrad|1|9|1.2895
448|AMSGrad|1|10|1.3151
449|AMSGrad|2|1|1.5589
450|AMSGrad|2|2|1.4944
451|AMSGrad|2|3|1.4845
452|AMSGrad|2|4|1.4732
453|AMSGrad|2|5|1.5407
454|AMSGrad|2|6|1.4581
455|AMSGrad|2|7|1.4143
456|AMSGrad|2|8|1.3855
457|AMSGrad|2|9|1.4572
458|AMSGrad|2|10|1.5105
459|AMSGradCurvature|1|1|1.5344
460|AMSGradCurvature|1|2|1.4768
461|AMSGradCurvature|1|3|1.4769
462|AMSGradCurvature|1|4|1.4626
463|AMSGradCurvature|1|5|1.474
464|AMSGradCurvature|1|6|1.5001
465|AMSGradCurvature|1|7|1.4793
466|AMSGradCurvature|1|8|1.4729
467|AMSGradCurvature|1|9|1.4883
468|AMSGradCurvature|1|10|1.4749
469|AMSGradCurvature|2|1|1.5343
470|AMSGradCurvature|2|2|1.5259
471|AMSGradCurvature|2|3|1.5183
472|AMSGradCurvature|2|4|1.5154
473|AMSGradCurvature|2|5|1.5169
474|AMSGradCurvature|2|6|1.521
475|AMSGradCurvature|2|7|1.5064
476|AMSGradCurvature|2|8|1.4862
477|AMSGradCurvature|2|9|1.4437
478|AMSGradCurvature|2|10|1.4514
