,Optimizer Name,Running loop number,Epoch number,Average Training Loss
65,AdamCurvature,1,6,1.2882911244720665
66,AdamCurvature,1,7,1.2800305629720012
67,AdamCurvature,1,8,1.2734621835894442
68,AdamCurvature,1,9,1.2721434252509827
69,AdamCurvature,1,10,1.262851754376077
70,AdamCurvature,2,1,1.2590717987725604
71,AdamCurvature,2,2,1.2746565933195546
72,AdamCurvature,2,3,1.2805734001563056
73,AdamCurvature,2,4,1.2802620688411541
74,AdamCurvature,2,5,1.2821933191216346
75,AdamCurvature,2,6,1.289912951939414
76,AdamCurvature,2,7,1.290919372826525
77,AdamCurvature,2,8,1.2842734107196958
78,AdamCurvature,2,9,1.2770678590348163
79,AdamCurvature,2,10,1.2776451270083689
80,HeavyBall,1,1,1.2379810037660206
81,HeavyBall,1,2,1.220500253227079
82,HeavyBall,1,3,1.201449537148198
83,HeavyBall,1,4,1.1955760847286767
84,HeavyBall,1,5,1.1912311142798147
85,HeavyBall,1,6,1.1884635389050158
86,HeavyBall,1,7,1.183841713826246
87,HeavyBall,1,8,1.1796373193786573
88,HeavyBall,1,9,1.1750824931249833
89,HeavyBall,1,10,1.172809617858236
90,HeavyBall,2,1,1.2386531381421104
91,HeavyBall,2,2,1.2181762955613054
92,HeavyBall,2,3,1.2027358523632845
93,HeavyBall,2,4,1.1981919538283674
94,HeavyBall,2,5,1.1940801066908147
95,HeavyBall,2,6,1.1900777098715736
96,HeavyBall,2,7,1.186357165224767
97,HeavyBall,2,8,1.181514656510913
98,HeavyBall,2,9,1.1783603330536012
99,HeavyBall,2,10,1.1754707802308972
100,HeavyBallCurvature,1,1,1.2117378064625772
101,HeavyBallCurvature,1,2,1.171552070912436
102,HeavyBallCurvature,1,3,1.1507420993368298
103,HeavyBallCurvature,1,4,1.126557565650935
104,HeavyBallCurvature,1,5,1.1195664420361549
105,HeavyBallCurvature,1,6,1.1193701568330687
106,HeavyBallCurvature,1,7,1.102480719642633
107,HeavyBallCurvature,1,8,1.0971507948983223
108,HeavyBallCurvature,1,9,1.0946287636158576
109,HeavyBallCurvature,1,10,1.0889777474050677
110,HeavyBallCurvature,2,1,1.2081714554888685
111,HeavyBallCurvature,2,2,1.171098746516901
112,HeavyBallCurvature,2,3,1.1434100711129644
113,HeavyBallCurvature,2,4,1.1263505836087317
114,HeavyBallCurvature,2,5,1.1138256180754946
115,HeavyBallCurvature,2,6,1.101441325386328
116,HeavyBallCurvature,2,7,1.0938360383254735
117,HeavyBallCurvature,2,8,1.1254204018380167
118,HeavyBallCurvature,2,9,1.1019422106886845
119,HeavyBallCurvature,2,10,1.0929822207153537
120,NAG,1,1,1.2378506638406417
121,NAG,1,2,1.2143715459280142
122,NAG,1,3,1.2012487423657008
123,NAG,1,4,1.197138986352637
124,NAG,1,5,1.1940810510531306
125,NAG,1,6,1.189821800503336
126,NAG,1,7,1.1870121289537232
127,NAG,1,8,1.1825449112637525
128,NAG,1,9,1.1791483084551009
129,NAG,1,10,1.1753741215240499
130,NAG,2,1,1.2393919881811366
131,NAG,2,2,1.2176458465061042
132,NAG,2,3,1.2023143888255081
133,NAG,2,4,1.199168456291635
134,NAG,2,5,1.1947191362215916
135,NAG,2,6,1.1919741843338296
136,NAG,2,7,1.1880550692789322
137,NAG,2,8,1.1853135112358233
138,NAG,2,9,1.1799727664515192
139,NAG,2,10,1.1773259763125663
140,NAGCurvature,1,1,1.2112076573029504
141,NAGCurvature,1,2,1.168689928859424
142,NAGCurvature,1,3,1.1723656913420244
143,NAGCurvature,1,4,1.1302487875914602
144,NAGCurvature,1,5,1.1083897160171776
145,NAGCurvature,1,6,1.0904463884523319
146,NAGCurvature,1,7,1.088767854262636
147,NAGCurvature,1,8,1.1498401371884237
148,NAGCurvature,1,9,1.1095527798950588
149,NAGCurvature,1,10,1.0758222000418667
150,NAGCurvature,2,1,1.212742141507303
151,NAGCurvature,2,2,1.1661630484170071
152,NAGCurvature,2,3,1.1375541930748911
153,NAGCurvature,2,4,1.136314794735554
154,NAGCurvature,2,5,1.1174149620833962
155,NAGCurvature,2,6,1.1266750816668203
156,NAGCurvature,2,7,1.1048130259414113
157,NAGCurvature,2,8,1.1142817315086633
158,NAGCurvature,2,9,1.1115718691643233
159,NAGCurvature,2,10,1.0990711471796049
160,Adagrad,1,1,1.1956789954976363
161,Adagrad,1,2,1.2102264761768464
162,Adagrad,1,3,1.2191599907515893
163,Adagrad,1,4,1.2215089464856288
164,Adagrad,1,5,1.2185932277859135
165,Adagrad,1,6,1.2087524367156794
166,Adagrad,1,7,1.2012204301476783
167,Adagrad,1,8,1.1958258992587603
168,Adagrad,1,9,1.1914374834038868
169,Adagrad,1,10,1.1879605206971366
170,Adagrad,2,1,1.1951049522493316
171,Adagrad,2,2,1.2114836818984136
172,Adagrad,2,3,1.2228865436724874
173,Adagrad,2,4,1.226591664623094
174,Adagrad,2,5,1.2268410979336248
175,Adagrad,2,6,1.2211667273757265
176,Adagrad,2,7,1.2086437842035211
177,Adagrad,2,8,1.1993670608081237
178,Adagrad,2,9,1.193973834814972
179,Adagrad,2,10,1.1902328367240143
180,AdagradCurvature,1,1,1.192794028427428
181,AdagradCurvature,1,2,1.1955043633187146
182,AdagradCurvature,1,3,1.1876427284996816
183,AdagradCurvature,1,4,1.1860823038390935
184,AdagradCurvature,1,5,1.1734381560262703
185,AdagradCurvature,1,6,1.1301061346119352
186,AdagradCurvature,1,7,1.1267283852179022
187,AdagradCurvature,1,8,1.1662494581808847
188,AdagradCurvature,1,9,1.158217494347529
189,AdagradCurvature,1,10,1.147761714038152
190,AdagradCurvature,2,1,1.1914175879034088
191,AdagradCurvature,2,2,1.1925775821039144
192,AdagradCurvature,2,3,1.213315042947865
193,AdagradCurvature,2,4,1.2118850918186737
194,AdagradCurvature,2,5,1.2108272652467422
195,AdagradCurvature,2,6,1.210031209088278
196,AdagradCurvature,2,7,1.209249772270903
197,AdagradCurvature,2,8,1.2086182138309771
198,AdagradCurvature,2,9,1.2081155975388846
199,AdagradCurvature,2,10,1.20764634031519
200,Adadelta,1,1,1.3832661815250422
201,Adadelta,1,2,1.3912320381731846
202,Adadelta,1,3,1.3732320334385144
203,Adadelta,1,4,1.3576156604861305
204,Adadelta,1,5,1.3429816687549543
205,Adadelta,1,6,1.328559308994108
206,Adadelta,1,7,1.3136364559709721
207,Adadelta,1,8,1.2977313259393994
208,Adadelta,1,9,1.280149176483709
209,Adadelta,1,10,1.2602411067744757
210,Adadelta,2,1,1.379575970518033
211,Adadelta,2,2,1.3888722376493192
212,Adadelta,2,3,1.3720745302151902
213,Adadelta,2,4,1.3571889786827416
214,Adadelta,2,5,1.343180573379051
215,Adadelta,2,6,1.3295850027670428
216,Adadelta,2,7,1.3160541211747574
217,Adadelta,2,8,1.3022217639023703
218,Adadelta,2,9,1.2879281836637084
219,Adadelta,2,10,1.2729151863520023
220,AdadeltaCurvature,1,1,1.260928550483214
221,AdadeltaCurvature,1,2,1.244048529141927
222,AdadeltaCurvature,1,3,1.2333686879962635
223,AdadeltaCurvature,1,4,1.2294975438616658
224,AdadeltaCurvature,1,5,1.2276005111731414
225,AdadeltaCurvature,1,6,1.2263072817310885
226,AdadeltaCurvature,1,7,1.2253148878619406
227,AdadeltaCurvature,1,8,1.224364864410683
228,AdadeltaCurvature,1,9,1.2232763010291203
229,AdadeltaCurvature,1,10,1.2220397681263788
230,AdadeltaCurvature,2,1,1.2609642191616017
231,AdadeltaCurvature,2,2,1.2450571447524503
232,AdadeltaCurvature,2,3,1.2346302507763338
233,AdadeltaCurvature,2,4,1.230699072512231
234,AdadeltaCurvature,2,5,1.2285462204018338
235,AdadeltaCurvature,2,6,1.226685416407669
236,AdadeltaCurvature,2,7,1.2254082219078142
237,AdadeltaCurvature,2,8,1.2242612262227042
238,AdadeltaCurvature,2,9,1.2232586605166031
239,AdadeltaCurvature,2,10,1.2221610706473836
240,RMSProp,1,1,1.255876060029608
241,RMSProp,1,2,1.2010662749431893
242,RMSProp,1,3,1.1721060500227671
243,RMSProp,1,4,1.1394340559708986
244,RMSProp,1,5,1.1266642411251233
245,RMSProp,1,6,1.1022406338760384
246,RMSProp,1,7,1.0667795389031876
247,RMSProp,1,8,1.0737926599455918
248,RMSProp,1,9,1.0677805997857273
249,RMSProp,1,10,1.0618685809170119
250,RMSProp,2,1,1.229968644590139
251,RMSProp,2,2,1.1842790237941376
252,RMSProp,2,3,1.1415810074481023
253,RMSProp,2,4,1.1127108449157703
254,RMSProp,2,5,1.1087380411975556
255,RMSProp,2,6,1.124965946997765
256,RMSProp,2,7,1.109989025202555
257,RMSProp,2,8,1.1182011347781564
258,RMSProp,2,9,1.0897478920120727
259,RMSProp,2,10,1.079379205589063
260,RMSPropCurvature,1,1,1.2558635840507921
261,RMSPropCurvature,1,2,1.1965713594238632
262,RMSPropCurvature,1,3,1.1713364066743575
263,RMSPropCurvature,1,4,1.1331303070546328
264,RMSPropCurvature,1,5,1.1238239969182082
265,RMSPropCurvature,1,6,1.0995529544076639
266,RMSPropCurvature,1,7,1.1034456166174977
267,RMSPropCurvature,1,8,1.0906140369824056
268,RMSPropCurvature,1,9,1.1053165242761003
269,RMSPropCurvature,1,10,1.0793961758579844
270,RMSPropCurvature,2,1,1.3179852555567964
271,RMSPropCurvature,2,2,1.252708328178642
272,RMSPropCurvature,2,3,1.2259877386302602
273,RMSPropCurvature,2,4,1.2015302221702597
274,RMSPropCurvature,2,5,1.14172697743966
275,RMSPropCurvature,2,6,1.1381430292573593
276,RMSPropCurvature,2,7,1.116075474735649
277,RMSPropCurvature,2,8,1.088770009767664
278,RMSPropCurvature,2,9,1.0867774555429153
279,RMSPropCurvature,2,10,1.0689056173014189
280,RMSPropMomentum,1,1,1.2266294481420827
281,RMSPropMomentum,1,2,1.1906953492163688
282,RMSPropMomentum,1,3,1.1674533947664136
283,RMSPropMomentum,1,4,1.1570490222065752
284,RMSPropMomentum,1,5,1.1338837316505717
285,RMSPropMomentum,1,6,1.1461216218199095
286,RMSPropMomentum,1,7,1.1298054372909168
287,RMSPropMomentum,1,8,1.1198181720976377
288,RMSPropMomentum,1,9,1.1039930278758439
289,RMSPropMomentum,1,10,1.1082354349154424
290,RMSPropMomentum,2,1,1.2565845396753177
291,RMSPropMomentum,2,2,1.2057960720666456
292,RMSPropMomentum,2,3,1.1812151054537925
293,RMSPropMomentum,2,4,1.1369416923983318
294,RMSPropMomentum,2,5,1.1224836767081812
295,RMSPropMomentum,2,6,1.0928281962438668
296,RMSPropMomentum,2,7,1.105680260842538
297,RMSPropMomentum,2,8,1.1109437501814947
298,RMSPropMomentum,2,9,1.1415907333858815
299,RMSPropMomentum,2,10,1.1013602964743359
300,RMSPropMomentumCurvature,1,1,1.2731631673978385
301,RMSPropMomentumCurvature,1,2,1.2237835532517594
302,RMSPropMomentumCurvature,1,3,1.2055724746847152
303,RMSPropMomentumCurvature,1,4,1.1669847655311751
304,RMSPropMomentumCurvature,1,5,1.1629616304703274
305,RMSPropMomentumCurvature,1,6,1.1294068168774012
306,RMSPropMomentumCurvature,1,7,1.1034987213744611
307,RMSPropMomentumCurvature,1,8,1.0909257294482393
308,RMSPropMomentumCurvature,1,9,1.079945276684609
309,RMSPropMomentumCurvature,1,10,1.0787927493508895
310,RMSPropMomentumCurvature,2,1,1.3135826749047204
311,RMSPropMomentumCurvature,2,2,1.260913813399066
312,RMSPropMomentumCurvature,2,3,1.2390905277033022
313,RMSPropMomentumCurvature,2,4,1.2255470337711738
314,RMSPropMomentumCurvature,2,5,1.2000825806273487
315,RMSPropMomentumCurvature,2,6,1.1737578979689847
316,RMSPropMomentumCurvature,2,7,1.155362678765622
317,RMSPropMomentumCurvature,2,8,1.1428117945898801
318,RMSPropMomentumCurvature,2,9,1.0894754989495803
319,RMSPropMomentumCurvature,2,10,1.0829255785405978
320,AdamW,1,1,1.248671567813211
321,AdamW,1,2,1.2694340941531423
322,AdamW,1,3,1.2667877920385422
323,AdamW,1,4,1.28672307941838
324,AdamW,1,5,1.2748651923259469
325,AdamW,1,6,1.2752504530214452
326,AdamW,1,7,1.265710871875926
327,AdamW,1,8,1.2854316199264055
328,AdamW,1,9,1.2357816779286737
329,AdamW,1,10,1.2768673537772115
330,AdamW,2,1,1.3562051079847741
331,AdamW,2,2,1.2808487058782358
332,AdamW,2,3,1.301811523490887
333,AdamW,2,4,1.3801159261578289
334,AdamW,2,5,1.3783069026958616
335,AdamW,2,6,1.3845371821523655
336,AdamW,2,7,1.3841182174307245
337,AdamW,2,8,1.3781700796450238
338,AdamW,2,9,1.3787017621081339
339,AdamW,2,10,1.3723506284305103
340,AdamWCurvature,1,1,1.2560047472710032
341,AdamWCurvature,1,2,1.2760790463838585
342,AdamWCurvature,1,3,1.2664139769800493
343,AdamWCurvature,1,4,1.2776156979276372
344,AdamWCurvature,1,5,1.27469613008356
345,AdamWCurvature,1,6,1.282492210886479
346,AdamWCurvature,1,7,1.273862704546728
347,AdamWCurvature,1,8,1.282494203715042
348,AdamWCurvature,1,9,1.2873345081568996
349,AdamWCurvature,1,10,1.281131597804682
350,AdamWCurvature,2,1,1.2572546264005107
351,AdamWCurvature,2,2,1.2804733507127806
352,AdamWCurvature,2,3,1.2735465688799028
353,AdamWCurvature,2,4,1.272917613694699
354,AdamWCurvature,2,5,1.2712725274377197
355,AdamWCurvature,2,6,1.2896827225317615
356,AdamWCurvature,2,7,1.2804993231540276
357,AdamWCurvature,2,8,1.2823271277397394
358,AdamWCurvature,2,9,1.288429485585978
359,AdamWCurvature,2,10,1.3000693082757935
360,NAdam,1,1,1.4778633571215811
361,NAdam,1,2,1.416883132317602
362,NAdam,1,3,1.4789480234671812
363,NAdam,1,4,1.555757159453019
364,NAdam,1,5,1.63247042777808
365,NAdam,1,6,1.5281646563786317
366,NAdam,1,7,1.639990186638155
367,NAdam,1,8,2.0766127412065285
368,NAdam,1,9,1.9719121858714699
369,NAdam,1,10,2.040375788426148
370,NAdam,2,1,1.41326816271034
371,NAdam,2,2,1.4321253995779002
372,NAdam,2,3,1.5791801415538098
373,NAdam,2,4,1.6097744977710011
374,NAdam,2,5,1.581593872501811
375,NAdam,2,6,1.6294621432273189
376,NAdam,2,7,1.8323798554972721
377,NAdam,2,8,1.8515122104776651
378,NAdam,2,9,1.8408176739298967
379,NAdam,2,10,1.8619299226500285
380,NAdamCurvature,1,1,1.4619951914516796
381,NAdamCurvature,1,2,1.4669583908904786
382,NAdamCurvature,1,3,1.5453111959737256
383,NAdamCurvature,1,4,1.6326822110087704
384,NAdamCurvature,1,5,1.6377349145727667
385,NAdamCurvature,1,6,1.8264128774304023
386,NAdamCurvature,1,7,1.7525669219559654
387,NAdamCurvature,1,8,1.7750569201071007
388,NAdamCurvature,1,9,1.803197371392372
389,NAdamCurvature,1,10,1.9466596554773672
390,NAdamCurvature,2,1,1.280094499413216
391,NAdamCurvature,2,2,1.2583148257247427
392,NAdamCurvature,2,3,1.3394986494184524
393,NAdamCurvature,2,4,1.5605337242248194
394,NAdamCurvature,2,5,1.5836026457086079
395,NAdamCurvature,2,6,1.6777750829122426
396,NAdamCurvature,2,7,1.68276113911505
397,NAdamCurvature,2,8,1.8496181906325075
398,NAdamCurvature,2,9,1.961765474946226
399,NAdamCurvature,2,10,1.8687259534394887
400,NAdamW,1,1,1.2835251556497538
401,NAdamW,1,2,1.2838098007228873
402,NAdamW,1,3,1.5571052776342331
403,NAdamW,1,4,1.2764071089714084
404,NAdamW,1,5,1.292359485160888
405,NAdamW,1,6,1.5434136707918449
406,NAdamW,1,7,1.4398362895268257
407,NAdamW,1,8,1.3162895818524363
408,NAdamW,1,9,1.3323053814435273
409,NAdamW,1,10,1.3449728382299457
410,NAdamW,2,1,1.3047256875699047
411,NAdamW,2,2,1.2471522842071006
412,NAdamW,2,3,1.3883037363112631
413,NAdamW,2,4,1.6205380384203165
414,NAdamW,2,5,1.5261939865801442
415,NAdamW,2,6,1.843489967072909
416,NAdamW,2,7,1.8224984573372613
417,NAdamW,2,8,1.9301687527915727
418,NAdamW,2,9,1.9284665496233633
419,NAdamW,2,10,2.0721894065699873
420,NAdamWCurvature,1,1,1.4388295617095996
421,NAdamWCurvature,1,2,1.4619669040621621
422,NAdamWCurvature,1,3,1.5446924579342962
423,NAdamWCurvature,1,4,1.5232572232307813
424,NAdamWCurvature,1,5,1.6079488390446603
425,NAdamWCurvature,1,6,1.6487123505398114
426,NAdamWCurvature,1,7,1.6448232228694761
427,NAdamWCurvature,1,8,1.6657630509168255
428,NAdamWCurvature,1,9,1.8866203235406875
429,NAdamWCurvature,1,10,1.8275191744530639
430,NAdamWCurvature,2,1,1.4783398360549425
431,NAdamWCurvature,2,2,1.4905169658091435
432,NAdamWCurvature,2,3,1.535502678653557
433,NAdamWCurvature,2,4,1.5268407847240761
434,NAdamWCurvature,2,5,1.6260266899251232
435,NAdamWCurvature,2,6,1.6481945378046958
436,NAdamWCurvature,2,7,1.5960862605145594
437,NAdamWCurvature,2,8,1.7063655614491167
438,NAdamWCurvature,2,9,1.7748492148971
439,NAdamWCurvature,2,10,1.9087006318989947
440,AMSGrad,1,1,1.2633816963237836
441,AMSGrad,1,2,1.2674142450912176
442,AMSGrad,1,3,1.2677341608968442
443,AMSGrad,1,4,1.2660427050044138
444,AMSGrad,1,5,1.2569855552572498
445,AMSGrad,1,6,1.2653653383291028
446,AMSGrad,1,7,1.2675207084176194
447,AMSGrad,1,8,1.26801533800464
448,AMSGrad,1,9,1.2689553633278217
449,AMSGrad,1,10,1.2565483618323692
450,AMSGrad,2,1,1.2687974785827822
451,AMSGrad,2,2,1.3255446193998297
452,AMSGrad,2,3,1.29786328081067
453,AMSGrad,2,4,1.305254267577921
454,AMSGrad,2,5,1.2971768889431041
455,AMSGrad,2,6,1.3215625330899017
456,AMSGrad,2,7,1.3128818456005131
457,AMSGrad,2,8,1.3065256143329969
458,AMSGrad,2,9,1.3044525922060997
459,AMSGrad,2,10,1.2918304282815891
460,AMSGradCurvature,1,1,1.2360649875874268
461,AMSGradCurvature,1,2,1.2523537692630873
462,AMSGradCurvature,1,3,1.257908510937263
463,AMSGradCurvature,1,4,1.2705779873327188
464,AMSGradCurvature,1,5,1.2681787951669383
465,AMSGradCurvature,1,6,1.2618817198273709
466,AMSGradCurvature,1,7,1.2569390029012417
467,AMSGradCurvature,1,8,1.2333723853665484
468,AMSGradCurvature,1,9,1.2108042205975598
469,AMSGradCurvature,1,10,1.1870943612696052
470,AMSGradCurvature,2,1,1.2361140934546564
471,AMSGradCurvature,2,2,1.262233515902194
472,AMSGradCurvature,2,3,1.2686261057191417
473,AMSGradCurvature,2,4,1.2830898513038935
474,AMSGradCurvature,2,5,1.2813568136945257
475,AMSGradCurvature,2,6,1.2822826935090266
476,AMSGradCurvature,2,7,1.2760945987314605
477,AMSGradCurvature,2,8,1.2600213986065905
478,AMSGradCurvature,2,9,1.2520338209021549
479,AMSGradCurvature,2,10,1.257761277400433
