Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Mean_Training_Loss_epoch10|Std_Training_Loss_epoch1|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9|Std_Training_Loss_epoch10
Adadelta|4.379030989081252|4.122704195625642|3.971337040849761|3.82645229732289|3.692315840838002|3.5723753057274164|3.464128798713871|3.3636346319142514|3.2711254159609475|3.1828673663092597|0.02708360874622307|0.014669795854280993|0.01393775839330183|0.012426946491988064|0.011741530647956981|0.019478827721077167|0.027045654637771734|0.029418044135027275|0.03266170788526972|0.03364220133943263
AdadeltaCurvature|4.150473020824731|3.747934671009288|3.505080868216122|3.3068175035364487|3.1353555187290794|2.9932796131162083|2.868086387129391|2.7600984170156373|2.6591321478287377|2.5708977787518035|0.04612285506471579|0.04260954449268459|0.035756663990761405|0.03201696036212567|0.026996459174420413|0.02811237292169654|0.03264626453170861|0.03762272525599923|0.03816002260800835|0.03675342174425928
RMSProp|6.340693071192386|2.306491359776142|1.429606723142605|0.7062697928471892|0.24355508356044686|0.11416625583033053|0.0762816967885466|0.0521509707879672|0.03705683109978514|0.03410790201979023|0.4941275386843119|0.12573855135477896|0.14975692247492245|0.14460452207000635|0.07937320770768282|0.033821873886222174|0.04321693630258451|0.011624851976942685|0.012266417963967805|0.022571817513727787
RMSPropCurvature|6.272374224429036|1.7398567550322588|0.9187945322517086|0.3715244488580627|0.13202679782704096|0.0598440500028778|0.04449938767758044|0.03633259715531364|0.03822989637378397|0.025816422244053405|0.4776672652658607|0.09833405133231557|0.15314446082775146|0.15644331286348526|0.06602714865615728|0.017745158048212747|0.013325912202835764|0.015572285483863978|0.007251637957115138|0.015130829842071486
RMSPropMomentum|6.7231625195811775|2.305989680044791|1.4654191526419975|0.7886284402772491|0.29655627194134626|0.09342292997091273|0.09354515783557227|0.0602438604181253|0.03229492296069263|0.05455236023251423|0.31209519224091553|0.2336153369657231|0.21300505774708983|0.19311966237272432|0.0861552890650241|0.015827233891187016|0.029367093776317837|0.01808488445833555|0.010029362453314322|0.010486727395694345
RMSPropMomentumCurvature|5.828387043639725|1.808861020148969|1.0164496789083761|0.4541720552369952|0.17195180300668825|0.0776088751074127|0.05603931924284263|0.0553741841251715|0.04222747351875163|0.041632420573246266|0.4248697979851491|0.1926305513413874|0.22973087680743753|0.19681670372577184|0.11015051178266061|0.04079693535312035|0.012602033855043505|0.017568253342783186|0.01593206863259087|0.011461497337021882
AdamW|3.609771895058015|2.1663907763420363|1.4396007379480436|0.8865056064746836|0.4785811598184427|0.20849206526969175|0.0962532927497865|0.0521247034151148|0.032909922304479866|0.028311389569674134|0.16107935753930536|0.24462504279819547|0.4217388062194406|0.48972555034385107|0.3295181391231614|0.13235937846469312|0.06301217120755706|0.031036424384502215|0.019532449815291505|0.012912706670445986
AdamWCurvature|3.039295573737107|1.300405018031597|0.4576161643490195|0.14197104368997984|0.07099589124531937|0.06270181998204893|0.070708491455412|0.07049628982363794|0.0687020863424906|0.06566278614142597|0.05287227733838333|0.04143925478038468|0.03153629193794703|0.018580968344845725|0.015968596457134974|0.010319190557402453|0.004786047464214631|0.02781019273271515|0.02010773515567611|0.015070136279612678
NAdam|3.102394559804131|1.4961982403023573|0.4372181575197507|0.09621346531910636|0.05922746031337376|0.04516454212402913|0.0728131899793915|0.0828239805656873|0.0788308702370462|0.0885716661081567|0.03750598730151885|0.0660637100978729|0.062228976727151025|0.018808409601900243|0.003511467606124268|0.005675658111406177|0.03315403764756119|0.020275314142564598|0.015662256446774468|0.02406382560832209
NAdamCurvature|3.014554451785836|1.4048349112272263|0.4964630303758324|0.15757472956594187|0.09559079109920483|0.07830044232575929|0.08620858421151444|0.08595084949177484|0.06571428666090164|0.06742033505774903|0.08460253973799943|0.09831476894047447|0.06692347928941202|0.019902705763580792|0.02091358533974352|0.019406838092830576|0.018009331019432456|0.03126861738337334|0.02422155687380733|0.027719327816295086
NAdamW|3.07271914534709|1.561667116979758|0.5022730037898703|0.11365477968573419|0.05386976328265836|0.0477370075289703|0.060566311274634|0.05365988325973046|0.09072378077033523|0.0934178511521952|0.029861024587344014|0.06761104571027977|0.05856070353199685|0.00636574755941664|0.014131902527325381|0.012086180567472623|0.03304590251447939|0.016420836537944756|0.03933193223304885|0.02582813318615816
NAdamWCurvature|3.046616648342095|1.44308785875054|0.5232934373631781|0.15302674594111557|0.09777128411794771|0.0820385301080486|0.07470928995376992|0.10886258910257167|0.09002540636399363|0.08367156488259515|0.14140233889851636|0.1391172272633376|0.1310404282377947|0.045155248373378455|0.026716144775830737|0.020757445944101473|0.02740118482509876|0.013748359489053744|0.016382197948254084|0.020657279863315035
AMSGrad|3.5373288813759296|2.1566079559863787|1.400495063878742|0.7985300095934494|0.3245910990289321|0.12826984760114077|0.0747619577724596|0.034519087372566766|0.02263941238882523|0.0163690434386736|0.10451236612109525|0.2031888688999204|0.2439028677516654|0.22263193842422488|0.09298095250737841|0.033109674918300885|0.01609421256064377|0.01249139219204819|0.010536410718089117|0.009955232760600676
AMSGradCurvature|2.876696238622946|1.255635828510219|0.4173057901892154|0.1298825005000895|0.09518142178764233|0.05700149685506794|0.06770562622913011|0.0386601382216373|0.04981137243706976|0.05992494601863044|0.06016757108676964|0.07626890485260066|0.055595218328349495|0.014769791433279129|0.021629629023075157|0.009106865544394464|0.005539412886660454|0.005228045549734525|0.023115186257007172|0.01019173170477523
