,Optimizer Name,Running loop number,Epoch number,Average Training Loss
52,SimpleSGDCurvature,3,3,3.187386519768659
53,SimpleSGDCurvature,3,4,2.9591547548770905
54,SimpleSGDCurvature,3,5,2.7928698168081394
55,SimpleSGDCurvature,3,6,2.6422400684917675
56,SimpleSGDCurvature,3,7,2.503927519216257
57,SimpleSGDCurvature,3,8,2.379000303499839
58,SimpleSGDCurvature,3,9,2.266852139550097
59,SimpleSGDCurvature,3,10,2.161681173478856
60,Adam,1,1,3.282572371994748
61,Adam,1,2,1.7484411220340168
62,Adam,1,3,0.8753941091982758
63,Adam,1,4,0.2790949652245378
64,Adam,1,5,0.08546540497884374
65,Adam,1,6,0.03389474392957602
66,Adam,1,7,0.039869105727548766
67,Adam,1,8,0.03853697508919354
68,Adam,1,9,0.07173272842020892
69,Adam,1,10,0.046998971226618294
70,Adam,2,1,3.045123097651145
71,Adam,2,2,1.5207286236040733
72,Adam,2,3,0.5871335351291824
73,Adam,2,4,0.14401950150289955
74,Adam,2,5,0.04324121097862885
75,Adam,2,6,0.025650776264442624
76,Adam,2,7,0.016884664952265344
77,Adam,2,8,0.02252269673815189
78,Adam,2,9,0.013032231067935593
79,Adam,2,10,0.025057372123924056
80,Adam,3,1,3.769279849879882
81,Adam,3,2,2.3486168016405666
82,Adam,3,3,1.5006924337323975
83,Adam,3,4,0.8879270365133005
84,Adam,3,5,0.42749406211078167
85,Adam,3,6,0.15745848124189413
86,Adam,3,7,0.07282629579661742
87,Adam,3,8,0.027785179899450774
88,Adam,3,9,0.023237830758101635
89,Adam,3,10,0.016227954203821032
90,AdamCurvature,1,1,2.960988058763392
91,AdamCurvature,1,2,1.2986065429799698
92,AdamCurvature,1,3,0.44116850635584665
93,AdamCurvature,1,4,0.1463263175203739
94,AdamCurvature,1,5,0.06069817946905352
95,AdamCurvature,1,6,0.07424640663135934
96,AdamCurvature,1,7,0.08230582506118533
97,AdamCurvature,1,8,0.0714050678344553
98,AdamCurvature,1,9,0.030024054114084507
99,AdamCurvature,1,10,0.06076178168051924
100,AdamCurvature,2,1,2.8863305309239555
101,AdamCurvature,2,2,1.2787179087891298
102,AdamCurvature,2,3,0.4086077433517751
103,AdamCurvature,2,4,0.13277590597349712
104,AdamCurvature,2,5,0.08635333096882437
105,AdamCurvature,2,6,0.04890124882598791
106,AdamCurvature,2,7,0.04699383395756526
107,AdamCurvature,2,8,0.055048921495172716
108,AdamCurvature,2,9,0.029688795415388408
109,AdamCurvature,2,10,0.05449159965984804
110,AdamCurvature,3,1,2.881958477637347
111,AdamCurvature,3,2,1.2811806456131094
112,AdamCurvature,3,3,0.4806343230473645
113,AdamCurvature,3,4,0.16008014863302164
114,AdamCurvature,3,5,0.09690170014030575
115,AdamCurvature,3,6,0.06277751438627842
116,AdamCurvature,3,7,0.052669183408879154
117,AdamCurvature,3,8,0.06501957281365964
118,AdamCurvature,3,9,0.06862805947500472
119,AdamCurvature,3,10,0.050191731940311214
120,HeavyBall,1,1,3.876046394600588
121,HeavyBall,1,2,3.0340405912960278
122,HeavyBall,1,3,2.6517379564397476
123,HeavyBall,1,4,2.3525495879790363
124,HeavyBall,1,5,2.0869081195663
125,HeavyBall,1,6,1.8472694693242802
126,HeavyBall,1,7,1.6366732532487196
127,HeavyBall,1,8,1.397126346388284
128,HeavyBall,1,9,1.1867548621752684
129,HeavyBall,1,10,0.9586070469197105
130,HeavyBall,2,1,3.7870568825918087
131,HeavyBall,2,2,3.00111318861737
132,HeavyBall,2,3,2.6368613295695362
133,HeavyBall,2,4,2.3801511499811623
134,HeavyBall,2,5,2.145902806345154
135,HeavyBall,2,6,1.9213003849281984
136,HeavyBall,2,7,1.6655895955422346
137,HeavyBall,2,8,1.4333175539093859
138,HeavyBall,2,9,1.2141530084259369
139,HeavyBall,2,10,0.9993600025773048
140,HeavyBall,3,1,3.881633821655722
141,HeavyBall,3,2,3.0814929131199333
142,HeavyBall,3,3,2.6678129136562347
143,HeavyBall,3,4,2.362499236184008
144,HeavyBall,3,5,2.098295544876772
145,HeavyBall,3,6,1.808438893626718
146,HeavyBall,3,7,1.5662847722277922
147,HeavyBall,3,8,1.293209738591138
148,HeavyBall,3,9,1.0510562588186825
149,HeavyBall,3,10,0.8072964290485662
150,HeavyBallCurvature,1,1,3.7362193552886738
151,HeavyBallCurvature,1,2,3.164352665929233
152,HeavyBallCurvature,1,3,2.866667901768404
153,HeavyBallCurvature,1,4,2.6612127440817215
154,HeavyBallCurvature,1,5,2.4816201127627315
155,HeavyBallCurvature,1,6,2.334422041388119
156,HeavyBallCurvature,1,7,2.1953158781808964
157,HeavyBallCurvature,1,8,2.0827648376717285
158,HeavyBallCurvature,1,9,1.96922407430761
159,HeavyBallCurvature,1,10,1.853884715367766
160,HeavyBallCurvature,2,1,3.782518281656153
161,HeavyBallCurvature,2,2,3.231614551123451
162,HeavyBallCurvature,2,3,2.95120114438674
163,HeavyBallCurvature,2,4,2.723524190047208
164,HeavyBallCurvature,2,5,2.560917725457865
165,HeavyBallCurvature,2,6,2.401715080527698
166,HeavyBallCurvature,2,7,2.254253591684734
167,HeavyBallCurvature,2,8,2.127318676780252
168,HeavyBallCurvature,2,9,2.0118351876735687
169,HeavyBallCurvature,2,10,1.9031629825339598
170,HeavyBallCurvature,3,1,3.7895835550392376
171,HeavyBallCurvature,3,2,3.2460631798295414
172,HeavyBallCurvature,3,3,2.939418045913472
173,HeavyBallCurvature,3,4,2.740866308703142
174,HeavyBallCurvature,3,5,2.536867502857657
175,HeavyBallCurvature,3,6,2.385927818277303
176,HeavyBallCurvature,3,7,2.2414970932637943
177,HeavyBallCurvature,3,8,2.1141767861212
178,HeavyBallCurvature,3,9,2.0037849913625156
179,HeavyBallCurvature,3,10,1.8930650134296978
180,NAG,1,1,3.792578795376946
181,NAG,1,2,3.0735143510734333
182,NAG,1,3,2.6807927699650036
183,NAG,1,4,2.391464704976362
184,NAG,1,5,2.1562386873890373
185,NAG,1,6,1.912884607034571
186,NAG,1,7,1.655795767903328
187,NAG,1,8,1.4129658538629026
188,NAG,1,9,1.1665500634733368
189,NAG,1,10,0.9151671592365292
190,NAG,2,1,3.7694632007795223
191,NAG,2,2,2.995718686019673
192,NAG,2,3,2.622558066073586
193,NAG,2,4,2.369671394719797
194,NAG,2,5,2.1416610496885635
195,NAG,2,6,1.894506597343613
196,NAG,2,7,1.6898229183519589
197,NAG,2,8,1.4511900693178177
198,NAG,2,9,1.2414518375607098
199,NAG,2,10,1.02850360028884
200,NAG,3,1,3.83947635047576
201,NAG,3,2,3.021346463876612
202,NAG,3,3,2.665051023749744
203,NAG,3,4,2.409070709172417
204,NAG,3,5,2.1947817828725364
205,NAG,3,6,1.9879083686015184
206,NAG,3,7,1.7813495529048584
207,NAG,3,8,1.5874955465688425
208,NAG,3,9,1.3942956867463447
209,NAG,3,10,1.1752099355354029
210,NAGCurvature,1,1,3.778685192851459
211,NAGCurvature,1,2,3.2847479581832886
212,NAGCurvature,1,3,3.036856034222771
213,NAGCurvature,1,4,2.8271210824742035
214,NAGCurvature,1,5,2.6657290467444588
215,NAGCurvature,1,6,2.5013117807752945
216,NAGCurvature,1,7,2.3602657747619293
217,NAGCurvature,1,8,2.2213316551026177
218,NAGCurvature,1,9,2.1184951321167103
219,NAGCurvature,1,10,2.004460327765521
220,NAGCurvature,2,1,3.688116697704091
221,NAGCurvature,2,2,3.04316843958462
222,NAGCurvature,2,3,2.7678043211207672
223,NAGCurvature,2,4,2.5760351340560352
224,NAGCurvature,2,5,2.412091470816556
225,NAGCurvature,2,6,2.2933887751663433
226,NAGCurvature,2,7,2.165529762120808
227,NAGCurvature,2,8,2.0414254253401474
228,NAGCurvature,2,9,1.9311745859244291
229,NAGCurvature,2,10,1.827776187483002
230,NAGCurvature,3,1,3.675473258775823
231,NAGCurvature,3,2,3.054900951245252
232,NAGCurvature,3,3,2.759643049801097
233,NAGCurvature,3,4,2.563349887728691
234,NAGCurvature,3,5,2.409703674561837
235,NAGCurvature,3,6,2.2784791492363987
236,NAGCurvature,3,7,2.1420778272783054
237,NAGCurvature,3,8,2.0408484883168163
238,NAGCurvature,3,9,1.9315467266475452
239,NAGCurvature,3,10,1.833494955125977
240,Adagrad,1,1,3.4237339689451107
241,Adagrad,1,2,2.499636063680929
242,Adagrad,1,3,2.1065776181571625
243,Adagrad,1,4,1.8431326054474886
244,Adagrad,1,5,1.6426911958876778
245,Adagrad,1,6,1.473817327443291
246,Adagrad,1,7,1.3436492102987625
247,Adagrad,1,8,1.2227580753319405
248,Adagrad,1,9,1.1158367312129807
249,Adagrad,1,10,1.0239415431723875
250,Adagrad,2,1,3.376828759908676
251,Adagrad,2,2,2.3865930140018463
252,Adagrad,2,3,1.9702924752936644
253,Adagrad,2,4,1.6958070897004183
254,Adagrad,2,5,1.4896905080360525
255,Adagrad,2,6,1.328595485757379
256,Adagrad,2,7,1.1962595682810335
257,Adagrad,2,8,1.0751138373332865
258,Adagrad,2,9,0.9690563093651744
259,Adagrad,2,10,0.8783255201928756
260,Adagrad,3,1,3.5004428940660812
261,Adagrad,3,2,2.5695575756185196
262,Adagrad,3,3,2.1512796335360584
263,Adagrad,3,4,1.854866854408208
264,Adagrad,3,5,1.6357872249449001
265,Adagrad,3,6,1.455046254045823
266,Adagrad,3,7,1.307764618712313
267,Adagrad,3,8,1.1777291635380072
268,Adagrad,3,9,1.0649378172614996
269,Adagrad,3,10,0.9637719278826433
270,AdagradCurvature,1,1,3.109974494751762
271,AdagradCurvature,1,2,2.163361485390102
272,AdagradCurvature,1,3,1.8087842762470245
273,AdagradCurvature,1,4,1.5896553940632765
274,AdagradCurvature,1,5,1.416252662153805
275,AdagradCurvature,1,6,1.272371984579984
276,AdagradCurvature,1,7,1.142118350986172
277,AdagradCurvature,1,8,1.0366037873660816
278,AdagradCurvature,1,9,0.9383570906870505
279,AdagradCurvature,1,10,0.8455419170067591
280,AdagradCurvature,2,1,3.141799129983958
281,AdagradCurvature,2,2,2.032467293388703
282,AdagradCurvature,2,3,1.6419877786846722
283,AdagradCurvature,2,4,1.3771082272424418
284,AdagradCurvature,2,5,1.1808304138043348
285,AdagradCurvature,2,6,1.022676041459336
286,AdagradCurvature,2,7,0.8833590173984275
287,AdagradCurvature,2,8,0.7637536438072429
288,AdagradCurvature,2,9,0.6598926403504961
289,AdagradCurvature,2,10,0.5694193362313158
290,AdagradCurvature,3,1,3.1626169015379513
291,AdagradCurvature,3,2,2.1960973459131576
292,AdagradCurvature,3,3,1.8515788641046076
293,AdagradCurvature,3,4,1.6405204832553864
294,AdagradCurvature,3,5,1.4662641755798285
295,AdagradCurvature,3,6,1.3304576746681158
296,AdagradCurvature,3,7,1.2099124272080028
297,AdagradCurvature,3,8,1.096546657383442
298,AdagradCurvature,3,9,0.9994990453124046
299,AdagradCurvature,3,10,0.909976725192631
300,Adadelta,1,1,4.348033442216761
301,Adadelta,1,2,4.105955555158503
302,Adadelta,1,3,3.9556492076200596
303,Adadelta,1,4,3.8148524077499615
304,Adadelta,1,5,3.690918694524204
305,Adadelta,1,6,3.57987503619755
306,Adadelta,1,7,3.4786056718405556
307,Adadelta,1,8,3.380439653116114
308,Adadelta,1,9,3.2901261817006504
309,Adadelta,1,10,3.2007586079485275
310,Adadelta,2,1,4.3981194601339455
311,Adadelta,2,2,4.133272870498545
312,Adadelta,2,3,3.982292231391458
313,Adadelta,2,4,3.839567358002943
314,Adadelta,2,5,3.704693434869542
315,Adadelta,2,6,3.586989543017219
316,Adadelta,2,7,3.480854555087931
317,Adadelta,2,8,3.3807980120182037
318,Adadelta,2,9,3.2898387768689323
319,Adadelta,2,10,3.203783515621634
320,Adadelta,3,1,4.39094006489305
321,Adadelta,3,2,4.128884161219878
322,Adadelta,3,3,3.9760696835377636
323,Adadelta,3,4,3.8249371262157665
324,Adadelta,3,5,3.6813353931202606
325,Adadelta,3,6,3.55026133796748
326,Adadelta,3,7,3.4329261692131268
327,Adadelta,3,8,3.329666230608435
328,Adadelta,3,9,3.2334112893132603
329,Adadelta,3,10,3.144059975357617
330,AdadeltaCurvature,1,1,4.176034487345639
331,AdadeltaCurvature,1,2,3.7670789273346172
332,AdadeltaCurvature,1,3,3.5282303235110115
333,AdadeltaCurvature,1,4,3.333396420759313
334,AdadeltaCurvature,1,5,3.1650655532584473
335,AdadeltaCurvature,1,6,3.025499254465103
336,AdadeltaCurvature,1,7,2.9018402099609375
337,AdadeltaCurvature,1,8,2.7923283471780667
338,AdadeltaCurvature,1,9,2.6929775441394135
339,AdadeltaCurvature,1,10,2.6011703873381897
340,AdadeltaCurvature,2,1,4.097229016177795
341,AdadeltaCurvature,2,2,3.699110837543712
342,AdadeltaCurvature,2,3,3.46389843786464
343,AdadeltaCurvature,2,4,3.2712736830991855
344,AdadeltaCurvature,2,5,3.112327729954439
345,AdadeltaCurvature,2,6,2.9805941967403187
346,AdadeltaCurvature,2,7,2.86574523063267
347,AdadeltaCurvature,2,8,2.7692102860001957
348,AdadeltaCurvature,2,9,2.666644141954534
349,AdadeltaCurvature,2,10,2.5815197913085712
350,AdadeltaCurvature,3,1,4.178155558950761
351,AdadeltaCurvature,3,2,3.7776142481495354
352,AdadeltaCurvature,3,3,3.5231138432727143
353,AdadeltaCurvature,3,4,3.3157824067508472
354,AdadeltaCurvature,3,5,3.1286732729743507
355,AdadeltaCurvature,3,6,2.973745388143203
356,AdadeltaCurvature,3,7,2.8366737207945656
357,AdadeltaCurvature,3,8,2.7187566178686478
358,AdadeltaCurvature,3,9,2.617774757392266
359,AdadeltaCurvature,3,10,2.5300031576086495
360,RMSProp,1,1,6.882132009548299
361,RMSProp,1,2,2.312753868453643
362,RMSProp,1,3,1.4125512470217312
363,RMSProp,1,4,0.6529165363925344
364,RMSProp,1,5,0.19536989804028587
365,RMSProp,1,6,0.10025941464461058
366,RMSProp,1,7,0.05237223717781222
367,RMSProp,1,8,0.04171772473936846
368,RMSProp,1,9,0.029734964073748628
369,RMSProp,1,10,0.008585214736419456
370,RMSProp,2,1,5.914105287369559
371,RMSProp,2,2,2.428981636376942
372,RMSProp,2,3,1.5871612000114776
373,RMSProp,2,4,0.8699702887850649
374,RMSProp,2,5,0.3351661702618003
375,RMSProp,2,6,0.15272456495885683
376,RMSProp,2,7,0.12617001183474819
377,RMSProp,2,8,0.05005338051534422
378,RMSProp,2,9,0.05121813161146266
379,RMSProp,2,10,0.05144431628928835
380,RMSProp,3,1,6.225841916659299
381,RMSProp,3,2,2.17773857449784
382,RMSProp,3,3,1.2891077223946066
383,RMSProp,3,4,0.5959225533639684
384,RMSProp,3,5,0.20012918237925453
385,RMSProp,3,6,0.08951478788752437
386,RMSProp,3,7,0.050302841353079525
387,RMSProp,3,8,0.064681807109189
388,RMSProp,3,9,0.030217397614144242
389,RMSProp,3,10,0.04229417503366301
390,RMSPropCurvature,1,1,5.93443573047133
391,RMSPropCurvature,1,2,1.7242126342128306
392,RMSPropCurvature,1,3,0.9151549030314473
393,RMSPropCurvature,1,4,0.35743428618811507
394,RMSPropCurvature,1,5,0.12817792435560157
395,RMSPropCurvature,1,6,0.05443584681522813
396,RMSPropCurvature,1,7,0.04809820567007752
397,RMSPropCurvature,1,8,0.02666847818502848
398,RMSPropCurvature,1,9,0.042586066107319576
399,RMSPropCurvature,1,10,0.021643024933569798
400,RMSPropCurvature,2,1,6.818853997132358
401,RMSPropCurvature,2,2,1.845075076993774
402,RMSPropCurvature,2,3,1.0737263669862467
403,RMSPropCurvature,2,4,0.5345362273647505
404,RMSPropCurvature,2,5,0.19989419468295047
405,RMSPropCurvature,2,6,0.07966405466568711
406,RMSPropCurvature,2,7,0.05565630215021562
407,RMSPropCurvature,2,8,0.054296666333838776
408,RMSPropCurvature,2,9,0.02985874344663256
409,RMSPropCurvature,2,10,0.04259594492588589
410,RMSPropCurvature,3,1,6.063832945683423
411,RMSPropCurvature,3,2,1.6502825538901722
412,RMSPropCurvature,3,3,0.7675023267374319
413,RMSPropCurvature,3,4,0.22260283302132258
414,RMSPropCurvature,3,5,0.06800827444257106
415,RMSPropCurvature,3,6,0.045432248527718266
416,RMSPropCurvature,3,7,0.02974365521244823
417,RMSPropCurvature,3,8,0.028032646947073827
418,RMSPropCurvature,3,9,0.0422448795673999
419,RMSPropCurvature,3,10,0.013210296872704716
420,RMSPropMomentum,1,1,6.433862609021804
421,RMSPropMomentum,1,2,2.413694326491917
422,RMSPropMomentum,1,3,1.5858303895767998
423,RMSPropMomentum,1,4,0.9096121411113178
424,RMSPropMomentum,1,5,0.34688928591854434
425,RMSPropMomentum,1,6,0.11106196204748224
426,RMSPropMomentum,1,7,0.10469732927295435
427,RMSPropMomentum,1,8,0.04135366462287493
428,RMSPropMomentum,1,9,0.04260498562122367
429,RMSPropMomentum,1,10,0.06621933039380512
430,RMSPropMomentum,2,1,7.053910783108543
431,RMSPropMomentum,2,2,2.0379507383879494
432,RMSPropMomentum,2,3,1.2194798400296885
433,RMSPropMomentum,2,4,0.5659101675538456
434,RMSPropMomentum,2,5,0.19707506511579542
435,RMSPropMomentum,2,6,0.08046218908994514
436,RMSPropMomentum,2,7,0.11570258976323256
437,RMSPropMomentum,2,8,0.061979650760322864
438,RMSPropMomentum,2,9,0.022572062039484187
439,RMSPropMomentum,2,10,0.05152650883760276
440,RMSPropMomentum,3,1,6.681714166613186
441,RMSPropMomentum,3,2,2.4663239752545074
442,RMSPropMomentum,3,3,1.5909472283195047
443,RMSPropMomentum,3,4,0.8903630121665842
444,RMSPropMomentum,3,5,0.34570446478969913
445,RMSPropMomentum,3,6,0.08874463877531097
446,RMSPropMomentum,3,7,0.06023555447053
447,RMSPropMomentum,3,8,0.07739826587117825
448,RMSPropMomentum,3,9,0.03170772122137029
449,RMSPropMomentum,3,10,0.045911241466134976
450,RMSPropMomentumCurvature,1,1,5.8964268477524024
451,RMSPropMomentumCurvature,1,2,1.667320257600616
452,RMSPropMomentumCurvature,1,3,0.8627739708651515
453,RMSPropMomentumCurvature,1,4,0.34238959049039025
454,RMSPropMomentumCurvature,1,5,0.11443443831932895
455,RMSPropMomentumCurvature,1,6,0.06434762076241896
456,RMSPropMomentumCurvature,1,7,0.043394220060316215
457,RMSPropMomentumCurvature,1,8,0.0631871860840714
458,RMSPropMomentumCurvature,1,9,0.04007681089955012
459,RMSPropMomentumCurvature,1,10,0.03900488946686999
460,RMSPropMomentumCurvature,2,1,6.215131070683984
461,RMSPropMomentumCurvature,2,2,2.0282288062221863
462,RMSPropMomentumCurvature,2,3,1.2805416605928366
463,RMSPropMomentumCurvature,2,4,0.6814264262862065
464,RMSPropMomentumCurvature,2,5,0.2989548226708875
465,RMSPropMomentumCurvature,2,6,0.12338658753672943
466,RMSPropMomentumCurvature,2,7,0.06859784167574938
467,RMSPropMomentumCurvature,2,8,0.06768068027175854
468,RMSPropMomentumCurvature,2,9,0.05912563007030472
469,RMSPropMomentumCurvature,2,10,0.05417952852397267
470,RMSPropMomentumCurvature,3,1,5.373603212482789
471,RMSPropMomentumCurvature,3,2,1.731033996624105
472,RMSPropMomentumCurvature,3,3,0.9060334052671405
473,RMSPropMomentumCurvature,3,4,0.3387001489343889
474,RMSPropMomentumCurvature,3,5,0.10246614802984849
475,RMSPropMomentumCurvature,3,6,0.04509241702308988
476,RMSPropMomentumCurvature,3,7,0.05612589599246241
477,RMSPropMomentumCurvature,3,8,0.03525468601968468
478,RMSPropMomentumCurvature,3,9,0.027479979586400183
479,RMSPropMomentumCurvature,3,10,0.03171284372889632
480,AdamW,1,1,3.754389030091903
481,AdamW,1,2,2.376108730540556
482,AdamW,1,3,1.755992286345538
483,AdamW,1,4,1.2333029236863642
484,AdamW,1,5,0.7188269366674563
485,AdamW,1,6,0.303257371435928
486,AdamW,1,7,0.14336602555533104
487,AdamW,1,8,0.06572051758549231
488,AdamW,1,9,0.043960972829475344
489,AdamW,1,10,0.04242335018010207
490,AdamW,2,1,3.63875978659181
491,AdamW,2,2,2.225407350589247
492,AdamW,2,3,1.6020073838093702
493,AdamW,2,4,1.099927100188592
494,AdamW,2,5,0.6139845499659285
495,AdamW,2,6,0.2649538035997573
496,AdamW,2,7,0.12071594889001812
497,AdamW,2,8,0.074043081193368
498,AdamW,2,9,0.04441150212497793
499,AdamW,2,10,0.025424032460946096
500,AdamW,3,1,3.4361668684903313
501,AdamW,3,2,1.8976562478963066
502,AdamW,3,3,0.9608025436892229
503,AdamW,3,4,0.3262867955490947
504,AdamW,3,5,0.10293199282194324
505,AdamW,3,6,0.05726502077338998
506,AdamW,3,7,0.02467790380401044
507,AdamW,3,8,0.016610511466484134
508,AdamW,3,9,0.010357291958986452
509,AdamW,3,10,0.01708678606797441
510,AdamWCurvature,1,1,2.990746530539849
511,AdamWCurvature,1,2,1.3429252242340761
512,AdamWCurvature,1,3,0.4903542844249922
513,AdamWCurvature,1,4,0.13328842952957048
514,AdamWCurvature,1,5,0.0651031541860635
515,AdamWCurvature,1,6,0.07316361875050728
516,AdamWCurvature,1,7,0.07031049306319534
517,AdamWCurvature,1,8,0.05067831697541645
518,AdamWCurvature,1,9,0.05946134331273189
519,AdamWCurvature,1,10,0.06131929431627642
520,AdamWCurvature,2,1,3.0315120150061214
521,AdamWCurvature,2,2,1.2601387084406965
522,AdamWCurvature,2,3,0.4550564971149844
523,AdamWCurvature,2,4,0.16330386462676175
524,AdamWCurvature,2,5,0.08907344645259026
525,AdamWCurvature,2,6,0.0624104315712055
526,AdamWCurvature,2,7,0.07568111069186297
527,AdamWCurvature,2,8,0.10228775288937066
528,AdamWCurvature,2,9,0.05487584531510947
529,AdamWCurvature,2,10,0.08242766628074391
530,AdamWCurvature,3,1,3.0956281756653503
531,AdamWCurvature,3,2,1.2981511214200188
532,AdamWCurvature,3,3,0.427437711507082
533,AdamWCurvature,3,4,0.12932083691360757
534,AdamWCurvature,3,5,0.058811073097304496
535,AdamWCurvature,3,6,0.05253140962443414
536,AdamWCurvature,3,7,0.06613387061117786
537,AdamWCurvature,3,8,0.058522799606126844
538,AdamWCurvature,3,9,0.09176907039963066
539,AdamWCurvature,3,10,0.05324139782725765
540,NAdam,1,1,3.061263621729963
541,NAdam,1,2,1.429543493425145
542,NAdam,1,3,0.3811056297272444
543,NAdam,1,4,0.10598455978940953
544,NAdam,1,5,0.05694428052554619
545,NAdam,1,6,0.04262770006693352
546,NAdam,1,7,0.04615412506716572
547,NAdam,1,8,0.06210406440368388
548,NAdam,1,9,0.08591801376828431
549,NAdam,1,10,0.1163434217142982
550,NAdam,2,1,3.1347024107680603
551,NAdam,2,2,1.5616546089158339
552,NAdam,2,3,0.5041457953698495
553,NAdam,2,4,0.10812525586088133
554,NAdam,2,5,0.05746720212525414
555,NAdam,2,6,0.04119975961357875
556,NAdam,2,7,0.06234858648060575
557,NAdam,2,8,0.1026233331855003
558,NAdam,2,9,0.08969686385107171
559,NAdam,2,10,0.07546994123806465
560,NAdam,3,1,3.11121764691437
561,NAdam,3,2,1.4973966185660923
562,NAdam,3,3,0.42640304746215835
563,NAdam,3,4,0.0745305803070283
564,NAdam,3,5,0.0632708982893211
565,NAdam,3,6,0.0516661666915752
566,NAdam,3,7,0.10993685839040314
567,NAdam,3,8,0.08374454410787781
568,NAdam,3,9,0.06087773309178267
569,NAdam,3,10,0.0739016353721073
570,NAdamCurvature,1,1,2.96160969488761
571,NAdamCurvature,1,2,1.3082939145319603
572,NAdamCurvature,1,3,0.46180993723956976
573,NAdamCurvature,1,4,0.141837871814941
574,NAdamCurvature,1,5,0.11440754043595756
575,NAdamCurvature,1,6,0.09912281188435908
576,NAdamCurvature,1,7,0.06591363710835782
577,NAdamCurvature,1,8,0.052030396916587264
578,NAdamCurvature,1,9,0.0404113216790232
579,NAdamCurvature,1,10,0.035990522745979595
580,NAdamCurvature,2,1,2.969926694736761
581,NAdamCurvature,2,2,1.4013785233392435
582,NAdamCurvature,2,3,0.45397215111948114
583,NAdamCurvature,2,4,0.1509386357741759
584,NAdamCurvature,2,5,0.09929063942485407
585,NAdamCurvature,2,6,0.07506191808737211
586,NAdamCurvature,2,7,0.10028318716350067
587,NAdamCurvature,2,8,0.09219759801121921
588,NAdamCurvature,2,9,0.06804570181991627
589,NAdamCurvature,2,10,0.08837797982264686
590,NAdamCurvature,3,1,3.1121269657331356
591,NAdamCurvature,3,2,1.5048322958104752
592,NAdamCurvature,3,3,0.5736070027684465
593,NAdamCurvature,3,4,0.17994768110870876
594,NAdamCurvature,3,5,0.07307419343680308
595,NAdamCurvature,3,6,0.06071659700554686
596,NAdamCurvature,3,7,0.09242892836268499
597,NAdamCurvature,3,8,0.11362455354751813
598,NAdamCurvature,3,9,0.0886858364837655
599,NAdamCurvature,3,10,0.0778925026046208
600,NAdamW,1,1,3.05991374306819
601,NAdamW,1,2,1.4887649153961855
602,NAdamW,1,3,0.4387341570656966
603,NAdamW,1,4,0.11043232545147047
604,NAdamW,1,5,0.06505176694618593
605,NAdamW,1,6,0.03695127519570045
606,NAdamW,1,7,0.02853218568399076
607,NAdamW,1,8,0.04311501307529397
608,NAdamW,1,9,0.10332958925017224
609,NAdamW,1,10,0.11993588673238478
610,NAdamW,2,1,3.106847232755493
611,NAdamW,2,2,1.5739272017689312
