,Optimizer Name,Running loop number,Epoch number,Average Training Loss
52,HeavyBallCurvature,1,3,1.4490277706966466
53,HeavyBallCurvature,1,4,1.436641053128161
54,HeavyBallCurvature,1,5,1.4269650435691807
55,HeavyBallCurvature,2,1,1.4954547216460974
56,HeavyBallCurvature,2,2,1.4583125627895264
57,HeavyBallCurvature,2,3,1.4491212066123103
58,HeavyBallCurvature,2,4,1.439227752473981
59,HeavyBallCurvature,2,5,1.4285667464187934
60,NAG,1,1,1.5923147510749895
61,NAG,1,2,1.567310083604103
62,NAG,1,3,1.485356665634051
63,NAG,1,4,1.385168179228851
64,NAG,1,5,1.3234545715026074
65,NAG,2,1,1.590210161762433
66,NAG,2,2,1.5436127658590115
67,NAG,2,3,1.4501666329419654
68,NAG,2,4,1.3646576069320835
69,NAG,2,5,1.310834900999232
70,NAGCurvature,1,1,1.5005185141091462
71,NAGCurvature,1,2,1.4590797923123877
72,NAGCurvature,1,3,1.4487115363619028
73,NAGCurvature,1,4,1.431753836068684
74,NAGCurvature,1,5,1.396186978499637
75,NAGCurvature,2,1,1.4899968272589985
76,NAGCurvature,2,2,1.4221020976024277
77,NAGCurvature,2,3,1.4080074020620093
78,NAGCurvature,2,4,1.3926773312962504
79,NAGCurvature,2,5,1.377717851941496
80,Adagrad,1,1,1.5132427487357079
81,Adagrad,1,2,1.4806402190146593
82,Adagrad,1,3,1.447520172880778
83,Adagrad,1,4,1.4331206150022382
84,Adagrad,1,5,1.421172690310169
85,Adagrad,2,1,1.515603364124233
86,Adagrad,2,2,1.456508249959848
87,Adagrad,2,3,1.4461106306050011
88,Adagrad,2,4,1.4403217352291016
89,Adagrad,2,5,1.4346949989071478
90,AdagradCurvature,1,1,1.4536192515604325
91,AdagradCurvature,1,2,1.3983605047134815
92,AdagradCurvature,1,3,1.384351373613898
93,AdagradCurvature,1,4,1.373751702324929
94,AdagradCurvature,1,5,1.3628030266778055
95,AdagradCurvature,2,1,1.4510119445494825
96,AdagradCurvature,2,2,1.3648780716970919
97,AdagradCurvature,2,3,1.3375106797690277
98,AdagradCurvature,2,4,1.3225559204511674
99,AdagradCurvature,2,5,1.3122623197861498
100,Adadelta,1,1,1.6061414051381395
101,Adadelta,1,2,1.5969916930377688
102,Adadelta,1,3,1.5946818602369914
103,Adadelta,1,4,1.5929257110524095
104,Adadelta,1,5,1.5913859430840398
105,Adadelta,2,1,1.605572245226785
106,Adadelta,2,2,1.5975713955257533
107,Adadelta,2,3,1.5951061361072008
108,Adadelta,2,4,1.5931908062293667
109,Adadelta,2,5,1.59150075774144
110,AdadeltaCurvature,1,1,1.598576903261829
111,AdadeltaCurvature,1,2,1.5877128774395575
112,AdadeltaCurvature,1,3,1.5768093376843189
113,AdadeltaCurvature,1,4,1.5238654616749734
114,AdadeltaCurvature,1,5,1.499277390066674
115,AdadeltaCurvature,2,1,1.599107571266617
116,AdadeltaCurvature,2,2,1.5872280771821838
117,AdadeltaCurvature,2,3,1.5774299694816407
118,AdadeltaCurvature,2,4,1.5393402370576565
119,AdadeltaCurvature,2,5,1.5032132271613685
120,RMSProp,1,1,1.5132633779642932
121,RMSProp,1,2,1.4091681122372988
122,RMSProp,1,3,1.361934083883266
123,RMSProp,1,4,1.437597271199926
124,RMSProp,1,5,1.4669206795838912
125,RMSProp,2,1,1.5473362353067757
126,RMSProp,2,2,1.4669089217234796
127,RMSProp,2,3,1.3778066535044855
128,RMSProp,2,4,1.4150454373083017
129,RMSProp,2,5,1.4620248505686737
130,RMSPropCurvature,1,1,1.4322018707164725
131,RMSPropCurvature,1,2,1.316538280919957
132,RMSPropCurvature,1,3,1.2904808356900264
133,RMSPropCurvature,1,4,1.2673291623795806
134,RMSPropCurvature,1,5,1.2636339735252458
135,RMSPropCurvature,2,1,1.438957921474053
136,RMSPropCurvature,2,2,1.317565213372683
137,RMSPropCurvature,2,3,1.2961764105350897
138,RMSPropCurvature,2,4,1.2792279863520286
139,RMSPropCurvature,2,5,1.2762667460653154
140,RMSPropMomentum,1,1,1.545638274332769
141,RMSPropMomentum,1,2,1.4093953042306997
142,RMSPropMomentum,1,3,1.4127494760747656
143,RMSPropMomentum,1,4,1.4411727092371867
144,RMSPropMomentum,1,5,1.4179148957997865
145,RMSPropMomentum,2,1,1.4815503610278966
146,RMSPropMomentum,2,2,1.3644208687564212
147,RMSPropMomentum,2,3,1.4282486424918062
148,RMSPropMomentum,2,4,1.4703307410555895
149,RMSPropMomentum,2,5,1.3931366204401738
150,RMSPropMomentumCurvature,1,1,1.4327376491787491
151,RMSPropMomentumCurvature,1,2,1.321913140625677
152,RMSPropMomentumCurvature,1,3,1.2862253161420594
153,RMSPropMomentumCurvature,1,4,1.2872042985499514
154,RMSPropMomentumCurvature,1,5,1.3756122900764283
