|Optimizer Name|Running loop number|Epoch number|Average Training Loss
242|RMSProp|1|3|0.4743
243|RMSProp|1|4|0.5242
244|RMSProp|1|5|0.4857
245|RMSProp|1|6|0.4886
246|RMSProp|1|7|0.4854
247|RMSProp|1|8|0.4126
248|RMSProp|1|9|0.3818
249|RMSProp|1|10|0.4087
250|RMSProp|2|1|0.5712
251|RMSProp|2|2|0.4836
252|RMSProp|2|3|0.4626
253|RMSProp|2|4|0.4579
254|RMSProp|2|5|0.4317
255|RMSProp|2|6|0.4463
256|RMSProp|2|7|0.4165
257|RMSProp|2|8|0.3814
258|RMSProp|2|9|0.4179
259|RMSProp|2|10|0.4494
260|RMSPropCurvature|1|1|0.5553
261|RMSPropCurvature|1|2|0.4762
262|RMSPropCurvature|1|3|0.5015
263|RMSPropCurvature|1|4|0.3723
264|RMSPropCurvature|1|5|0.4621
265|RMSPropCurvature|1|6|0.5094
266|RMSPropCurvature|1|8|0.4333
267|RMSPropCurvature|1|9|0.4242
268|RMSPropCurvature|1|10|0.4173
269|RMSPropCurvature|2|1|0.5779
270|RMSPropCurvature|2|2|0.474
271|RMSPropCurvature|2|3|0.4512
272|RMSPropCurvature|2|4|0.46
273|RMSPropCurvature|2|5|0.4184
274|RMSPropCurvature|2|6|0.4213
275|RMSPropCurvature|2|7|0.4453
276|RMSPropCurvature|2|8|0.3859
277|RMSPropCurvature|2|9|0.4222
278|RMSPropCurvature|2|10|0.4113
279|RMSPropMomentum|1|1|0.5805
280|RMSPropMomentum|1|2|0.5187
281|RMSPropMomentum|1|3|0.439
282|RMSPropMomentum|1|4|0.4609
283|RMSPropMomentum|1|5|0.4325
284|RMSPropMomentum|1|6|0.4626
285|RMSPropMomentum|1|7|0.4475
286|RMSPropMomentum|1|8|0.4474
287|RMSPropMomentum|1|9|0.4223
288|RMSPropMomentum|1|10|0.4121
289|RMSPropMomentum|2|1|0.554
290|RMSPropMomentum|2|2|0.4867
291|RMSPropMomentum|2|3|0.4781
292|RMSPropMomentum|2|4|0.4692
293|RMSPropMomentum|2|5|0.4513
294|RMSPropMomentum|2|6|0.4156
295|RMSPropMomentum|2|7|0.372
296|RMSPropMomentum|2|8|0.3876
297|RMSPropMomentum|2|9|0.5876
298|RMSPropMomentum|2|10|0.5888
299|RMSPropMomentumCurvature|1|1|0.5596
300|RMSPropMomentumCurvature|1|2|0.485
301|RMSPropMomentumCurvature|1|3|0.4663
302|RMSPropMomentumCurvature|1|4|0.4331
303|RMSPropMomentumCurvature|1|5|0.4505
304|RMSPropMomentumCurvature|1|6|0.4026
305|RMSPropMomentumCurvature|1|7|0.3809
306|RMSPropMomentumCurvature|1|8|0.3923
307|RMSPropMomentumCurvature|1|9|0.4063
308|RMSPropMomentumCurvature|1|10|0.4064
309|RMSPropMomentumCurvature|2|1|0.5655
310|RMSPropMomentumCurvature|2|2|0.5019
311|RMSPropMomentumCurvature|2|3|0.4823
312|RMSPropMomentumCurvature|2|4|0.5065
313|RMSPropMomentumCurvature|2|5|0.4745
314|RMSPropMomentumCurvature|2|6|0.4665
315|RMSPropMomentumCurvature|2|7|0.4872
316|RMSPropMomentumCurvature|2|8|0.4075
317|RMSPropMomentumCurvature|2|9|0.3844
318|RMSPropMomentumCurvature|2|10|0.3316
319|AdamW|1|1|0.5929
320|AdamW|1|2|0.4994
321|AdamW|1|3|0.5
322|AdamW|1|4|0.5205
323|AdamW|1|5|0.4675
324|AdamW|1|6|0.5215
325|AdamW|1|7|0.5159
326|AdamW|1|8|0.4471
327|AdamW|1|9|0.4632
328|AdamW|1|10|0.463
329|AdamW|2|1|0.5927
330|AdamW|2|2|0.5636
331|AdamW|2|3|0.5035
332|AdamW|2|4|0.5393
333|AdamW|2|5|0.4516
334|AdamW|2|6|0.4102
335|AdamW|2|7|0.4668
336|AdamW|2|8|0.4573
337|AdamW|2|9|0.4564
338|AdamW|2|10|0.4988
339|AdamWCurvature|1|1|0.6032
340|AdamWCurvature|1|2|0.5742
341|AdamWCurvature|1|3|0.5175
342|AdamWCurvature|1|4|0.4564
343|AdamWCurvature|1|5|0.4001
344|AdamWCurvature|1|6|0.3673
345|AdamWCurvature|1|7|0.4523
346|AdamWCurvature|1|8|0.5144
347|AdamWCurvature|1|9|0.477
348|AdamWCurvature|1|10|0.4778
349|AdamWCurvature|2|1|0.5708
350|AdamWCurvature|2|2|0.5338
351|AdamWCurvature|2|3|0.6027
352|AdamWCurvature|2|4|0.5871
353|AdamWCurvature|2|5|0.5942
354|AdamWCurvature|2|6|0.5385
355|AdamWCurvature|2|7|0.506
356|AdamWCurvature|2|8|0.5391
357|AdamWCurvature|2|9|0.5654
358|AdamWCurvature|2|10|0.6035
359|NAdam|1|1|0.5727
360|NAdam|1|2|0.5186
361|NAdam|1|3|0.4886
362|NAdam|1|4|0.5081
363|NAdam|1|5|0.499
364|NAdam|1|6|0.4944
365|NAdam|1|7|0.4692
366|NAdam|1|8|0.4479
367|NAdam|1|9|0.4796
368|NAdam|1|10|0.4883
369|NAdam|2|1|0.6123
370|NAdam|2|2|0.5715
371|NAdam|2|3|0.5512
372|NAdam|2|4|0.5366
373|NAdam|2|5|0.6008
374|NAdam|2|6|0.556
375|NAdam|2|7|0.594
376|NAdam|2|8|0.5924
377|NAdam|2|9|0.5502
378|NAdam|2|10|0.585
379|NAdamCurvature|1|1|0.6186
380|NAdamCurvature|1|2|0.5259
381|NAdamCurvature|1|3|0.4897
382|NAdamCurvature|1|4|0.5767
383|NAdamCurvature|1|5|0.5173
384|NAdamCurvature|1|6|0.5218
385|NAdamCurvature|1|7|0.5645
386|NAdamCurvature|1|8|0.6075
387|NAdamCurvature|1|9|0.6056
388|NAdamCurvature|1|10|0.6269
389|NAdamCurvature|2|1|0.5642
390|NAdamCurvature|2|2|0.5517
391|NAdamCurvature|2|3|0.5774
392|NAdamCurvature|2|4|0.5378
393|NAdamCurvature|2|5|0.521
394|NAdamCurvature|2|6|0.532
395|NAdamCurvature|2|7|0.4859
396|NAdamCurvature|2|8|0.4954
397|NAdamCurvature|2|9|0.5673
398|NAdamCurvature|2|10|0.6367
399|NAdamW|1|1|0.5985
400|NAdamW|1|2|0.5492
401|NAdamW|1|3|0.5291
402|NAdamW|1|4|0.5367
403|NAdamW|1|5|0.5248
404|NAdamW|1|6|0.4999
405|NAdamW|1|7|0.5777
406|NAdamW|1|8|0.5439
407|NAdamW|1|9|0.5621
408|NAdamW|1|10|0.5662
409|NAdamW|2|1|0.6362
410|NAdamW|2|2|0.5644
411|NAdamW|2|3|0.5652
412|NAdamW|2|4|0.5887
413|NAdamW|2|5|0.6292
414|NAdamW|2|6|0.6288
415|NAdamW|2|7|0.6204
416|NAdamW|2|8|0.5854
417|NAdamW|2|9|0.5827
418|NAdamW|2|10|0.5742
419|NAdamWCurvature|1|1|0.5852
420|NAdamWCurvature|1|2|0.6061
421|NAdamWCurvature|1|3|0.5399
422|NAdamWCurvature|1|4|0.5668
423|NAdamWCurvature|1|5|0.5098
424|NAdamWCurvature|1|6|0.5323
425|NAdamWCurvature|1|7|0.5934
426|NAdamWCurvature|1|8|0.589
427|NAdamWCurvature|1|9|0.6084
428|NAdamWCurvature|1|10|0.6008
429|NAdamWCurvature|2|1|0.585
430|NAdamWCurvature|2|2|0.503
431|NAdamWCurvature|2|3|0.5408
432|NAdamWCurvature|2|4|0.5032
433|NAdamWCurvature|2|5|0.524
434|NAdamWCurvature|2|6|0.5711
435|NAdamWCurvature|2|7|0.5993
436|NAdamWCurvature|2|8|0.6105
437|NAdamWCurvature|2|9|0.5672
438|NAdamWCurvature|2|10|0.5334
439|AMSGrad|1|1|0.6337
440|AMSGrad|1|2|0.5039
441|AMSGrad|1|3|0.548
442|AMSGrad|1|4|0.5291
443|AMSGrad|1|5|0.5231
444|AMSGrad|1|6|0.5022
445|AMSGrad|1|7|0.473
446|AMSGrad|1|8|0.4893
447|AMSGrad|1|9|0.492
448|AMSGrad|1|10|0.4852
449|AMSGrad|2|1|0.5801
450|AMSGrad|2|2|0.5248
451|AMSGrad|2|3|0.4828
452|AMSGrad|2|4|0.5787
453|AMSGrad|2|5|0.5914
454|AMSGrad|2|6|0.5383
455|AMSGrad|2|7|0.5194
456|AMSGrad|2|8|0.5057
457|AMSGrad|2|9|0.4563
458|AMSGrad|2|10|0.3722
459|AMSGradCurvature|1|1|0.5515
460|AMSGradCurvature|1|2|0.5534
461|AMSGradCurvature|1|3|0.5207
462|AMSGradCurvature|1|4|0.5251
463|AMSGradCurvature|1|5|0.5227
464|AMSGradCurvature|1|6|0.4894
465|AMSGradCurvature|1|7|0.5102
466|AMSGradCurvature|1|8|0.4995
467|AMSGradCurvature|1|9|0.5337
468|AMSGradCurvature|1|10|0.5098
469|AMSGradCurvature|2|1|0.5883
470|AMSGradCurvature|2|2|0.5932
471|AMSGradCurvature|2|3|0.4594
472|AMSGradCurvature|2|4|0.4035
473|AMSGradCurvature|2|5|0.3557
474|AMSGradCurvature|2|6|0.3402
475|AMSGradCurvature|2|7|0.4805
476|AMSGradCurvature|2|8|0.4451
477|AMSGradCurvature|2|9|0.3549
478|AMSGradCurvature|2|10|0.3681
