|Optimizer Name|Running loop number|Epoch number|Average Training Loss
127|NAG|1|8|1.182
128|NAG|1|9|1.179
129|NAG|1|10|1.1762
130|NAG|2|1|1.2398
131|NAG|2|2|1.2204
132|NAG|2|3|1.2035
133|NAG|2|4|1.1979
134|NAG|2|5|1.1957
135|NAG|2|6|1.1932
136|NAG|2|7|1.1879
137|NAG|2|8|1.1836
138|NAG|2|9|1.1809
139|NAG|2|10|1.1775
140|NAGCurvature|1|1|1.2479
141|NAGCurvature|1|2|1.2057
142|NAGCurvature|1|3|1.1833
143|NAGCurvature|1|4|1.1672
144|NAGCurvature|1|5|1.1611
145|NAGCurvature|1|6|1.1484
146|NAGCurvature|1|7|1.136
147|NAGCurvature|1|8|1.1284
148|NAGCurvature|1|9|1.1185
149|NAGCurvature|1|10|1.0956
150|NAGCurvature|2|1|1.2502
151|NAGCurvature|2|2|1.2159
152|NAGCurvature|2|3|1.1866
153|NAGCurvature|2|4|1.1722
154|NAGCurvature|2|5|1.1654
155|NAGCurvature|2|6|1.1521
156|NAGCurvature|2|7|1.1394
157|NAGCurvature|2|8|1.1303
158|NAGCurvature|2|9|1.1203
159|NAGCurvature|2|10|1.0941
160|Adagrad|1|1|1.1952
161|Adagrad|1|2|1.2106
162|Adagrad|1|3|1.2201
163|Adagrad|1|4|1.2199
164|Adagrad|1|5|1.209
165|Adagrad|1|6|1.2007
166|Adagrad|1|7|1.1963
167|Adagrad|1|8|1.193
168|Adagrad|1|9|1.1899
169|Adagrad|1|10|1.1867
170|Adagrad|2|1|1.1953
171|Adagrad|2|2|1.2099
172|Adagrad|2|3|1.2198
173|Adagrad|2|4|1.2224
174|Adagrad|2|5|1.2189
175|Adagrad|2|6|1.2095
176|Adagrad|2|7|1.2039
177|Adagrad|2|8|1.2001
178|Adagrad|2|9|1.1967
179|Adagrad|2|10|1.1938
180|AdagradCurvature|1|1|1.1611
181|AdagradCurvature|1|2|1.1514
182|AdagradCurvature|1|3|1.1509
183|AdagradCurvature|1|4|1.1582
184|AdagradCurvature|1|5|1.169
185|AdagradCurvature|1|6|1.1705
186|AdagradCurvature|1|7|1.1656
187|AdagradCurvature|1|8|1.1581
188|AdagradCurvature|1|9|1.1637
189|AdagradCurvature|1|10|1.1733
190|AdagradCurvature|2|1|1.176
191|AdagradCurvature|2|2|1.1603
192|AdagradCurvature|2|3|1.1519
193|AdagradCurvature|2|4|1.1562
194|AdagradCurvature|2|5|1.1601
195|AdagradCurvature|2|6|1.158
196|AdagradCurvature|2|7|1.1766
197|AdagradCurvature|2|8|1.1756
198|AdagradCurvature|2|9|1.1736
199|AdagradCurvature|2|10|1.1702
200|Adadelta|1|1|1.387
201|Adadelta|1|2|1.3933
202|Adadelta|1|3|1.3762
203|Adadelta|1|4|1.3612
204|Adadelta|1|5|1.3476
205|Adadelta|1|6|1.3342
206|Adadelta|1|7|1.3203
207|Adadelta|1|8|1.3053
208|Adadelta|1|9|1.2893
209|Adadelta|1|10|1.2721
210|Adadelta|2|1|1.3791
211|Adadelta|2|2|1.3852
212|Adadelta|2|3|1.3679
213|Adadelta|2|4|1.3536
214|Adadelta|2|5|1.3408
215|Adadelta|2|6|1.3286
216|Adadelta|2|7|1.3163
217|Adadelta|2|8|1.3036
218|Adadelta|2|9|1.2904
219|Adadelta|2|10|1.2763
220|AdadeltaCurvature|1|1|1.5133
221|AdadeltaCurvature|1|2|1.4983
222|AdadeltaCurvature|1|3|1.4703
223|AdadeltaCurvature|1|4|1.4501
224|AdadeltaCurvature|1|5|1.4399
225|AdadeltaCurvature|1|6|1.4281
226|AdadeltaCurvature|1|7|1.4243
227|AdadeltaCurvature|1|8|1.4248
228|AdadeltaCurvature|1|9|1.4141
229|AdadeltaCurvature|1|10|1.4087
230|AdadeltaCurvature|2|1|1.5135
231|AdadeltaCurvature|2|2|1.4961
232|AdadeltaCurvature|2|3|1.4696
233|AdadeltaCurvature|2|4|1.4511
234|AdadeltaCurvature|2|5|1.4409
235|AdadeltaCurvature|2|6|1.4309
236|AdadeltaCurvature|2|7|1.4213
237|AdadeltaCurvature|2|8|1.4182
238|AdadeltaCurvature|2|9|1.4147
239|AdadeltaCurvature|2|10|1.4104
240|RMSProp|1|1|1.2564
241|RMSProp|1|2|1.2143
242|RMSProp|1|3|1.1846
243|RMSProp|1|4|1.152
244|RMSProp|1|5|1.1456
245|RMSProp|1|6|1.1385
246|RMSProp|1|7|1.1491
247|RMSProp|1|8|1.1168
248|RMSProp|1|9|1.0997
249|RMSProp|1|10|1.0872
250|RMSProp|2|1|1.239
251|RMSProp|2|2|1.1909
252|RMSProp|2|3|1.1729
253|RMSProp|2|4|1.1506
254|RMSProp|2|5|1.1302
255|RMSProp|2|6|1.0878
256|RMSProp|2|7|1.093
257|RMSProp|2|8|1.095
258|RMSProp|2|9|1.0816
259|RMSProp|2|10|1.0804
260|RMSPropCurvature|1|1|1.2401
261|RMSPropCurvature|1|2|1.1931
262|RMSPropCurvature|1|3|1.1611
263|RMSPropCurvature|1|4|1.1256
264|RMSPropCurvature|1|5|1.0997
265|RMSPropCurvature|1|6|1.1126
266|RMSPropCurvature|1|7|1.097
267|RMSPropCurvature|1|8|1.0841
268|RMSPropCurvature|1|9|1.0755
269|RMSPropCurvature|1|10|1.0613
270|RMSPropCurvature|2|1|1.2432
271|RMSPropCurvature|2|2|1.1989
272|RMSPropCurvature|2|3|1.1765
273|RMSPropCurvature|2|4|1.1574
274|RMSPropCurvature|2|5|1.1293
275|RMSPropCurvature|2|6|1.1143
276|RMSPropCurvature|2|7|1.1063
277|RMSPropCurvature|2|8|1.1211
278|RMSPropCurvature|2|9|1.0977
279|RMSPropCurvature|2|10|1.0741
280|RMSPropMomentum|1|1|1.264
281|RMSPropMomentum|1|2|1.2146
282|RMSPropMomentum|1|3|1.1917
283|RMSPropMomentum|1|4|1.1767
284|RMSPropMomentum|1|5|1.158
285|RMSPropMomentum|1|6|1.1439
286|RMSPropMomentum|1|7|1.1113
287|RMSPropMomentum|1|8|1.0987
288|RMSPropMomentum|1|9|1.0738
289|RMSPropMomentum|1|10|1.0961
290|RMSPropMomentum|2|1|1.2419
291|RMSPropMomentum|2|2|1.2196
292|RMSPropMomentum|2|3|1.2193
293|RMSPropMomentum|2|4|1.1949
294|RMSPropMomentum|2|5|1.1814
295|RMSPropMomentum|2|6|1.1709
296|RMSPropMomentum|2|7|1.1366
297|RMSPropMomentum|2|8|1.1055
298|RMSPropMomentum|2|9|1.0986
299|RMSPropMomentum|2|10|1.0755
300|RMSPropMomentumCurvature|1|1|1.2404
301|RMSPropMomentumCurvature|1|2|1.2383
302|RMSPropMomentumCurvature|1|3|1.2031
303|RMSPropMomentumCurvature|1|4|1.1862
304|RMSPropMomentumCurvature|1|5|1.16
305|RMSPropMomentumCurvature|1|6|1.1407
306|RMSPropMomentumCurvature|1|7|1.1257
307|RMSPropMomentumCurvature|1|8|1.0839
308|RMSPropMomentumCurvature|1|9|1.0812
309|RMSPropMomentumCurvature|1|10|1.0689
310|RMSPropMomentumCurvature|2|1|1.2338
311|RMSPropMomentumCurvature|2|2|1.2145
312|RMSPropMomentumCurvature|2|3|1.2019
313|RMSPropMomentumCurvature|2|4|1.2075
314|RMSPropMomentumCurvature|2|5|1.1628
315|RMSPropMomentumCurvature|2|6|1.1339
316|RMSPropMomentumCurvature|2|7|1.1182
317|RMSPropMomentumCurvature|2|8|1.1086
318|RMSPropMomentumCurvature|2|9|1.1068
319|RMSPropMomentumCurvature|2|10|1.1041
320|AdamW|1|1|1.239
321|AdamW|1|2|1.2576
322|AdamW|1|3|1.2696
323|AdamW|1|4|1.2528
324|AdamW|1|5|1.2726
325|AdamW|1|6|1.2655
326|AdamW|1|7|1.2322
327|AdamW|1|8|1.2556
328|AdamW|1|9|1.3094
329|AdamW|1|10|1.313
330|AdamW|2|1|1.3602
331|AdamW|2|2|1.4107
332|AdamW|2|3|1.381
333|AdamW|2|4|1.3798
334|AdamW|2|5|1.3422
335|AdamW|2|6|1.3207
336|AdamW|2|7|1.2874
337|AdamW|2|8|1.275
338|AdamW|2|9|1.27
339|AdamW|2|10|1.2503
340|AdamWCurvature|1|1|1.2547
341|AdamWCurvature|1|2|1.2919
342|AdamWCurvature|1|3|1.3052
343|AdamWCurvature|1|4|1.2577
344|AdamWCurvature|1|5|1.2808
345|AdamWCurvature|1|6|1.2667
346|AdamWCurvature|1|7|1.3028
347|AdamWCurvature|1|8|1.3967
348|AdamWCurvature|1|9|1.3589
349|AdamWCurvature|1|10|1.3451
350|AdamWCurvature|2|1|1.3751
351|AdamWCurvature|2|2|1.3626
352|AdamWCurvature|2|3|1.3427
353|AdamWCurvature|2|4|1.3221
354|AdamWCurvature|2|5|1.2998
355|AdamWCurvature|2|6|1.2892
356|AdamWCurvature|2|7|1.2714
357|AdamWCurvature|2|8|1.2602
358|AdamWCurvature|2|9|1.2627
359|AdamWCurvature|2|10|1.2503
360|NAdam|1|1|1.5542
361|NAdam|1|2|1.4339
362|NAdam|1|3|1.4862
363|NAdam|1|4|1.5535
364|NAdam|1|5|1.6349
365|NAdam|1|6|1.6352
366|NAdam|1|7|1.7419
367|NAdam|1|8|1.7893
368|NAdam|1|9|1.864
369|NAdam|1|10|1.8857
370|NAdam|2|1|1.3355
371|NAdam|2|2|1.3008
372|NAdam|2|3|1.7888
373|NAdam|2|4|1.6685
374|NAdam|2|5|1.648
375|NAdam|2|6|1.7092
376|NAdam|2|7|1.8222
377|NAdam|2|8|1.8963
378|NAdam|2|9|1.9734
379|NAdam|2|10|2.0858
380|NAdamCurvature|1|1|1.5235
381|NAdamCurvature|1|2|1.4462
382|NAdamCurvature|1|3|1.243
383|NAdamCurvature|1|4|1.2703
384|NAdamCurvature|1|5|1.3303
385|NAdamCurvature|1|6|1.3666
386|NAdamCurvature|1|7|1.3253
387|NAdamCurvature|1|8|1.3421
388|NAdamCurvature|1|9|1.3349
389|NAdamCurvature|1|10|2.5819
390|NAdamCurvature|2|1|1.2781
391|NAdamCurvature|2|2|1.2564
392|NAdamCurvature|2|3|1.32
393|NAdamCurvature|2|5|1.0
394|NAdamCurvature|2|6|2.1009
395|NAdamCurvature|2|7|1.8979
396|NAdamW|1|1|1.3331
397|NAdamW|1|2|1.2581
398|NAdamW|1|3|1.2509
399|NAdamW|1|4|1.2845
400|NAdamW|1|5|1.3165
401|NAdamW|1|6|1.3158
402|NAdamW|1|7|1.4042
403|NAdamW|1|8|1.3924
404|NAdamW|1|9|1.8405
405|NAdamW|1|10|2.4224
406|NAdamW|2|1|1.4489
407|NAdamW|2|2|1.4839
408|NAdamW|2|3|1.5861
409|NAdamW|2|4|1.7013
410|NAdamW|2|5|1.6238
411|NAdamW|2|6|1.6014
412|NAdamW|2|7|1.8996
413|NAdamW|2|8|1.9215
414|NAdamW|2|9|2.028
415|NAdamW|2|10|2.1219
416|NAdamWCurvature|1|1|1.516
417|NAdamWCurvature|1|2|1.4393
418|NAdamWCurvature|1|3|1.4689
419|NAdamWCurvature|1|4|1.5203
420|NAdamWCurvature|1|5|1.5627
421|NAdamWCurvature|1|6|1.6428
422|NAdamWCurvature|1|7|1.7886
423|NAdamWCurvature|1|8|1.6207
424|NAdamWCurvature|1|9|1.4107
425|NAdamWCurvature|1|10|1.3046
426|NAdamWCurvature|2|1|1.2841
427|NAdamWCurvature|2|2|1.641
428|NAdamWCurvature|2|3|1.4722
429|NAdamWCurvature|2|4|1.4899
430|NAdamWCurvature|2|5|1.5407
431|NAdamWCurvature|2|6|1.4392
432|NAdamWCurvature|2|7|1.3895
433|NAdamWCurvature|2|8|1.3617
434|NAdamWCurvature|2|9|1.3526
435|NAdamWCurvature|2|10|1.3419
436|AMSGrad|1|1|1.3534
437|AMSGrad|1|2|1.3514
438|AMSGrad|1|3|1.341
439|AMSGrad|1|4|1.3222
440|AMSGrad|1|5|1.296
441|AMSGrad|1|6|1.2792
442|AMSGrad|1|7|1.2614
443|AMSGrad|1|8|1.2519
444|AMSGrad|1|9|1.2422
445|AMSGrad|1|10|1.2299
446|AMSGrad|2|1|1.3626
447|AMSGrad|2|2|1.3714
448|AMSGrad|2|3|1.35
449|AMSGrad|2|4|1.3249
450|AMSGrad|2|5|1.3056
451|AMSGrad|2|6|1.2987
452|AMSGrad|2|7|1.2831
453|AMSGrad|2|8|1.2698
454|AMSGrad|2|9|1.2558
455|AMSGrad|2|10|1.246
456|AMSGradCurvature|1|1|1.2879
457|AMSGradCurvature|1|2|1.2848
458|AMSGradCurvature|1|3|1.2937
459|AMSGradCurvature|1|4|1.0
460|AMSGradCurvature|1|7|1.3069
461|AMSGradCurvature|1|8|1.3178
462|AMSGradCurvature|1|9|1.3224
463|AMSGradCurvature|1|10|1.3171
464|AMSGradCurvature|2|1|1.3005
465|AMSGradCurvature|2|2|1.2401
466|AMSGradCurvature|2|3|1.2959
467|AMSGradCurvature|2|4|1.2506
468|AMSGradCurvature|2|5|1.249
469|AMSGradCurvature|2|6|1.2371
470|AMSGradCurvature|2|7|1.2343
471|AMSGradCurvature|2|8|1.2345
472|AMSGradCurvature|2|9|1.2278
473|AMSGradCurvature|2|10|1.2149
