Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch10|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Std_Training_Loss_epoch1|Std_Training_Loss_epoch10|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9
HeavyBall|1.2391|1.17685|1.2174|1.2022|1.19795|1.1953|1.1919|1.1873|1.1827999999999999|1.17995|0.000989949493661136|0.0009192388155425676|0.00424264068711921|0.0018384776310850566|7.071067811872547e-05|0.0005656854249491757|0.0018384776310850566|0.0008485281374237635|0.0011313708498985869|0.0013435028842544493
HeavyBallCurvature|1.2481|1.09715|1.2104|1.1849500000000002|1.17265|1.1621000000000001|1.15285|1.13925|1.1282|1.1141999999999999|0.0029698484809834867|0.01930401512639274|0.008485281374238578|0.006010407640085542|0.004171930009000642|0.007495331880577285|0.008273149339882716|0.0045961940777126025|0.005656854249492385|0.013435028842544414
NAG|1.2391|1.17685|1.2174|1.2022|1.19795|1.1953|1.1919|1.1873|1.1827999999999999|1.17995|0.000989949493661136|0.0009192388155425676|0.00424264068711921|0.0018384776310850566|7.071067811872547e-05|0.0005656854249491757|0.0018384776310850566|0.0008485281374237635|0.0011313708498985869|0.0013435028842544493
NAGCurvature|1.24905|1.09485|1.2107999999999999|1.1849500000000002|1.1697|1.1632500000000001|1.15025|1.1377|1.12935|1.1194000000000002|0.0016263455967290372|0.001060660171779783|0.0072124891681028536|0.0023334523779155853|0.003535533905932662|0.003040559159102055|0.0026162950903900945|0.002404163056034311|0.0013435028842544493|0.001272792206135724
NAdam|1.44485|1.98575|1.36735|1.6375|1.6110000000000002|1.6414499999999999|1.6722000000000001|1.78205|1.8428|1.9187|0.15464425304549803|0.14149206691542812|0.09411591257592955|0.21397051198704925|0.08131727983645289|0.009263098833543773|0.052325901807804484|0.05678067452927987|0.07566042558696073|0.07735748186180826
NAdamCurvature|1.4008|2.5819|1.3513|1.2815|1.2703|1.1651500000000001|1.7337500000000001|1.6116|1.3421|1.3349|0.1735240041031788||0.1342088670692067|0.054447222151364126||0.23355736982591674|0.519228509425282|0.4048893429074171||
NAdamW|1.391|2.27215|1.371|1.4184999999999999|1.4929000000000001|1.4701499999999998|1.4586000000000001|1.6519|1.6569500000000001|1.93425|0.08188296526140229|0.21248558774655738|0.15966471119192244|0.23702219305373093|0.29472210639855295|0.21729391385862606|0.2019496967068778|0.3503006993998157|0.37413019792580215|0.13258252147247765
NAdamWCurvature|1.40005|1.32325|1.5401500000000001|1.47055|1.5051|1.5516999999999999|1.541|1.5890499999999999|1.4912|1.38165|0.16397806255716035|0.026375082938258302|0.14262343776532654|0.002333452377915507|0.021496046148071112|0.015556349186103982|0.143966940649581|0.282206316371551|0.18314065632731596|0.04108290398693844
RMSProp|1.2477|1.0838|1.2026|1.17875|1.1513|1.1379000000000001|1.11315|1.1210499999999999|1.1059|1.09065|0.012303657992645827|0.004808326112068543|0.016546298679765037|0.008273149339882558|0.0009899494936610575|0.01088944443027281|0.03585031380615794|0.039668690424565264|0.015414927829866844|0.012798632739476514
RMSPropCurvature|1.24165|1.0676999999999999|1.1960000000000002|1.1688|1.1415|1.1145|1.11345|1.10165|1.1026|1.0865999999999998|0.002192031021678448|0.009050966799187989|0.004101219330881916|0.010889444430272888|0.02248599564173225|0.020930360723121776|0.0012020815280171554|0.006576093065034952|0.026162950903902204|0.015697770542341432
RMSPropMomentum|1.25295|1.0857999999999999|1.2170999999999998|1.2055|1.1858|1.1697|1.1574|1.12395|1.1021|1.0862|0.015627059864222706|0.014566399692442923|0.0035355339059328977|0.01951614716074876|0.012869343417595238|0.016546298679765273|0.01909188309203688|0.017889801564019724|0.004808326112068386|0.017536248173426333
RMSPropMomentumCurvature|1.2370999999999999|1.0865|1.2264|1.2025000000000001|1.19685|1.1614|1.1373|1.12195|1.09625|1.0939999999999999|0.0046669047558310925|0.02489015869776656|0.01682914139223986|0.0008485281374239991|0.01506137443927353|0.001979898987322429|0.004808326112068622|0.005303300858898993|0.017465537495307763|0.018101933598375742
SimpleSGD|1.28135|1.24095|1.2807499999999998|1.2698|1.26215|1.25665|1.2526000000000002|1.2493|1.2464499999999998|1.2437|0.007000357133746834|0.0013435028842544493|0.00629325035256013|0.005374011537017797|0.0045961940777127595|0.004030508652763348|0.0035355339059328977|0.0029698484809834867|0.0023334523779155853|0.0018384776310851351
SimpleSGDCurvature|1.27765|1.1583|1.26675|1.2576|1.23715|1.22505|1.2027|1.19185|1.1817|1.15595|0.002050609665440919|0.016263455967290452|0.0044547727214752295|0.000989949493661293|0.01025304832720491|0.007000357133746834|0.007919595949289166|0.008273149339882558|0.008343860018001284|0.0012020815280171554
